TRACK_ID	ARTIST_ID	isrc	PATH	song	TAGS
00053800.m4a	Doja Cat	USRC11900150	00053800.m4a	Juicy	low_performing
00048204.m4a	Dead Emerson	QZFZ71992268	00048204.m4a	Fools Gold	low_performing
00043734.m4a	Ordure, Charli Brix	FRIDO1911427	00043734.m4a	Control	low_performing
00046389.m4a	Zacari	QZDA82013632	00046389.m4a	Edamame	low_performing
00046331.m4a	Rob The Heart	TCAEJ1975082	00046331.m4a	Easy Tiger	low_performing
00040929.m4a	JONNA	SE5BU1836526	00040929.m4a	Black Tears	low_performing
00058527.m4a	Caleb Giles	QZDA62000261	00058527.m4a	My Way	low_performing
00040121.m4a	Thomas Rhett, Reba McEntire, Hillary Scott, Chris Tomlin, Keith Urban	USLXJ2007525	00040121.m4a	Be A Light	low_performing
00070649.m4a	Earl Sweatshirt	USQX91802516	00070649.m4a	Veins	low_performing
00069668.m4a	Blueface, Asian Doll, Glokk 9, NLE Choppa, Sada Baby, Kiddo Curry	USKO12000092	00069668.m4a	Tour	low_performing
00049870.m4a	EMAN8, Forrest	USDXS1904305	00049870.m4a	Grateful	low_performing
00046383.m4a	Mason J	DKKN72000301	00046383.m4a	Ecstasy	low_performing
00041217.m4a	Savion Maurice, Neo, Eastwood	QZHN62046843	00041217.m4a	Blvd	low_performing
00063174.m4a	TINI, Mau y Ricky	USHR11939486	00063174.m4a	Recuerdo	high_performing
00069640.m4a	Local Artist	USYBL1901714	00069640.m4a	Touch Tone	low_performing
00066516.m4a	Madison Beer	USSM12001522	00066516.m4a	Stained Glass	high_performing
00040569.m4a	A-Reece, Ecco, Wordz	QZB4J1864589	00040569.m4a	Better Luck Next Time	low_performing
00041025.m4a	Alista Marq	QZES81926626	00041025.m4a	Blessings	low_performing
00065911.m4a	PORS!, Kye Ventrice	SE6HN1986061	00065911.m4a	Soft Boy	low_performing
00041349.m4a	Greyson Chance	USQX91903021	00041349.m4a	Boots	low_performing
00073919.m4a	Dua Saleh	QM24S2000755	00073919.m4a	mOth	low_performing
00041511.m4a	bülow	CAUM71900264	00041511.m4a	Boys Will Be Boys	low_performing
00053086.m4a	HAPPY	JPG101900291	00053086.m4a	In nowhere	low_performing
00058670.m4a	Dave McMurray	USUM71801122	00058670.m4a	Naked Walk	low_performing
00071402.m4a	Rafman	GBSMU6280690	00071402.m4a	Wayside	low_performing
00064164.m4a	MAVI	QZNMU2066301	00064164.m4a	SMH	low_performing
00058640.m4a	Niack	QZGLS2041464	00058640.m4a	Na Raba Toma Tapão	low_performing
00073722.m4a	tobi lou	USUYG1291148	00073722.m4a	hot tub TIME Machine	low_performing
00059497.m4a	French Montana, Drake	USSM11807535	00059497.m4a	No Stylist	high_performing
00039774.m4a	Frederick the Younger	USGAC2000002	00039774.m4a	Backyard Man	low_performing
00041031.m4a	Mumford & Sons	GBUM71905250	00041031.m4a	Blind Leading the Blind	high_performing
00051124.m4a	Theory of a Deadman	NLA321900162	00051124.m4a	History of Violence	low_performing
00041175.m4a	Blisshouse	USDY41973828	00041175.m4a	Blue Skies	low_performing
00044362.m4a	Gringo, Bonez MC	DEKF21900005	00044362.m4a	DSCHINNI	low_performing
00040881.m4a	Fit Of Body	QM2PB1800042	00040881.m4a	Black Box No Cops	low_performing
00067849.m4a	Starchild & The New Romantic, Toro y Moi	QZES82099884	00067849.m4a	Tape	low_performing
00057138.m4a	Day Sulan	USSM12001159	00057138.m4a	Mascara	low_performing
00048685.m4a	Lana Del Rey	GBUM71903247	00048685.m4a	Fuck it I love you	high_performing
00073713.m4a	boy pablo	NO8WZ2005040	00073713.m4a	honey	high_performing
00063208.m4a	DWART	DEX261800427	00063208.m4a	Red Mambo (Impromptu)	low_performing
00063690.m4a	Matter, Dimuth K	GB5ML2000017	00063690.m4a	Road to Stanton Moor	low_performing
00044203.m4a	Kylie Morgan, Walker Hayes	USUM72018378	00044203.m4a	Cuss A Little	low_performing
00071431.m4a	Trobi	NLZ541801813	00071431.m4a	We Can Change (Infinity)	low_performing
00064850.m4a	Madison Beer	USSM11905847	00064850.m4a	Selfish	high_performing
00058044.m4a	Perdu	NLYV51900013	00058044.m4a	Morbid	low_performing
00067757.m4a	Trippie Redd	QMEU31814796	00067757.m4a	Taking A Walk	high_performing
00068767.m4a	Sam Fischer	GBARL2000633	00068767.m4a	The Usual	high_performing
00056231.m4a	Cut Copy, Octo Octa	AUQJ32090405	00056231.m4a	Love Is All We Share - Octo Octa Deep Feelings Remix	low_performing
00073669.m4a	21 Savage	QZ45A1700088	00073669.m4a	gun smoke	high_performing
00040927.m4a	BTS	QM4TW2013921	00040927.m4a	Black Swan	high_performing
00051379.m4a	Kane Brown	USRN11800032	00051379.m4a	Homesick	low_performing
00054675.m4a	Black Coffee, Usher	USUS11900480	00054675.m4a	LaLaLa	high_performing
00063582.m4a	Jesse Roper	CAE0C2000001	00063582.m4a	Right Now	low_performing
00054423.m4a	Mr Eazi	QMGR32062945	00054423.m4a	Kpalanga	low_performing
00068663.m4a	Aluna, KAYTRANADA, Rema	USZ4V2000302	00068663.m4a	The Recipe	high_performing
00068339.m4a	River Becomes Ocean	DESA21800632	00068339.m4a	The End	low_performing
00044916.m4a	fugue	QZDA52029048	00044916.m4a	Departures	low_performing
00037281.m4a	LOCS	QZ93L2032957	00037281.m4a	2020 Freestyle	low_performing
00046561.m4a	Purple Disco Machine	AUDCB1701421	00046561.m4a	Emotion	low_performing
00059783.m4a	Mark Ronson, Miley Cyrus, Boston Bun	GBARL1801785	00059783.m4a	Nothing Breaks Like a Heart - Boston Bun Remix	low_performing
00062858.m4a	AViVA	QMEZE1914986	00062858.m4a	Rabbit Hole	low_performing
00061120.m4a	THE BLOSSOM	GBKPL2096484	00061120.m4a	PUPPY DOG TEARS	low_performing
00053304.m4a	NiQW	AUXN21807658	00053304.m4a	Intro	low_performing
00049809.m4a	Duki, Ronny J, Pablo Chill-E, Capo Plaza, C	AREZZ2000001	00049809.m4a	Goteo - Remix	low_performing
00061771.m4a	Hojean	QZ93L2043856	00061771.m4a	Pick Up Your Phone	low_performing
00061911.m4a	Chappaqua Wrestling	TCADT1866661	00061911.m4a	Plant Trees	low_performing
00073880.m4a	marcos g	QZ93L1962066	00073880.m4a	like that	low_performing
00042760.m4a	Rayowa	GBX722000010	00042760.m4a	Chance	low_performing
00046956.m4a	Kanye West, Ty Dolla $ign, Ant Clemons	USUM71922089	00046956.m4a	Everything We Need	high_performing
00046957.m4a	Slobster	QZHN41970633	00046957.m4a	Everything Will Be Okay	low_performing
00056608.m4a	SWANG, Reo Cragun	QZ85M2087500	00056608.m4a	MAC 10	low_performing
00037983.m4a	Nas, The-Dream	QM8RL1800585	00037983.m4a	Adam and Eve	high_performing
00052743.m4a	DJ Delish	USYBL1900951	00052743.m4a	Identity	low_performing
00041492.m4a	COHN	FRU701801030	00041492.m4a	Boy with Chair	low_performing
00059139.m4a	Juto	GBKPL1973862	00059139.m4a	Night Text	low_performing
00062671.m4a	Rauw Alejandro, Nicky Jam	QM7281828720	00062671.m4a	Que Le De	high_performing
00053041.m4a	Laiko	QZ93L2026838	00053041.m4a	In The Light	low_performing
00072379.m4a	Tape Tension	QZFZ31959178	00072379.m4a	With Our Eyes Closed	low_performing
00062112.m4a	IDK	USWB11902091	00062112.m4a	Porno	low_performing
00073094.m4a	Jason Thurell, KRYGA	DK4YA1824101	00073094.m4a	Young & Reckless	low_performing
00053167.m4a	Abby Crerie	QZES51944591	00053167.m4a	Inner Dialogue	low_performing
00064423.m4a	Dropgun, BassRox	NLZ541901818	00064423.m4a	Sanctuary	low_performing
00055626.m4a	Hearts & Colors	SEWDL6144703	00055626.m4a	Lion	low_performing
00074306.m4a	ROLE MODEL	USUM71922184	00074306.m4a	that's just how it goes	low_performing
00039704.m4a	DubVision, Afrojack	NLF711907243	00039704.m4a	Back To Life	low_performing
00055684.m4a	Celeste	GBUM72004197	00055684.m4a	Little Runaway	high_performing
00053125.m4a	Jai Wolf, Kasbo	USQE91500450	00053125.m4a	Indian Summer - Kasbo Remix	low_performing
00064330.m4a	Gitkin	USCCW1610874	00064330.m4a	Saint Claude Dash	low_performing
00051626.m4a	Ah Trees	AULUG1500009	00051626.m4a	How Long Must We Wait	low_performing
00067892.m4a	Camila	MXF011800505	00067892.m4a	Te Confieso	low_performing
00047253.m4a	The Message Centre	SE5BU1826544	00047253.m4a	Failed	low_performing
00055319.m4a	Elle Charms	QM7281943156	00055319.m4a	Lie with Me	low_performing
00040086.m4a	Gianluigi Trovesi, Gianni Coscia	DEB331765203	00040086.m4a	Basin Street Blues	low_performing
00072579.m4a	Kane Brown	USRN11900111	00072579.m4a	Worldwide Beautiful	low_performing
00061378.m4a	Sofia Wolfson	TCAEO1955433	00061378.m4a	Party Favors	low_performing
00041011.m4a	Sarah MacDougall, Nyg	CAJGH1900003	00041011.m4a	Bleeding on the Dance Floor - Nyg Remix	low_performing
00069639.m4a	JABS	TCAEB1991702	00069639.m4a	Touch Me	low_performing
00065279.m4a	Two Day Coma	QM6P41865587	00065279.m4a	Shudder	low_performing
00066089.m4a	Jason Ross, Dia Frampton	GBEWA1903294	00066089.m4a	Someone That I Needed (with Dia Frampton)	low_performing
00044924.m4a	Capital Bra	DECE71900865	00044924.m4a	Der Bratan bleibt der gleiche	low_performing
00057851.m4a	Nik Bärtsch	DEB331760301	00057851.m4a	Modul 60	low_performing
00054572.m4a	Kitt Philippa	IEPNW1900013	00054572.m4a	L	low_performing
00042719.m4a	Cutlass Reid, Awon	QZFYW2060377	00042719.m4a	Certified	low_performing
00071560.m4a	YUNGBLUD	USUG12001287	00071560.m4a	Weird!	high_performing
00053472.m4a	Social Room	GBMA21973032	00053472.m4a	It's Not Goodbye	low_performing
00061208.m4a	Years & Years	GBUM71801553	00061208.m4a	Palo Santo	low_performing
00065388.m4a	Now Vs Now, Justin Tyson, Jason Lindner, Panagiotis Andreou	NOWAJ1809050	00065388.m4a	Silkworm Society	low_performing
00045386.m4a	Mahalia	GBAHS1900135	00045386.m4a	Do Not Disturb	low_performing
00048096.m4a	Vitão, Luísa Sonza	BXHAC2000041	00048096.m4a	Flores	low_performing
00063493.m4a	Jay Pryor, IDA	GBUM71801112	00063493.m4a	Rich Kid$	low_performing
00038957.m4a	SayWeCanFly	QM4TX2004761	00038957.m4a	Anxxiety	low_performing
00067556.m4a	Ebhoni	USYBL1900556	00067556.m4a	TGM	low_performing
00073742.m4a	Caro	TCAEJ1939230	00073742.m4a	i don't miss u	low_performing
00069758.m4a	Steep Leans	QMB621905206	00069758.m4a	Traphouse	low_performing
00052928.m4a	Céline Dion	CAC221900013	00052928.m4a	Imperfections	high_performing
00042470.m4a	Birdman, YoungBoy Never Broke Again	USCM51900277	00042470.m4a	Cap Talk	low_performing
00068771.m4a	Debbiah	GBSMU8141289	00068771.m4a	The Villain	low_performing
00050444.m4a	LAUNDRY DAY	QMEZE1901728	00050444.m4a	Harvard	low_performing
00061918.m4a	Eskapist	DECY52000019	00061918.m4a	Platform	low_performing
00059012.m4a	Backstreet Boys	USRC11803636	00059012.m4a	New Love	low_performing
00049923.m4a	Robohands	GB8KE1852422	00049923.m4a	Green	low_performing
00045706.m4a	AUGUST 08	USP6L1800266	00045706.m4a	Don't Waste It	low_performing
00059829.m4a	Briskey	AUMEV1906830	00059829.m4a	Nothing to Lose	low_performing
00046462.m4a	Maluma	USSD11800080	00046462.m4a	El Préstamo	high_performing
00057396.m4a	Mat Kearney, RAC	QZ22S1700051	00057396.m4a	Memorized	low_performing
00044777.m4a	Vegyn	GBKPL1967216	00044777.m4a	Debold	low_performing
00048201.m4a	Black Circle, Oxia	GBSCL1989046	00048201.m4a	Foolish - Oxia Rework	low_performing
00037080.m4a	Metro Boomin, 21 Savage	USUG11802481	00037080.m4a	10 Freaky Girls (with 21 Savage)	high_performing
00059371.m4a	4th & Orange	USAT21903831	00059371.m4a	No More Favors	low_performing
00042722.m4a	Matheus & Kauan	BRUM71805201	00042722.m4a	Cerveja, Sal E Limão	low_performing
00053348.m4a	Leikeli47	USRC11803700	00053348.m4a	Iron Mike	low_performing
00058674.m4a	Florence Arman	GBKPL2009660	00058674.m4a	Naked	low_performing
00043800.m4a	Loux	UKM6S1800002	00043800.m4a	Cool	low_performing
00044581.m4a	Luis Fonsi, Sebastian Yatra, Nicky Jam	USUM71906471	00044581.m4a	Date La Vuelta	high_performing
00051765.m4a	In Real Life	USHR11939247	00051765.m4a	Hurt for Long	low_performing
00044753.m4a	Taylor Swift	USUG11901480	00044753.m4a	Death By A Thousand Cuts	low_performing
00039430.m4a	Quadeca	QZHNB1962423	00039430.m4a	BEAMIN'	low_performing
00068958.m4a	Tiana Major9	USUG12001359	00068958.m4a	Think About You - Notion Mix	low_performing
00071147.m4a	FUZETA	FR9W11826464	00071147.m4a	Wandering Life	low_performing
00060173.m4a	Chinwe	GBKPL2082075	00060173.m4a	Oh Love	low_performing
00059795.m4a	Prince	USWB21800005	00059795.m4a	Nothing Compares 2 U	high_performing
00072856.m4a	Sondrio	AUNJC1900032	00072856.m4a	You & I	low_performing
00073654.m4a	VÉRITÉ	GBKPL1947600	00073654.m4a	gone	low_performing
00040803.m4a	Exos	GBJX31996003	00040803.m4a	Bingo	low_performing
00046969.m4a	Phil Good	USAT22001771	00046969.m4a	Everything's Good	low_performing
00073901.m4a	mid season sale	SE6HN2021147	00073901.m4a	love in mind	low_performing
00053795.m4a	Sueco the Child	USAT22001948	00053795.m4a	Juice	low_performing
00055671.m4a	Calica	QM24S2006932	00055671.m4a	Little Girl	low_performing
00062141.m4a	Gus Dapperton	GBKPL2003839	00062141.m4a	Post Humorous	high_performing
00047670.m4a	NØVA ABØV, Drewmat	GBKPL1825800	00047670.m4a	Feeling	low_performing
00061459.m4a	Chris Cornell	USUG12002754	00061459.m4a	Patience	high_performing
00072033.m4a	Charli XCX, EDX	GBAHS1901266	00072033.m4a	White Mercedes - EDX's Miami Sunset Remix	low_performing
00070004.m4a	Smoove'L	USUM72013135	00070004.m4a	Turn Left Turn Right	low_performing
00059006.m4a	Jamal Green, Louis Jon Campion, Huckleberry Harrison	SE6HN1931344	00059006.m4a	New Leaf (Aberdeen Original Motion Picture Soundtrack)	low_performing
00059612.m4a	Summer Soul	QZHN42080619	00059612.m4a	Nobody	low_performing
00059784.m4a	Mark Ronson, Miley Cyrus, Dimitri From Paris	GBARL1801786	00059784.m4a	Nothing Breaks Like a Heart - Dimitri from Paris Remix	low_performing
00049331.m4a	Hania Rani	GBVTB1930007	00049331.m4a	Glass	low_performing
00065077.m4a	Remi Wolf	QZ93L1954278	00065077.m4a	Shawty	low_performing
00073213.m4a	Jamila Woods	US38Y1934202	00073213.m4a	ZORA	low_performing
00037109.m4a	Senidah, RAF Camora	RSA221901043	00037109.m4a	100%	low_performing
00071393.m4a	Hearts <3	QZES62011604	00071393.m4a	Way in Over My Head	low_performing
00047363.m4a	Marshmello, Crankdat	CA5KR1937231	00047363.m4a	Falling To Pieces	low_performing
00044417.m4a	Baby Rose	USUG12003514	00044417.m4a	Damn	low_performing
00060880.m4a	Cherry Pickles	SE49G2001708	00060880.m4a	Out of This World	low_performing
00055365.m4a	Lil Peep	USQX91802370	00055365.m4a	Life is Beautiful	high_performing
00057967.m4a	Mark Diamond	USUM71917821	00057967.m4a	Monster	low_performing
00061458.m4a	Carriers	QZ5FN1983431	00061458.m4a	Patience	low_performing
00065589.m4a	Lil Candy Paint	CA5KR1809932	00065589.m4a	Sleep At Night	low_performing
00041376.m4a	Devenity Perkins	TCAEF1979776	00041376.m4a	Bored	low_performing
00042495.m4a	The Lazy Susans	AUUF11901212	00042495.m4a	Care About Yourself	low_performing
00050943.m4a	Katy J Pearson	GBPVV1902973	00050943.m4a	Hey You	low_performing
00070346.m4a	Justin Starling	QZES71919827	00070346.m4a	Undrafted	low_performing
00069956.m4a	Mandy Moore	USUM71924082	00069956.m4a	Tryin' My Best, Los Angeles	low_performing
00064023.m4a	Chimmi	KRMIM1801782	00064023.m4a	Runaway	low_performing
00051645.m4a	April + VISTA	QM24S1801851	00051645.m4a	How To Get By	low_performing
00069940.m4a	Georgia June	QM6P41951807	00069940.m4a	Try Again	low_performing
00068938.m4a	David Guetta, Martin Solveig, Don Diablo	GB28K1900082	00068938.m4a	Thing For You - Don Diablo Remix	low_performing
00064830.m4a	phem	QZJ2A1900023	00064830.m4a	Self Control	low_performing
00043680.m4a	Winnetka Bowling League	USRC12002412	00043680.m4a	Congratulations	low_performing
00061610.m4a	LX, Maxwell, Gzuz, Gallo Nero	DEUM71901823	00061610.m4a	Perdono	low_performing
00050584.m4a	Yella Beezy, Young Thug	USUYG1302198	00050584.m4a	Headlocc	high_performing
00052159.m4a	cute girls doing cute things, Miraie	QZCE61860924	00052159.m4a	I Like Cute Girls	low_performing
00052211.m4a	Novo Amor	GB45A1801142	00052211.m4a	I Make Sparks	low_performing
00055119.m4a	Steve Aoki, Backstreet Boys	USUS11900460	00055119.m4a	Let It Be Me	high_performing
00057167.m4a	NLE Choppa	QZJG51984936	00057167.m4a	Matrix	high_performing
00068325.m4a	Phora	CA5KR1940142	00068325.m4a	The Dream	low_performing
00050311.m4a	Quinn Lewis	USQX91803662	00050311.m4a	Hanging On	low_performing
00074475.m4a	Frex	QM4TX1837384	00074475.m4a	y u gotta	low_performing
00056747.m4a	Mabel	GBUM71902039	00056747.m4a	Mad Love	high_performing
00073430.m4a	YAS, taylor from earth	NLRD51632386	00073430.m4a	caroline	low_performing
00070800.m4a	Jesse Futerman	CA21O1890602	00070800.m4a	Vista	low_performing
00073789.m4a	Thatshymn	QM24S1804651	00073789.m4a	iKnow	low_performing
00061714.m4a	ROZET, Black + Creme	QM24S2001983	00061714.m4a	Phantom City	low_performing
00046833.m4a	FOZSA	TCAEG1957327	00046833.m4a	Even If	low_performing
00051640.m4a	Chelsea Cutler	USUG11902936	00051640.m4a	How To Be Human	low_performing
00066318.m4a	Mondo Lava	QZ3Z21600490	00066318.m4a	Soylent Shake	low_performing
00037914.m4a	Immature	GBKQU1994901	00037914.m4a	About You	low_performing
00044324.m4a	India Jordan	GB2DZ1900016	00044324.m4a	DNT STP MY LV	low_performing
00039424.m4a	Migos, 21 Savage	USUM71800970	00039424.m4a	BBO (Bad Bitches Only)	high_performing
00059047.m4a	Jake Isaac	QZ8GX1700748	00059047.m4a	New York	low_performing
00051890.m4a	CXLOE	GBKPL1935237	00051890.m4a	I Can't Have Nice Things	low_performing
00039601.m4a	Baby Keem	QZDA81856127	00039601.m4a	Baby Keem	low_performing
00055067.m4a	Alec Bailey	QM24S1910461	00055067.m4a	Lemonade	low_performing
00068933.m4a	Brayden Sibbald	AUBEC2003610	00068933.m4a	Thin Air	low_performing
00047395.m4a	Dayglow	TCADQ1861725	00047395.m4a	False Direction	low_performing
00072928.m4a	GG Magree	NLF712000713	00072928.m4a	You Don't Know Me	low_performing
00047954.m4a	Liam Payne, French Montana	GBUM71802031	00047954.m4a	First Time	high_performing
00042377.m4a	Macy Kate	USUYG1289701	00042377.m4a	Can't Get Over Us	low_performing
00047824.m4a	A R I Z O N A	USAT21813041	00047824.m4a	Find Someone	low_performing
00054674.m4a	Ninho	FR9W11823251	00054674.m4a	La vie qu'on mène	low_performing
00070677.m4a	extremely bad man	GBKPL1808743	00070677.m4a	Venice	low_performing
00058630.m4a	XXXTENTACION	USUG11900684	00058630.m4a	NUMB - Acoustic	low_performing
00071617.m4a	Vigiland, Alexander Tidebrink	SEUM71900204	00071617.m4a	We’re The Same‬‬	low_performing
00072168.m4a	BJOERN	GBKPL1979452	00072168.m4a	Why	low_performing
00065320.m4a	Shorelights	UKDMZ1900013	00065320.m4a	Side A	low_performing
00042124.m4a	Summer Walker	USUM71803844	00042124.m4a	CPR	low_performing
00052491.m4a	Brasstracks, R	QZD5H1800059	00052491.m4a	I'm Alright	low_performing
00073045.m4a	Roni Bar Hadas	IL1042001461	00073045.m4a	You're Gonna Tell Me - Radio Edit	low_performing
00068631.m4a	Nnic	QZES81925432	00068631.m4a	The Place	low_performing
00040973.m4a	Layton Greene	USUG11902855	00040973.m4a	Blame On Me	low_performing
00063006.m4a	Cruel Santino, Kida Kudz	US23A1501318	00063006.m4a	Raw Dinner	low_performing
00070736.m4a	Jaialai	QZHNC1911592	00070736.m4a	Victor's Belt	low_performing
00059652.m4a	D-Block Europe, Lil Baby	GB2DY1900435	00059652.m4a	Nookie	low_performing
00071806.m4a	Deux Twins, Lexy Panterra	TCAEH1907013	00071806.m4a	What's the Move	low_performing
00047731.m4a	Zé Neto & Cristiano	BRWNV1900178	00047731.m4a	Ferida Curada	low_performing
00066849.m4a	CHINAH	DK4YA1814301	00066849.m4a	Strange Is Better	low_performing
00041730.m4a	Richard Swift	US38W1824202	00041730.m4a	Broken Finger Blues	low_performing
00044046.m4a	Doxamillion, Willow Stephens	QZDA61990949	00044046.m4a	Cross Your Mind	low_performing
00050389.m4a	Oh Wonder	GBUM71905532	00050389.m4a	Happy	high_performing
00055596.m4a	Lupa J	GBKPL2095936	00055596.m4a	Limbo	low_performing
00057942.m4a	Sofia Kourtesis	SE2WJ2001003	00057942.m4a	Moninga	low_performing
00053155.m4a	Bryson Tiller	USRC12002970	00053155.m4a	Inhale	low_performing
00045159.m4a	Sleepy Hallow, Jay Gwuapo	USUYG1325959	00045159.m4a	Different	low_performing
00058015.m4a	Galvn, Kiele, Richlee	USL4Q1848263	00058015.m4a	Moon	low_performing
00046592.m4a	Quinn Lewis	USQX91901791	00046592.m4a	Empty	low_performing
00054252.m4a	Eminem	USUM71814876	00054252.m4a	Killshot	high_performing
00052086.m4a	Noah Cyrus	USQX92000609	00052086.m4a	I Got So High That I Saw Jesus	high_performing
00066106.m4a	Ellis	USFP71970801	00066106.m4a	Something Blue	low_performing
00049284.m4a	IAMDDB	QM4TW1921633	00049284.m4a	Give Me Something	low_performing
00067572.m4a	BROCKHAMPTON	USRC11803283	00067572.m4a	THUG LIFE	low_performing
