TRACK_ID	ARTIST_ID	isrc	PATH	song	TAGS
00063458.m4a	Isaiah Conner, Hutley, Jillian Steele	GBKPL2095371	00063458.m4a	Rewind	low_performing
00064101.m4a	Ibrahim Maalouf	FRP8H2000340	00064101.m4a	S3NS - Duo Version	low_performing
00053156.m4a	Duke Dumont, Ebenezer	GBUM71800737	00053156.m4a	Inhale	high_performing
00054011.m4a	Smino	USUG11802425	00054011.m4a	KLINK	low_performing
00057726.m4a	Grace Ives	QZAN71800034	00057726.m4a	Mirror	low_performing
00058953.m4a	Wes Reeve	GBKPL1963227	00058953.m4a	Never-Ending Summer	low_performing
00042745.m4a	TWIGG	SE5BU1830233	00042745.m4a	Chamomile	low_performing
00064040.m4a	UMI, Yeek	QZHTD1900006	00064040.m4a	Runnin'	low_performing
00053372.m4a	Drake	USCM51800209	00053372.m4a	Is There More	high_performing
00055141.m4a	Romeo Moon	AUVWE1900576	00055141.m4a	Let Love In	low_performing
00072142.m4a	Huron John	QZ93L2007542	00072142.m4a	Why Do People Grow (Long for the Day When I Had That Flip Phone)	low_performing
00070200.m4a	Best Frenz, Joywave, Jason Suwito	QZHN62074384	00070200.m4a	Ugly Ending	low_performing
00057684.m4a	Bazzi	USAT21704864	00057684.m4a	Mine	low_performing
00069354.m4a	Sheff G, Sleepy Hallow	USRC12002474	00069354.m4a	Tip Toe	low_performing
00065186.m4a	Gerry Read	GBCEN2000078	00065186.m4a	Shit Cant Make Anything	low_performing
00073844.m4a	Jeremy Zucker	USUM72003258	00073844.m4a	julia	high_performing
00066455.m4a	LPTLG	AUSQI1900009	00066455.m4a	Spleen - Original Mix	low_performing
00050622.m4a	jjjacob	ES71G2009799	00050622.m4a	Heart Failure	low_performing
00068103.m4a	Miami Yacine	DEQ021803487	00068103.m4a	Testarossa	low_performing
00071820.m4a	Taizu	QZHN71921349	00071820.m4a	Whats The Move	low_performing
00038418.m4a	Sammy Deuce	GBPQS1900153	00038418.m4a	All My Love	low_performing
00065718.m4a	Trends	QZK6Q1995309	00065718.m4a	Small Hours	low_performing
00054657.m4a	Bad Bunny, Daddy Yankee	QM4TX2030933	00054657.m4a	La Santa	high_performing
00051136.m4a	Bleu Clair, Drinks On Me	CA6D22000440	00051136.m4a	Hit List	low_performing
00038270.m4a	Ellur	UKXN22048597	00038270.m4a	Alive	low_performing
00070537.m4a	Michael Lessard	USA2U2000026	00070537.m4a	Use the Rest	low_performing
00068832.m4a	Masiwei, Higher Brothers	ZZOPM1901772	00068832.m4a	The World Is Yours	low_performing
00065696.m4a	Hayley Taylor	TCACC1597213	00065696.m4a	Slow Motion	low_performing
00044505.m4a	JON VINYL	USLD91721212	00044505.m4a	Dangerous	low_performing
00062685.m4a	Daddy Yankee	US2BU1901810	00062685.m4a	Que Tire Pa Lante	high_performing
00044242.m4a	ATELLER	GBGLW1900443	00044242.m4a	Cynical Romance	low_performing
00054199.m4a	Bat For Lashes	GBWWP1905065	00054199.m4a	Kids In The Dark	low_performing
00059129.m4a	Michi	NLRD51952576	00059129.m4a	Night Moves	low_performing
00069633.m4a	Tinashe, 6LACK	QZD441901270	00069633.m4a	Touch & Go	high_performing
00046567.m4a	MIDLO, Renata Baiocco	QZ93L1954408	00046567.m4a	Emotional	low_performing
00049512.m4a	350heem	TCAEK1986047	00049512.m4a	Going Up	low_performing
00070789.m4a	Jonathan Barber	USCGJ1845513	00070789.m4a	Vision Ahead	low_performing
00043760.m4a	YN Jay	QZK6P2045579	00043760.m4a	Coochie Land	low_performing
00037238.m4a	Good Luck	QZFYX1948981	00037238.m4a	2 AM	low_performing
00063852.m4a	Valerie Broussard, Galantis	USRC11902057	00063852.m4a	Roots	high_performing
00060263.m4a	Lil Nas X, Billy Ray Cyrus, Mason Ramsey, Young Thug	USSM11902498	00060263.m4a	Old Town Road - Remix	high_performing
00041216.m4a	Belot	GBKPL2093983	00041216.m4a	Blush	low_performing
00069273.m4a	Feater, Vilja Larjosto, Krystal Klear	DEVY91900018	00069273.m4a	Time Million - Krystal Klear Remix	low_performing
00052311.m4a	Why Don't We	USAT21903873	00052311.m4a	I Still Do	low_performing
00071979.m4a	Barren, yesterday, 4evr	QZDA81944634	00071979.m4a	While It Counts	low_performing
00052387.m4a	The Weeknd, Gesaffelstein	USUG11800570	00052387.m4a	I Was Never There	high_performing
00042585.m4a	Barker	DELG71400961	00042585.m4a	Cascade Effect	low_performing
00039242.m4a	LVSN, VILMA	QZDA61889550	00039242.m4a	Au Revoir	low_performing
00050906.m4a	Col3trane	USUG11900668	00050906.m4a	Heroine	low_performing
00049276.m4a	Don Diablo, Calum Scott	GBKPL1897448	00049276.m4a	Give Me Love	low_performing
00040372.m4a	Nathan Micay	FR59R1817178	00040372.m4a	Beginning Ballads	low_performing
00071972.m4a	Bay Ledges	QMRSZ1801750	00071972.m4a	Wherever You Sleep	low_performing
00063824.m4a	Christian Löffler	FRX872015701	00063824.m4a	Ronda	low_performing
00071114.m4a	Autograf, Janelle Kroll	NLF712009959	00071114.m4a	Walk With You	low_performing
00056697.m4a	Doja Cat	USRC11803114	00056697.m4a	MOOO!	low_performing
00062380.m4a	NZCA LINES	GBCSG2000041	00062380.m4a	Prisoner of Love	low_performing
00072987.m4a	Taylor Swift	USUG11901470	00072987.m4a	You Need To Calm Down	high_performing
00042693.m4a	03 Greedo, Travis Barker	USUYG1261032	00042693.m4a	Cellout	low_performing
00047661.m4a	Cabins, East!	USL4Q1932743	00047661.m4a	Feeling Is a Disaster	low_performing
00074270.m4a	Joy Oladokun	GBKPL1951366	00074270.m4a	sunday	low_performing
00070230.m4a	Hungria Hip Hop	QZGLS1974795	00070230.m4a	Um Pedido	low_performing
00041092.m4a	Hot Since 82	UK74K1400385	00041092.m4a	Bloodlines - Edit	low_performing
00054823.m4a	Frances Cone	QZED41800003	00054823.m4a	Late Riser	low_performing
00062643.m4a	J Balvin, Bad Bunny	USUM71912318	00062643.m4a	QUE PRETENDES	high_performing
00048272.m4a	Bright Eyes	USJ5G2021011	00048272.m4a	Forced Convalescence	low_performing
00073961.m4a	Chynna	USYBL1902148	00073961.m4a	mood	low_performing
00070577.m4a	Concrete Surfers	AUBEC1821874	00070577.m4a	VCR	low_performing
00065044.m4a	Hôy la	DKK181800101	00065044.m4a	Shame	low_performing
00048920.m4a	Piers James	GBKPL2092291	00048920.m4a	Garden of Eden	low_performing
00056230.m4a	Michael Feuerstack	CAUJ21700035	00056230.m4a	Love Is All Around	low_performing
00074150.m4a	adan diaz	QM38F2000001	00074150.m4a	ripped jeans	low_performing
00037192.m4a	Abby Sage	QZ93L2026665	00037192.m4a	18 Years	low_performing
00047167.m4a	Brandy	USKO11900376	00047167.m4a	FREEDOM RINGS	low_performing
00042080.m4a	OD	NZAM02001569	00042080.m4a	CHIPS	low_performing
00072916.m4a	TRIPSIXX	CA5KR1933914	00072916.m4a	You Deserve Better	low_performing
00047010.m4a	Jay Hardway	NLZ541900457	00047010.m4a	Exhale	low_performing
00055305.m4a	Yves Tumor, James K	GBBPW1800123	00055305.m4a	Licking An Orchid	low_performing
00054340.m4a	Sevyn Streeter, DaVido	USKO12000448	00054340.m4a	Kissez	low_performing
00043295.m4a	FOZSA	TCAEH1993432	00043295.m4a	Coconut	low_performing
00039830.m4a	Ben Platt	USAT21900662	00039830.m4a	Bad Habit	low_performing
00069011.m4a	Furtherset	CHC171801301	00069011.m4a	This Eternal Vanishing	low_performing
00052429.m4a	PmBata	QZHN62023187	00052429.m4a	I Would Never	low_performing
00040668.m4a	Play-N-Skillz, Daddy Yankee, Zion & Lennox	USSD11900379	00040668.m4a	Bésame	high_performing
00064841.m4a	Dimitri Vegas & Like Mike, Era Istrefi, M-22	BEG851900055	00064841.m4a	Selfish - M-22 Remix	low_performing
00072091.m4a	FTampa	BRSME1800918	00072091.m4a	Who We Are	low_performing
00039025.m4a	Yuto	AUMEV2015437	00039025.m4a	Apple & Peach	low_performing
00050975.m4a	Emilee	QZHN92006400	00050975.m4a	Hide	low_performing
00049211.m4a	Priscilla Alcantara, Whindersson Nunes	BRSME1905271	00049211.m4a	Girassol	low_performing
00071161.m4a	Stan Lane, Lor Choc, Kodie Shane	QZDA81825015	00071161.m4a	Want Some More	low_performing
00058989.m4a	Adam Lambert	USUYG1252020	00058989.m4a	New Eyes	low_performing
00072663.m4a	Mess Kid	QZ86J1700081	00072663.m4a	Wutang	low_performing
00057628.m4a	Psymon Spine, Barrie	USWEX2000161	00057628.m4a	Milk	low_performing
00058480.m4a	James Hersey, Jeremy Loops	USYAH1700387	00058480.m4a	My People	low_performing
00058649.m4a	La Otra Cara de la Nada	QM6MZ1824749	00058649.m4a	Nada Que Ver	low_performing
00060645.m4a	Alle Farben, Younotus, Kelvin Jones	DEE861802456	00060645.m4a	Only Thing We Know	low_performing
00055261.m4a	Jason Isbell and the 400 Unit	QMHBS2000010	00055261.m4a	Letting You Go	low_performing
00062815.m4a	Jacob Hoskins, INJA	QZDA71989857	00062815.m4a	RENEGADES	low_performing
00057491.m4a	KAROL G	USUM71806196	00057491.m4a	Mi Cama	high_performing
00052936.m4a	Nina Las Vegas, Thai Chi Rosè	AUBEC2090079	00052936.m4a	Impossible	low_performing
00071383.m4a	Lucas Estrada	DK4YA1823601	00071383.m4a	Way Too Good	low_performing
00067813.m4a	Gum Country	TCAES2021178	00067813.m4a	Talking To My Plants	low_performing
00041250.m4a	Mac Hunt, Jung Youth	QM24S1924169	00041250.m4a	Body In My Bed	low_performing
00066846.m4a	The Struts, Robbie Williams	USUM72016634	00066846.m4a	Strange Days (with Robbie Williams)	high_performing
00041312.m4a	Juanes, Sebastian Yatra	USUM71916581	00041312.m4a	Bonita	high_performing
00051683.m4a	ALITA	QZFYY2045941	00051683.m4a	Human Nature	low_performing
00056314.m4a	Foxes	GBENL2002694	00056314.m4a	Love Not Loving You	low_performing
00065336.m4a	Citrîne	TCAEL1996579	00065336.m4a	Sideways	low_performing
00054839.m4a	Alex Siegel	GBKPL1933978	00054839.m4a	Later	low_performing
00048079.m4a	Lo	QZFYY2002649	00048079.m4a	Floating	low_performing
00052068.m4a	Enduro Disco	DEGL61900002	00052068.m4a	I Gave All	low_performing
00064222.m4a	Lunadira	FR2X41820061	00064222.m4a	STUCK WITH YOU	low_performing
00054838.m4a	Sazetrax	QZDA61856734	00054838.m4a	Latency	low_performing
00070969.m4a	Pierre Kwenders, el topo	USLZJ1976504	00070969.m4a	WTFU - el topo Remix	low_performing
00073650.m4a	joey maxwell	QM7281916969	00073650.m4a	going thru changes	low_performing
00059455.m4a	9lokknine, Soldier Kidd	QZK6H2078189	00059455.m4a	No Relay	low_performing
00063433.m4a	Chewiie Clipz	QZDA81804249	00063433.m4a	Revenge	low_performing
00047557.m4a	ELM	IEAQO1900002	00047557.m4a	Fear	low_performing
00057578.m4a	MishCatt	SE5752054715	00057578.m4a	Midnight Sun - Acoustic Version	low_performing
00057765.m4a	Gabrielle Aplin, Nina Nesbitt	GB23W2000001	00057765.m4a	Miss You 2	high_performing
00069009.m4a	James Droll	QZHZ31954732	00069009.m4a	This Could Be the Last Time	low_performing
00071317.m4a	Young Dolph, Key Glock	USUYG1264621	00071317.m4a	Water on Water on Water	low_performing
00057118.m4a	Eminem	USUM72000794	00057118.m4a	Marsh	high_performing
00071515.m4a	Call Me Karizma	USQX91900180	00071515.m4a	We're Just Kids	low_performing
00037286.m4a	Smoove'L	USUM72002770	00037286.m4a	2020	low_performing
00038935.m4a	Dzeko, Riggi & Piros	CYA111800159	00038935.m4a	Anthem	low_performing
00038925.m4a	Dexter, Earl St	ZZOPM1901733	00038925.m4a	Answer to Love	low_performing
00063141.m4a	KIDS SEE GHOSTS	USUM71808238	00063141.m4a	Reborn	high_performing
00054433.m4a	Modeplex	DEY471982053	00054433.m4a	Kronos Pearl - Special Edition	low_performing
00054524.m4a	Lil Xxel	QMCE32000212	00054524.m4a	LMK	high_performing
00071421.m4a	Ilan Bluestone, EL Waves	GBEWA1901100	00071421.m4a	We Are The Universe	low_performing
00042965.m4a	Nilo Blues	QM6N22063057	00042965.m4a	Chico	low_performing
00070683.m4a	Paco Versailles	USHM91960095	00070683.m4a	Ventura Highway	low_performing
00046585.m4a	Be Forest	USL4Q1859861	00046585.m4a	Empty Space	low_performing
00065141.m4a	Broken Bells	QMEU31822092	00065141.m4a	Shelter	low_performing
00038905.m4a	Two Another	UKFZE2000101	00038905.m4a	Another Night	low_performing
00070641.m4a	Buscabulla	GBCEL1900407	00070641.m4a	Vámono	low_performing
00038701.m4a	Tokyo Tea Room	UKNLE1900003	00038701.m4a	Always Tomorrow	low_performing
00064147.m4a	CXLOE, gnash	GBKPL1961696	00064147.m4a	SICK	low_performing
00062847.m4a	Dounia	USUYG1241836	00062847.m4a	ROYAL	low_performing
00040828.m4a	KC Katalbas	QZDA81901911	00040828.m4a	Birthday Cake	low_performing
00058078.m4a	Prince Royce	USSD11900250	00058078.m4a	Morir Solo	low_performing
00046973.m4a	Before The Drop	NLC1W1800003	00046973.m4a	Everything	low_performing
00060545.m4a	Mabel	GBUM71804757	00060545.m4a	One Shot	low_performing
00062481.m4a	Glass Spells	USHM22093182	00062481.m4a	Psychic Lovers	low_performing
00064166.m4a	REI AMI	FR59R1981126	00064166.m4a	SNOWCONE	low_performing
00041664.m4a	Mickey Guyton	USUM72015444	00041664.m4a	Bridges	low_performing
00037712.m4a	Milk	USL4Q1940530	00037712.m4a	A Little More	low_performing
00044949.m4a	Omer Klein Trio	DEA621801491	00044949.m4a	Desert Trip	low_performing
00037395.m4a	Badflower	USCJY2054091	00037395.m4a	30	low_performing
00060419.m4a	Foals	GBAHT1800796	00060419.m4a	On the Luna	low_performing
00040637.m4a	The Made and The Born	QZ57C1900157	00040637.m4a	Better	low_performing
00071295.m4a	Lovell, Loe	USHM21835564	00071295.m4a	Watcha Gonna Do	low_performing
00050649.m4a	BTS	QM6N21956067	00050649.m4a	Heartbeat (BTS World Original Soundtrack)	high_performing
00074450.m4a	Lil Tecca	USUM71924494	00074450.m4a	why u look mad	high_performing
00058263.m4a	Doc Robinson	QZ6BY1900051	00058263.m4a	Mt Hood	low_performing
00065266.m4a	Stevie Nicks	QMRSZ2002364	00065266.m4a	Show Them The Way	low_performing
00046668.m4a	Bru-C, Example, Jamie Duggan	FRS182080544	00046668.m4a	Energy	low_performing
00072442.m4a	Digga D	GB2DY2000329	00072442.m4a	Woi	high_performing
00045225.m4a	Cold War Kids	GBWWP1905289	00045225.m4a	Dirt in my Eyes	low_performing
00057531.m4a	Kid Ink	USLD91721103	00057531.m4a	Miami	low_performing
00045769.m4a	Caroline Polachek	USSM11901942	00045769.m4a	Door	low_performing
00046323.m4a	Low Tape	UK6821801414	00046323.m4a	Easy Life	low_performing
00072932.m4a	Lizzie Loveless	QZARB1881756	00072932.m4a	You Don't Know	low_performing
00059282.m4a	J Maine, Johnny Maxwell	QM24S1810224	00059282.m4a	No Filter	low_performing
00047203.m4a	Bouts	QZB4J1821433	00047203.m4a	Face Up	low_performing
00052670.m4a	BROTHER, Peter Mol, Zerbin, Jason Zerbin	CA5FL1900003	00052670.m4a	INTRLD	low_performing
00057148.m4a	Tempo, Nicky Jam	QM6N22031603	00057148.m4a	Masoquista	low_performing
00038766.m4a	Lil Tecca	USUM71917722	00038766.m4a	Amigo	low_performing
00048982.m4a	Wizmology	QZES82065988	00048982.m4a	Geography	low_performing
00070211.m4a	Yung Bambi, Duvin	QM24S2000894	00070211.m4a	Uh Uh Uh	low_performing
00044110.m4a	Najja Iman	QZK6N1946684	00044110.m4a	Crush	low_performing
00056648.m4a	HRVY	GBUM72000203	00056648.m4a	ME BECAUSE OF YOU	low_performing
00070590.m4a	BABii	GB9TP1900427	00070590.m4a	VOLCANO	low_performing
00053560.m4a	Abdullah Ibrahim, Ekaya	GBYG51954003	00053560.m4a	Jabula	low_performing
00037271.m4a	Jack Back, Cevin Fisher	GBJAJ1900229	00037271.m4a	2000 Freaks Come Out	low_performing
00039531.m4a	Lara Sarkissian	GBQLP1901081	00039531.m4a	BTWN Earth + Sky (Parts 1 & 2)	low_performing
00046059.m4a	Banyan, Tereza	FR96X1930274	00046059.m4a	Drive	low_performing
00052364.m4a	KALEO	USAT21907642	00052364.m4a	I Want More	high_performing
00049129.m4a	Lane 8, Virtual Self	FR10S1925879	00049129.m4a	Ghost Voices - Lane 8 Remix	low_performing
00066108.m4a	Porter Robinson	USQE92000002	00066108.m4a	Something Comforting	high_performing
00068548.m4a	Eskabel	TCAED1963699	00068548.m4a	The Morning After	low_performing
00047150.m4a	Arizona Zervas	USSM11914459	00047150.m4a	FML	low_performing
00039671.m4a	Jean Deaux	QM24S1828472	00039671.m4a	Back 2 You	low_performing
00063513.m4a	Fivio Foreign, Rich The Kid	QZGWW2014924	00063513.m4a	Richer Than Ever	low_performing
00051936.m4a	Boston the Girl	QZFYW1961635	00051936.m4a	I Didn't Think About	low_performing
00064203.m4a	GARZI	QM24S2008323	00064203.m4a	STAINS	low_performing
00056437.m4a	G Flip	AUFF01900103	00056437.m4a	Lover	low_performing
00045189.m4a	Micro TDH, Rels B	USWL11900115	00045189.m4a	Dime Cuantas Veces	low_performing
00058296.m4a	NLE Choppa	USWB12002593	00058296.m4a	Murda Talk	low_performing
00063015.m4a	LiL Lotus	USEP42010049	00063015.m4a	Razor	low_performing
00050577.m4a	Kailee Morgue, Hayley Kiyoko	USUM71904461	00050577.m4a	Headcase	low_performing
00054911.m4a	Sky Rompiendo, Feid, Jowell & Randy	USUM72007124	00054911.m4a	Le Creo	low_performing
00067901.m4a	MYA, Pedro Capó	ARF101900189	00067901.m4a	Te Olvidaré	low_performing
00058084.m4a	Snowfx	QZFZ62055280	00058084.m4a	Morning Prayer	low_performing
00048100.m4a	Tyga	USUYG1236685	00048100.m4a	Floss In The Bank	low_performing
00065552.m4a	Dijon	QM24S1808239	00065552.m4a	Skin	low_performing
00058999.m4a	Rex Orange County	GBKPL1936031	00058999.m4a	New House	low_performing
00064960.m4a	Johnny Rain	USUYG1188124	00064960.m4a	Seventeen	low_performing
00047193.m4a	Ally Brooke	USAT22000981	00047193.m4a	Fabulous	low_performing
00066156.m4a	Holow	FRPES2000470	00066156.m4a	Something to Say	low_performing
00039699.m4a	LIZOT, Holy Molly, Alex Parker	DEE862000682	00039699.m4a	Back To Her	low_performing
00049497.m4a	Jeremih, Ty Dolla $ign	USUM71816867	00049497.m4a	Goin Thru Some Thangz	low_performing
00051304.m4a	Kid Ink	USLD91724018	00051304.m4a	Holy Grail	low_performing
00041829.m4a	Luke Bryan	USUG12000518	00041829.m4a	Build Me A Daddy	low_performing
00073267.m4a	remy	GBKPL2091723	00073267.m4a	a little bit won't kill you but a lot of it sure will	low_performing
00074279.m4a	tamanaramen	TCJPJ1926344	00074279.m4a	swim	low_performing
00050830.m4a	Cast of Zoey’s Extraordinary Playlist	USUG12000532	00050830.m4a	Help!	low_performing
00046022.m4a	MacKenzie Porter	QZ22S1800135	00046022.m4a	Drinkin' Songs	low_performing
00062114.m4a	Petter Eldh, Koma Saxo, Jonas Kullhammar, Mikko Innanen, Christian Lillinger, Otis Sandsjö	FIWJZ1900024	00062114.m4a	Port Koma	low_performing
00038336.m4a	Wilkinson, Karen Harding	GB5KW1900893	00038336.m4a	All For You	low_performing
00045948.m4a	Nardeydey	GBJET1900019	00045948.m4a	Dreamin	low_performing
00042144.m4a	Winnetka Bowling League	USRC11903918	00042144.m4a	CVS	low_performing
00058335.m4a	Kevin Creel	QZFZ41904971	00058335.m4a	Mutual I Guess	low_performing
00049441.m4a	John De Sohn	SEBGA1800488	00049441.m4a	Go to Sleep	low_performing
00072363.m4a	LOCS	TCAEE1925007	00072363.m4a	Wit It	low_performing
00058369.m4a	Sansixto, Abel Ramos	UKKGA2000015	00058369.m4a	My Church - Radio Edit	low_performing
00048941.m4a	Shy Layers	QMUDY1800002	00048941.m4a	Gateway	low_performing
00048251.m4a	Stray Fossa	QZ93L2027324	00048251.m4a	For What Was	low_performing
00065526.m4a	Baby Smoove	TCAED1997932	00065526.m4a	Sixty (Melo)	low_performing
00070725.m4a	6host	QZDA61826843	00070725.m4a	Vibrate	low_performing
00057369.m4a	Soolking, Dadju	FR9KQ2000560	00057369.m4a	Meleğim	low_performing
00053945.m4a	RIIDEM, Sheeq Luna	NL1AP2038898	00053945.m4a	Just Us	low_performing
00065246.m4a	Qplex	DEHK91995321	00065246.m4a	Shout	low_performing
00046162.m4a	Kelsey Lu, Skrillex	USSM11903687	00046162.m4a	Due West - Skrillex Remix	low_performing
00039110.m4a	Zane Schaffer	QM24S1821494	00039110.m4a	Around You	low_performing
00057947.m4a	Pet Shop Boys	GBWWP1905586	00057947.m4a	Monkey business - radio edit	low_performing
00072841.m4a	Joey Montana, De La Ghetto, Noriel	USUM71902257	00072841.m4a	Yo Te Llamo	low_performing
00040457.m4a	TeaMarrr	QZCE61852716	00040457.m4a	Bent Hella	low_performing
00039074.m4a	James Blake	USUM72013736	00039074.m4a	Are You Even Real?	high_performing
00043529.m4a	Superet	QZEJY1800019	00043529.m4a	Comes as Relief	low_performing
00074420.m4a	99 Neighbors	QZDA61960504	00074420.m4a	welcome to chili's	low_performing
00065271.m4a	Garcia Peoples	QMMS41804703	00065271.m4a	Show Your Troubles Out	low_performing
00049936.m4a	Kate Bollinger	QM6P42002701	00049936.m4a	Grey Skies	low_performing
00068040.m4a	Hudi	QMEZE1949504	00068040.m4a	Tempo	low_performing
00037341.m4a	Fieh	NOLEH1801010	00037341.m4a	25	low_performing
00049542.m4a	Sam Feldt, Kate Ryan	NLZ541801858	00049542.m4a	Gold	low_performing
00056659.m4a	Tainy, Dalex, Alvaro Diaz	QMJMT1902562	00056659.m4a	MERA (with Dalex & Álvaro Díaz)	high_performing
00046189.m4a	Alfredo Rodriguez, Pedrito Martinez	USMAR1914505	00046189.m4a	Duologue	low_performing
00041700.m4a	Louis Culture	UKTYC2000006	00041700.m4a	Britannia	low_performing
00067006.m4a	Con Davison	TCADS1832869	00067006.m4a	Subtle Kick	low_performing
00069584.m4a	Aysha Monet	TCADR1838296	00069584.m4a	Too Pretty	low_performing
00060027.m4a	BTS	QM4TX2001949	00060027.m4a	ON	high_performing
00059568.m4a	Maika Loubté, Ground	JPZ921914393	00059568.m4a	Nobara - Ground Remix	low_performing
00062561.m4a	Hellberg, Aloe Blacc	DEE861902632	00062561.m4a	Punching in the Dark	low_performing
00070718.m4a	Lyc0	QZ4JJ1922224	00070718.m4a	Vibe	low_performing
00068169.m4a	Mac Miller	USWB11801013	00068169.m4a	That's On Me	high_performing
00042489.m4a	Alejandro Mosso	US83Z1936575	00042489.m4a	Caravan	low_performing
00041673.m4a	WE$T, Marco Luka	QZHN31977407	00041673.m4a	Brighter Days	low_performing
00068617.m4a	Donae'o	GBUM71901132	00068617.m4a	The Party's Over Here	low_performing
00067087.m4a	Jhené Aiko	USUM72014093	00067087.m4a	Summer 2020	low_performing
00054846.m4a	STUMPS	QM7281975953	00054846.m4a	Laugh About It	low_performing
00052376.m4a	MØ	GBARL1800840	00052376.m4a	I Want You	low_performing
00061828.m4a	Kodak Black	USAT21901853	00061828.m4a	Pimpin Ain't Eazy	low_performing
00069994.m4a	Itoa	GBSZM1800504	00069994.m4a	Turbo Sideman	low_performing
00049217.m4a	Mutang the $eoul kid	FR2X41858993	00049217.m4a	Girl from Paris	low_performing
00063320.m4a	Firebeatz	NLF711804876	00063320.m4a	Remember Who You Are	low_performing
00047306.m4a	Kwaku	TCADR1847204	00047306.m4a	Fake	low_performing
00058942.m4a	Matilda Mann	QMBZ91914487	00058942.m4a	Never Sweeter	low_performing
00069873.m4a	Palmistry, Toian	US6KA1900451	00069873.m4a	Tru Luv	low_performing
00063775.m4a	Shungu, Pink Siifu	QZES61986349	00063775.m4a	Roll With Me	low_performing
00046560.m4a	Astrid S	NOUM71800240	00046560.m4a	Emotion	high_performing
00071655.m4a	Skepta, J Hus	QM6MZ1960810	00071655.m4a	What Do You Mean?	high_performing
00040328.m4a	Harlan	QM6N22061590	00040328.m4a	Bee Pollen	low_performing
00073975.m4a	Machine Gun Kelly, blackbear	USUM72014730	00073975.m4a	my ex's best friend (with blackbear)	high_performing
00055527.m4a	GRACEY, Alexander 23	GBUM72004265	00055527.m4a	Like That	low_performing
00070186.m4a	Rotimi, Voices for Change	USUYG1333411	00070186.m4a	UNITY	low_performing
00046958.m4a	gny, Liana	TCADP1874022	00046958.m4a	Everything Will Be Okay	low_performing
00045560.m4a	Latroit, Charlz	USA2P2022578	00045560.m4a	Don't Give Up	low_performing
00045552.m4a	Sophia Bel	CABHX1900009	00045552.m4a	Don't Forget	low_performing
00064196.m4a	Beyoncé	USWD11993797	00064196.m4a	"SPIRIT - From Disney's ""The Lion King"""	high_performing
00069524.m4a	Louis The Child, Wrabel	USUM71914939	00069524.m4a	Too Close (with Wrabel)	low_performing
00057817.m4a	Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell	QM6P41906869	00057817.m4a	Mírame - Remix	high_performing
00050752.m4a	The Dizzies	QZCE61850928	00050752.m4a	Heavy Meadow	low_performing
00062079.m4a	REASON, ScHoolboy Q	QZLPZ2000004	00062079.m4a	Pop Shit	high_performing
00039510.m4a	Feid, Manuel Turizo	USUM72001342	00039510.m4a	BORRAXXA	high_performing
00056915.m4a	Paige	NZSG02000030	00056915.m4a	Make Room	low_performing
00070133.m4a	Joël	QM4TW1989211	00070133.m4a	Type	low_performing
00056804.m4a	Retiree, Sui Zhen	DEG931850792	00056804.m4a	Magic Eye	low_performing
00064177.m4a	Bishop Briggs	USUG11902344	00064177.m4a	SOMEONE ELSE	low_performing
00044692.m4a	Teddy	UKELY1900023	00044692.m4a	Dead Presidents	low_performing
00064622.m4a	Charles Owens Trio	US8JA1955007	00064622.m4a	Say You Will	low_performing
00050318.m4a	Unknown Mortal Orchestra	US38Y1833006	00050318.m4a	Hanoi 6	low_performing
00047037.m4a	Boy Scouts	USEP41927006	00047037.m4a	Expiration Date	low_performing
00053798.m4a	Doja Cat, Tyga	USRC11901510	00053798.m4a	Juicy	high_performing
00040977.m4a	COTIS	SE4OU1900802	00040977.m4a	Blame	low_performing
00046559.m4a	Galantis	USAT21811596	00046559.m4a	Emoji	high_performing
00073497.m4a	Jadasea	GBMJG1920999	00073497.m4a	days	low_performing
00049982.m4a	Christian Alexander	NLRD51952624	00049982.m4a	Growing Up	low_performing
00045569.m4a	Da Funk Junkies, Juliet	DEPR31900266	00045569.m4a	Don't Hold Back - Original Mix	low_performing
00049042.m4a	Dawson Gamble	QZHN52015352	00049042.m4a	Get Myself Over You	low_performing
00070724.m4a	Habstrakt	GB7YL1782301	00070724.m4a	Vibin	low_performing
00065803.m4a	John Concepcion	SEYOK1831613	00065803.m4a	So Bad	low_performing
00064888.m4a	MC JottaPê, MC M10, DJ RD	BXKZM1900195	00064888.m4a	Sentou e Gostou	low_performing
00057015.m4a	Arran George	FR2X41993732	00057015.m4a	Man in the Moon	low_performing
00058113.m4a	Lucas Estrada, Kyan Palmer	QM4TW2023066	00058113.m4a	Mostly Mine	low_performing
00072296.m4a	Niki Bernard	DK4C91800501	00072296.m4a	Winnin	low_performing
00054209.m4a	PUP	QMRSZ1802745	00054209.m4a	Kids	low_performing
00049079.m4a	Future Friend	CAENV1940453	00049079.m4a	Get Well Soon	low_performing
00044727.m4a	Gabrielle Aplin	GB23W1900041	00044727.m4a	Dear Happy	low_performing
00051287.m4a	7th Obi	QZFYY2020573	00051287.m4a	Holly Road	low_performing
00049250.m4a	AVIV	QZHN92074619	00049250.m4a	Girls in Red	low_performing
00054783.m4a	Hannah Jane Lewis	GBKPL1935953	00054783.m4a	Last Night Every Night	low_performing
