TRACK_ID	ARTIST_ID	isrc	PATH	isrc	TAGS
00052539.m4a	Kelsey Lu	USSM11809046	00052539.m4a	USSM11809046	low_performing
00041923.m4a	Caleb Elliott	QMHFC1800068	00041923.m4a	QMHFC1800068	low_performing
00037180.m4a	Adam Turley	QZHNA1936004	00037180.m4a	QZHNA1936004	low_performing
00041244.m4a	DJ Haram	GBLZC1900076	00041244.m4a	GBLZC1900076	low_performing
00060006.m4a	Ava Max	USAT22005068	00060006.m4a	USAT22005068	high_performing
00062016.m4a	Giovanni Molinaro	DECY52001503	00062016.m4a	DECY52001503	low_performing
00071140.m4a	Louis Tomlinson	GBHMU1900056	00071140.m4a	GBHMU1900056	high_performing
00057246.m4a	Thalía	USSD11800317	00057246.m4a	USSD11800317	low_performing
00071825.m4a	Joy Williams	QZED31800008	00071825.m4a	QZED31800008	low_performing
00074493.m4a	Lily Garay	QZES91958940	00074493.m4a	QZES91958940	low_performing
00058525.m4a	Greta Van Fleet	USUM72017435	00058525.m4a	USUM72017435	high_performing
00049073.m4a	Pam Rabbit	QZFYY2000779	00049073.m4a	QZFYY2000779	low_performing
00045308.m4a	Nils Wülker	DEA622000636	00045308.m4a	DEA622000636	low_performing
00039060.m4a	Citrîne	TCAEH1922152	00039060.m4a	TCAEH1922152	low_performing
00038698.m4a	Lady Gaga	USUM71813195	00038698.m4a	USUM71813195	high_performing
00048985.m4a	Kevin Abstract	USRC11900956	00048985.m4a	USRC11900956	high_performing
00053274.m4a	COIN	USSM11902798	00053274.m4a	USSM11902798	low_performing
00069919.m4a	Josh Charm	NLM5S2000761	00069919.m4a	NLM5S2000761	low_performing
00068354.m4a	MoMa Ready	USYBL1901287	00068354.m4a	USYBL1901287	low_performing
00039881.m4a	Cal Maro	QZDA42031920	00039881.m4a	QZDA42031920	low_performing
00040598.m4a	Sub-Radio	USCGJ1976919	00040598.m4a	USCGJ1976919	low_performing
00037404.m4a	Nick Walters, The Paradox Ensemble, Rebecca Nash	UKCFF1700103	00037404.m4a	UKCFF1700103	low_performing
00041107.m4a	Gabriel Garzón-Montano	US38Y2036808	00041107.m4a	US38Y2036808	low_performing
00068664.m4a	SideKickNick	NZAM01902012	00068664.m4a	NZAM01902012	low_performing
00053976.m4a	Valentino Khan, Diplo, Tchami	USZ4V2000014	00053976.m4a	USZ4V2000014	high_performing
00055248.m4a	Temudo	GBBVL2005694	00055248.m4a	GBBVL2005694	low_performing
00038846.m4a	Hirsch	QZHN61923508	00038846.m4a	QZHN61923508	low_performing
00053732.m4a	City Girls	USUG12000074	00053732.m4a	USUG12000074	high_performing
00038464.m4a	Fedde Le Grand	NLZ541900083	00038464.m4a	NLZ541900083	low_performing
00063202.m4a	Personal Trainer	QZ93L1975073	00063202.m4a	QZ93L1975073	low_performing
00064151.m4a	Travis Scott	USSM11806664	00064151.m4a	USSM11806664	high_performing
00070352.m4a	Hannah Jadagu	QZFYZ2030686	00070352.m4a	QZFYZ2030686	low_performing
00037903.m4a	Kid Elliot, Annelisa Franklin	QZFZ41952492	00037903.m4a	QZFZ41952492	low_performing
00044881.m4a	Micro TDH, Lenny Tavárez	USWL11900310	00044881.m4a	USWL11900310	low_performing
00054721.m4a	Blvc Svnd, One Who May Ascend	TCADS1861825	00054721.m4a	TCADS1861825	low_performing
00051578.m4a	grandson, phem	USAT22001811	00051578.m4a	USAT22001811	low_performing
00043562.m4a	Keith Urban, Julia Michaels	USUG11800512	00043562.m4a	USUG11800512	low_performing
00067206.m4a	Scan 7	QZ5LC1800009	00067206.m4a	QZ5LC1800009	low_performing
00045980.m4a	Krysh, Tola	QZB4J1802210	00045980.m4a	QZB4J1802210	low_performing
00052825.m4a	Sky McCreery	QZ93L2031715	00052825.m4a	QZ93L2031715	low_performing
00050087.m4a	Kölsch, Tiga	DEU671703562	00050087.m4a	DEU671703562	low_performing
00046456.m4a	Camilo, Pablo Alborán	USSD12000155	00046456.m4a	USSD12000155	high_performing
00044343.m4a	RAT BOY	GBAYE1801065	00044343.m4a	GBAYE1801065	low_performing
00040196.m4a	Eleni Mandell	USY1R1964102	00040196.m4a	USY1R1964102	low_performing
00073049.m4a	ARTY, Griff Clawson	NLF712000167	00073049.m4a	NLF712000167	low_performing
00039076.m4a	Stray Fossa	QZ93L1973950	00039076.m4a	QZ93L1973950	low_performing
00056979.m4a	ZEM	SEYOK1924718	00056979.m4a	SEYOK1924718	low_performing
00046142.m4a	Zookeepers	DKADG1800152	00046142.m4a	DKADG1800152	low_performing
00061486.m4a	Xato	MXB231800033	00061486.m4a	MXB231800033	low_performing
00038339.m4a	Malory	GBBPP2058845	00038339.m4a	GBBPP2058845	low_performing
00068400.m4a	Patience	GBCK41200335	00068400.m4a	GBCK41200335	low_performing
00046374.m4a	Beatriz Ferreyra	QM4TW2024984	00046374.m4a	QM4TW2024984	low_performing
00056368.m4a	Michael Bublé	USRE11900101	00056368.m4a	USRE11900101	low_performing
00055047.m4a	Eyesore & the Jinx	GBKPL1965392	00055047.m4a	GBKPL1965392	low_performing
00045648.m4a	Airports	QM4TW2092824	00045648.m4a	QM4TW2092824	low_performing
00046986.m4a	Tommy Ashby	UKHM88190050	00046986.m4a	UKHM88190050	low_performing
00060991.m4a	Logic	USUM71802490	00060991.m4a	USUM71802490	high_performing
00054408.m4a	Stoop Lee, Charlie Burg, Datsunn	QZDA42028692	00054408.m4a	QZDA42028692	low_performing
00059332.m4a	6SISS	BEZ351900092	00059332.m4a	BEZ351900092	low_performing
00062229.m4a	Rod Wave	USLD91725186	00062229.m4a	USLD91725186	low_performing
00046262.m4a	Sydney Scotia	GBKPL2094846	00046262.m4a	GBKPL2094846	low_performing
00045428.m4a	Chance the Rapper, Death Cab for Cutie	GBMA21863193	00045428.m4a	GBMA21863193	high_performing
00065932.m4a	Luis Fonsi	USUM71821944	00065932.m4a	USUM71821944	low_performing
00067803.m4a	Khalid, Disclosure	USRC11900004	00067803.m4a	USRC11900004	high_performing
00041343.m4a	Maryann Vasquez	TCAEL1938129	00041343.m4a	TCAEL1938129	low_performing
00063907.m4a	Dana Vaughns	GBKPL1954143	00063907.m4a	GBKPL1954143	low_performing
00040516.m4a	Jeremy Renner	GBKPL2091310	00040516.m4a	GBKPL2091310	low_performing
00042755.m4a	Jucee Froot	USAT22005726	00042755.m4a	USAT22005726	low_performing
00064033.m4a	Sylvan Esso	USC4R2003474	00064033.m4a	USC4R2003474	low_performing
00052700.m4a	The Big Push	NL1AP2037231	00052700.m4a	NL1AP2037231	low_performing
00072874.m4a	Barns Courtney	GBUM71804597	00072874.m4a	GBUM71804597	low_performing
00053639.m4a	Lennon Stella	USQX92000700	00053639.m4a	USQX92000700	high_performing
00073121.m4a	Emeryld	USLD91718180	00073121.m4a	USLD91718180	low_performing
00037480.m4a	Lo Nightly	QZFZ21918526	00037480.m4a	QZFZ21918526	low_performing
00042133.m4a	Russ	USSM11907310	00042133.m4a	USSM11907310	low_performing
00045185.m4a	Jhay Cortez	USUM72012834	00045185.m4a	USUM72012834	high_performing
00059974.m4a	Fitz and The Tantrums	USAT21903323	00059974.m4a	USAT21903323	low_performing
00055837.m4a	Skales, Walshy Fire	ZAA6R1900379	00055837.m4a	ZAA6R1900379	low_performing
00064675.m4a	Dee-Lo, Twist	GBMA22025158	00064675.m4a	GBMA22025158	low_performing
00073476.m4a	LANY	GBUM72003712	00073476.m4a	GBUM72003712	high_performing
00056738.m4a	Kiana Ledé	USUM72001012	00056738.m4a	USUM72001012	high_performing
00071695.m4a	Kideko	NLZ541900573	00071695.m4a	NLZ541900573	low_performing
00051103.m4a	Gloria Trevi, KAROL G	USUM71903451	00051103.m4a	USUM71903451	low_performing
00040892.m4a	Corey Taylor	NLA322000272	00040892.m4a	NLA322000272	low_performing
00052268.m4a	Dorvin Borman	QZDA41956332	00052268.m4a	QZDA41956332	low_performing
00051946.m4a	Joey Trap	FRX452017504	00051946.m4a	FRX452017504	low_performing
00066286.m4a	$uicideBoy$, Travis Barker	QZAPK1800037	00066286.m4a	QZAPK1800037	low_performing
00042008.m4a	Jay Pryor	GBUM71906026	00042008.m4a	GBUM71906026	low_performing
00061202.m4a	Surfaces	TCAEC1996018	00061202.m4a	TCAEC1996018	low_performing
00055172.m4a	Juice WRLD	USUG11903494	00055172.m4a	USUG11903494	high_performing
00036994.m4a	WASTEDJU	QM24S2003920	00036994.m4a	QM24S2003920	low_performing
00043587.m4a	Stray Fossa	QM24S1842690	00043587.m4a	QM24S1842690	low_performing
00069474.m4a	HRVY	GBUM71900743	00069474.m4a	GBUM71900743	low_performing
00047100.m4a	The Blaze	FR2X41884770	00047100.m4a	FR2X41884770	low_performing
00059029.m4a	Dark Fair	QM4TX1852832	00059029.m4a	QM4TX1852832	low_performing
00053451.m4a	Smrtdeath, Wicca Phase Springs Eternal	QZFYX1925007	00053451.m4a	QZFYX1925007	low_performing
00047530.m4a	Astrid S	NOUM71900465	00047530.m4a	NOUM71900465	low_performing
00040581.m4a	Ryan Pulford	QZCE61806256	00040581.m4a	QZCE61806256	low_performing
00064241.m4a	MICHELLE	USAT22003152	00064241.m4a	USAT22003152	low_performing
00065834.m4a	Anabel Englund, Nightlapse, MK	USUS11900332	00065834.m4a	USUS11900332	low_performing
00057081.m4a	Divino Niño	QZ8SH1902906	00057081.m4a	QZ8SH1902906	low_performing
00064122.m4a	Daniyel	QM24S2001979	00064122.m4a	QM24S2001979	low_performing
00057619.m4a	Sultan + Shepard, Rock Mafia, Bahari	ZZOPM1901167	00057619.m4a	ZZOPM1901167	low_performing
00054550.m4a	young friend	QZFYX2031445	00054550.m4a	QZFYX2031445	low_performing
00067802.m4a	Jackie Hayes	QZHZ31955210	00067802.m4a	QZHZ31955210	low_performing
00062222.m4a	GAMPER & DADONI	NLQ8X1700037	00062222.m4a	NLQ8X1700037	low_performing
00037386.m4a	MisterWives	USAT22001762	00037386.m4a	USAT22001762	low_performing
00054051.m4a	Ginger Root	QZ93L2008715	00054051.m4a	QZ93L2008715	low_performing
00043230.m4a	Mike Perry, Sonic Avenue, Hot Shade, Mikayla	SE3AA1900006	00043230.m4a	SE3AA1900006	low_performing
00063105.m4a	Swae Lee	USUM72011604	00063105.m4a	USUM72011604	high_performing
00059661.m4a	Preservation, Navy Blue	USHKR0960601	00059661.m4a	USHKR0960601	low_performing
00048213.m4a	Morgan Page, HALIENE, Ellis	NLF711913320	00048213.m4a	NLF711913320	low_performing
00072335.m4a	Sigala, Becky Hill, Benny Benassi	GBCEN1900040	00072335.m4a	GBCEN1900040	low_performing
00056633.m4a	Donte Thomas, Ki$	USLZJ1969005	00056633.m4a	USLZJ1969005	low_performing
00049378.m4a	RVBY	UKGBT1900084	00049378.m4a	UKGBT1900084	low_performing
00067484.m4a	Summer Cem	DEA621900820	00067484.m4a	DEA621900820	low_performing
00061805.m4a	Emm-Ell	QZHN71947376	00061805.m4a	QZHN71947376	low_performing
00062850.m4a	Tm88, Smokepurpp	USUM72003173	00062850.m4a	USUM72003173	low_performing
00043880.m4a	Love Mansuy	USWB11902816	00043880.m4a	USWB11902816	low_performing
00058561.m4a	Raffaella	USQE91500846	00058561.m4a	USQE91500846	low_performing
00056471.m4a	Amber Simone	TCADR1837637	00056471.m4a	TCADR1837637	low_performing
00070509.m4a	Wild Firth	QM4TX1959418	00070509.m4a	QM4TX1959418	low_performing
00062836.m4a	Loredana, Mozzik	DEQ021900830	00062836.m4a	DEQ021900830	low_performing
00070552.m4a	Glued	TCAEB1938279	00070552.m4a	TCAEB1938279	low_performing
00039846.m4a	Imagine Dragons	USUM71816161	00039846.m4a	USUM71816161	high_performing
00054654.m4a	Bad Bunny, El Alfa	QM7281884731	00054654.m4a	QM7281884731	low_performing
00054517.m4a	Swan Meat	CA70K2000342	00054517.m4a	CA70K2000342	low_performing
00068249.m4a	Fruit Bats	USMRG1967001	00068249.m4a	USMRG1967001	low_performing
00060205.m4a	DJ Nate	USA2B1900655	00060205.m4a	USA2B1900655	low_performing
00074492.m4a	NOVA ONE	QZA3G1700038	00074492.m4a	QZA3G1700038	low_performing
00071361.m4a	Takykardia	QM6N22081338	00071361.m4a	QM6N22081338	low_performing
00067611.m4a	TTRRUUCES	GB45A1901819	00067611.m4a	GB45A1901819	low_performing
00063154.m4a	DOV, Vaughan	TCAER2004267	00063154.m4a	TCAER2004267	low_performing
00046118.m4a	Low Hill	NLC241900084	00046118.m4a	NLC241900084	low_performing
00068884.m4a	Kirsten Ludwig	CADTS1800007	00068884.m4a	CADTS1800007	low_performing
00062136.m4a	J Balvin, Michael Brun	USUM71804825	00062136.m4a	USUM71804825	low_performing
00043807.m4a	Tómas Welding	ISB111905001	00043807.m4a	ISB111905001	low_performing
00048563.m4a	Gracie Abrams	USUG11903593	00048563.m4a	USUG11903593	high_performing
00068410.m4a	Widowspeak	QMMZN2002050	00068410.m4a	QMMZN2002050	low_performing
00060527.m4a	Banoffee	AUDJ01902054	00060527.m4a	AUDJ01902054	low_performing
00056070.m4a	THEY	USUM72018205	00056070.m4a	USUM72018205	high_performing
00041561.m4a	WISE	GBKPL2090010	00041561.m4a	GBKPL2090010	low_performing
00073296.m4a	Jeremy Zucker	USUM72001551	00073296.m4a	USUM72001551	high_performing
00056819.m4a	Gabrielle Aplin	GB23W1900039	00056819.m4a	GB23W1900039	low_performing
00049688.m4a	Kideko	GBCEN1800048	00049688.m4a	GBCEN1800048	low_performing
00072077.m4a	Toro y Moi, Channel Tres	US22N1946001	00072077.m4a	US22N1946001	low_performing
00071225.m4a	Liily	QM6P41948593	00071225.m4a	QM6P41948593	low_performing
00042704.m4a	Thomas Rhett, Kelsea Ballerini	USLXJ1907464	00042704.m4a	USLXJ1907464	low_performing
00046702.m4a	Kingsmen, M	QZES91958649	00046702.m4a	QZES91958649	low_performing
00060530.m4a	Ashley McBryde	USWB11902033	00060530.m4a	USWB11902033	low_performing
00060428.m4a	Quality Control, Lil Yachty, Tee Grizzley	USUG11902833	00060428.m4a	USUG11902833	low_performing
00063416.m4a	Alfa Mist	FR10S1947880	00063416.m4a	FR10S1947880	low_performing
00037691.m4a	J Chrysalis	GBQLP1901355	00037691.m4a	GBQLP1901355	low_performing
00041482.m4a	Gavin James	GB45A1801109	00041482.m4a	GB45A1801109	low_performing
00061191.m4a	Dear Brother	GBLFP1908082	00061191.m4a	GBLFP1908082	low_performing
00059893.m4a	Katerina	FR5S91901590	00059893.m4a	FR5S91901590	low_performing
00044471.m4a	Elle Fanning	USUM71903605	00044471.m4a	USUM71903605	low_performing
00040427.m4a	Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles	QM9WM1900167	00040427.m4a	QM9WM1900167	high_performing
00039471.m4a	Smokeasac	UKELY1800144	00039471.m4a	UKELY1800144	low_performing
00051807.m4a	Sam Fender	GBUM71900673	00051807.m4a	GBUM71900673	low_performing
00044911.m4a	Bellows	USEZ61919907	00044911.m4a	USEZ61919907	low_performing
00070054.m4a	TrenchMobb	QMGR32033755	00070054.m4a	QMGR32033755	low_performing
00037731.m4a	Rels B	QM4TW1987698	00037731.m4a	QM4TW1987698	low_performing
00074244.m4a	CLAY	US23A1501182	00074244.m4a	US23A1501182	low_performing
00065601.m4a	Stephan Kreussel	GBKPL2007451	00065601.m4a	GBKPL2007451	low_performing
00056293.m4a	Beachwood	AUOXM1900084	00056293.m4a	AUOXM1900084	low_performing
00072776.m4a	Blueface, Coyote	USKO12000221	00072776.m4a	USKO12000221	low_performing
00042646.m4a	Shavaun Marie	AUXMG1800014	00042646.m4a	AUXMG1800014	low_performing
00069135.m4a	Polo G	USQX91901170	00069135.m4a	USQX91901170	low_performing
00040541.m4a	UMI	USRC12002043	00040541.m4a	USRC12002043	low_performing
00069440.m4a	Grace VanderWaal	USSM11905498	00069440.m4a	USSM11905498	low_performing
00058397.m4a	Yves V	NLZ541900759	00058397.m4a	NLZ541900759	low_performing
00050183.m4a	Mike Devoe, HundoZO, Duece Marly	QMFME1934827	00050183.m4a	QMFME1934827	low_performing
00040650.m4a	One Bit, Louisa	GBCEN1800119	00040650.m4a	GBCEN1800119	low_performing
00068682.m4a	Goth Babe	TCAEQ2074227	00068682.m4a	TCAEQ2074227	low_performing
00050362.m4a	SLANDER	CA6D21800038	00050362.m4a	CA6D21800038	low_performing
00039609.m4a	Brandy, Chance the Rapper	USKO11900372	00039609.m4a	USKO11900372	low_performing
00043509.m4a	TOKiMONSTA, VanJess	USA2P2004540	00043509.m4a	USA2P2004540	low_performing
00058574.m4a	Jake Miller, TOMOS	USQX91901783	00058574.m4a	USQX91901783	low_performing
00070270.m4a	tobi lou	USUYG1285853	00070270.m4a	USUYG1285853	low_performing
00064395.m4a	Love Mansuy	USWB12004176	00064395.m4a	USWB12004176	low_performing
00060549.m4a	Moon Taxi	QMRSZ2000662	00060549.m4a	QMRSZ2000662	low_performing
00062474.m4a	R1C0	NLCK41056715	00062474.m4a	NLCK41056715	low_performing
00053890.m4a	Lily & Madeleine	US27Q1943403	00053890.m4a	US27Q1943403	low_performing
00056124.m4a	LöKii, Lipless	TCAEZ2061443	00056124.m4a	TCAEZ2061443	low_performing
00049052.m4a	Aluna, Princess Nokia, Jada Kingdom, AlunaGeorge	USZ4V2000296	00049052.m4a	USZ4V2000296	high_performing
00060423.m4a	Katmaz	QZFYZ1999892	00060423.m4a	QZFYZ1999892	low_performing
00041895.m4a	ARES	FRX452098615	00041895.m4a	FRX452098615	low_performing
00037821.m4a	Maluma	USSD12000088	00037821.m4a	USSD12000088	high_performing
00037837.m4a	Gaff	QZ93L2011348	00037837.m4a	QZ93L2011348	low_performing
00062683.m4a	Anuel AA, Farruko, Zion	QM4TX2084349	00062683.m4a	QM4TX2084349	high_performing
00037285.m4a	Polar States	UKXN22033882	00037285.m4a	UKXN22033882	low_performing
00040782.m4a	Hardwell, Blasterjaxx, Mitch Crown	NLQ8D1700571	00040782.m4a	NLQ8D1700571	high_performing
00037727.m4a	Black To Comm	USTJ21948102	00037727.m4a	USTJ21948102	low_performing
00056263.m4a	Noah Guy	QZDA81906752	00056263.m4a	QZDA81906752	low_performing
00049927.m4a	Krewella	USA2P1960948	00049927.m4a	USA2P1960948	low_performing
00052296.m4a	Izzy	TCADU1832101	00052296.m4a	TCADU1832101	low_performing
00047639.m4a	Pia Mia, YG	USLD91721029	00047639.m4a	USLD91721029	low_performing
00071191.m4a	Bright Lights, Kaleena Zanders, KANDY	QZFPL2000068	00071191.m4a	QZFPL2000068	low_performing
00057888.m4a	Snorre Kirk	DKBDB1802403	00057888.m4a	DKBDB1802403	low_performing
00068659.m4a	Sleeplust	USDY41941160	00068659.m4a	USDY41941160	low_performing
00065600.m4a	Johnny Orlando	CAGFE1800035	00065600.m4a	CAGFE1800035	low_performing
00047656.m4a	Peach Pit	USSM11910060	00047656.m4a	USSM11910060	low_performing
00066881.m4a	Malou Chloé	DEPI81800805	00066881.m4a	DEPI81800805	low_performing
00073943.m4a	Ada Lea	US2U61929601	00073943.m4a	US2U61929601	low_performing
00067656.m4a	Gareth Emery, Emma Hewitt	NLF711812644	00067656.m4a	NLF711812644	low_performing
00044470.m4a	Greyson Chance	USQX92000114	00044470.m4a	USQX92000114	low_performing
00067281.m4a	Melanie Faye	QMFME1929781	00067281.m4a	QMFME1929781	low_performing
00051408.m4a	CNCO, Natti Natasha	USSD11900074	00051408.m4a	USSD11900074	high_performing
00069413.m4a	Ghostemane, Parv0	CA5KR1935901	00069413.m4a	CA5KR1935901	low_performing
00052741.m4a	Jarina De Marco	USYBL1901098	00052741.m4a	USYBL1901098	low_performing
00066366.m4a	TAEYEON	KRA301900501	00066366.m4a	KRA301900501	low_performing
00058271.m4a	Jae Luna	QZ93L2022942	00058271.m4a	QZ93L2022942	low_performing
00055471.m4a	Galwaro, LIZOT, Gabry Ponte	ITV952000054	00055471.m4a	ITV952000054	high_performing
00058476.m4a	Holseek, Timeon	TCAEX2008809	00058476.m4a	TCAEX2008809	low_performing
00071390.m4a	Ela Van Wolf	NLT2H1800001	00071390.m4a	NLT2H1800001	low_performing
00065550.m4a	Luke Sital-Singh	QM4TW2015032	00065550.m4a	QM4TW2015032	low_performing
00059567.m4a	Mike Posner	USUM71900160	00059567.m4a	USUM71900160	low_performing
00065871.m4a	Blac Youngsta	USSM11913337	00065871.m4a	USSM11913337	low_performing
00039884.m4a	Lennon Stella	USQX91802301	00039884.m4a	USQX91802301	low_performing
00064250.m4a	blackbear	USUG11900286	00064250.m4a	USUG11900286	low_performing
00065051.m4a	Peach Pit	USSM11914411	00065051.m4a	USSM11914411	low_performing
00048361.m4a	Anunaku	FR96X1945530	00048361.m4a	FR96X1945530	low_performing
00048525.m4a	Cuffed Up	USL4R1941343	00048525.m4a	USL4R1941343	low_performing
00037769.m4a	Maren Morris	USG4X1800021	00037769.m4a	USG4X1800021	low_performing
00066423.m4a	Rollercoasterwater	USHM81821271	00066423.m4a	USHM81821271	low_performing
00064115.m4a	REASON, Vince Staples	QZLPZ2000012	00064115.m4a	QZLPZ2000012	high_performing
00044345.m4a	Luke Christopher	USRC11803875	00044345.m4a	USRC11803875	low_performing
00049051.m4a	Joel Blackmon	TCAFB2062404	00049051.m4a	TCAFB2062404	low_performing
00070670.m4a	Anitta	BRWMB1801384	00070670.m4a	BRWMB1801384	low_performing
00055517.m4a	AJ Mitchell	USSM11903510	00055517.m4a	USSM11903510	low_performing
00052026.m4a	Beverly Kills	SE4RV1910003	00052026.m4a	SE4RV1910003	low_performing
00060252.m4a	Foehn Trio, Erik Truffaz	FRW711700406	00060252.m4a	FRW711700406	low_performing
00071607.m4a	Motel Carnation	QZFYX1958334	00071607.m4a	QZFYX1958334	low_performing
00047638.m4a	Caroline Rose	US27Q1946105	00047638.m4a	US27Q1946105	low_performing
00060401.m4a	Georgia Twinn	QZDA71953456	00060401.m4a	QZDA71953456	low_performing
00042392.m4a	Foley	NZAM01901897	00042392.m4a	NZAM01901897	low_performing
00045374.m4a	Chloe x Halle	USSM12002039	00045374.m4a	USSM12002039	high_performing
00060032.m4a	X Ambassadors	USUM71916704	00060032.m4a	USUM71916704	low_performing
00056004.m4a	Helga Arvesten	SE5I31903001	00056004.m4a	SE5I31903001	low_performing
00072691.m4a	Solardo, Eli Brown	USUS11900336	00072691.m4a	USUS11900336	high_performing
00050082.m4a	Achim Seifert Project	DEMB21700383	00050082.m4a	DEMB21700383	low_performing
00071787.m4a	Able Heart	QZDA51946821	00071787.m4a	QZDA51946821	low_performing
00058041.m4a	Ashe	USQE91500820	00058041.m4a	USQE91500820	low_performing
00071917.m4a	Tony Ferrari	QZK6N2094377	00071917.m4a	QZK6N2094377	low_performing
00039823.m4a	Olivia Holt	USHR11939101	00039823.m4a	USHR11939101	low_performing
00064295.m4a	Ashes To Amber	SE5BU1961682	00064295.m4a	SE5BU1961682	low_performing
00046975.m4a	Olive Amun, Ashley Alexander	GBSMU8147253	00046975.m4a	GBSMU8147253	low_performing
00064197.m4a	PARTYNEXTDOOR	USWB12000322	00064197.m4a	USWB12000322	high_performing
00054439.m4a	Tchami, Malaa	USLD91713386	00054439.m4a	USLD91713386	low_performing
00062332.m4a	Black Art Jazz Collective, Jeremy Pelt, Wayne Escoffery, James Burton III, Xavier Davis, Vicente Archer, Johnathan Blake	USHNR1831306	00062332.m4a	USHNR1831306	low_performing
00055017.m4a	Daya	USUG11901583	00055017.m4a	USUG11901583	high_performing
00049899.m4a	Dj Streaks	FRX202041472	00049899.m4a	FRX202041472	low_performing
00049656.m4a	TYNI	GBKPL1816776	00049656.m4a	GBKPL1816776	low_performing
00058572.m4a	Fero47	DEXW11900001	00058572.m4a	DEXW11900001	low_performing
00044011.m4a	Freddie Gibbs, Madlib	USRC11901146	00044011.m4a	USRC11901146	high_performing
00053147.m4a	Quintino	NLZ541801102	00053147.m4a	NLZ541801102	low_performing
00055040.m4a	Juice WRLD	USUG11801263	00055040.m4a	USUG11801263	high_performing
00059666.m4a	Destiny Rogers	USRC11900381	00059666.m4a	USRC11900381	low_performing
00037375.m4a	Liz Longley	TCAEP2045125	00037375.m4a	TCAEP2045125	low_performing
00042536.m4a	Raised on TV	GBKPL1815314	00042536.m4a	GBKPL1815314	low_performing
00071238.m4a	Grace VanderWaal	USSM11904636	00071238.m4a	USSM11904636	low_performing
00050170.m4a	Louis Tomlinson	GBHMU1900057	00050170.m4a	GBHMU1900057	low_performing
00042441.m4a	Tujamo	NLZ541900150	00042441.m4a	NLZ541900150	low_performing
00069721.m4a	Dougie F	TCAFB2049959	00069721.m4a	TCAFB2049959	low_performing
00065073.m4a	Rosenau & Sanborn	TCAEG1945864	00065073.m4a	TCAEG1945864	low_performing
00042603.m4a	Sech	QM9WM2000014	00042603.m4a	QM9WM2000014	low_performing
00068001.m4a	Fangs	GBKQU1985459	00068001.m4a	GBKQU1985459	low_performing
00053015.m4a	Hudis	QZFYX1922888	00053015.m4a	QZFYX1922888	low_performing
00049046.m4a	An Horse	QZB4J1823089	00049046.m4a	QZB4J1823089	low_performing
00073482.m4a	Sharp Veins	USA2B1802477	00073482.m4a	USA2B1802477	low_performing
00048781.m4a	The Amazons	GBUM71900880	00048781.m4a	GBUM71900880	low_performing
00066077.m4a	Emotional Oranges	USUM71900861	00066077.m4a	USUM71900861	low_performing
00065497.m4a	Jameson	BEHP41900021	00065497.m4a	BEHP41900021	low_performing
00044986.m4a	El Mañana	QZHZ42046703	00044986.m4a	QZHZ42046703	low_performing
00060116.m4a	Samia	QM5BK1900263	00060116.m4a	QM5BK1900263	low_performing
00043608.m4a	Cold War Kids	GBKPL1952563	00043608.m4a	GBKPL1952563	low_performing
00037311.m4a	Air Hockey	NZAM01902341	00037311.m4a	NZAM01902341	low_performing
00069222.m4a	Kaskade, Madge	GBKPL1825486	00069222.m4a	GBKPL1825486	low_performing
00049443.m4a	Neon Cassettes	CH3131813874	00049443.m4a	CH3131813874	low_performing
00060450.m4a	Noodle~House	QZFZ41953043	00060450.m4a	QZFZ41953043	low_performing
00043179.m4a	NLE Choppa	QZJG51984935	00043179.m4a	QZJG51984935	low_performing
00049184.m4a	Travis Barker, Lil Wayne, Rick Ross	USAT21907075	00049184.m4a	USAT21907075	high_performing
00054343.m4a	Lennon Stella	USQX91902952	00054343.m4a	USQX91902952	high_performing
00038052.m4a	Hybrasil	GBLTF1900045	00038052.m4a	GBLTF1900045	low_performing
00046791.m4a	The Ting Tings	GB88M1800001	00046791.m4a	GB88M1800001	low_performing
00062853.m4a	Hrtbrkfever, Frvrfriday	QZFZ71908908	00062853.m4a	QZFZ71908908	low_performing
00046821.m4a	Jerome Price	GBKQU2052499	00046821.m4a	GBKQU2052499	low_performing
00060821.m4a	Teeth Of The Sea	UK2SX1922208	00060821.m4a	UK2SX1922208	low_performing
00045261.m4a	03 Greedo, Kenny Beats, Freddie Gibbs	USUYG1283925	00045261.m4a	USUYG1283925	low_performing
00047711.m4a	Fat White Family	GBCEL1800650	00047711.m4a	GBCEL1800650	low_performing
00052924.m4a	Lovsky, SRNDR	QZ93L2006103	00052924.m4a	QZ93L2006103	low_performing
00067877.m4a	EST Gee, Sada Baby	TCAER2081831	00067877.m4a	TCAER2081831	low_performing
00073270.m4a	Dardan, Mozzik	DEWZ11900016	00073270.m4a	DEWZ11900016	low_performing
00045044.m4a	Nacho, Manuel Turizo	USUM71802929	00045044.m4a	USUM71802929	low_performing
00038656.m4a	Stromae, Dubdogz	BET671800003	00038656.m4a	BET671800003	low_performing
00059841.m4a	Alignment	BE4JP2000006	00059841.m4a	BE4JP2000006	low_performing
00073170.m4a	UVB	DEMM42001003	00073170.m4a	DEMM42001003	low_performing
00047108.m4a	deadmau5	GBKPL1975159	00047108.m4a	GBKPL1975159	low_performing
00038800.m4a	Cucina Povera	GBCK42000010	00038800.m4a	GBCK42000010	low_performing
