TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00047063.m4a	Ondo Fudd	UKMDH1900007	00047063.m4a	2019-06-20T00:00:00.000Z	TECHNO
00038914.m4a	Matisse & Sadko, Robert Falcon, Wrabel	NLM5S1900526	00038914.m4a	2019-04-18T00:00:00.000Z	DANCE
00050545.m4a	Marc Brauner	FR9W11911194	00050545.m4a	2019-07-04T00:00:00.000Z	HOUSE
00041185.m4a	MANILA GREY	QM6P42080723	00041185.m4a	2020-07-28T00:00:00.000Z	HIPHOP/RAP
00041811.m4a	Public Library Commute	QZDA81833872	00041811.m4a	2018-08-19T00:00:00.000Z	ALTERNATIVE
00041201.m4a	Alexis Ffrench	USSM11708015	00041201.m4a	2017-09-21T00:00:00.000Z	CLASSICAL
00057018.m4a	Justin Timberlake	USRC11703497	00057018.m4a	2018-02-01T00:00:00.000Z	POP
00061247.m4a	Lauren Martinez	SE6A91802106	00061247.m4a	2018-11-22T00:00:00.000Z	POP
00049580.m4a	2 Bad Mice, Sully	USQY51758697	00049580.m4a	2018-07-12T00:00:00.000Z	ELECTRONIC
00048367.m4a	RL Grime, Juelz	QMUY41900143	00048367.m4a	2019-11-21T00:00:00.000Z	ELECTRONIC
00054581.m4a	Lunay, Myke Towers	USA2P1954492	00054581.m4a	2019-10-14T00:00:00.000Z	URBAN LATIN
00070427.m4a	Laura Brehm	QZ8GX1701050	00070427.m4a	2020-11-19T00:00:00.000Z	ELECTRONIC
00070032.m4a	KAROL G, Nicki Minaj	USUM71921183	00070032.m4a	2019-11-06T00:00:00.000Z	URBAN LATIN
00051531.m4a	2 Chainz	USUG11802376	00051531.m4a	2018-11-15T00:00:00.000Z	HIPHOP/RAP
00074236.m4a	Baby Keem	USSM12005479	00074236.m4a	2020-09-17T00:00:00.000Z	HIPHOP/RAP
00056825.m4a	Thomas Gold, Jillian Edwards	NLF711606539	00056825.m4a	2017-02-02T00:00:00.000Z	DANCE
00038104.m4a	Loud Luxury, Morgan St	NLF711806612	00038104.m4a	2020-03-27T00:00:00.000Z	DANCE
00048318.m4a	Grizzly Coast	TCAEQ2051446	00048318.m4a	2020-02-27T00:00:00.000Z	ALTERNATIVE
00064280.m4a	loyalties, Emma Oliver	QMEZE1949124	00064280.m4a	2020-07-09T00:00:00.000Z	POP
00072820.m4a	Gareth Emery, NASH, Linney	NLF712000031	00072820.m4a	2020-01-09T00:00:00.000Z	TRANCE
00068145.m4a	Sarah Berk	QZHN92087668	00068145.m4a	2020-07-17T00:00:00.000Z	POP
00052564.m4a	Lil Uzi Vert	USAT22001360	00052564.m4a	2020-03-05T00:00:00.000Z	HIPHOP/RAP
00058811.m4a	New Dialogue	USQX91803569	00058811.m4a	2019-01-11T00:00:00.000Z	ALTERNATIVE
00045009.m4a	Quin Nfn	QZJ842000348	00045009.m4a	2020-07-10T00:00:00.000Z	HIPHOP/RAP
00047399.m4a	Sebastian Yatra	USUM71903640	00047399.m4a	2019-04-04T00:00:00.000Z	LATIN POP
00057916.m4a	Burna Boy	USAT21907160	00057916.m4a	2019-12-23T00:00:00.000Z	WORLD
00042842.m4a	Blood Orange	GBCEL1800202	00042842.m4a	2018-07-27T00:00:00.000Z	ALTERNATIVE
00073735.m4a	Wrabel	QM24S2000179	00073735.m4a	2020-02-05T00:00:00.000Z	POP
00038509.m4a	Camila Cabello	USSM11706919	00038509.m4a	2018-01-11T00:00:00.000Z	POP
00039826.m4a	Alex Holtti	DKQ271900101	00039826.m4a	2019-02-21T00:00:00.000Z	POP
00052903.m4a	Aldous Harding	GBAFL1700057	00052903.m4a	2017-03-28T00:00:00.000Z	ALTERNATIVE
00064273.m4a	Lauv	GBKPL1951882	00064273.m4a	2019-05-30T00:00:00.000Z	POP
00053690.m4a	Mike Williams, Brooks	NLZ541700846	00053690.m4a	2017-09-03T00:00:00.000Z	DANCE
00037864.m4a	JAHMED	NLRD51952571	00037864.m4a	2020-01-22T00:00:00.000Z	HIPHOP/RAP
00043605.m4a	Yakul	GBKPL2098529	00043605.m4a	2020-05-14T00:00:00.000Z	R&B/SOUL
00067505.m4a	Greg Foat	DEG932000888	00067505.m4a	2020-04-27T00:00:00.000Z	JAZZ
00054633.m4a	Natti Natasha	USB271900112	00054633.m4a	2019-02-12T00:00:00.000Z	URBAN LATIN
00050931.m4a	Bamily	US23A1501345	00050931.m4a	2019-06-13T00:00:00.000Z	POP
00049519.m4a	The Game, Dom Kennedy	USKO11900468	00049519.m4a	2019-11-28T00:00:00.000Z	HIPHOP/RAP
00037924.m4a	David Bisbal, Alejandro Fernandez	ES5701800680	00037924.m4a	2019-08-28T00:00:00.000Z	LATIN POP
00060250.m4a	5 Seconds of Summer	USUG12000294	00060250.m4a	2020-02-20T00:00:00.000Z	POP
00066089.m4a	Jason Ross, Dia Frampton	GBEWA1903294	00066089.m4a	2020-01-24T00:00:00.000Z	DANCE
00042151.m4a	Jaden	QMJMT2002945	00042151.m4a	2020-07-22T00:00:00.000Z	HIPHOP/RAP
00057286.m4a	Conro	CA6D21800068	00057286.m4a	2018-03-29T00:00:00.000Z	DANCE
00042093.m4a	CJ Fly, Conway the Machine, Statik Selektah	ZZOPM1901667	00042093.m4a	2019-12-06T00:00:00.000Z	HIPHOP/RAP
00066507.m4a	Tory Lanez	QM24S2007026	00066507.m4a	2020-07-10T00:00:00.000Z	HIPHOP/RAP
00046510.m4a	Renni Rucci	QZGH81900017	00046510.m4a	2019-05-24T00:00:00.000Z	HIPHOP/RAP
00055071.m4a	Internet Money, Gunna, Don Toliver, NAV	QZJ842000368	00055071.m4a	2020-08-14T00:00:00.000Z	HIPHOP/RAP
00038310.m4a	R3HAB	NLW4L1900197	00038310.m4a	2019-10-25T00:00:00.000Z	DANCE
00071416.m4a	Nick Mulvey	GBUM71701771	00071416.m4a	2017-08-17T00:00:00.000Z	ALTERNATIVE
00039038.m4a	MAY-A	USAT22006425	00039038.m4a	2020-10-06T00:00:00.000Z	ALTERNATIVE
00047816.m4a	Wolfgang Gartner, Snow Tha Product	NLF711610586	00047816.m4a	2017-06-25T00:00:00.000Z	DANCE
00063953.m4a	YVS Village, ppcocaine	QZMWW2076360	00063953.m4a	2020-08-28T00:00:00.000Z	HIPHOP/RAP
00050984.m4a	Daddy Yankee	US2BU1800011	00050984.m4a	2018-05-17T00:00:00.000Z	URBAN LATIN
00038205.m4a	Little Hurt	USQX91901792	00038205.m4a	2020-04-30T00:00:00.000Z	ALTERNATIVE
00047696.m4a	Vince Staples	USUM71818749	00047696.m4a	2018-11-01T00:00:00.000Z	HIPHOP/RAP
00050346.m4a	Kenny Chesney	USWB12000432	00050346.m4a	2020-05-01T00:00:00.000Z	COUNTRY
00054953.m4a	Welshly Arms	DEUM71807716	00054953.m4a	2019-01-10T00:00:00.000Z	ALTERNATIVE
00071760.m4a	Luke Combs	US6XF1700253	00071760.m4a	2019-10-07T00:00:00.000Z	COUNTRY
00046151.m4a	Steve Void, FANNYPACK, Andy Marsh	GBUM71906565	00046151.m4a	2019-12-19T00:00:00.000Z	DANCE
00059459.m4a	Nilo Blues	GBKPL2083858	00059459.m4a	2020-01-28T00:00:00.000Z	HIPHOP/RAP
00049200.m4a	Rema	NGA3B2014009	00049200.m4a	2020-06-17T00:00:00.000Z	WORLD
00064866.m4a	Thomas Fonnesbæk, Justin Kauflin	DKEFA1702007	00064866.m4a	2017-10-19T00:00:00.000Z	JAZZ
00069199.m4a	Andrew Bayer, Alison May	GBEWA1901060	00069199.m4a	2019-04-12T00:00:00.000Z	DANCE
00055385.m4a	Zonderling, Josh Cumbee, Damon Sharpe	NLF711907952	00055385.m4a	2019-08-22T00:00:00.000Z	DANCE
00048020.m4a	Freddie Gibbs, Madlib	USRC11900146	00048020.m4a	2019-02-19T00:00:00.000Z	HIPHOP/RAP
00058370.m4a	Better Oblivion Community Center, Phoebe Bridgers, Conor Oberst	USJ5G1918807	00058370.m4a	2019-01-23T00:00:00.000Z	INDIE ROCK
00046969.m4a	Phil Good	USAT22001771	00046969.m4a	2020-05-29T00:00:00.000Z	POP
00058061.m4a	R3HAB, Clara Mae, Frank Walker	NLW4L1900180	00058061.m4a	2020-01-23T00:00:00.000Z	POP
00062331.m4a	WILLOW	QMJMT1902286	00062331.m4a	2019-07-18T00:00:00.000Z	ALTERNATIVE
00041743.m4a	Mitchell Tenpenny	US6XF1800325	00041743.m4a	2020-07-03T00:00:00.000Z	COUNTRY
00064552.m4a	Wahlstedt, G Curtis	SEVWR1700601	00064552.m4a	2017-03-23T00:00:00.000Z	DANCE
00053316.m4a	Bock & Fuchs	DEBW22000001	00053316.m4a	2020-01-16T00:00:00.000Z	TECHNO
00054082.m4a	BoysnLove	AUBEC2016489	00054082.m4a	2020-07-21T00:00:00.000Z	ROCK
00074043.m4a	Peter Kuli, Jed Will	QZHN71926336	00074043.m4a	2019-11-17T00:00:00.000Z	HIPHOP/RAP
00058583.m4a	BROCKHAMPTON	USRC11803282	00058583.m4a	2018-09-20T00:00:00.000Z	HIPHOP/RAP
00055201.m4a	OMB Peezy	QMCE32000075	00055201.m4a	2020-02-21T00:00:00.000Z	HIPHOP/RAP
00052180.m4a	Arlo Parks	GBLVL1800075	00052180.m4a	2019-04-04T00:00:00.000Z	HIPHOP/RAP
00061828.m4a	Kodak Black	USAT21901853	00061828.m4a	2019-02-28T00:00:00.000Z	HIPHOP/RAP
00041730.m4a	Richard Swift	US38W1824202	00041730.m4a	2018-09-20T00:00:00.000Z	INDIE ROCK
00068890.m4a	Shawn Mendes	USUM71702833	00068890.m4a	2017-04-19T00:00:00.000Z	POP
00045155.m4a	IPSY	NZDL11900011	00045155.m4a	2019-09-05T00:00:00.000Z	ELECTRONIC
00042810.m4a	JP Saxe	QM4TX1749892	00042810.m4a	2017-04-20T00:00:00.000Z	POP
00068801.m4a	Kwaku Asante	TCADS1870358	00068801.m4a	2018-07-12T00:00:00.000Z	R&B/SOUL
00051295.m4a	Machine Gun Kelly	USUM71908855	00051295.m4a	2019-05-16T00:00:00.000Z	HIPHOP/RAP
00071971.m4a	Jonas Blue, Jessie Reyez, Juan Magán	GBUM71806216	00071971.m4a	2018-11-08T00:00:00.000Z	DANCE
00062748.m4a	Manuel Turizo	QZDYA1800021	00062748.m4a	2020-04-30T00:00:00.000Z	URBAN LATIN
00062700.m4a	Amy Allen	USWB12001796	00062700.m4a	2020-06-30T00:00:00.000Z	POP
00072353.m4a	j ember	QZD5H1800063	00072353.m4a	2019-01-17T00:00:00.000Z	ALTERNATIVE
00046388.m4a	Michael Brun, BélO, Adekunle Gold	GBKPL1954417	00046388.m4a	2019-06-26T00:00:00.000Z	WORLD
00072102.m4a	Cheat Codes, Daniel Blume	QMCE31902061	00072102.m4a	2019-03-14T00:00:00.000Z	DANCE
00057773.m4a	Hogland, Tanjent	SE3GO1804301	00057773.m4a	2018-06-28T00:00:00.000Z	DANCE
00042084.m4a	Melvoni	USSM12005220	00042084.m4a	2020-10-29T00:00:00.000Z	HIPHOP/RAP
00046375.m4a	Joey Alexander	US9331827106	00046375.m4a	2018-03-08T00:00:00.000Z	JAZZ
00064755.m4a	Mike Mago, Dragonette, The Him	NLZ541601310	00064755.m4a	2016-12-22T00:00:00.000Z	HOUSE
00057835.m4a	Matthew Dear	US2J71709801	00057835.m4a	2017-06-28T00:00:00.000Z	ALTERNATIVE
00062267.m4a	KID BRUNSWICK	GBUM72001368	00062267.m4a	2020-07-23T00:00:00.000Z	ALTERNATIVE
00057868.m4a	Julian Lamadrid	USQX91901395	00057868.m4a	2019-11-08T00:00:00.000Z	POP
00058552.m4a	Tash Sultana	AUBM01700708	00058552.m4a	2017-10-05T00:00:00.000Z	ALTERNATIVE
00052220.m4a	Bleachers	USRC11700739	00052220.m4a	2017-06-01T00:00:00.000Z	ALTERNATIVE
00047905.m4a	MAVICA	GBLVL1800066	00047905.m4a	2018-10-18T00:00:00.000Z	POP
00042434.m4a	Highly Suspect	QMCE31902370	00042434.m4a	2019-10-25T00:00:00.000Z	ALTERNATIVE
00044999.m4a	Tingvall Trio	DES292000041	00044999.m4a	2020-09-17T00:00:00.000Z	JAZZ
00047653.m4a	Flipp Dinero	USSM11808551	00047653.m4a	2018-12-06T00:00:00.000Z	HIPHOP/RAP
00056890.m4a	Tirzah	GBRTB1500004	00056890.m4a	2015-08-13T00:00:00.000Z	ELECTRONIC
00065945.m4a	Mahmood	ITUM71900060	00065945.m4a	2019-02-05T00:00:00.000Z	POP
00064066.m4a	demotapes	QZK6N1982088	00064066.m4a	2020-01-12T00:00:00.000Z	POP
00073122.m4a	Lukas James	QMCE31902494	00073122.m4a	2019-10-07T00:00:00.000Z	POP
00042089.m4a	Amir Obe	USUM71701296	00042089.m4a	2017-03-29T00:00:00.000Z	HIPHOP/RAP
00043931.m4a	Yellow Claw, Tabitha Nauser	USA2P1828627	00043931.m4a	2018-05-10T00:00:00.000Z	DANCE
00039923.m4a	YBN Nahmir	QM24S1705255	00039923.m4a	2017-12-07T00:00:00.000Z	HIPHOP/RAP
00037374.m4a	SAINt JHN	GBKPL1778310	00037374.m4a	2017-03-02T00:00:00.000Z	HIPHOP/RAP
00046178.m4a	Pretty Sick	QZES81810514	00046178.m4a	2018-11-25T00:00:00.000Z	ALTERNATIVE
00071451.m4a	Daniel Caesar	CADDS1700020	00071451.m4a	2017-08-24T00:00:00.000Z	R&B/SOUL
00057206.m4a	Jared Anthony	QZ85M2038899	00057206.m4a	2020-03-26T00:00:00.000Z	HIPHOP/RAP
00053232.m4a	Big Boi, Sleepy Brown, CeeLo Green	USUYG1266953	00053232.m4a	2019-09-13T00:00:00.000Z	HIPHOP/RAP
00042653.m4a	The Used	USA2P2003858	00042653.m4a	2020-04-17T00:00:00.000Z	ALTERNATIVE
00040063.m4a	Twin Atlantic	GBUM71905017	00040063.m4a	2019-12-06T00:00:00.000Z	ALTERNATIVE
00070139.m4a	Alfa Cornae	GB6LY1600220	00070139.m4a	2019-06-13T00:00:00.000Z	ELECTRONIC
00055742.m4a	Filmore	USCRB1900084	00055742.m4a	2019-07-26T00:00:00.000Z	COUNTRY
00040855.m4a	Young & Sick	GBKPL1833137	00040855.m4a	2019-01-03T00:00:00.000Z	ALTERNATIVE
00049785.m4a	BANNERS	USUM71821304	00049785.m4a	2019-03-28T00:00:00.000Z	ALTERNATIVE
00050773.m4a	Martin Garrix, Firebeatz	NLZ541400126	00050773.m4a	2014-03-09T00:00:00.000Z	DANCE
00062434.m4a	Popcaan	USWB11903256	00062434.m4a	2019-12-19T00:00:00.000Z	REGGAE
00072554.m4a	Bossfight	CA6D21800092	00072554.m4a	2018-04-15T00:00:00.000Z	DANCE
00059216.m4a	F1JO	USWB11700036	00059216.m4a	2017-02-02T00:00:00.000Z	HIPHOP/RAP
00069364.m4a	Alan Walker, Gavin James	NOG841708010	00069364.m4a	2017-05-18T00:00:00.000Z	DANCE
00069717.m4a	XXXTENTACION	USUYG1226219	00069717.m4a	2018-12-06T00:00:00.000Z	POP
00059669.m4a	Death Cab for Cutie, BT	USAT21811966	00059669.m4a	2018-11-15T00:00:00.000Z	DANCE
00062692.m4a	LightSkinKeisha	QZ5FA2050450	00062692.m4a	2020-08-27T00:00:00.000Z	HIPHOP/RAP
00061542.m4a	Phantogram	USUM71921114	00061542.m4a	2020-02-06T00:00:00.000Z	ALTERNATIVE
00047349.m4a	Jaden, Justin Bieber	QMJMT2003192	00047349.m4a	2020-08-28T00:00:00.000Z	HIPHOP/RAP
00061658.m4a	Smoove'L	USUM72017528	00061658.m4a	2020-11-12T00:00:00.000Z	HIPHOP/RAP
00058649.m4a	La Otra Cara de la Nada	QM6MZ1824749	00058649.m4a	2018-08-02T00:00:00.000Z	ALTERNATIVE
00051236.m4a	The Secret Sisters	US27Q1947608	00051236.m4a	2019-12-25T00:00:00.000Z	SINGER-SONGWRITER
00039487.m4a	Tiësto, Stevie Appleton	CYA111900478	00039487.m4a	2019-12-12T00:00:00.000Z	POP
00046196.m4a	Kalisway	QM24S2006297	00046196.m4a	2020-07-16T00:00:00.000Z	R&B/SOUL
00061904.m4a	Curren$y, Trademark Da Skydiver, Young Roddy	QM7281872318	00061904.m4a	2019-01-10T00:00:00.000Z	HIPHOP/RAP
00048804.m4a	Machine Gun Kelly	USUM71811416	00048804.m4a	2018-09-20T00:00:00.000Z	HIPHOP/RAP
00073290.m4a	sad alex	USP6L1900445	00073290.m4a	2020-02-07T00:00:00.000Z	POP
00045032.m4a	Flying Saucer Gang, Nessly	QZFYW1948494	00045032.m4a	2019-05-26T00:00:00.000Z	HIPHOP/RAP
00069880.m4a	THE NEW DEATH CULT	NOCVC1982030	00069880.m4a	2019-06-06T00:00:00.000Z	ROCK
00044716.m4a	Len Leise	USA2P1847737	00044716.m4a	2018-08-02T00:00:00.000Z	REGGAE
00056456.m4a	Hope Tala	GBKPL1942383	00056456.m4a	2019-04-02T00:00:00.000Z	ALTERNATIVE
00055445.m4a	MAX	USQX91600306	00055445.m4a	2016-04-07T00:00:00.000Z	POP
00057967.m4a	Mark Diamond	USUM71917821	00057967.m4a	2019-09-13T00:00:00.000Z	SINGER-SONGWRITER
00040924.m4a	Shabaka Hutchings	GBMEF1701022	00040924.m4a	2018-02-08T00:00:00.000Z	JAZZ
00064722.m4a	Dirty Projectors	GBCEL1900759	00064722.m4a	2020-03-24T00:00:00.000Z	ALTERNATIVE
00042037.m4a	John C, Neo Pistea, Bhavi, Trueno	ARHXW1902272	00042037.m4a	2019-12-17T00:00:00.000Z	URBAN LATIN
00047942.m4a	àB	GBMA22096363	00047942.m4a	2020-03-26T00:00:00.000Z	R&B/SOUL
00063081.m4a	BRELAND	USAT22004031	00063081.m4a	2020-06-19T00:00:00.000Z	COUNTRY
00058211.m4a	The Fur	TWDX11900009	00058211.m4a	2019-08-24T00:00:00.000Z	INDIE ROCK
00038925.m4a	Dexter, Earl St	ZZOPM1901733	00038925.m4a	2020-01-10T00:00:00.000Z	DANCE
00058965.m4a	NEFFEX	ZZOPM2002227	00058965.m4a	2020-04-10T00:00:00.000Z	POP
00048912.m4a	Pop Smoke	USUM72013354	00048912.m4a	2020-07-02T00:00:00.000Z	HIPHOP/RAP
00074080.m4a	boylife	QZFYZ2002871	00074080.m4a	2020-02-12T00:00:00.000Z	R&B/SOUL
00054552.m4a	Sleater-Kinney	USQE91500899	00054552.m4a	2019-08-16T00:00:00.000Z	ALTERNATIVE
00065206.m4a	Aaron Taylor, Benny Sings	FR2X42048559	00065206.m4a	2020-06-17T00:00:00.000Z	R&B/SOUL
00069684.m4a	Brytiago, Myke Towers	QZHN21900054	00069684.m4a	2019-11-14T00:00:00.000Z	URBAN LATIN
00056915.m4a	Paige	NZSG02000030	00056915.m4a	2020-08-07T00:00:00.000Z	POP
00063139.m4a	Zigan Aldi	DEPQ61900847	00063139.m4a	2019-10-03T00:00:00.000Z	ELECTRONIC
00047693.m4a	MOTi, Laura White	NLZ8V1800064	00047693.m4a	2019-07-18T00:00:00.000Z	DANCE
00048661.m4a	Nasty Cherry	GBAHS1901356	00048661.m4a	2019-11-22T00:00:00.000Z	ALTERNATIVE
00067210.m4a	Lonely God	USZ4V2000240	00067210.m4a	2020-05-06T00:00:00.000Z	ALTERNATIVE
00051618.m4a	King Von	USUYG1328897	00051618.m4a	2020-08-28T00:00:00.000Z	HIPHOP/RAP
00060992.m4a	Parcels	FRU701700028	00060992.m4a	2017-06-20T00:00:00.000Z	ALTERNATIVE
00050464.m4a	Cochise	USSM12004141	00050464.m4a	2019-09-22T00:00:00.000Z	HIPHOP/RAP
00069011.m4a	Furtherset	CHC171801301	00069011.m4a	2018-04-26T00:00:00.000Z	IDM/EXPERIMENTAL
00061910.m4a	Maude Latour	TCAEG1924134	00061910.m4a	2019-05-30T00:00:00.000Z	INDIE POP
00040882.m4a	Ecco2k	SE5AJ1600342	00040882.m4a	2017-08-01T00:00:00.000Z	ALTERNATIVE
00046570.m4a	Drake	USCM51800199	00046570.m4a	2018-06-28T00:00:00.000Z	HIPHOP/RAP
00074397.m4a	NOAH SCHATZ, Melissa Carter	QZDA51982715	00074397.m4a	2019-02-14T00:00:00.000Z	HIPHOP/RAP
00059254.m4a	Digga D	GB2GX1900156	00059254.m4a	2019-04-17T00:00:00.000Z	HIPHOP/RAP
00053157.m4a	Smoke DZA, Curren$y, Styles P, Dave East	QMKSC1900554	00053157.m4a	2019-11-29T00:00:00.000Z	HIPHOP/RAP
00061029.m4a	TINI, Sebastian Yatra	USHR11939344	00061029.m4a	2019-10-10T00:00:00.000Z	LATINO
00054665.m4a	Piso 21	MXF151800112	00054665.m4a	2018-05-10T00:00:00.000Z	LATIN POP
00051885.m4a	Emmit Fenn	QZK9T1900003	00051885.m4a	2019-12-19T00:00:00.000Z	SINGER-SONGWRITER
00053095.m4a	Annika Rose	GBKPL1961638	00053095.m4a	2019-08-22T00:00:00.000Z	POP
00039285.m4a	Tensnake, Fiora	NLF712000139	00039285.m4a	2020-01-23T00:00:00.000Z	DANCE
00047932.m4a	Saint DX	FR6P11801060	00047932.m4a	2018-07-09T00:00:00.000Z	ALTERNATIVE
00044818.m4a	Fousheé	USRC12002568	00044818.m4a	2020-07-31T00:00:00.000Z	R&B/SOUL
00043338.m4a	You Said Strange	GBHLW1801249	00043338.m4a	2018-06-07T00:00:00.000Z	ALTERNATIVE
00066878.m4a	Halsey, Lauren Jauregui	USUM71702222	00066878.m4a	2017-05-25T00:00:00.000Z	ALTERNATIVE
00053742.m4a	Bobbing	QZFYY1915590	00053742.m4a	2019-06-30T00:00:00.000Z	ALTERNATIVE
00056618.m4a	Luke Christopher	USRC11803878	00056618.m4a	2018-12-27T00:00:00.000Z	HIPHOP/RAP
00072707.m4a	Audrey Mika	QM24S1919807	00072707.m4a	2019-06-02T00:00:00.000Z	POP
00040950.m4a	Jaden	QMJMT1902191	00040950.m4a	2019-07-04T00:00:00.000Z	HIPHOP/RAP
00054098.m4a	Waldeck	ATW631803403	00054098.m4a	2018-09-20T00:00:00.000Z	ELECTRONIC
00067699.m4a	Q	USQX92003607	00067699.m4a	2020-10-09T00:00:00.000Z	POP
00071357.m4a	Yo Trane	QZHJA1900004	00071357.m4a	2019-09-06T00:00:00.000Z	R&B/SOUL
00068685.m4a	Free Nationals, Conway, Westside Gunn, Joyce Wrice	USUYG1280334	00068685.m4a	2019-12-12T00:00:00.000Z	R&B/SOUL
00053274.m4a	COIN	USSM11902798	00053274.m4a	2020-02-20T00:00:00.000Z	POP
00052126.m4a	R3HAB, Quintino	GBKPL1787609	00052126.m4a	2017-09-14T00:00:00.000Z	POP
00070779.m4a	Moses Sumney	US38Y1934804	00070779.m4a	2019-11-13T00:00:00.000Z	ALTERNATIVE
00049382.m4a	alayna	QZFZ22037353	00049382.m4a	2020-02-27T00:00:00.000Z	POP
00041441.m4a	Barely Civil	USF283075011	00041441.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00054343.m4a	Lennon Stella	USQX91902952	00054343.m4a	2019-10-31T00:00:00.000Z	POP
00065955.m4a	Renni Rucci	QZGH81900022	00065955.m4a	2020-04-03T00:00:00.000Z	HIPHOP/RAP
00073384.m4a	Isaac Dunbar	USRC11902725	00073384.m4a	2019-10-04T00:00:00.000Z	ALTERNATIVE
00049052.m4a	Aluna, Princess Nokia, Jada Kingdom, AlunaGeorge	USZ4V2000296	00049052.m4a	2020-07-15T00:00:00.000Z	DANCE
00064975.m4a	Lil Peep	USQX91802366	00064975.m4a	2018-11-08T00:00:00.000Z	HIPHOP/RAP
00059140.m4a	Superorganism	GBCEL1800101	00059140.m4a	2018-04-09T00:00:00.000Z	ALTERNATIVE
00065563.m4a	IISO	ITN601700005	00065563.m4a	2017-05-25T00:00:00.000Z	ELECTRONIC
00051230.m4a	Control Freak, Hukae	CA5KR2106284	00051230.m4a	2020-11-19T00:00:00.000Z	DANCE
00043636.m4a	Tim Atlas	TCACS1679011	00043636.m4a	2016-11-01T00:00:00.000Z	SINGER-SONGWRITER
00037471.m4a	Young Nudy	QZ5FA1751512	00037471.m4a	2017-09-12T00:00:00.000Z	HIPHOP/RAP
00071845.m4a	Mandy Moore	USUM71917046	00071845.m4a	2019-09-17T00:00:00.000Z	ALTERNATIVE
00041912.m4a	Robby East	GB2LD1800516	00041912.m4a	2018-04-12T00:00:00.000Z	DANCE
00070328.m4a	Greer	USEP42026004	00070328.m4a	2020-07-14T00:00:00.000Z	ALTERNATIVE
00039721.m4a	Madison Mars	NLZ541900626	00039721.m4a	2019-05-23T00:00:00.000Z	DANCE
00070543.m4a	Neon Trees	ZZOPM1901521	00070543.m4a	2019-11-12T00:00:00.000Z	ALTERNATIVE
00038859.m4a	Lola Blanc	QM3EF1900004	00038859.m4a	2019-04-29T00:00:00.000Z	POP
00068498.m4a	Blank & Jones	DEGE91900193	00068498.m4a	2019-12-26T00:00:00.000Z	ELECTRONIC
00063770.m4a	Salaam Remi, Gallant	QZF931900003	00063770.m4a	2019-02-25T00:00:00.000Z	R&B/SOUL
00046131.m4a	Landon Cube	USUM72001477	00046131.m4a	2020-01-31T00:00:00.000Z	HIPHOP/RAP
00053375.m4a	Cotonete	FR4EO1800043	00053375.m4a	2019-01-03T00:00:00.000Z	PUNK
00044076.m4a	Taylor Swift	USUG11901472	00044076.m4a	2019-08-22T00:00:00.000Z	POP
00062149.m4a	Meadowlark	GB45A1700514	00062149.m4a	2017-04-05T00:00:00.000Z	ALTERNATIVE
00073047.m4a	Chromatics	QZAKB1910304	00073047.m4a	2019-10-01T00:00:00.000Z	ELECTRONIC
00059058.m4a	Dany Neville, T-Pain, Happi	USLD91726568	00059058.m4a	2020-06-05T00:00:00.000Z	R&B/SOUL
00046074.m4a	Boyhood	CAEAV1700005	00046074.m4a	2018-06-21T00:00:00.000Z	ROCK
00060428.m4a	Quality Control, Lil Yachty, Tee Grizzley	USUG11902833	00060428.m4a	2019-08-09T00:00:00.000Z	HIPHOP/RAP
00054609.m4a	Yann Polewka, Cody Currie	UKACT1931545	00054609.m4a	2019-09-19T00:00:00.000Z	HOUSE
00043270.m4a	The Marías	QMPKX1804765	00043270.m4a	2018-09-05T00:00:00.000Z	ALTERNATIVE
00060154.m4a	Saåad	FR10S1856166	00060154.m4a	2018-04-12T00:00:00.000Z	AMBIENT
00045168.m4a	Lxandra	DEUM71800017	00045168.m4a	2018-03-15T00:00:00.000Z	POP
00039411.m4a	Phantom Planet	QZES81944836	00039411.m4a	2019-05-07T00:00:00.000Z	ALTERNATIVE
00073829.m4a	solis mist	GBSMU3444235	00073829.m4a	2018-08-09T00:00:00.000Z	POP
00046335.m4a	Claire Ernst	TCAEK1934406	00046335.m4a	2019-09-12T00:00:00.000Z	POP
00051633.m4a	Joey Pecoraro	US25X2003545	00051633.m4a	2020-11-19T00:00:00.000Z	ELECTRONIC
00065763.m4a	$uicideBoy$	QM8DG1703480	00065763.m4a	2017-09-10T00:00:00.000Z	HIPHOP/RAP
00069107.m4a	Sasha Sloan	USRC11901178	00069107.m4a	2019-05-30T00:00:00.000Z	POP
00066728.m4a	HappyBirthdayCalvin	USUYG1282482	00066728.m4a	2019-11-29T00:00:00.000Z	HIPHOP/RAP
00069714.m4a	Maya Jane Coles	GB5KW1701391	00069714.m4a	2017-08-24T00:00:00.000Z	DANCE
00038038.m4a	Marcell	IDA431809222	00038038.m4a	2019-06-27T00:00:00.000Z	JAZZ
00037463.m4a	Benjamin Francis Leftwich	GBK3W1800794	00037463.m4a	2018-07-26T00:00:00.000Z	ALTERNATIVE
00057961.m4a	BAYLA	CAGEU1800001	00057961.m4a	2018-06-14T00:00:00.000Z	POP
00071156.m4a	Sisteray	UKJJG1800002	00071156.m4a	2018-08-02T00:00:00.000Z	INDIE ROCK
