TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00039109.m4a	Poolside, Amo Amo	QM24S1928008	00039109.m4a	2020-01-13T00:00:00.000Z	ELECTRONIC
00068681.m4a	AURORA	GBUM71901087	00068681.m4a	2019-05-09T00:00:00.000Z	POP
00067839.m4a	Bryant Myers, Nicky Jam	USKO11900012	00067839.m4a	2019-03-07T00:00:00.000Z	URBAN LATIN
00049572.m4a	Woodkid	FRUM72000432	00049572.m4a	2020-04-23T00:00:00.000Z	ALTERNATIVE
00044825.m4a	Zetbee	GBKQU1864002	00044825.m4a	2018-08-16T00:00:00.000Z	HOUSE
00037191.m4a	Arran George	FR96X2082300	00037191.m4a	2020-07-02T00:00:00.000Z	INDIE ROCK
00055032.m4a	French Braids, Brandyn Burnette	CA5KR2053424	00055032.m4a	2020-06-25T00:00:00.000Z	DANCE
00041826.m4a	chloe moriondo	USAT22001724	00041826.m4a	2020-04-24T00:00:00.000Z	POP
00054293.m4a	Serena Isioma, Saint Lewis	GBKPL2021979	00054293.m4a	2020-10-07T00:00:00.000Z	ALTERNATIVE
00040191.m4a	Taska Black, Duskus	NLRD51632468	00040191.m4a	2020-04-23T00:00:00.000Z	ELECTRONIC
00073551.m4a	GOLDN	GBKPL1947460	00073551.m4a	2019-05-02T00:00:00.000Z	POP
00048741.m4a	Barns Courtney	GBUM71900449	00048741.m4a	2019-09-06T00:00:00.000Z	ALTERNATIVE
00048905.m4a	Marlon Craft	USQX91900638	00048905.m4a	2019-06-17T00:00:00.000Z	HIPHOP/RAP
00068600.m4a	Beauty Queen	QM4TW1919679	00068600.m4a	2019-02-21T00:00:00.000Z	INDIE ROCK
00057299.m4a	AUSTN	QMEU31821900	00057299.m4a	2019-01-11T00:00:00.000Z	POP
00049014.m4a	Kryder, Fast Eddie	CYA111900234	00049014.m4a	2019-08-01T00:00:00.000Z	DANCE
00038176.m4a	Mustafa	UK7MC2000103	00038176.m4a	2020-09-21T00:00:00.000Z	R&B/SOUL
00047063.m4a	Ondo Fudd	UKMDH1900007	00047063.m4a	2019-06-20T00:00:00.000Z	TECHNO
00038914.m4a	Matisse & Sadko, Robert Falcon, Wrabel	NLM5S1900526	00038914.m4a	2019-04-18T00:00:00.000Z	DANCE
00050545.m4a	Marc Brauner	FR9W11911194	00050545.m4a	2019-07-04T00:00:00.000Z	HOUSE
00062310.m4a	Maggie Lindemann, Cheat Codes, CADE	QMCE31700923	00062310.m4a	2017-03-02T00:00:00.000Z	POP
00073258.m4a	Samra, ELIF	DECE72000038	00073258.m4a	2020-01-22T00:00:00.000Z	HIPHOP/RAP
00048343.m4a	Jordana	QM5BK1900352	00048343.m4a	2020-07-27T00:00:00.000Z	ALTERNATIVE
00050119.m4a	Bishop Briggs	USUG12002193	00050119.m4a	2020-10-02T00:00:00.000Z	ALTERNATIVE
00049580.m4a	2 Bad Mice, Sully	USQY51758697	00049580.m4a	2018-07-12T00:00:00.000Z	ELECTRONIC
00048367.m4a	RL Grime, Juelz	QMUY41900143	00048367.m4a	2019-11-21T00:00:00.000Z	ELECTRONIC
00054581.m4a	Lunay, Myke Towers	USA2P1954492	00054581.m4a	2019-10-14T00:00:00.000Z	URBAN LATIN
00070427.m4a	Laura Brehm	QZ8GX1701050	00070427.m4a	2020-11-19T00:00:00.000Z	ELECTRONIC
00070032.m4a	KAROL G, Nicki Minaj	USUM71921183	00070032.m4a	2019-11-06T00:00:00.000Z	URBAN LATIN
00051531.m4a	2 Chainz	USUG11802376	00051531.m4a	2018-11-15T00:00:00.000Z	HIPHOP/RAP
00074236.m4a	Baby Keem	USSM12005479	00074236.m4a	2020-09-17T00:00:00.000Z	HIPHOP/RAP
00040931.m4a	Mereba	USUM71801136	00040931.m4a	2018-02-08T00:00:00.000Z	R&B/SOUL
00038789.m4a	Maikel Delacalle, Kevin Roldan	ES5701801337	00038789.m4a	2019-01-10T00:00:00.000Z	URBAN LATIN
00048318.m4a	Grizzly Coast	TCAEQ2051446	00048318.m4a	2020-02-27T00:00:00.000Z	ALTERNATIVE
00053406.m4a	Figùra, MARO	QZCE61855648	00053406.m4a	2018-05-03T00:00:00.000Z	R&B/SOUL
00070782.m4a	Wallows	USAT22005095	00070782.m4a	2020-10-02T00:00:00.000Z	ALTERNATIVE
00068145.m4a	Sarah Berk	QZHN92087668	00068145.m4a	2020-07-17T00:00:00.000Z	POP
00052564.m4a	Lil Uzi Vert	USAT22001360	00052564.m4a	2020-03-05T00:00:00.000Z	HIPHOP/RAP
00048274.m4a	Halima	QZ93L1958453	00048274.m4a	2019-08-29T00:00:00.000Z	POP
00045009.m4a	Quin Nfn	QZJ842000348	00045009.m4a	2020-07-10T00:00:00.000Z	HIPHOP/RAP
00062476.m4a	Alok, Luan Santana	BRWMB1801066	00062476.m4a	2018-11-22T00:00:00.000Z	BRAZILLIAN
00062055.m4a	Rvssian, Farruko, J Balvin	USSD11800307	00062055.m4a	2018-09-05T00:00:00.000Z	URBAN LATIN
00068086.m4a	Dan + Shay	USWB11702518	00068086.m4a	2018-01-09T00:00:00.000Z	POP
00048236.m4a	Yussef Dayes, Rocco Palladino, Charlie Stacey	GBKPL1976636	00048236.m4a	2019-12-03T00:00:00.000Z	JAZZ
00073735.m4a	Wrabel	QM24S2000179	00073735.m4a	2020-02-05T00:00:00.000Z	POP
00038509.m4a	Camila Cabello	USSM11706919	00038509.m4a	2018-01-11T00:00:00.000Z	POP
00046112.m4a	Stallone	US7VG1809276	00046112.m4a	2018-11-08T00:00:00.000Z	POP
00051422.m4a	King Gizzard & The Lizard Wizard	AUTZK2000060	00051422.m4a	2020-07-14T00:00:00.000Z	ALTERNATIVE
00064273.m4a	Lauv	GBKPL1951882	00064273.m4a	2019-05-30T00:00:00.000Z	POP
00053690.m4a	Mike Williams, Brooks	NLZ541700846	00053690.m4a	2017-09-03T00:00:00.000Z	DANCE
00060377.m4a	Joël	QMEZE1949142	00060377.m4a	2020-05-28T00:00:00.000Z	R&B/SOUL
00043605.m4a	Yakul	GBKPL2098529	00043605.m4a	2020-05-14T00:00:00.000Z	R&B/SOUL
00067505.m4a	Greg Foat	DEG932000888	00067505.m4a	2020-04-27T00:00:00.000Z	JAZZ
00040963.m4a	Post Malone	USUM71805173	00040963.m4a	2018-04-26T00:00:00.000Z	HIPHOP/RAP
00071130.m4a	Metronomy	GBMVH1900170	00071130.m4a	2019-07-23T00:00:00.000Z	ALTERNATIVE
00050242.m4a	Froya	SE5751963724	00050242.m4a	2019-05-09T00:00:00.000Z	ELECTRONIC
00041633.m4a	Backstreet Boys	USRC11803635	00041633.m4a	2019-01-18T00:00:00.000Z	POP
00060250.m4a	5 Seconds of Summer	USUG12000294	00060250.m4a	2020-02-20T00:00:00.000Z	POP
00066089.m4a	Jason Ross, Dia Frampton	GBEWA1903294	00066089.m4a	2020-01-24T00:00:00.000Z	DANCE
00042151.m4a	Jaden	QMJMT2002945	00042151.m4a	2020-07-22T00:00:00.000Z	HIPHOP/RAP
00057286.m4a	Conro	CA6D21800068	00057286.m4a	2018-03-29T00:00:00.000Z	DANCE
00042093.m4a	CJ Fly, Conway the Machine, Statik Selektah	ZZOPM1901667	00042093.m4a	2019-12-06T00:00:00.000Z	HIPHOP/RAP
00051740.m4a	Wafia	USAT22001718	00051740.m4a	2020-07-07T00:00:00.000Z	POP
00046510.m4a	Renni Rucci	QZGH81900017	00046510.m4a	2019-05-24T00:00:00.000Z	HIPHOP/RAP
00060949.m4a	Bullet For My Valentine	GBUM71800990	00060949.m4a	2018-04-01T00:00:00.000Z	METAL
00038310.m4a	R3HAB	NLW4L1900197	00038310.m4a	2019-10-25T00:00:00.000Z	DANCE
00040243.m4a	M-3ox, Heidrun, Matisse & Sadko	GBDBH1200004	00040243.m4a	2013-04-29T00:00:00.000Z	DANCE
00071384.m4a	Health Club, Foley	FRX202056072	00071384.m4a	2020-07-23T00:00:00.000Z	DOWNTEMPO
00057796.m4a	Jonas Blue, Paloma Faith	GBUM72000365	00057796.m4a	2020-02-27T00:00:00.000Z	DANCE
00063953.m4a	YVS Village, ppcocaine	QZMWW2076360	00063953.m4a	2020-08-28T00:00:00.000Z	HIPHOP/RAP
00050984.m4a	Daddy Yankee	US2BU1800011	00050984.m4a	2018-05-17T00:00:00.000Z	URBAN LATIN
00051725.m4a	Meron T, Sey G	TCADT1887602	00051725.m4a	2018-08-16T00:00:00.000Z	R&B/SOUL
00047696.m4a	Vince Staples	USUM71818749	00047696.m4a	2018-11-01T00:00:00.000Z	HIPHOP/RAP
00050346.m4a	Kenny Chesney	USWB12000432	00050346.m4a	2020-05-01T00:00:00.000Z	COUNTRY
00048214.m4a	Gabby Barrett	USWB12001015	00048214.m4a	2020-06-12T00:00:00.000Z	COUNTRY
00072797.m4a	FAITH	JPVP01901502	00072797.m4a	2019-04-09T00:00:00.000Z	ROCK
00042275.m4a	Luis Fonsi, KAROL G, Andrés Torres, Mauricio Rengifo	USUM71811362	00042275.m4a	2018-08-16T00:00:00.000Z	LATIN POP
00059459.m4a	Nilo Blues	GBKPL2083858	00059459.m4a	2020-01-28T00:00:00.000Z	HIPHOP/RAP
00061004.m4a	Jack Back	GB28K1800107	00061004.m4a	2018-08-19T00:00:00.000Z	DANCE
00064866.m4a	Thomas Fonnesbæk, Justin Kauflin	DKEFA1702007	00064866.m4a	2017-10-19T00:00:00.000Z	JAZZ
00069199.m4a	Andrew Bayer, Alison May	GBEWA1901060	00069199.m4a	2019-04-12T00:00:00.000Z	DANCE
00055385.m4a	Zonderling, Josh Cumbee, Damon Sharpe	NLF711907952	00055385.m4a	2019-08-22T00:00:00.000Z	DANCE
00048020.m4a	Freddie Gibbs, Madlib	USRC11900146	00048020.m4a	2019-02-19T00:00:00.000Z	HIPHOP/RAP
00070166.m4a	THEY	USWB11602079	00070166.m4a	2017-01-12T00:00:00.000Z	HIPHOP/RAP
00046969.m4a	Phil Good	USAT22001771	00046969.m4a	2020-05-29T00:00:00.000Z	POP
00058061.m4a	R3HAB, Clara Mae, Frank Walker	NLW4L1900180	00058061.m4a	2020-01-23T00:00:00.000Z	POP
00062331.m4a	WILLOW	QMJMT1902286	00062331.m4a	2019-07-18T00:00:00.000Z	ALTERNATIVE
00062195.m4a	Devvon Terrell	QZ9ND1904190	00062195.m4a	2019-04-19T00:00:00.000Z	R&B/SOUL
00064552.m4a	Wahlstedt, G Curtis	SEVWR1700601	00064552.m4a	2017-03-23T00:00:00.000Z	DANCE
00054479.m4a	Quavo	USUG11801632	00054479.m4a	2018-08-09T00:00:00.000Z	HIPHOP/RAP
00054082.m4a	BoysnLove	AUBEC2016489	00054082.m4a	2020-07-21T00:00:00.000Z	ROCK
00074043.m4a	Peter Kuli, Jed Will	QZHN71926336	00074043.m4a	2019-11-17T00:00:00.000Z	HIPHOP/RAP
00058583.m4a	BROCKHAMPTON	USRC11803282	00058583.m4a	2018-09-20T00:00:00.000Z	HIPHOP/RAP
00047204.m4a	Emmi Elliott	QZFYZ2061126	00047204.m4a	2020-02-20T00:00:00.000Z	POP
00058119.m4a	Ina West	PLY782000002	00058119.m4a	2020-05-11T00:00:00.000Z	ELECTRONIC
00061828.m4a	Kodak Black	USAT21901853	00061828.m4a	2019-02-28T00:00:00.000Z	HIPHOP/RAP
00062130.m4a	Samurai Champs, Jeah, Merv xx Gotti	CA6951900002	00062130.m4a	2019-04-04T00:00:00.000Z	R&B/SOUL
00068890.m4a	Shawn Mendes	USUM71702833	00068890.m4a	2017-04-19T00:00:00.000Z	POP
00068382.m4a	GRANDMA	USAT21907161	00068382.m4a	2019-12-19T00:00:00.000Z	ALTERNATIVE
00042810.m4a	JP Saxe	QM4TX1749892	00042810.m4a	2017-04-20T00:00:00.000Z	POP
00061355.m4a	Katzù Oso	QM8E51400534	00061355.m4a	2020-07-31T00:00:00.000Z	ALTERNATIVE
00051295.m4a	Machine Gun Kelly	USUM71908855	00051295.m4a	2019-05-16T00:00:00.000Z	HIPHOP/RAP
00071971.m4a	Jonas Blue, Jessie Reyez, Juan Magán	GBUM71806216	00071971.m4a	2018-11-08T00:00:00.000Z	DANCE
00038994.m4a	Mustard, Nick Jonas	USUM71806121	00038994.m4a	2018-05-10T00:00:00.000Z	POP
00062700.m4a	Amy Allen	USWB12001796	00062700.m4a	2020-06-30T00:00:00.000Z	POP
00074627.m4a	ITZY	US5TA1900013	00074627.m4a	2019-02-12T00:00:00.000Z	J-POP
00061794.m4a	Lady A	QM3E21914015	00061794.m4a	2019-08-09T00:00:00.000Z	COUNTRY
00071084.m4a	Sorry Girls	CA21O1807101	00071084.m4a	2018-11-14T00:00:00.000Z	ALTERNATIVE
00042569.m4a	Evie Irie	USUM72017399	00042569.m4a	2020-09-18T00:00:00.000Z	POP
00042084.m4a	Melvoni	USSM12005220	00042084.m4a	2020-10-29T00:00:00.000Z	HIPHOP/RAP
00074035.m4a	Alaina Castillo	GBKPL2089895	00074035.m4a	2020-03-05T00:00:00.000Z	POP
00059185.m4a	RIN	DEQ021800046	00059185.m4a	2018-04-26T00:00:00.000Z	HIPHOP/RAP
00057835.m4a	Matthew Dear	US2J71709801	00057835.m4a	2017-06-28T00:00:00.000Z	ALTERNATIVE
00062267.m4a	KID BRUNSWICK	GBUM72001368	00062267.m4a	2020-07-23T00:00:00.000Z	ALTERNATIVE
00066818.m4a	gloo	UKM4A1900001	00066818.m4a	2019-02-14T00:00:00.000Z	ROCK
00058552.m4a	Tash Sultana	AUBM01700708	00058552.m4a	2017-10-05T00:00:00.000Z	ALTERNATIVE
00068146.m4a	Vansire	QZDA61865732	00068146.m4a	2018-07-16T00:00:00.000Z	ALTERNATIVE
00047905.m4a	MAVICA	GBLVL1800066	00047905.m4a	2018-10-18T00:00:00.000Z	POP
00049764.m4a	Cartel Madras	USSUB1933702	00049764.m4a	2019-10-06T00:00:00.000Z	HIPHOP/RAP
00064141.m4a	Wuki, Shaquille O'Neal, Scrilla King	CA5KR2107641	00064141.m4a	2020-11-18T00:00:00.000Z	DANCE
00047653.m4a	Flipp Dinero	USSM11808551	00047653.m4a	2018-12-06T00:00:00.000Z	HIPHOP/RAP
00046186.m4a	Silverbacks	GBLFP1851817	00046186.m4a	2018-06-14T00:00:00.000Z	ALTERNATIVE
00065513.m4a	Inner Wave	GBKPL1950326	00065513.m4a	2019-05-22T00:00:00.000Z	ALTERNATIVE
00064066.m4a	demotapes	QZK6N1982088	00064066.m4a	2020-01-12T00:00:00.000Z	POP
00042823.m4a	Philipp Kempnich, Marius Drescher	DEY471980421	00042823.m4a	2019-04-25T00:00:00.000Z	HOUSE
00042089.m4a	Amir Obe	USUM71701296	00042089.m4a	2017-03-29T00:00:00.000Z	HIPHOP/RAP
00038178.m4a	Comethazine	USLD91728483	00038178.m4a	2020-09-09T00:00:00.000Z	HIPHOP/RAP
00039923.m4a	YBN Nahmir	QM24S1705255	00039923.m4a	2017-12-07T00:00:00.000Z	HIPHOP/RAP
00073706.m4a	FKA twigs	UK7MC1900043	00073706.m4a	2019-10-06T00:00:00.000Z	ELECTRONIC
00065514.m4a	Alec Benjamin	USAT22002161	00065514.m4a	2020-04-08T00:00:00.000Z	POP
00071451.m4a	Daniel Caesar	CADDS1700020	00071451.m4a	2017-08-24T00:00:00.000Z	R&B/SOUL
00057206.m4a	Jared Anthony	QZ85M2038899	00057206.m4a	2020-03-26T00:00:00.000Z	HIPHOP/RAP
00053232.m4a	Big Boi, Sleepy Brown, CeeLo Green	USUYG1266953	00053232.m4a	2019-09-13T00:00:00.000Z	HIPHOP/RAP
00042234.m4a	Jany Green	FR9Z61900366	00042234.m4a	2020-01-12T00:00:00.000Z	R&B/SOUL
00040063.m4a	Twin Atlantic	GBUM71905017	00040063.m4a	2019-12-06T00:00:00.000Z	ALTERNATIVE
00070139.m4a	Alfa Cornae	GB6LY1600220	00070139.m4a	2019-06-13T00:00:00.000Z	ELECTRONIC
00068678.m4a	Eminem	USUM71813329	00068678.m4a	2018-08-30T00:00:00.000Z	HIPHOP/RAP
00052926.m4a	Quando Rondo	USAT21902798	00052926.m4a	2019-05-10T00:00:00.000Z	HIPHOP/RAP
00049785.m4a	BANNERS	USUM71821304	00049785.m4a	2019-03-28T00:00:00.000Z	ALTERNATIVE
00058454.m4a	Troye Sivan	AUUM71701255	00058454.m4a	2018-01-10T00:00:00.000Z	POP
00062434.m4a	Popcaan	USWB11903256	00062434.m4a	2019-12-19T00:00:00.000Z	REGGAE
00072554.m4a	Bossfight	CA6D21800092	00072554.m4a	2018-04-15T00:00:00.000Z	DANCE
00065774.m4a	Trippie Redd	QMEU31908362	00065774.m4a	2019-08-08T00:00:00.000Z	HIPHOP/RAP
00069364.m4a	Alan Walker, Gavin James	NOG841708010	00069364.m4a	2017-05-18T00:00:00.000Z	DANCE
00069299.m4a	Angelo De Augustine	US64G1813807	00069299.m4a	2019-01-10T00:00:00.000Z	ALTERNATIVE
00068891.m4a	Above & Beyond, Zoë Johnston	GBEWA1900750	00068891.m4a	2019-03-28T00:00:00.000Z	TRANCE
00062692.m4a	LightSkinKeisha	QZ5FA2050450	00062692.m4a	2020-08-27T00:00:00.000Z	HIPHOP/RAP
00063955.m4a	Zara Larsson	USSM11807704	00063955.m4a	2018-10-17T00:00:00.000Z	POP
00047349.m4a	Jaden, Justin Bieber	QMJMT2003192	00047349.m4a	2020-08-28T00:00:00.000Z	HIPHOP/RAP
00051996.m4a	XXXTENTACION	USUYG1142046	00051996.m4a	2017-05-15T00:00:00.000Z	HIPHOP/RAP
00058649.m4a	La Otra Cara de la Nada	QM6MZ1824749	00058649.m4a	2018-08-02T00:00:00.000Z	ALTERNATIVE
00051236.m4a	The Secret Sisters	US27Q1947608	00051236.m4a	2019-12-25T00:00:00.000Z	SINGER-SONGWRITER
00042245.m4a	Tora	QM6MZ2001035	00042245.m4a	2020-04-30T00:00:00.000Z	R&B/SOUL
00060145.m4a	SALES	TCADM1894086	00060145.m4a	2018-02-25T00:00:00.000Z	POP
00069233.m4a	THEY	USUM71914539	00069233.m4a	2019-08-07T00:00:00.000Z	HIPHOP/RAP
00044937.m4a	Perfume Genius	USMTD2000021	00044937.m4a	2020-02-24T00:00:00.000Z	ALTERNATIVE
00046892.m4a	Benny Benassi, Sofi Tukker	USUS11800156	00046892.m4a	2018-06-28T00:00:00.000Z	DANCE
00047114.m4a	Kid Ink	USLD91723206	00047114.m4a	2019-12-19T00:00:00.000Z	HIPHOP/RAP
00065463.m4a	Big Words	QM6N22039659	00065463.m4a	2020-07-30T00:00:00.000Z	HIPHOP/RAP
00044716.m4a	Len Leise	USA2P1847737	00044716.m4a	2018-08-02T00:00:00.000Z	REGGAE
00056456.m4a	Hope Tala	GBKPL1942383	00056456.m4a	2019-04-02T00:00:00.000Z	ALTERNATIVE
00048777.m4a	Ecca Vandal	AUGVF1700012	00048777.m4a	2017-10-19T00:00:00.000Z	ALTERNATIVE
00073422.m4a	LCD Soundsystem	USSM11704423	00073422.m4a	2017-05-04T00:00:00.000Z	ELECTRONIC
00063150.m4a	Fredo Bang	USUG12001157	00063150.m4a	2020-06-19T00:00:00.000Z	HIPHOP/RAP
00064722.m4a	Dirty Projectors	GBCEL1900759	00064722.m4a	2020-03-24T00:00:00.000Z	ALTERNATIVE
00049258.m4a	The Du-Rites	QZFZ61925565	00049258.m4a	2019-08-20T00:00:00.000Z	R&B/SOUL
00041106.m4a	EVER	QZFZ21908860	00041106.m4a	2019-07-24T00:00:00.000Z	ALTERNATIVE
00052981.m4a	Sabrina Carpenter	USHR11939246	00052981.m4a	2019-06-06T00:00:00.000Z	POP
00046579.m4a	James Heather	GBCFB1700157	00046579.m4a	2017-05-02T00:00:00.000Z	ALTERNATIVE
00045023.m4a	Cécile McLorin Salvant	USMAR1712002	00045023.m4a	2017-09-28T00:00:00.000Z	JAZZ
00069158.m4a	LANY	GBUM71804234	00069158.m4a	2018-07-16T00:00:00.000Z	ALTERNATIVE
00048912.m4a	Pop Smoke	USUM72013354	00048912.m4a	2020-07-02T00:00:00.000Z	HIPHOP/RAP
00061522.m4a	Yugi Boi, Otxhello, Ox The Moron	CA5KR1826182	00061522.m4a	2018-08-12T00:00:00.000Z	ELECTRONIC
00054552.m4a	Sleater-Kinney	USQE91500899	00054552.m4a	2019-08-16T00:00:00.000Z	ALTERNATIVE
00065393.m4a	Hayley Gene Penner	GBKPL1942585	00065393.m4a	2019-04-11T00:00:00.000Z	SINGER-SONGWRITER
00056170.m4a	Joyner Lucas	QM4TX2039666	00056170.m4a	2020-03-11T00:00:00.000Z	HIPHOP/RAP
00064838.m4a	Khalid	USRC11900366	00064838.m4a	2019-03-27T00:00:00.000Z	R&B/SOUL
00051383.m4a	Sarah Jarosz	USRO22002073	00051383.m4a	2020-06-05T00:00:00.000Z	SINGER-SONGWRITER
00047693.m4a	MOTi, Laura White	NLZ8V1800064	00047693.m4a	2019-07-18T00:00:00.000Z	DANCE
00048661.m4a	Nasty Cherry	GBAHS1901356	00048661.m4a	2019-11-22T00:00:00.000Z	ALTERNATIVE
00064674.m4a	Coral Pink	FR9Z61900002	00064674.m4a	2019-01-22T00:00:00.000Z	ALTERNATIVE
00070372.m4a	Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, De La Ghetto, Zion & Lennox	QM9WM1900157	00070372.m4a	2019-10-10T00:00:00.000Z	URBAN LATIN
00060454.m4a	LOVA	SEUM72000982	00060454.m4a	2020-09-04T00:00:00.000Z	POP
00053432.m4a	Wye Oak	USMRG1861505	00053432.m4a	2018-04-05T00:00:00.000Z	ALTERNATIVE
00052626.m4a	BTS, Nicki Minaj	QM6MZ1886155	00052626.m4a	2018-08-23T00:00:00.000Z	J-POP
00069011.m4a	Furtherset	CHC171801301	00069011.m4a	2018-04-26T00:00:00.000Z	IDM/EXPERIMENTAL
00061910.m4a	Maude Latour	TCAEG1924134	00061910.m4a	2019-05-30T00:00:00.000Z	INDIE POP
00040882.m4a	Ecco2k	SE5AJ1600342	00040882.m4a	2017-08-01T00:00:00.000Z	ALTERNATIVE
00046570.m4a	Drake	USCM51800199	00046570.m4a	2018-06-28T00:00:00.000Z	HIPHOP/RAP
00074397.m4a	NOAH SCHATZ, Melissa Carter	QZDA51982715	00074397.m4a	2019-02-14T00:00:00.000Z	HIPHOP/RAP
00038460.m4a	Brandon Stone, Carlito Hendrix	AUBEC2016495	00038460.m4a	2020-05-07T00:00:00.000Z	HIPHOP/RAP
00053157.m4a	Smoke DZA, Curren$y, Styles P, Dave East	QMKSC1900554	00053157.m4a	2019-11-29T00:00:00.000Z	HIPHOP/RAP
00056072.m4a	Santeli	NLE711900557	00056072.m4a	2019-10-03T00:00:00.000Z	DANCE
00060495.m4a	Omer Avital	QZBRF1870596	00060495.m4a	2018-04-14T00:00:00.000Z	JAZZ
00051885.m4a	Emmit Fenn	QZK9T1900003	00051885.m4a	2019-12-19T00:00:00.000Z	SINGER-SONGWRITER
00053095.m4a	Annika Rose	GBKPL1961638	00053095.m4a	2019-08-22T00:00:00.000Z	POP
00039285.m4a	Tensnake, Fiora	NLF712000139	00039285.m4a	2020-01-23T00:00:00.000Z	DANCE
00047932.m4a	Saint DX	FR6P11801060	00047932.m4a	2018-07-09T00:00:00.000Z	ALTERNATIVE
00039856.m4a	Gang Starr	USA2P1952944	00039856.m4a	2019-10-17T00:00:00.000Z	HIPHOP/RAP
00052095.m4a	Jaylon Ashaun	USDY41802180	00052095.m4a	2018-04-19T00:00:00.000Z	R&B/SOUL
00069623.m4a	Måneskin	ITB001800483	00069623.m4a	2018-09-27T00:00:00.000Z	POP
00046476.m4a	August Wahh	QMEZE1942562	00046476.m4a	2020-04-30T00:00:00.000Z	R&B/SOUL
00060854.m4a	Dove Cameron	USQX91901264	00060854.m4a	2019-12-06T00:00:00.000Z	POP
00072672.m4a	Jonas Brothers, KAROL G	USUG12001286	00072672.m4a	2020-05-14T00:00:00.000Z	POP
00059032.m4a	Dua Lipa	GBAHT1600310	00059032.m4a	2017-06-01T00:00:00.000Z	POP
00054098.m4a	Waldeck	ATW631803403	00054098.m4a	2018-09-20T00:00:00.000Z	ELECTRONIC
00067699.m4a	Q	USQX92003607	00067699.m4a	2020-10-09T00:00:00.000Z	POP
00060779.m4a	ooi	GBKPL1829485	00060779.m4a	2018-11-22T00:00:00.000Z	POP
00068685.m4a	Free Nationals, Conway, Westside Gunn, Joyce Wrice	USUYG1280334	00068685.m4a	2019-12-12T00:00:00.000Z	R&B/SOUL
00067183.m4a	Gabrielle Current	GBKPL2006341	00067183.m4a	2020-07-09T00:00:00.000Z	POP
00052126.m4a	R3HAB, Quintino	GBKPL1787609	00052126.m4a	2017-09-14T00:00:00.000Z	POP
00070779.m4a	Moses Sumney	US38Y1934804	00070779.m4a	2019-11-13T00:00:00.000Z	ALTERNATIVE
00049382.m4a	alayna	QZFZ22037353	00049382.m4a	2020-02-27T00:00:00.000Z	POP
00045190.m4a	Natanael Cano, Lil Tecca	USA2P2024264	00045190.m4a	2020-06-26T00:00:00.000Z	LATINO
00046180.m4a	Ceraadi	QMJMT1902246	00046180.m4a	2019-08-09T00:00:00.000Z	R&B/SOUL
00065955.m4a	Renni Rucci	QZGH81900022	00065955.m4a	2020-04-03T00:00:00.000Z	HIPHOP/RAP
00049177.m4a	Mysie	QZHN42067643	00049177.m4a	2020-06-23T00:00:00.000Z	SINGER-SONGWRITER
00050733.m4a	Cheat Codes	QMCE32000218	00050733.m4a	2020-06-25T00:00:00.000Z	POP
00052750.m4a	jasper	TCADX1858832	00052750.m4a	2018-10-23T00:00:00.000Z	POP
00071718.m4a	MOSSS	USYBL2000548	00071718.m4a	2020-03-26T00:00:00.000Z	INDIE POP
00053946.m4a	88rising, RHYME SO	ZZOPM1901302	00053946.m4a	2019-09-04T00:00:00.000Z	POP
00066937.m4a	Ray LaMontagne	USRC12001315	00066937.m4a	2020-05-28T00:00:00.000Z	ALTERNATIVE
00071364.m4a	Lil Keed	QMCE32000188	00071364.m4a	2020-05-15T00:00:00.000Z	HIPHOP/RAP
00037471.m4a	Young Nudy	QZ5FA1751512	00037471.m4a	2017-09-12T00:00:00.000Z	HIPHOP/RAP
00071845.m4a	Mandy Moore	USUM71917046	00071845.m4a	2019-09-17T00:00:00.000Z	ALTERNATIVE
00068246.m4a	Maren Morris	USG4X1800054	00068246.m4a	2019-02-21T00:00:00.000Z	COUNTRY
00070328.m4a	Greer	USEP42026004	00070328.m4a	2020-07-14T00:00:00.000Z	ALTERNATIVE
00039721.m4a	Madison Mars	NLZ541900626	00039721.m4a	2019-05-23T00:00:00.000Z	DANCE
00070543.m4a	Neon Trees	ZZOPM1901521	00070543.m4a	2019-11-12T00:00:00.000Z	ALTERNATIVE
00052075.m4a	TAH	USYBL1800688	00052075.m4a	2018-04-19T00:00:00.000Z	ELECTRONIC
00073180.m4a	Rita Ora	GBAHT1700323	00073180.m4a	2017-05-24T00:00:00.000Z	ALTERNATIVE
00063770.m4a	Salaam Remi, Gallant	QZF931900003	00063770.m4a	2019-02-25T00:00:00.000Z	R&B/SOUL
00040713.m4a	Masego	QZD5H1800101	00040713.m4a	2019-09-08T00:00:00.000Z	R&B/SOUL
00046827.m4a	Richard Spaven, Sandunes	DEG932003364	00046827.m4a	2020-08-24T00:00:00.000Z	ELECTRONIC
00047652.m4a	TWO LANES	NLRD51632574	00047652.m4a	2020-11-19T00:00:00.000Z	ELECTRONIC
00062149.m4a	Meadowlark	GB45A1700514	00062149.m4a	2017-04-05T00:00:00.000Z	ALTERNATIVE
00037693.m4a	24kGoldn	USQX91901107	00037693.m4a	2019-05-17T00:00:00.000Z	HIPHOP/RAP
00066030.m4a	VÉRITÉ	GBWWP1602277	00066030.m4a	2016-09-08T00:00:00.000Z	ALTERNATIVE
