TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00058971.m4a	Gillian Frances	USHM22014052	00058971.m4a	2020-05-20T00:00:00.000Z	FOLK
00070369.m4a	Ozuna	USXDR1800333	00070369.m4a	2018-04-25T00:00:00.000Z	URBAN LATIN
00051280.m4a	Barns Courtney	GBUM71900450	00051280.m4a	2019-08-08T00:00:00.000Z	ALTERNATIVE
00065685.m4a	Ruth B	USSM11807663	00065685.m4a	2019-01-24T00:00:00.000Z	SINGER-SONGWRITER
00065259.m4a	Alicia Keys, Miguel	USRC11902049	00065259.m4a	2019-09-16T00:00:00.000Z	R&B/SOUL
00063984.m4a	Lupe Fiasco	US5KD1900001	00063984.m4a	2019-06-21T00:00:00.000Z	HIPHOP/RAP
00049140.m4a	RAT!hammock	AUBEC1900086	00049140.m4a	2019-03-14T00:00:00.000Z	POP
00044424.m4a	Selena Gomez	USUM71923482	00044424.m4a	2020-01-09T00:00:00.000Z	POP
00054318.m4a	Jake Bugg	GBARL1901232	00054318.m4a	2019-11-11T00:00:00.000Z	SINGER-SONGWRITER
00061100.m4a	$NOT	QMCE32000032	00061100.m4a	2020-03-06T00:00:00.000Z	HIPHOP/RAP
00048944.m4a	Jireel, Victor Leksell, Reyn	SEUM72000347	00048944.m4a	2020-04-02T00:00:00.000Z	HIPHOP/RAP
00069529.m4a	Tigo B	USUYG1243513	00069529.m4a	2019-02-27T00:00:00.000Z	R&B/SOUL
00058774.m4a	Tennis	USFLB1900910	00058774.m4a	2020-01-09T00:00:00.000Z	ALTERNATIVE
00069707.m4a	Traps PS	USD8D1858004	00069707.m4a	2018-08-02T00:00:00.000Z	ALTERNATIVE
00051822.m4a	Fenne Lily	USJ5G2022101	00051822.m4a	2020-03-09T00:00:00.000Z	ALTERNATIVE
00058562.m4a	Ariana Grande	USUM71900398	00058562.m4a	2018-02-06T00:00:00.000Z	POP
00061938.m4a	Jessica Winter	GB5P52000200	00061938.m4a	2020-03-30T00:00:00.000Z	ELECTRONIC
00040017.m4a	Mula B	NLFX51800002	00040017.m4a	2018-03-22T00:00:00.000Z	HIPHOP/RAP
00043985.m4a	Cykada	PLU241900001	00043985.m4a	2019-03-21T00:00:00.000Z	JAZZ
00051106.m4a	Anson Seabra	TCAET2087340	00051106.m4a	2020-04-29T00:00:00.000Z	SINGER-SONGWRITER
00062199.m4a	James Morrison	UK98N1800006	00062199.m4a	2019-02-21T00:00:00.000Z	POP
00056546.m4a	Makaya McCraven	USUM71812543	00056546.m4a	2018-11-15T00:00:00.000Z	JAZZ
00059652.m4a	D-Block Europe, Lil Baby	GB2DY1900435	00059652.m4a	2019-09-11T00:00:00.000Z	HIPHOP/RAP
00054340.m4a	Sevyn Streeter, DaVido	USKO12000448	00054340.m4a	2020-10-02T00:00:00.000Z	R&B/SOUL
00052251.m4a	Detunne, M4LY	QM42K2007085	00052251.m4a	2020-01-29T00:00:00.000Z	ELECTRONIC
00069347.m4a	MIKA	USUM71915789	00069347.m4a	2019-08-16T00:00:00.000Z	POP
00073078.m4a	Kymara	QZK6N1939095	00073078.m4a	2020-01-16T00:00:00.000Z	R&B/SOUL
00046519.m4a	STRUAN	QZK6N1919644	00046519.m4a	2020-01-21T00:00:00.000Z	ALTERNATIVE
00037186.m4a	Zhavia Ward	USSM11901912	00037186.m4a	2019-05-31T00:00:00.000Z	R&B/SOUL
00058894.m4a	George	NZAM01902770	00058894.m4a	2019-10-24T00:00:00.000Z	POP
00043473.m4a	Cola Boyy	FRS711700590	00043473.m4a	2018-09-20T00:00:00.000Z	INDIE POP
00038791.m4a	courtship	QM24S1922281	00038791.m4a	2019-07-31T00:00:00.000Z	ALTERNATIVE
00065001.m4a	Chasms, Public Memory	QMGEB1905711	00065001.m4a	2019-05-22T00:00:00.000Z	ELECTRONIC
00049452.m4a	Lowkey	FR10S1975913	00049452.m4a	2019-04-04T00:00:00.000Z	HIPHOP/RAP
00062223.m4a	Harrison	DEUM72004015	00062223.m4a	2020-07-09T00:00:00.000Z	DANCE
00046166.m4a	Reik, Wisin & Yandel	MXF011900116	00046166.m4a	2019-03-19T00:00:00.000Z	LATIN POP
00060057.m4a	Dynoro, Ina Wroldsen, Tiësto	DEE861901911	00060057.m4a	2019-05-23T00:00:00.000Z	DANCE
00038295.m4a	Hogland	SE3GO1807901	00038295.m4a	2018-11-29T00:00:00.000Z	DANCE
00051079.m4a	JAXSON GAMBLE	USA2P2026327	00051079.m4a	2020-07-30T00:00:00.000Z	ALTERNATIVE
00041330.m4a	Nasty C, Lil Gotit, Lil Keed	ZAUM72001537	00041330.m4a	2020-08-28T00:00:00.000Z	HIPHOP/RAP
00069596.m4a	Drake	USUG12001282	00069596.m4a	2020-04-02T00:00:00.000Z	HIPHOP/RAP
00051410.m4a	PUBLIC	USUM72008744	00051410.m4a	2020-05-07T00:00:00.000Z	POP
00068630.m4a	Far Caspian	GBLDX1800031	00068630.m4a	2018-08-20T00:00:00.000Z	INDIE ROCK
00072744.m4a	Sebastian Yatra, Mau y Ricky	USUM71809940	00072744.m4a	2018-08-09T00:00:00.000Z	LATIN POP
00049168.m4a	Dermot Kennedy	USUG12001124	00049168.m4a	2020-06-23T00:00:00.000Z	POP
00039144.m4a	ElementD, Chris Linton	GB2LD1900064	00039144.m4a	2019-03-11T00:00:00.000Z	DANCE
00046757.m4a	Nur Jaber, Isabel	UKL9R1800018	00046757.m4a	2019-04-11T00:00:00.000Z	DANCE
00073990.m4a	Son Little	USEP41931011	00073990.m4a	2020-01-14T00:00:00.000Z	ALTERNATIVE
00063814.m4a	Jackie Castro	QMEZE1949499	00063814.m4a	2019-09-26T00:00:00.000Z	POP
00072228.m4a	Hailaker	UKSH22000002	00072228.m4a	2020-04-09T00:00:00.000Z	INDIE POP
00050645.m4a	OTR, Shallou	USUG11901169	00050645.m4a	2019-04-26T00:00:00.000Z	DANCE
00056541.m4a	Grace Ives	QZAN71800023	00056541.m4a	2019-04-21T00:00:00.000Z	POP
00046509.m4a	This Culture	USDM31900601	00046509.m4a	2019-04-15T00:00:00.000Z	HOUSE
00049180.m4a	Kris O'Neil, Kolonie	NLE711900436	00049180.m4a	2019-09-01T00:00:00.000Z	DANCE
00059888.m4a	Ryan Trey, Bryson Tiller	QM24S1911319	00059888.m4a	2019-03-21T00:00:00.000Z	HIPHOP/RAP
00061705.m4a	Call Me Karizma	QZK6N2012472	00061705.m4a	2020-08-19T00:00:00.000Z	ALTERNATIVE
00061778.m4a	Cantrell	QM8RL1800614	00061778.m4a	2018-08-09T00:00:00.000Z	HIPHOP/RAP
00050982.m4a	Dani Murcia	QZDA71945837	00050982.m4a	2019-02-28T00:00:00.000Z	R&B/SOUL
00059520.m4a	Amenazzy, Myke Towers	QM6P41957313	00059520.m4a	2019-07-25T00:00:00.000Z	LATIN POP
00039648.m4a	Madison Beer	USSM11905848	00039648.m4a	2020-08-21T00:00:00.000Z	POP
00039741.m4a	Bantwanas, Xolisiwe	UKSP41900124	00039741.m4a	2019-09-05T00:00:00.000Z	ELECTRONIC
00053066.m4a	Haviah Mighty	QZDA81918034	00053066.m4a	2019-03-07T00:00:00.000Z	HIPHOP/RAP
00062035.m4a	The Souljazz Orchestra	DEG931910753	00062035.m4a	2019-09-03T00:00:00.000Z	WORLD
00058664.m4a	SADBOii	DEVN52000058	00058664.m4a	2020-07-23T00:00:00.000Z	INDIE POP
00047390.m4a	ODESZA, Sasha Sloan, Kaskade	GBCFB1800247	00047390.m4a	2018-10-01T00:00:00.000Z	ELECTRONIC
00057699.m4a	Moonface	US38Y1829403	00057699.m4a	2018-11-01T00:00:00.000Z	INDIE ROCK
00062511.m4a	Bad Bunny, Myke Towers	QM4TX2030968	00062511.m4a	2020-02-27T00:00:00.000Z	URBAN LATIN
00067762.m4a	Francesco Taskayali	ITK251730012	00067762.m4a	2017-05-18T00:00:00.000Z	CLASSICAL
00055627.m4a	Sultan + Shepard	NLF711906683	00055627.m4a	2019-08-11T00:00:00.000Z	DANCE
00038447.m4a	Mac DeMarco	QZG4T1900011	00038447.m4a	2019-04-01T00:00:00.000Z	ALTERNATIVE
00072846.m4a	Hardfloor	QZB4J1870303	00072846.m4a	2018-06-07T00:00:00.000Z	HOUSE
00054447.m4a	Vague Imaginaires	USA2Z2000131	00054447.m4a	2020-04-23T00:00:00.000Z	ELECTRONIC
00043731.m4a	Deeparture	FR96X1908122	00043731.m4a	2019-08-28T00:00:00.000Z	HOUSE
00073474.m4a	familypet	QZDA71973691	00073474.m4a	2019-02-28T00:00:00.000Z	ALTERNATIVE
00062321.m4a	Allan Rayman	CAUM71900230	00062321.m4a	2019-08-15T00:00:00.000Z	ALTERNATIVE
00062553.m4a	Klingande	FR9W11717069	00062553.m4a	2019-11-14T00:00:00.000Z	DANCE
00062669.m4a	J Alvarez, Miky Woodz, Darell, Darkiel	QMDA61896149	00062669.m4a	2018-03-22T00:00:00.000Z	URBAN LATIN
00042704.m4a	Thomas Rhett, Kelsea Ballerini	USLXJ1907464	00042704.m4a	2019-05-24T00:00:00.000Z	COUNTRY
00067539.m4a	Tory Lanez, Rich The Kid	USUM71808046	00067539.m4a	2018-06-20T00:00:00.000Z	HIPHOP/RAP
00060882.m4a	HappyBirthdayCalvin	USUYG1277650	00060882.m4a	2020-01-17T00:00:00.000Z	HIPHOP/RAP
00048246.m4a	Lo Village	QM24S1921711	00048246.m4a	2019-06-26T00:00:00.000Z	HIPHOP/RAP
00059835.m4a	Sofia Wolfson	TCAEB1905464	00059835.m4a	2019-01-30T00:00:00.000Z	ALTERNATIVE
00074436.m4a	Grady	QMBZ91997981	00074436.m4a	2019-11-26T00:00:00.000Z	INDIE POP
00062508.m4a	Trevor Jackson	USUYG1242149	00062508.m4a	2019-03-08T00:00:00.000Z	R&B/SOUL
00052091.m4a	Bazzi	USAT22002264	00052091.m4a	2020-04-16T00:00:00.000Z	POP
00043187.m4a	DLNQNT	QM24S1913786	00043187.m4a	2019-04-07T00:00:00.000Z	HIPHOP/RAP
00047901.m4a	Ferry Corsten, Simon Lebon	NLQ880500001	00047901.m4a	2005-12-31T00:00:00.000Z	DANCE
00053179.m4a	Ovy On The Drums, Beéle	USWL12000002	00053179.m4a	2020-01-14T00:00:00.000Z	LATINO
00051865.m4a	Charlotte Lawrence	QM24S1816066	00051865.m4a	2018-06-21T00:00:00.000Z	POP
00073205.m4a	Justin Bieber	USUM71923046	00073205.m4a	2020-01-02T00:00:00.000Z	POP
00073688.m4a	Lil Peep	UKELY2000117	00073688.m4a	2020-09-25T00:00:00.000Z	HIPHOP/RAP
00051666.m4a	Residente	USSD12000179	00051666.m4a	2020-07-01T00:00:00.000Z	LATIN POP
00039904.m4a	Fredo Bang, Moneybagg Yo	USUG12001146	00039904.m4a	2020-04-16T00:00:00.000Z	HIPHOP/RAP
00070551.m4a	Weyes Blood	QMV8L1622804	00070551.m4a	2016-10-20T00:00:00.000Z	ALTERNATIVE
00061217.m4a	Tennyson	USAT21703547	00061217.m4a	2017-09-28T00:00:00.000Z	ELECTRONIC
00066198.m4a	Noname	QM24S1913629	00066198.m4a	2019-04-04T00:00:00.000Z	HIPHOP/RAP
00061889.m4a	Anti Up, Chris Lake, Chris Lorenzo	GBCEN1800114	00061889.m4a	2018-06-28T00:00:00.000Z	DANCE
00039085.m4a	Wasuremono	SEYOK1919721	00039085.m4a	2019-03-14T00:00:00.000Z	ROCK
00053495.m4a	Smokepurpp, Ronny J	USUM72010382	00053495.m4a	2020-05-29T00:00:00.000Z	HIPHOP/RAP
00048251.m4a	Stray Fossa	QZ93L2027324	00048251.m4a	2020-07-07T00:00:00.000Z	POP
00063232.m4a	Zacari	USUM71714142	00063232.m4a	2018-02-08T00:00:00.000Z	HIPHOP/RAP
00059757.m4a	Hannah Jane Lewis	GBKPL1942255	00059757.m4a	2019-04-11T00:00:00.000Z	POP
00037349.m4a	Wolfgang Gartner	USUG11901297	00037349.m4a	2019-05-02T00:00:00.000Z	DANCE
00045596.m4a	Louis Tomlinson	GBHMU1900137	00045596.m4a	2019-11-22T00:00:00.000Z	POP
00069607.m4a	Aaron Salovaara, Brandon	FISGC2000002	00069607.m4a	2020-05-07T00:00:00.000Z	HIPHOP/RAP
00072701.m4a	Generationals	US3R41938206	00072701.m4a	2019-07-19T00:00:00.000Z	ALTERNATIVE
00073314.m4a	Sasha Sloan	USRC11901912	00073314.m4a	2019-07-18T00:00:00.000Z	POP
00071240.m4a	Spencer Barnett	QMBZ91924320	00071240.m4a	2019-10-24T00:00:00.000Z	INDIE POP
00055272.m4a	Avicii	SEUM71100962	00055272.m4a	2019-07-04T00:00:00.000Z	DANCE
00040090.m4a	Charmes, Awiin	NLZ541601374	00040090.m4a	2017-03-05T00:00:00.000Z	DANCE
00069231.m4a	Tambura, Dazion	NL1MT1900027	00069231.m4a	2019-09-09T00:00:00.000Z	ELECTRONIC
00068338.m4a	Lonr	USSM12005121	00068338.m4a	2020-08-27T00:00:00.000Z	HIPHOP/RAP
00047681.m4a	ssgkobe, Internet Money	QM24S2009106	00047681.m4a	2020-09-23T00:00:00.000Z	HIPHOP/RAP
00066532.m4a	Blue Lab Beats, Richie Garrison, Kaidi Akinnibi, Ms MAURICE	GB45A1901788	00066532.m4a	2019-09-12T00:00:00.000Z	JAZZ
00040936.m4a	November Lights	GBMJG1922171	00040936.m4a	2019-11-28T00:00:00.000Z	POP
00060002.m4a	SARA-J, starRo	TCJPI1956268	00060002.m4a	2019-02-12T00:00:00.000Z	ELECTRONIC
00048984.m4a	Brittany Howard	USATO1900062	00048984.m4a	2019-09-19T00:00:00.000Z	ALTERNATIVE
00053781.m4a	Ezra Collective	TCADH1719819	00053781.m4a	2017-10-05T00:00:00.000Z	JAZZ
00073280.m4a	bbno$, Lentra, TrippyThaKid	QM24S2008418	00073280.m4a	2020-10-09T00:00:00.000Z	HIPHOP/RAP
00065237.m4a	Arum Rae	QZ4R91700010	00065237.m4a	2017-05-08T00:00:00.000Z	ALTERNATIVE
00041495.m4a	Purr	USEP41939005	00041495.m4a	2020-02-20T00:00:00.000Z	ALTERNATIVE
00060344.m4a	Diplo, SIDEPIECE, MK	USZ4V2000207	00060344.m4a	2020-05-07T00:00:00.000Z	DANCE
00043271.m4a	Oli XL	SE5AJ1900731	00043271.m4a	2019-06-24T00:00:00.000Z	ELECTRONIC
00037651.m4a	Emily Blunt, Lin-Manuel Miranda, Company - Mary Poppins Returns	USWD11890790	00037651.m4a	2018-12-06T00:00:00.000Z	SOUNDTRACKS
00069929.m4a	Lost Frequencies, Aloe Blacc	NLF711904887	00069929.m4a	2019-06-06T00:00:00.000Z	DANCE
00064132.m4a	BABii	GB9TP1900117	00064132.m4a	2019-02-14T00:00:00.000Z	ELECTRONIC
00055563.m4a	DaniLeigh	USUM71810384	00055563.m4a	2018-07-19T00:00:00.000Z	HIPHOP/RAP
00055070.m4a	Dan Rosenboom	GBYG51957002	00055070.m4a	2020-01-23T00:00:00.000Z	JAZZ
00059321.m4a	YBN Nahmir, YBN Almighty Jay	QM24S1705285	00059321.m4a	2017-12-07T00:00:00.000Z	HIPHOP/RAP
00051534.m4a	Afrojack, SAYMYNAME	CYA222000006	00051534.m4a	2020-07-16T00:00:00.000Z	DANCE
00069346.m4a	Biffy Clyro	GBAHT1901286	00069346.m4a	2020-05-13T00:00:00.000Z	ALTERNATIVE
00064357.m4a	Mike Candys, Jack Holiday	CH3131900602	00064357.m4a	2019-07-04T00:00:00.000Z	DANCE
00037539.m4a	Kaash Paige	USUG11903946	00037539.m4a	2019-11-15T00:00:00.000Z	R&B/SOUL
00044717.m4a	Frank Ocean	QM24S1921625	00044717.m4a	2020-04-02T00:00:00.000Z	POP
00072815.m4a	Dee Dee Bridgewater	USQX91701435	00072815.m4a	2017-09-14T00:00:00.000Z	JAZZ
00071292.m4a	BANYAH	IEAQN2000002	00071292.m4a	2020-07-23T00:00:00.000Z	POP
00063815.m4a	Hobo Johnson	USHM91758597	00063815.m4a	2017-11-06T00:00:00.000Z	HIPHOP/RAP
00052376.m4a	MØ	GBARL1800840	00052376.m4a	2018-10-18T00:00:00.000Z	POP
00040088.m4a	Norma Jean Martine	US5ED1900229	00040088.m4a	2020-07-03T00:00:00.000Z	POP
00042889.m4a	Brooke Evers	QM24S1909459	00042889.m4a	2019-03-06T00:00:00.000Z	DANCE
00064693.m4a	Rexx Life Raj	USUYG1138553	00064693.m4a	2017-04-20T00:00:00.000Z	HIPHOP/RAP
00070787.m4a	Sans Soucis	TCAEI1910693	00070787.m4a	2019-07-25T00:00:00.000Z	POP
00072606.m4a	Powfu, Rxseboy	QZFYZ1960773	00072606.m4a	2019-07-17T00:00:00.000Z	ALTERNATIVE
00069928.m4a	Moby Rich	USUM71918924	00069928.m4a	2019-09-26T00:00:00.000Z	POP
00065597.m4a	The Chicks	USSM11914960	00065597.m4a	2020-07-16T00:00:00.000Z	COUNTRY
00045763.m4a	Bastille	GBUM71900902	00045763.m4a	2019-04-24T00:00:00.000Z	ALTERNATIVE
00064747.m4a	Quinn XCII	USSM12002050	00064747.m4a	2020-06-25T00:00:00.000Z	POP
00042041.m4a	push baby	USUG11903448	00042041.m4a	2019-09-27T00:00:00.000Z	POP
00067998.m4a	Benjamin Francis Leftwich	GBK3W1800900	00067998.m4a	2019-03-15T00:00:00.000Z	ALTERNATIVE
00065544.m4a	DIIV	QMMZN1901882	00065544.m4a	2019-07-23T00:00:00.000Z	INDIE ROCK
00048974.m4a	YoungBoy Never Broke Again	USAT21802774	00048974.m4a	2018-06-07T00:00:00.000Z	HIPHOP/RAP
00073695.m4a	mxmtoon	QM6N21968729	00073695.m4a	2019-06-26T00:00:00.000Z	ALTERNATIVE
00050254.m4a	Grebes	QM6MZ1978739	00050254.m4a	2019-06-27T00:00:00.000Z	POP
00065353.m4a	Starley, Eden Prince	AUCN31800085	00065353.m4a	2018-11-29T00:00:00.000Z	HOUSE
00059658.m4a	Eminem	USUM71813336	00059658.m4a	2018-08-30T00:00:00.000Z	HIPHOP/RAP
00042337.m4a	$NOT	QMCE32000339	00042337.m4a	2020-07-03T00:00:00.000Z	HIPHOP/RAP
00059599.m4a	Maroon 5	USUM72013111	00059599.m4a	2020-07-23T00:00:00.000Z	POP
00047491.m4a	Albert Hammond Jr	USP6L1900351	00047491.m4a	2019-02-21T00:00:00.000Z	ALTERNATIVE
00058689.m4a	Jean Dawson	QZ9H31900013	00058689.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00061914.m4a	Akiine, Su Na	QM7281957419	00061914.m4a	2019-10-01T00:00:00.000Z	ELECTRONIC
00040508.m4a	Danny Brown	GBBPW1900157	00040508.m4a	2019-09-16T00:00:00.000Z	HIPHOP/RAP
00052098.m4a	Devin Dawson	USWB12002654	00052098.m4a	2020-08-14T00:00:00.000Z	COUNTRY
00040806.m4a	Momma	QM4TW2056549	00040806.m4a	2020-04-05T00:00:00.000Z	INDIE ROCK
00058683.m4a	Kendo Kaponi, Anuel AA	QMGR31963397	00058683.m4a	2018-12-25T00:00:00.000Z	LATINO
00051617.m4a	Hartley	AUWA01900753	00051617.m4a	2020-01-23T00:00:00.000Z	ALTERNATIVE
00056929.m4a	Beoga, Ryan McMullan	QMEZE1949379	00056929.m4a	2019-11-29T00:00:00.000Z	POP
00037845.m4a	Nick Hakim	USATO1900233	00037845.m4a	2020-05-15T00:00:00.000Z	ALTERNATIVE
00056444.m4a	Tash	USLD91717619	00056444.m4a	2019-02-22T00:00:00.000Z	POP
00073210.m4a	Rammstein	DEUM71900526	00073210.m4a	2019-05-16T00:00:00.000Z	METAL
00067228.m4a	Sonic Blume	QMAAK1890239	00067228.m4a	2018-07-12T00:00:00.000Z	ALTERNATIVE
00058411.m4a	Arkells	CAUM71600037	00058411.m4a	2016-08-04T00:00:00.000Z	ALTERNATIVE
00055725.m4a	Kem, Toni Braxton	USUM72013833	00055725.m4a	2020-07-30T00:00:00.000Z	R&B/SOUL
00037508.m4a	Bonez MC, RAF Camora	DEUM71803991	00037508.m4a	2018-08-02T00:00:00.000Z	HIPHOP/RAP
00059686.m4a	Maria Usbeck	USA2B1901562	00059686.m4a	2019-08-15T00:00:00.000Z	INDIE ROCK
00052072.m4a	Jade Bird	USYAH1700389	00052072.m4a	2019-01-15T00:00:00.000Z	ALTERNATIVE
00068390.m4a	Milky Chance	DEVP21900008	00068390.m4a	2019-09-12T00:00:00.000Z	ALTERNATIVE
00066162.m4a	Daniela Andrade	TCAEG1919419	00066162.m4a	2019-06-06T00:00:00.000Z	ALTERNATIVE
00074213.m4a	why try	QZES91903504	00074213.m4a	2019-05-30T00:00:00.000Z	ALTERNATIVE
00052344.m4a	Jonas Blue	GBUM71903242	00052344.m4a	2019-07-18T00:00:00.000Z	DANCE
00054013.m4a	KMN Gang, Azet, Miami Yacine, Nash, Zuna	DEQ021801746	00054013.m4a	2018-06-28T00:00:00.000Z	HIPHOP/RAP
00066672.m4a	Ella McCarthy	NLF711902288	00066672.m4a	2019-04-04T00:00:00.000Z	DANCE
00052123.m4a	Gabby Barrett	TCAEB1919657	00052123.m4a	2020-06-18T00:00:00.000Z	COUNTRY
00062890.m4a	Sylvan Esso	USC4R1601982	00062890.m4a	2016-09-01T00:00:00.000Z	ALTERNATIVE
00071686.m4a	John Daly	UKL4N1700069	00071686.m4a	2019-06-20T00:00:00.000Z	DANCE
00055403.m4a	Hardwell, Suyano, Richie Loop	NLQ8D1800054	00055403.m4a	2018-09-13T00:00:00.000Z	DANCE
00039319.m4a	The Knocks, Kah-Lo	USAT21903166	00039319.m4a	2019-06-21T00:00:00.000Z	ELECTRONIC
00047248.m4a	Alle Farben, ILIRA	DEE861806020	00047248.m4a	2018-11-01T00:00:00.000Z	DANCE
00051251.m4a	Jordan Ward	QZ7XS1900007	00051251.m4a	2019-02-19T00:00:00.000Z	R&B/SOUL
00073014.m4a	Lil Uzi Vert	USAT21601721	00073014.m4a	2016-05-26T00:00:00.000Z	HIPHOP/RAP
00055475.m4a	DIIV	QMMZN1901881	00055475.m4a	2019-10-04T00:00:00.000Z	INDIE ROCK
00065791.m4a	Long Beard	QZAZS1906203	00065791.m4a	2019-09-12T00:00:00.000Z	ALTERNATIVE
00047907.m4a	Peking Duk	AUBM01800181	00047907.m4a	2018-05-10T00:00:00.000Z	DANCE
00042145.m4a	Jake Scott, Josie Dunne	QZHN62082515	00042145.m4a	2020-07-17T00:00:00.000Z	POP
00056240.m4a	G-Eazy, Drew Love, JAHMED	USRC12002045	00056240.m4a	2020-06-11T00:00:00.000Z	HIPHOP/RAP
00062429.m4a	Badflower	USCJY1854020	00062429.m4a	2019-02-14T00:00:00.000Z	ALTERNATIVE
00050576.m4a	Raveena	USUYG1291602	00050576.m4a	2020-01-30T00:00:00.000Z	R&B/SOUL
00069120.m4a	Injury Reserve	USC4R1902669	00069120.m4a	2019-05-16T00:00:00.000Z	HIPHOP/RAP
00059962.m4a	YN Billy	USWB11901195	00059962.m4a	2019-05-24T00:00:00.000Z	HIPHOP/RAP
00053837.m4a	Mac Ayres	QZFYW1926319	00053837.m4a	2019-05-30T00:00:00.000Z	R&B/SOUL
00044789.m4a	Frankie Valli & The Four Seasons	USRH10802792	00044789.m4a	2019-07-11T00:00:00.000Z	POP
00045479.m4a	Astrid S	NOUM71900383	00045479.m4a	2019-08-29T00:00:00.000Z	POP
00068064.m4a	Jay Som	US3R41939006	00068064.m4a	2019-07-11T00:00:00.000Z	ALTERNATIVE
00053908.m4a	Steve Aoki, Louis Tomlinson	USUS11600503	00053908.m4a	2016-12-09T00:00:00.000Z	DANCE
00037398.m4a	DB Omerta	USAT21906102	00037398.m4a	2019-10-31T00:00:00.000Z	HIPHOP/RAP
00054966.m4a	The Voidz	USRC11800007	00054966.m4a	2018-01-22T00:00:00.000Z	ALTERNATIVE
00038344.m4a	Kim Petras	GBKPL1951374	00038344.m4a	2019-05-22T00:00:00.000Z	POP
00040181.m4a	BROHUG	CYA111800165	00040181.m4a	2018-11-04T00:00:00.000Z	DANCE
00047615.m4a	Feed Me, Rosie Doonan	GBTDG1301680	00047615.m4a	2019-02-07T00:00:00.000Z	ELECTRONIC
00069056.m4a	Queenie, Lioness, Stush	GBLFP2024181	00069056.m4a	2020-04-23T00:00:00.000Z	HIPHOP/RAP
00055471.m4a	Galwaro, LIZOT, Gabry Ponte	ITV952000054	00055471.m4a	2020-10-01T00:00:00.000Z	DANCE
00049504.m4a	Twist	CAB9Q1700028	00049504.m4a	2017-09-21T00:00:00.000Z	ALTERNATIVE
00074072.m4a	Alaina Castillo	GBKPL2091755	00074072.m4a	2020-04-24T00:00:00.000Z	POP
00045055.m4a	Asmara	GB5P51800106	00045055.m4a	2018-06-14T00:00:00.000Z	ELECTRONIC
00071395.m4a	Joran Cariou Trio, Damien Varaillon, Stéphane Adsuar	CH2171779801	00071395.m4a	2017-11-19T00:00:00.000Z	JAZZ
00056701.m4a	Baby Keem	QM6N21900325	00056701.m4a	2019-07-18T00:00:00.000Z	HIPHOP/RAP
00053014.m4a	Smash Into Pieces	SEVWR1803801	00053014.m4a	2018-08-30T00:00:00.000Z	ALTERNATIVE
00071561.m4a	NoMBe	QZK9T2000018	00071561.m4a	2020-03-31T00:00:00.000Z	ALTERNATIVE
00043557.m4a	Branan Murphy	USA5W1800176	00043557.m4a	2019-01-18T00:00:00.000Z	POP
00041734.m4a	Justin Caruso, Hilda	QZHZ41959964	00041734.m4a	2019-11-15T00:00:00.000Z	DANCE
00061395.m4a	Tiësto, SWACQ	CYA111900054	00061395.m4a	2019-04-04T00:00:00.000Z	DANCE
00062081.m4a	Perfume Genius	USMTD1900201	00062081.m4a	2019-10-17T00:00:00.000Z	ALTERNATIVE
00053436.m4a	The Chainsmokers, Louane	USQX91700584	00053436.m4a	2017-04-06T00:00:00.000Z	DANCE
00059568.m4a	Maika Loubté, Ground	JPZ921914393	00059568.m4a	2020-01-30T00:00:00.000Z	ELECTRONIC
00059688.m4a	Nao	GBARL1701736	00059688.m4a	2017-09-14T00:00:00.000Z	R&B/SOUL
00069109.m4a	Jay Critch, Harry Fraud	QMBZ91765280	00069109.m4a	2017-12-19T00:00:00.000Z	HIPHOP/RAP
00059665.m4a	Future Islands	GBAFL1600401	00059665.m4a	2017-04-06T00:00:00.000Z	ALTERNATIVE
00060021.m4a	Zaia	USQX91901059	00060021.m4a	2019-06-20T00:00:00.000Z	R&B/SOUL
00041974.m4a	GASHI	USRC12001252	00041974.m4a	2020-04-30T00:00:00.000Z	HIPHOP/RAP
00043100.m4a	Kit Downes	DEB331863202	00043100.m4a	2019-10-24T00:00:00.000Z	JAZZ
00043540.m4a	Steve Void, TELYKast, Natalie Major	GBSMU4858689	00043540.m4a	2018-03-08T00:00:00.000Z	POP
00055091.m4a	Esperanza Spalding	USC4R1906822	00055091.m4a	2019-04-25T00:00:00.000Z	JAZZ
00041669.m4a	Mitch James	NZSG01800037	00041669.m4a	2018-09-13T00:00:00.000Z	POP
00050213.m4a	Eliza & The Delusionals	AUBEC1823228	00050213.m4a	2018-06-14T00:00:00.000Z	ROCK
00046904.m4a	Jukebox The Ghost	QMEU31724978	00046904.m4a	2018-03-29T00:00:00.000Z	POP
00050717.m4a	Lola Scott	QZ93L1951899	00050717.m4a	2019-07-31T00:00:00.000Z	POP
00037359.m4a	Mom Tudie, Byulah	GBMA22098008	00037359.m4a	2020-04-30T00:00:00.000Z	ALTERNATIVE
00055991.m4a	DROELOE	NLRD51632163	00055991.m4a	2018-07-26T00:00:00.000Z	ELECTRONIC
00041119.m4a	DENM	GBKPL1961692	00041119.m4a	2019-08-23T00:00:00.000Z	POP
00064771.m4a	Mat Zo	GBEWA1803020	00064771.m4a	2018-10-25T00:00:00.000Z	DANCE
