TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
57049.m4a		QM7281951010	57049.m4a	QM7281951010	"LATIN	LATIN_HIP_HOP	REGGAETON"
56616.m4a		GBUM71807656	56616.m4a	GBUM71807656	"ALTERNATIVE_DANCE	BIG_BEAT	BREAKBEAT"
69248.m4a		USJ5G2019302	69248.m4a	USJ5G2019302	NEOPSYCHEDELIC
67141.m4a		GBHMU1800020	67141.m4a	GBHMU1800020	"BOY_BAND	DANCE_POP	POP"
45825.m4a		USSM11905840	45825.m4a	USSM11905840	"AUSTRALIAN_POP	DANCE_POP	POP"
69138.m4a		USLD91727696	69138.m4a	USLD91727696	FLORIDA_RAP
60822.m4a		ZZOPM2001829	60822.m4a	ZZOPM2001829	"ALTERNATIVE_METAL	ALTERNATIVE_ROCK	FUNK_METAL"
53445.m4a		GBYG51952002	53445.m4a	GBYG51952002	NINJA
73280.m4a		QM24S2008418	73280.m4a	QM24S2008418	"CANADIAN_HIP_HOP	DARK_TRAP	VAPOR_TRAP"
57195.m4a		NOLFT1902090	57195.m4a	NOLFT1902090	ELECTRA
56660.m4a		USUM71806684	56660.m4a	USUM71806684	"BATTLE_RAP	EAST_COAST_HIP_HOP	GANGSTER_RAP"
75802.m4a		USQX92000078	75802.m4a	USQX92000078	"HIP_HOP	POP_RAP	RAP"
57121.m4a		USMTD2000017	57121.m4a	USMTD2000017	"ALTERNATIVE_ROCK	ANTIFOLK	INDIE_FOLK"
57667.m4a		QZ4HE2000003	57667.m4a	QZ4HE2000003	"ATL_HIP_HOP	ATL_TRAP	GANGSTER_RAP"
71309.m4a		USNO11900168	71309.m4a	USNO11900168	ART_POP
43668.m4a		USUYG1300583	43668.m4a	USUYG1300583	"DIRTY_SOUTH_RAP	GANGSTER_RAP	HIP_HOP"
65592.m4a		USWB11901877	65592.m4a	USWB11901877	"ALTERNATIVE_RB	INDIE_RB"
65232.m4a		QZ85M1910750	65232.m4a	QZ85M1910750	MEMPHIS_HIP_HOP
53552.m4a		USC4R1902658	53552.m4a	USC4R1902658	"INDIETRONICA	METROPOPOLIS	NOISE_POP"
59392.m4a		USUM71815776	59392.m4a	USUM71815776	"AUSTRALIAN_POP	DANCE_POP	POP"
66453.m4a		GBAHT1901296	66453.m4a	GBAHT1901296	"GRIME	UK_HIP_HOP	UK_HIP_HOP"
51606.m4a		US9331826101	51606.m4a	US9331826101	"CONTEMPORARY_JAZZ	PROGRESSIVE_JAZZ_FUSION"
51882.m4a		GBUM72002052	51882.m4a	GBUM72002052	"ALTERNATIVE_RB	BRITISH_SOUL	INDIE_RB"
41251.m4a		QZFYZ1961837	41251.m4a	QZFYZ1961837	"COLUMBUS_OHIO_INDIE	HOPEBEAT"
62997.m4a		SEYOK1800101	62997.m4a	SEYOK1800101	SWEDISH_POP
68984.m4a		GBMA21873767	68984.m4a	GBMA21873767	ENGLISH_INDIE_ROCK
52209.m4a		USHR11939322	52209.m4a	USHR11939322	"BIG_ROOM	DUTCH_HOUSE	EDM"
42886.m4a		USAT21904902	42886.m4a	USAT21904902	"DANCE_POP	POP	POSTTEEN_POP"
58467.m4a		USJI10000522	58467.m4a	USJI10000522	"DANCE_POP	POP	POP_RAP"
71682.m4a		USWB12000596	71682.m4a	USWB12000596	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
66711.m4a		USAT22002291	66711.m4a	USAT22002291	"MELODIC_RAP	SOUTHERN_HIP_HOP	TRAP"
60538.m4a		DEUM71724136	60538.m4a	DEUM71724136	"DANCE_POP	POP_RAP	POSTTEEN_POP"
58283.m4a		USRC11803060	58283.m4a	USRC11803060	"ALTERNATIVE_RB	ELECTROPOP	ESCAPE_ROOM"
41822.m4a		ARF111800079	41822.m4a	ARF111800079	"ARGENTINE_HIP_HOP	TRAP_ARGENTINO"
59186.m4a		USRC12000524	59186.m4a	USRC12000524	UNDERGROUND_HIP_HOP
52119.m4a		USZCN1800001	52119.m4a	USZCN1800001	"ALTERNATIVE_METAL	NEO_MELLOW	POP_ROCK"
39597.m4a		QM37X1700019	39597.m4a	QM37X1700019	"ELECTROPOP	INDIETRONICA"
47553.m4a		USQX92000766	47553.m4a	USQX92000766	"CANADIAN_POP	DANCE_POP	ELECTROPOP"
55483.m4a		QZGH81900025	55483.m4a	QZGH81900025	"ATL_HIP_HOP	ATL_TRAP	RAP"
72452.m4a		USLD91721169	72452.m4a	USLD91721169	INDIE_RB
66059.m4a		USUS12000031	66059.m4a	USUS12000031	"DEEP_HOUSE	DEEP_TROPICAL_HOUSE	INDIE_SOUL"
52384.m4a		QMB621810002	52384.m4a	QMB621810002	OTTAWA_INDIE
64323.m4a		USUM72012998	64323.m4a	USUM72012998	"POP_RAP	RAP	SOUTHERN_HIP_HOP"
46122.m4a		USWB11800962	46122.m4a	USWB11800962	"EMO_RAP	MIAMI_HIP_HOP	TRAP"
68475.m4a		USME31900678	68475.m4a	USME31900678	"ALTERNATIVE_ROCK	NEO_MELLOW	POP_PUNK"
48992.m4a		GBKPL1964515	48992.m4a	GBKPL1964515	SHIMMER_POP
53996.m4a		USSM12004254	53996.m4a	USSM12004254	"ELECTROPOP	INDIE_ELECTROPOP	NYC_POP"
74333.m4a		QMEU31906407	74333.m4a	QMEU31906407	SOCIAL_MEDIA_POP
72140.m4a		USJ5G1815002	72140.m4a	USJ5G1815002	"ART_POP	BROOKLYN_INDIE	CHAMBER_POP"
49881.m4a		USUM71922167	49881.m4a	USUM71922167	"BIG_ROOM	DISCO_HOUSE	EDM"
69808.m4a		GBLV61807761	69808.m4a	GBLV61807761	"BIG_ROOM	CIRCUIT	DISCO_HOUSE"
61192.m4a		FRUM71901102	61192.m4a	FRUM71901102	"CONTEMPORARY_JAZZ	CONTEMPORARY_POSTBOP	COOL_JAZZ"
58654.m4a		QM7281998024	58654.m4a	QM7281998024	"REGGAETON	REGGAETON_FLOW	TRAP_LATINO"
38375.m4a		TCAEE1995510	38375.m4a	TCAEE1995510	"AFROPOP	GHANAIAN_HIP_HOP	NIGERIAN_POP"
51026.m4a		USSM11901124	51026.m4a	USSM11901124	"CALI_RAP	MELODIC_RAP	POP"
60521.m4a		QMB621800101	60521.m4a	QMB621800101	"ART_POP	ESCAPE_ROOM	EXPERIMENTAL_HOUSE"
55127.m4a		SE6OO2000101	55127.m4a	SE6OO2000101	SCANDIPOP
67400.m4a		USRC11902668	67400.m4a	USRC11902668	LA_POP
45447.m4a		QZ93L1962559	45447.m4a	QZ93L1962559	"ALTERNATIVE_RB	INDIE_RB"
43695.m4a		QM24S1926932	43695.m4a	QM24S1926932	"AUSTRALIAN_POP	DANCE_POP	POP"
58479.m4a		GBUM72002810	58479.m4a	GBUM72002810	"ALTERNATIVE_RB	ELECTROPOP	INDIE_RB"
41245.m4a		USUG11800658	41245.m4a	USUG11800658	"CANADIAN_CONTEMPORARY_RB	CANADIAN_POP	DANCE_POP"
60773.m4a		USQ4E1905159	60773.m4a	USQ4E1905159	"AUSTRALIAN_DANCE	AUSTRALIAN_POP	DANCE_POP"
39245.m4a		USUM71923572	39245.m4a	USUM71923572	"MELODIC_RAP	MIAMI_HIP_HOP	POP_RAP"
40353.m4a		USSM11902768	40353.m4a	USSM11902768	"DANCE_POP	POP	RB"
53930.m4a		QM43A1900707	53930.m4a	QM43A1900707	"DANCE_POP	HIP_HOP	HIP_POP"
43262.m4a		USUS11900643	43262.m4a	USUS11900643	NASHVILLE_SINGERSONGWRITER
38465.m4a		USWB11801955	38465.m4a	USWB11801955	"ALTERNATIVE_RB	POP	POP_RAP"
50135.m4a		USUM71906704	50135.m4a	USUM71906704	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK	POP"
46895.m4a		GBCEL1800376	46895.m4a	GBCEL1800376	"DARK_DISCO	FRENCH_INDIE_POP	FRENCH_INDIETRONICA"
71214.m4a		USZ4V2000260	71214.m4a	USZ4V2000260	"ELECTROPOP	HOUSE	INDIETRONICA"
60242.m4a		GBBPW1900025	60242.m4a	GBBPW1900025	"AMBIENT_FOLK	CHAMBER_POP	CHILLWAVE"
41769.m4a		USSM11807756	41769.m4a	USSM11807756	"MELODIC_RAP	NYC_RAP"
73062.m4a		GBUM72001738	73062.m4a	GBUM72001738	"INDIE_RB	INDIETRONICA	POP"
54882.m4a		USUM71904910	54882.m4a	USUM71904910	TRAP_SOUL
61505.m4a		USUYG1287047	61505.m4a	USUYG1287047	"DARK_TRAP	EMO_RAP	FLORIDA_RAP"
52129.m4a		AUXXV1900002	52129.m4a	AUXXV1900002	PERTH_INDIE
40499.m4a		USAT21804185	40499.m4a	USAT21804185	"POP_RAP	RAP	TRAP"
68263.m4a		US4HB2000140	68263.m4a	US4HB2000140	"INDIE_POPTIMISM	MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
49599.m4a		US6XF1800082	49599.m4a	US6XF1800082	"CONTEMPORARY_COUNTRY	HEARTLAND_ROCK"
40973.m4a		USUG11902855	40973.m4a	USUG11902855	DEEP_POP_RB
73789.m4a		QM24S1804651	73789.m4a	QM24S1804651	TRAP_SOUL
50922.m4a		DEUM71800691	50922.m4a	DEUM71800691	GERMAN_DANCE
57308.m4a		NLD7H1900016	57308.m4a	NLD7H1900016	FOURTH_WORLD
46301.m4a		USUM71912372	46301.m4a	USUM71912372	"BOY_BAND	DANCE_POP	POP"
44939.m4a		USASN1801126	44939.m4a	USASN1801126	"REGGAETON	TRAP_LATINO"
47712.m4a		UKS9D1900002	47712.m4a	UKS9D1900002	"DEEP_HOUSE	DEEP_SOUL_HOUSE	ELECTRONICA"
54368.m4a		USUG11901024	54368.m4a	USUG11901024	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
51101.m4a		USAT21903996	51101.m4a	USAT21903996	"FOLKPOP	NEW_AMERICANA"
56233.m4a		GBAJC1800367	56233.m4a	GBAJC1800367	"DANCEPUNK	GARAGE_ROCK	INDIE_ROCK"
53327.m4a		UKAMW1900009	53327.m4a	UKAMW1900009	"AMBIENT	ART_POP	ART_ROCK"
73969.m4a		AUSFO1933007	73969.m4a	AUSFO1933007	AUSTRALIAN_HIP_HOP
51925.m4a		USAT21907342	51925.m4a	USAT21907342	"DANCE_POP	NEO_MELLOW	POP"
55717.m4a		USLD91726307	55717.m4a	USLD91726307	"DANCE_POP	HIP_HOP	POP"
54144.m4a		QM4TW2063212	54144.m4a	QM4TW2063212	"REGGAETON_FLOW	TRAP_LATINO"
42555.m4a		GBBKS1800123	42555.m4a	GBBKS1800123	"CONTEMPORARY_JAZZ	INDIE_JAZZ	ALTERNATIVE_RB"
56264.m4a		QZK6G2011129	56264.m4a	QZK6G2011129	"NORWEGIAN_INDIE	NORWEGIAN_POP"
74505.m4a		MXF151800238	74505.m4a	MXF151800238	"LATIN	LATIN_ALTERNATIVE	LATIN_POP"
52685.m4a		QZ85M1990386	52685.m4a	QZ85M1990386	"CHRISTIAN_HIP_HOP	HOUSTON_RAP"
46258.m4a		QM6N22010814	46258.m4a	QM6N22010814	"REGGAETON	TRAP_LATINO"
62652.m4a		BRUM71805318	62652.m4a	BRUM71805318	"BAILE_POP	FUNK_CARIOCA	FUNK_DAS_ANTIGAS"
66669.m4a		GBCEL1800113	66669.m4a	GBCEL1800113	"ART_POP	CHAMBER_POP	FOLKPOP"
45027.m4a		GBKPL1971945	45027.m4a	GBKPL1971945	"AUSTRALIAN_ALTERNATIVE_POP	AUSTRALIAN_ELECTROPOP	AUSTRALIAN_POP"
67206.m4a		QZ5LC1800009	67206.m4a	QZ5LC1800009	"DETROIT_TECHNO	TECHNO"
60351.m4a		UK6KW1900179	60351.m4a	UK6KW1900179	IRISH_POP
43766.m4a		QZAPK2000133	43766.m4a	QZAPK2000133	"DARK_TRAP	EMO_RAP	UNDERGROUND_HIP_HOP"
60325.m4a		USUM71920464	60325.m4a	USUM71920464	"CHICAGO_RAP	POP_RAP	RAP"
38911.m4a		GBUM71900903	38911.m4a	GBUM71900903	"METROPOPOLIS	MODERN_ROCK	POP"
53044.m4a		USSM11905209	53044.m4a	USSM11905209	"ALABAMA_RAP	DEEP_POP_RB	SOUTHERN_HIP_HOP"
58435.m4a		QMCE31902424	58435.m4a	QMCE31902424	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
41296.m4a		NLM5S1900560	41296.m4a	NLM5S1900560	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
37167.m4a		GBKPL2092008	37167.m4a	GBKPL2092008	"POP	POSTTEEN_POP"
38043.m4a		FRS182084727	38043.m4a	FRS182084727	"BASS_HOUSE	ELECTRO_HOUSE"
73049.m4a		NLF712000167	73049.m4a	NLF712000167	"BIG_ROOM	EDM	ELECTRO_HOUSE"
63867.m4a		GBUM71906390	63867.m4a	GBUM71906390	"POP	UK_CONTEMPORARY_RB"
66198.m4a		QM24S1913629	66198.m4a	QM24S1913629	"ALTERNATIVE_RB	CHICAGO_RAP	ESCAPE_ROOM"
59286.m4a		USLD91725337	59286.m4a	USLD91725337	"TRAP	UNDERGROUND_HIP_HOP	VAPOR_TRAP"
70288.m4a		QMEU31905416	70288.m4a	QMEU31905416	"MELODIC_RAP	RAP	TRAP"
57832.m4a		GBAYE1900584	57832.m4a	GBAYE1900584	UK_HIP_HOP
46894.m4a		AUBM02000132	46894.m4a	AUBM02000132	AUSTRALIAN_POP
70962.m4a		USUG11904330	70962.m4a	USUG11904330	"CANADIAN_CONTEMPORARY_RB	CANADIAN_POP	DANCE_POP"
49111.m4a		GBARL1900523	49111.m4a	GBARL1900523	UK_ALTERNATIVE_HIP_HOP
68865.m4a		USAT21901383	68865.m4a	USAT21901383	"BATON_ROUGE_RAP	HIP_HOP	POP_RAP"
57154.m4a		USC4R1907193	57154.m4a	USC4R1907193	"FOLKPOP	INDIE_POP	INDIE_ROCK"
63786.m4a		TCADR1826980	63786.m4a	TCADR1826980	"ALTERNATIVE_RB	ESCAPE_ROOM	INDIE_RB"
68084.m4a		USUM71913967	68084.m4a	USUM71913967	"CHAMPETA	COLOMBIAN_POP	ELECTRO_LATINO"
47200.m4a		USRC11902238	47200.m4a	USRC11902238	"BEDROOM_POP	INDIE_RB"
59480.m4a		USDY41956951	59480.m4a	USDY41956951	BIRMINGHAM_INDIE
71210.m4a		DELV41801775	71210.m4a	DELV41801775	"CHRISTLICHER_RAP	GERMAN_HIP_HOP"
37935.m4a		NLM5S1800373	37935.m4a	NLM5S1800373	"BIG_ROOM	EDM	POP"
40138.m4a		GB76B1803001	40138.m4a	GB76B1803001	EXPERIMENTAL_HOUSE
67492.m4a		ZZOPM2002184	67492.m4a	ZZOPM2002184	"INDIE_RB	INDONESIAN_RB"
51756.m4a		QZDA41867522	51756.m4a	QZDA41867522	INDIE_RB
50684.m4a		FRX201943100	50684.m4a	FRX201943100	"AUSTRALIAN_HIP_HOP	AUSTRALIAN_INDIE	AUSTRALIAN_INDIE_ROCK"
37366.m4a		USUM71903918	37366.m4a	USUM71903918	"ALTERNATIVE_RB	BC_UNDERGROUND_HIP_HOP	CANADIAN_HIP_HOP"
45106.m4a		USUG11902664	45106.m4a	USUG11902664	MELODIC_RAP
66942.m4a		GBKPL1978417	66942.m4a	GBKPL1978417	ALTERNATIVE_AMERICANA
53806.m4a		USUM71905088	53806.m4a	USUM71905088	"CANADIAN_POP	DANCE_POP	ELECTROPOP"
41786.m4a		US25X1800487	41786.m4a	US25X1800487	VAPOR_TWITCH
41967.m4a		UK7MC1900015	41967.m4a	UK7MC1900015	FLUXWORK
66017.m4a		SEBGA1902742	66017.m4a	SEBGA1902742	"DANCE_POP	EDM	ELECTRO_HOUSE"
52142.m4a		US2U62031601	52142.m4a	US2U62031601	WISCONSIN_INDIE
48353.m4a		GBHMU1900030	48353.m4a	GBHMU1900030	"NORWEGIAN_POP	TROPICAL_HOUSE"
50696.m4a		USMTD1811093	50696.m4a	USMTD1811093	"ART_POP	BALTIMORE_INDIE	FOLKPOP"
69460.m4a		USHM21818403	69460.m4a	USHM21818403	INSTRUMENTAL_FUNK
49033.m4a		UKU6H1948961	49033.m4a	UKU6H1948961	"FUTURE_GARAGE	MINIMAL_DUB	MINIMAL_TECH_HOUSE"
51094.m4a		KRA301900288	51094.m4a	KRA301900288	"KPOP	KPOP_BOY_GROUP"
63186.m4a		QMHG41844004	63186.m4a	QMHG41844004	EXPERIMENTAL_HIP_HOP
67308.m4a		USUYG1263066	67308.m4a	USUYG1263066	"AUSTRALIAN_POP	DANCE_POP	IDOL"
66806.m4a		USWB11901875	66806.m4a	USWB11901875	"ALTERNATIVE_RB	POP	POP_RAP"
56476.m4a		GBKPL1801743	56476.m4a	GBKPL1801743	"BIG_ROOM	DUTCH_HOUSE	EDM"
50085.m4a		USATO1900379	50085.m4a	USATO1900379	"ART_POP	INDIE_SOUL	UK_ALTERNATIVE_POP"
39240.m4a		FRPDG2000100	39240.m4a	FRPDG2000100	"DARK_DISCO	FRENCH_INDIE_POP	FRENCH_INDIETRONICA"
52590.m4a		QMKSC1901121	52590.m4a	QMKSC1901121	"FLORIDA_RAP	MELODIC_RAP	SOUTHERN_HIP_HOP"
50291.m4a		USWB11801006	50291.m4a	USWB11801006	"HIP_HOP	PITTSBURGH_RAP	POP_RAP"
56576.m4a		QZCE61873917	56576.m4a	QZCE61873917	MINNESOTA_HIP_HOP
49413.m4a		USUG11900744	49413.m4a	USUG11900744	"ATL_HIP_HOP	HIP_HOP	MELODIC_RAP"
39927.m4a		QM7281886206	39927.m4a	QM7281886206	"PUERTO_RICAN_POP	REGGAETON	TRAP_LATINO"
46318.m4a		USUM71923044	46318.m4a	USUM71923044	"PUERTO_RICAN_POP	REGGAETON	TRAP_LATINO"
56304.m4a		SE6A91812468	56304.m4a	SE6A91812468	MELODIC_RAP
57277.m4a		ES5151900434	57277.m4a	ES5151900434	"SPANISH_HIP_HOP	SPANISH_POP"
41020.m4a		USUM71908297	41020.m4a	USUM71908297	"HIP_HOP	POP	POP_RAP"
46560.m4a		NOUM71800240	46560.m4a	NOUM71800240	"DANCE_POP	ELECTROPOP	NORWEGIAN_POP"
52951.m4a		GBUM71905541	52951.m4a	GBUM71905541	"ELECTROPOP	INDIE_POPTIMISM	POP"
52128.m4a		NLZ542000664	52128.m4a	NLZ542000664	"BIG_ROOM	DEEP_BIG_ROOM	DEEP_GROOVE_HOUSE"
49955.m4a		NLM5S1800207	49955.m4a	NLM5S1800207	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
45941.m4a		QZJ842000320	45941.m4a	QZJ842000320	"MELODIC_RAP	RAP	TRAP"
45806.m4a		USUYG1291801	45806.m4a	USUYG1291801	"RAP	SOUTHERN_HIP_HOP	TRAP"
46985.m4a		USUM71805388	46985.m4a	USUM71805388	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_POP"
45393.m4a		GBCEL1900305	45393.m4a	GBCEL1900305	"ART_POP	CHILLWAVE"
37766.m4a		QM7281848092	37766.m4a	QM7281848092	"LATIN	REGGAETON	REGGAETON_FLOW"
40907.m4a		GBKPL2008957	40907.m4a	GBKPL2008957	"GRIME	UK_ALTERNATIVE_HIP_HOP	UK_DRILL"
48164.m4a		GBAHS1800440	48164.m4a	GBAHS1800440	"CANDY_POP	DANCE_POP	ELECTROPOP"
52573.m4a		USCM51800121	52573.m4a	USCM51800121	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
58607.m4a		USRC11901985	58607.m4a	USRC11901985	"BOY_BAND	HIP_HOP	POP_RAP"
58846.m4a		USUM71810801	58846.m4a	USUM71810801	"GOSPEL	GOSPEL_RB	DANCE_POP"
58918.m4a		USUM72000795	58918.m4a	USUM72000795	"DETROIT_HIP_HOP	G_FUNK	HIP_HOP"
65457.m4a		GBHLW1902374	65457.m4a	GBHLW1902374	"BASS_MUSIC	DUBSTEP"
45554.m4a		USLD91721479	45554.m4a	USLD91721479	"DANCE_POP	DEEP_POP_RB	POP"
53677.m4a		QZD5H1800100	53677.m4a	QZD5H1800100	"ALTERNATIVE_HIP_HOP	ESCAPE_ROOM	EXPERIMENTAL_HIP_HOP"
59583.m4a		USUM71912087	59583.m4a	USUM71912087	ALTERNATIVE_HIP_HOP
48452.m4a		USUM71904089	48452.m4a	USUM71904089	"CANADIAN_HIP_HOP	HIP_HOP	MELODIC_RAP"
58578.m4a		GBUM72000754	58578.m4a	GBUM72000754	"POP	POSTTEEN_POP	SOCIAL_MEDIA_POP"
63793.m4a		USWB12000114	63793.m4a	USWB12000114	ALTERNATIVE_RB
69083.m4a		USQX91902543	69083.m4a	USQX91902543	"DANCE_POP	POP	POSTTEEN_POP"
46064.m4a		USUG11903410	46064.m4a	USUG11903410	"AUSTRALIAN_INDIE	INDIETRONICA	SHIMMER_POP"
40958.m4a		NLF711805914	40958.m4a	NLF711805914	"EDM	PROGRESSIVE_HOUSE	PROGRESSIVE_TRANCE"
53928.m4a		QMCE71302194	53928.m4a	QMCE71302194	"DARK_TRAP	EMO_RAP	UNDERGROUND_HIP_HOP"
43792.m4a		NLM5S1900676	43792.m4a	NLM5S1900676	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
48498.m4a		GB28K1800171	48498.m4a	GB28K1800171	"DANCE_POP	EDM	POP"
64882.m4a		GBKPL2090602	64882.m4a	GBKPL2090602	"BASS_TRAP	BROSTEP	DANISH_ELECTRONIC"
73104.m4a		USBS51800093	73104.m4a	USBS51800093	"ART_POP	INDIE_POP	INDIE_PUNK"
48484.m4a		USUM72004301	48484.m4a	USUM72004301	"DANCE_POP	POP"
65642.m4a		GBMA21863206	65642.m4a	GBMA21863206	"CHICAGO_RAP	CONSCIOUS_HIP_HOP	HIP_HOP"
76829.m4a		AUUM72000496	76829.m4a	AUUM72000496	"AUSTRALIAN_HIP_HOP	ESCAPE_ROOM"
45367.m4a		GBKPL1974884	45367.m4a	GBKPL1974884	"GRIME	HIP_HOUSE	HOUSE"
55481.m4a		NZAM01901585	55481.m4a	NZAM01901585	NZ_POP
52823.m4a		USUM71807351	52823.m4a	USUM71807351	"GANGSTER_RAP	HIP_HOP	POP_RAP"
38428.m4a		SEWEE1900901	38428.m4a	SEWEE1900901	SWEDISH_POP
43722.m4a		GBUM71900215	43722.m4a	GBUM71900215	"DANCE_POP	DANCEHALL	POP"
40297.m4a		USWB12000057	40297.m4a	USWB12000057	"INDIE_ELECTROPOP	VAPOR_SOUL"
58889.m4a		USQX91803643	58889.m4a	USQX91803643	ISRAELI_POP
51569.m4a		DEG931910754	51569.m4a	DEG931910754	"AFROBEAT	AFROPOP	BBOY"
43420.m4a		GBUM71802090	43420.m4a	GBUM71802090	"TROPICAL_HOUSE	UK_CONTEMPORARY_RB	DANCE_POP"
62279.m4a		TCAEL1945588	62279.m4a	TCAEL1945588	"ALTERNATIVE_RB	ELECTROPOP	INDIE_RB"
40981.m4a		GBUM72003401	40981.m4a	GBUM72003401	"INDIE_RB	UK_CONTEMPORARY_RB	DANCE_POP"
42106.m4a		USSM11806672	42106.m4a	USSM11806672	"POP	POP_RAP	RAP"
53942.m4a		QM7281963742	53942.m4a	QM7281963742	BEDROOM_POP
67809.m4a		USAT22000088	67809.m4a	USAT22000088	"ALABAMA_RAP	RAP	TRAP"
61794.m4a		QM3E21914015	61794.m4a	QM3E21914015	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_DAWN"
59384.m4a		USA2Z1900145	59384.m4a	USA2Z1900145	ALTERNATIVE_AMERICANA
57638.m4a		GBAYE1901446	57638.m4a	GBAYE1901446	UK_HIP_HOP
51880.m4a		GB2DY1900394	51880.m4a	GB2DY1900394	"ALTERNATIVE_DANCE	BRITISH_INDIE_ROCK	CHAMBER_POP"
66486.m4a		USUM71922042	66486.m4a	USUM71922042	LA_POP
57194.m4a		GBK3W1800857	57194.m4a	GBK3W1800857	"ELECTROPOP	INDIE_FOLK	INDIE_POP"
51032.m4a		USRC11902500	51032.m4a	USRC11902500	"BEDROOM_POP	INDIE_ELECTROPOP"
63683.m4a		USUYG1173549	63683.m4a	USUYG1173549	"HIP_HOP	HOUSTON_RAP	MELODIC_RAP"
48432.m4a		USRC12002580	48432.m4a	USRC12002580	"ELECTROPOP	LA_INDIE	POP"
64504.m4a		USUM71822082	64504.m4a	USUM71822082	"MELODIC_RAP	MIAMI_HIP_HOP	POP_RAP"
62331.m4a		QMJMT1902286	62331.m4a	QMJMT1902286	"DANCE_POP	ELECTROPOP	POP"
43285.m4a		GBWWP1904786	43285.m4a	GBWWP1904786	"INDIE_POPTIMISM	MODERN_ROCK"
71763.m4a		GBKPL2004951	71763.m4a	GBKPL2004951	"DEEP_GROOVE_HOUSE	HOUSE	UK_DANCE"
43227.m4a		USUYG1268719	43227.m4a	USUYG1268719	"AUSTRALIAN_POP	DANCE_POP	IDOL"
58726.m4a		DEXH31800010	58726.m4a	DEXH31800010	GERMAN_HIP_HOP
58073.m4a		GBBPW1900054	58073.m4a	GBBPW1900054	"ESCAPE_ROOM	ALTERNATIVE_HIP_HOP	ESCAPE_ROOM"
61287.m4a		GBAYE1800784	61287.m4a	GBAYE1800784	"PERMANENT_WAVE	POP"
73990.m4a		USEP41931011	73990.m4a	USEP41931011	"FUNK	SOUL"
57268.m4a		GBCFB1900242	57268.m4a	GBCFB1900242	UK_HOUSE
72973.m4a		USRC11903556	72973.m4a	USRC11903556	SCANDIPOP
65306.m4a		MXF151800384	65306.m4a	MXF151800384	"LATIN	LATIN_ALTERNATIVE	LATIN_POP"
70869.m4a		QM9WM1900115	70869.m4a	QM9WM1900115	"LATIN	REGGAETON	TROPICAL"
67733.m4a		CYA111800175	67733.m4a	CYA111800175	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
54772.m4a		UKELY1800170	54772.m4a	UKELY1800170	"DARK_TRAP	EMO_RAP	UNDERGROUND_HIP_HOP"
60797.m4a		QZMEM2049398	60797.m4a	QZMEM2049398	INDIE_RB
57507.m4a		QM6N21905865	57507.m4a	QM6N21905865	"REGGAETON_FLOW	TRAP_ARGENTINO	REGGAETON"
47837.m4a		USUM71920462	47837.m4a	USUM71920462	"AUSTRALIAN_HIP_HOP	AUSTRALIAN_POP	NZ_POP"
60738.m4a		QM6N21805108	60738.m4a	QM6N21805108	"DANCE_POP	ELECTROPOP	INDIE_ELECTROPOP"
42201.m4a		QZFZ22045149	42201.m4a	QZFZ22045149	"ALTERNATIVE_RB	HIP_HOP	POP_RAP"
69392.m4a		GBUM71906661	69392.m4a	GBUM71906661	"POP	UK_POP"
63255.m4a		GBVTB1828002	63255.m4a	GBVTB1828002	"CONTEMPORARY_JAZZ	INDIE_JAZZ	NU_JAZZ"
44065.m4a		GBAHS1900855	44065.m4a	GBAHS1900855	"GRIME	UK_HIP_HOP"
71434.m4a		USAT21904490	71434.m4a	USAT21904490	"BASS_TRAP	BROSTEP	EDM"
70176.m4a		GBJX32052503	70176.m4a	GBJX32052503	"MINIMAL_TECH_HOUSE	UK_TECH_HOUSE"
39224.m4a		FRUM72000179	39224.m4a	FRUM72000179	"BRITISH_JAZZ	CONTEMPORARY_JAZZ	INDIE_JAZZ"
37080.m4a		USUG11802481	37080.m4a	USUG11802481	"ATL_HIP_HOP	POP_RAP	RAP"
59033.m4a		USZ4V1900024	59033.m4a	USZ4V1900024	"BMORE	EDM	MOOMBAHTON"
66628.m4a		USUG12002590	66628.m4a	USUG12002590	"CHICAGO_RAP	MELODIC_RAP	POP"
73373.m4a		USD8D1749006	73373.m4a	USD8D1749006	UK_CONTEMPORARY_RB
59615.m4a		FR10S1914121	59615.m4a	FR10S1914121	CANADIAN_ELECTROPOP
67504.m4a		USSM11900148	67504.m4a	USSM11900148	"BAROQUE_POP	INDIE_FOLK	INDIE_POP"
