TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00067086.m4a	Calvin Harris, Diplo & Grandtheft	GBARL1400811	PATH_TO_FILE/00067086.m4a	2014-06-19T00:00:00.000Z	DANCE
00060496.m4a	Luke Bryan	USUG12000522	PATH_TO_FILE/00060496.m4a	2020-03-13T00:00:00.000Z	COUNTRY
00048498.m4a	David Guetta, CeCe Rogers	GB28K1800171	PATH_TO_FILE/00048498.m4a	2018-09-05T00:00:00.000Z	DANCE
00037580.m4a	Vangarde, Mr	US6680917300	PATH_TO_FILE/00037580.m4a	2020-07-06T00:00:00.000Z	HIPHOP/RAP
00070642.m4a	Eddie Palmieri	US8JA1852001	PATH_TO_FILE/00070642.m4a	2018-07-19T00:00:00.000Z	TROPICAL MUSIC
00062823.m4a	Denzel Curry	USC4R1902692	PATH_TO_FILE/00062823.m4a	2019-05-07T00:00:00.000Z	HIP-HOP/RAP
00050698.m4a	Glass Animals	GBUM72000433	PATH_TO_FILE/00050698.m4a	2020-06-28T00:00:00.000Z	ALTERNATIVE
00056086.m4a	Drake	USUG12001736	PATH_TO_FILE/00056086.m4a	2020-04-30T00:00:00.000Z	HIP-HOP/RAP
00050843.m4a	Day Fly	GBKPL1807438	PATH_TO_FILE/00050843.m4a	2018-05-10T00:00:00.000Z	POP
00069205.m4a	OGM	QZHN71923289	PATH_TO_FILE/00069205.m4a	2019-10-24T00:00:00.000Z	HIP-HOP/RAP
00050269.m4a	Wynne	GBKPL1968452	PATH_TO_FILE/00050269.m4a	2019-09-19T00:00:00.000Z	HIP-HOP/RAP
00074011.m4a	renforshort	USUG12003250	PATH_TO_FILE/00074011.m4a	2020-09-09T00:00:00.000Z	POP
00071490.m4a	Rob Thomas	USAT21901728	PATH_TO_FILE/00071490.m4a	2019-04-26T00:00:00.000Z	POP
00057200.m4a	Russ	USSM11708469	PATH_TO_FILE/00057200.m4a	2017-09-21T00:00:00.000Z	HIP-HOP/RAP
00068217.m4a	Max Leone	USUG12001221	PATH_TO_FILE/00068217.m4a	2020-04-16T00:00:00.000Z	POP
00049909.m4a	Princess Nokia	US23A1502016	PATH_TO_FILE/00049909.m4a	2020-02-24T00:00:00.000Z	HIP-HOP/RAP
00062626.m4a	Kierra Luv	QMEU31905415	PATH_TO_FILE/00062626.m4a	2019-06-07T00:00:00.000Z	HIP-HOP/RAP
00045521.m4a	Mabel, R3HAB	GBUM71900178	PATH_TO_FILE/00045521.m4a	2019-02-14T00:00:00.000Z	POP
00067070.m4a	Judah & the Lion	QMGSG1700002	PATH_TO_FILE/00067070.m4a	2017-02-16T00:00:00.000Z	ALTERNATIVE
00051211.m4a	Yellow Claw, Good Times Ahead	USZ4V1700034	PATH_TO_FILE/00051211.m4a	2017-03-30T00:00:00.000Z	DANCE
00042259.m4a	Sean Paul, Tove Lo	GBUM72000032	PATH_TO_FILE/00042259.m4a	2020-02-06T00:00:00.000Z	POP
00068487.m4a	Omar Kadir	QZ8NR1700002	PATH_TO_FILE/00068487.m4a	2017-08-10T00:00:00.000Z	R&B/SOUL
00043534.m4a	Deema	QZFZ41914304	PATH_TO_FILE/00043534.m4a	2019-08-08T00:00:00.000Z	HIPHOP/RAP
00063641.m4a	Jonas Blue, Jack & Jack	GBUM71802109	PATH_TO_FILE/00063641.m4a	2018-05-24T00:00:00.000Z	DANCE
00065279.m4a	Two Day Coma	QM6P41865587	PATH_TO_FILE/00065279.m4a	2019-01-10T00:00:00.000Z	ALTERNATIVE
00066128.m4a	The Chainsmokers, Coldplay	USQX91700278	PATH_TO_FILE/00066128.m4a	2017-02-21T00:00:00.000Z	ALTERNATIVE
00072027.m4a	Amille	SE4OU1900501	PATH_TO_FILE/00072027.m4a	2019-02-07T00:00:00.000Z	POP
00043195.m4a	Lil Baby	USUG11801853	PATH_TO_FILE/00043195.m4a	2018-10-04T00:00:00.000Z	HIP-HOP/RAP
00068593.m4a	LP	QM24S2006504	PATH_TO_FILE/00068593.m4a	2020-07-23T00:00:00.000Z	ALTERNATIVE
00049255.m4a	Lil Peep, Horse Head	UKELY1700029	PATH_TO_FILE/00049255.m4a	2017-06-07T00:00:00.000Z	HIP-HOP/RAP
00068948.m4a	Mal Blum	USA2B1804524	PATH_TO_FILE/00068948.m4a	2019-02-14T00:00:00.000Z	INDIE ROCK
00039087.m4a	Edwin Organ	UKFJZ1900001	PATH_TO_FILE/00039087.m4a	2019-01-24T00:00:00.000Z	ELECTRONIC
00049168.m4a	Dermot Kennedy	USUG12001124	PATH_TO_FILE/00049168.m4a	2020-06-23T00:00:00.000Z	POP
00041928.m4a	Oliver Tree	USAT22000467	PATH_TO_FILE/00041928.m4a	2020-05-25T00:00:00.000Z	ALTERNATIVE
00043959.m4a	Christina Castle, Gangsta Boo	QMEZE1949952	PATH_TO_FILE/00043959.m4a	2019-04-18T00:00:00.000Z	HIP-HOP/RAP
00058357.m4a	Westlife	GBUM71901078	PATH_TO_FILE/00058357.m4a	2019-10-24T00:00:00.000Z	POP
00066209.m4a	Steve Spacek	GB5P51900295	PATH_TO_FILE/00066209.m4a	2020-02-06T00:00:00.000Z	ELECTRONIC
00067031.m4a	Jonas Brothers	USUG11900515	PATH_TO_FILE/00067031.m4a	2019-02-28T00:00:00.000Z	POP
00037545.m4a	Lil Yachty, Trippie Redd	USUM71802600	PATH_TO_FILE/00037545.m4a	2018-03-08T00:00:00.000Z	HIP-HOP/RAP
00072672.m4a	Jonas Brothers, KAROL G	USUG12001286	PATH_TO_FILE/00072672.m4a	2020-05-14T00:00:00.000Z	POP
00049128.m4a	David Kochs	GBJX32216053	PATH_TO_FILE/00049128.m4a	2019-10-17T00:00:00.000Z	ELECTRONIC
00050660.m4a	Lo Nightly	QZFZ22041729	PATH_TO_FILE/00050660.m4a	2020-02-20T00:00:00.000Z	R&B/SOUL
00043831.m4a	El Alfa, Lil Pump, Sech, Myke Towers, Vin Diesel	USCGH2065719	PATH_TO_FILE/00043831.m4a	2020-02-11T00:00:00.000Z	LATIN MUSIC
00040838.m4a	Grandaddy	QMEU31820679	PATH_TO_FILE/00040838.m4a	2018-11-18T00:00:00.000Z	ALTERNATIVE
00058568.m4a	Lettuce	QM7YK1900279	PATH_TO_FILE/00058568.m4a	2020-03-17T00:00:00.000Z	JAZZ
00038109.m4a	Noah Cyrus, XXXTENTACION	QM33K1700076	PATH_TO_FILE/00038109.m4a	2017-09-21T00:00:00.000Z	POP
00062569.m4a	Morat	ES5701800457	PATH_TO_FILE/00062569.m4a	2018-06-28T00:00:00.000Z	POP
00073834.m4a	Deem Spencer	QM24S1842808	PATH_TO_FILE/00073834.m4a	2018-11-18T00:00:00.000Z	HIP-HOP/RAP
00052332.m4a	Ultimo	IT1O71900459	PATH_TO_FILE/00052332.m4a	2019-02-05T00:00:00.000Z	POP
00069173.m4a	Mondo Cozmo	USUM71705326	PATH_TO_FILE/00069173.m4a	2017-08-03T00:00:00.000Z	ALTERNATIVE
00072481.m4a	Valee, Jeremih	USUM71806259	PATH_TO_FILE/00072481.m4a	2018-05-03T00:00:00.000Z	HIP-HOP/RAP
00049399.m4a	Emily King	USATO1800378	PATH_TO_FILE/00049399.m4a	2019-02-01T00:00:00.000Z	R&B/SOUL
00064864.m4a	Gabber Modus Operandi	GBHLW1902313	PATH_TO_FILE/00064864.m4a	2019-08-15T00:00:00.000Z	ELECTRONIC
00062530.m4a	Luh Kel	QMKSC1900296	PATH_TO_FILE/00062530.m4a	2019-07-30T00:00:00.000Z	R&B/SOUL
00062102.m4a	Paulo Londra	USWL11900127	PATH_TO_FILE/00062102.m4a	2019-05-22T00:00:00.000Z	LATIN URBAN
00062312.m4a	iann dior	QZJ842000282	PATH_TO_FILE/00062312.m4a	2020-06-11T00:00:00.000Z	POP
00049858.m4a	Almondmilkhunni, Evander Griiim	QZFYZ1901618	PATH_TO_FILE/00049858.m4a	2019-07-04T00:00:00.000Z	POP
00052192.m4a	Florida Georgia Line	QM3E22002251	PATH_TO_FILE/00052192.m4a	2020-03-26T00:00:00.000Z	COUNTRY
00068093.m4a	Anitta, MC Kevinho	BRWMB1900035	PATH_TO_FILE/00068093.m4a	2019-01-31T00:00:00.000Z	POP
00070584.m4a	Black Eyed Peas, Nicky Jam, Tyga	USSM12001584	PATH_TO_FILE/00070584.m4a	2020-06-18T00:00:00.000Z	POP
00050696.m4a	Snail Mail	USMTD1811093	PATH_TO_FILE/00050696.m4a	2018-04-25T00:00:00.000Z	ALTERNATIVE
00058573.m4a	APB	CANAD2000002	PATH_TO_FILE/00058573.m4a	2020-04-12T00:00:00.000Z	HIP-HOP/RAP
00065442.m4a	The 1975	GBK3W1800834	PATH_TO_FILE/00065442.m4a	2018-09-12T00:00:00.000Z	ALTERNATIVE
00052307.m4a	Liza Anne	CAAA12018703	PATH_TO_FILE/00052307.m4a	2020-07-24T00:00:00.000Z	ALTERNATIVE
00045540.m4a	Ruth B	USSM11806905	PATH_TO_FILE/00045540.m4a	2019-03-21T00:00:00.000Z	SINGER/SONGWRITER
00063925.m4a	Jack Harlow	TCADB1739913	PATH_TO_FILE/00063925.m4a	2017-11-16T00:00:00.000Z	HIP-HOP/RAP
00037167.m4a	Dinah Jane	GBKPL2092008	PATH_TO_FILE/00037167.m4a	2020-03-20T00:00:00.000Z	POP
00041296.m4a	Dyro	NLM5S1900560	PATH_TO_FILE/00041296.m4a	2019-06-06T00:00:00.000Z	DANCE
00056644.m4a	Shigeto	US2J71904002	PATH_TO_FILE/00056644.m4a	2019-08-13T00:00:00.000Z	JAZZ
00056397.m4a	Local Nomad	QZ93L2002544	PATH_TO_FILE/00056397.m4a	2020-07-09T00:00:00.000Z	POP
00048052.m4a	REASON, Ab-Soul	TCAEN1915580	PATH_TO_FILE/00048052.m4a	2019-11-12T00:00:00.000Z	HIP-HOP/RAP
00049155.m4a	ELI	DEE862000370	PATH_TO_FILE/00049155.m4a	2020-04-09T00:00:00.000Z	POP
00049401.m4a	PNAU	AUNV01700124	PATH_TO_FILE/00049401.m4a	2017-11-09T00:00:00.000Z	DANCE
00060729.m4a	Problem Child 5	QZ5FA2050536	PATH_TO_FILE/00060729.m4a	2020-11-04T00:00:00.000Z	HIP-HOP/RAP
00038193.m4a	Pelada	USYBL1901519	PATH_TO_FILE/00038193.m4a	2019-08-14T00:00:00.000Z	ELECTRONIC
00065650.m4a	Sada Baby	US39N2000244	PATH_TO_FILE/00065650.m4a	2020-03-20T00:00:00.000Z	HIP-HOP/RAP
00062814.m4a	Alesso	USUM71813046	PATH_TO_FILE/00062814.m4a	2018-08-30T00:00:00.000Z	DANCE
00051394.m4a	Kemi Ade	GBKPL1807241	PATH_TO_FILE/00051394.m4a	2018-06-13T00:00:00.000Z	R&B/SOUL
00052240.m4a	yaeow	QZES62057337	PATH_TO_FILE/00052240.m4a	2020-05-28T00:00:00.000Z	ALTERNATIVE
00039817.m4a	Lil Tracy	QZJ4Z1900001	PATH_TO_FILE/00039817.m4a	2019-08-30T00:00:00.000Z	HIP-HOP/RAP
00041045.m4a	The Weeknd	USUG11904206	PATH_TO_FILE/00041045.m4a	2019-11-28T00:00:00.000Z	R&B/SOUL
00051275.m4a	Little Mix	GBHMU2000056	PATH_TO_FILE/00051275.m4a	2020-07-23T00:00:00.000Z	POP
00056275.m4a	Conrad Sewell	AUBM01900001	PATH_TO_FILE/00056275.m4a	2019-02-14T00:00:00.000Z	POP
00041908.m4a	Petit Biscuit	FR8PF2000050	PATH_TO_FILE/00041908.m4a	2020-10-29T00:00:00.000Z	HOUSE
00058981.m4a	AEM Rhythm-Cascade	NLCK41049120	PATH_TO_FILE/00058981.m4a	2018-07-12T00:00:00.000Z	TECHNO
00064857.m4a	Sigma, Maverick Sabre	GBSXS1900198	PATH_TO_FILE/00064857.m4a	2019-12-19T00:00:00.000Z	DANCE
00068076.m4a	Young Lungs	QZHN31935882	PATH_TO_FILE/00068076.m4a	2019-09-12T00:00:00.000Z	HIP-HOP/RAP
00042556.m4a	Penelope Trappes	GBEXH1800136	PATH_TO_FILE/00042556.m4a	2018-08-01T00:00:00.000Z	AUTHOR-PERFORMER
00055843.m4a	Taylor Swift	USUG11901481	PATH_TO_FILE/00055843.m4a	2019-08-22T00:00:00.000Z	POP
00063059.m4a	Camila Cabello	USSM11706923	PATH_TO_FILE/00063059.m4a	2017-12-05T00:00:00.000Z	POP
00051799.m4a	Cuco	USUG11900628	PATH_TO_FILE/00051799.m4a	2019-04-01T00:00:00.000Z	ALTERNATIVE
00064782.m4a	Mulatto	QZ5FA1950570	PATH_TO_FILE/00064782.m4a	2019-09-25T00:00:00.000Z	HIP-HOP/RAP
00052815.m4a	Alan Broadbent	DEP551600277	PATH_TO_FILE/00052815.m4a	2017-06-29T00:00:00.000Z	JAZZ
00063748.m4a	Lil Nas X, Cardi B	USSM11903951	PATH_TO_FILE/00063748.m4a	2019-06-20T00:00:00.000Z	ALTERNATIVE
00038509.m4a	Camila Cabello	USSM11706919	PATH_TO_FILE/00038509.m4a	2018-01-11T00:00:00.000Z	POP
00073415.m4a	Young Saab, Chloe Lilac	QMEZE1949128	PATH_TO_FILE/00073415.m4a	2020-07-23T00:00:00.000Z	ALTERNATIVE
00041815.m4a	Manuel Medrano	MXF151900296	PATH_TO_FILE/00041815.m4a	2019-08-08T00:00:00.000Z	LATIN POP
00053658.m4a	Florence + The Machine	QMEU31905853	PATH_TO_FILE/00053658.m4a	2019-04-21T00:00:00.000Z	ALTERNATIVE
00073542.m4a	joan	NL1AP1802868	PATH_TO_FILE/00073542.m4a	2019-01-31T00:00:00.000Z	POP
00037340.m4a	Emma Charles	USA2P2016348	PATH_TO_FILE/00037340.m4a	2020-05-28T00:00:00.000Z	SINGER/SONGWRITER
00039261.m4a	Ozuna, Arthur Hanlon	USXDR1800650	PATH_TO_FILE/00039261.m4a	2018-08-23T00:00:00.000Z	LATIN URBAN
00070932.m4a	KILLBOY	USLD91722833	PATH_TO_FILE/00070932.m4a	2019-12-05T00:00:00.000Z	POP
00059131.m4a	Cage The Elephant, Beck	USRC11803826	PATH_TO_FILE/00059131.m4a	2019-03-27T00:00:00.000Z	ALTERNATIVE
00038979.m4a	VAVO, ZHIKO	QZ5FN1967242	PATH_TO_FILE/00038979.m4a	2019-04-25T00:00:00.000Z	DANCE
00061533.m4a	Drake	USCM51800220	PATH_TO_FILE/00061533.m4a	2018-06-28T00:00:00.000Z	HIP-HOP/RAP
00043335.m4a	Jarami	USRC11803169	PATH_TO_FILE/00043335.m4a	2018-09-30T00:00:00.000Z	ELECTRONIC
00054650.m4a	Myke Towers	QM6MZ1924281	PATH_TO_FILE/00054650.m4a	2019-04-08T00:00:00.000Z	LATIN URBAN
00067416.m4a	SOLANO, Sam Gray	USUM71705327	PATH_TO_FILE/00067416.m4a	2017-08-10T00:00:00.000Z	DANCE
00039137.m4a	OMI, CMC$	USUS11800335	PATH_TO_FILE/00039137.m4a	2018-12-06T00:00:00.000Z	DANCE
00050298.m4a	Global Dan	USUYG1259256	PATH_TO_FILE/00050298.m4a	2019-06-19T00:00:00.000Z	HIP-HOP/RAP
00073810.m4a	OTHERLiiNE, George FitzGerald, Lil Silva	GBCEN1900066	PATH_TO_FILE/00073810.m4a	2020-01-28T00:00:00.000Z	DANCE
00038020.m4a	Bktherula	USWB12002997	PATH_TO_FILE/00038020.m4a	2020-09-04T00:00:00.000Z	HIP-HOP/RAP
00039279.m4a	0171	FR2X42063488	PATH_TO_FILE/00039279.m4a	2020-05-19T00:00:00.000Z	INDIE POP
00072539.m4a	Amae	QM7281990537	PATH_TO_FILE/00072539.m4a	2019-10-03T00:00:00.000Z	INDIE POP
00039848.m4a	Sean Paul, Ellie Goulding	GBUM71605276	PATH_TO_FILE/00039848.m4a	2018-06-28T00:00:00.000Z	REGGAE
00055335.m4a	GASHI	USRC12002221	PATH_TO_FILE/00055335.m4a	2020-07-31T00:00:00.000Z	POP
00043286.m4a	Ximena Sariñana	MXF151900040	PATH_TO_FILE/00043286.m4a	2019-02-28T00:00:00.000Z	POP
00040700.m4a	RARE Sound, K CAMP, True Story Gee	NLRD51967866	PATH_TO_FILE/00040700.m4a	2020-03-03T00:00:00.000Z	HIP-HOP/RAP
00048741.m4a	Barns Courtney	GBUM71900449	PATH_TO_FILE/00048741.m4a	2019-09-06T00:00:00.000Z	ALTERNATIVE
00046509.m4a	This Culture	USDM31900601	PATH_TO_FILE/00046509.m4a	2019-04-15T00:00:00.000Z	HOUSE
00061884.m4a	Kidd Keo	USWL11801232	PATH_TO_FILE/00061884.m4a	2019-01-24T00:00:00.000Z	LATIN URBAN
00064291.m4a	Seeb, Zak Abel	NOUM72000245	PATH_TO_FILE/00064291.m4a	2020-06-11T00:00:00.000Z	DANCE
00053015.m4a	Hudis	QZFYX1922888	PATH_TO_FILE/00053015.m4a	2019-06-27T00:00:00.000Z	R&B/SOUL
00062752.m4a	Francis of Delirium	QZHN91996367	PATH_TO_FILE/00062752.m4a	2020-01-15T00:00:00.000Z	GRUNGE
00066754.m4a	Frida Blomberg	QZES72094617	PATH_TO_FILE/00066754.m4a	2020-06-10T00:00:00.000Z	POP
00054698.m4a	Garçons	GBKPL1967956	PATH_TO_FILE/00054698.m4a	2019-10-09T00:00:00.000Z	POP
00044413.m4a	FLAVIA	US92U1900578	PATH_TO_FILE/00044413.m4a	2019-06-19T00:00:00.000Z	INDIE ROCK
00056214.m4a	Empress Of	USUG11801509	PATH_TO_FILE/00056214.m4a	2018-09-25T00:00:00.000Z	ALTERNATIVE
00053810.m4a	infinite bisous	USA2P1915284	PATH_TO_FILE/00053810.m4a	2019-03-10T00:00:00.000Z	INDIE ROCK
00069005.m4a	Pink Sweat$, Donny Hathaway	USAT21906652	PATH_TO_FILE/00069005.m4a	2019-11-28T00:00:00.000Z	FESTIVAL
00042624.m4a	Blaenavon	UKQYN1800002	PATH_TO_FILE/00042624.m4a	2019-01-21T00:00:00.000Z	ALTERNATIVE
00043782.m4a	Abe Parker	USDHM1909155	PATH_TO_FILE/00043782.m4a	2019-06-09T00:00:00.000Z	ALTERNATIVE
00067550.m4a	BAYNK, Tei Shi	GB45A2002036	PATH_TO_FILE/00067550.m4a	2020-07-01T00:00:00.000Z	ELECTRONIC
00069814.m4a	"Royce Da 5'9"", KXNG Crooked"	USKO11900454	PATH_TO_FILE/00069814.m4a	2020-02-21T00:00:00.000Z	HIP-HOP/RAP
00047214.m4a	Future	USSM11900039	PATH_TO_FILE/00047214.m4a	2019-01-17T00:00:00.000Z	HIP-HOP/RAP
00043109.m4a	Post Malone	USUM71915699	PATH_TO_FILE/00043109.m4a	2019-08-29T00:00:00.000Z	HIP-HOP/RAP
00050720.m4a	Becky Hill, Sigala	GBUM71906426	PATH_TO_FILE/00050720.m4a	2020-06-24T00:00:00.000Z	POP
00055047.m4a	Eyesore & the Jinx	GBKPL1965392	PATH_TO_FILE/00055047.m4a	2019-09-23T00:00:00.000Z	ALTERNATIVE
00052050.m4a	INURE	DETO32000098	PATH_TO_FILE/00052050.m4a	2020-07-02T00:00:00.000Z	ELECTRONIC
00049779.m4a	Rich Brian, Keith Ape, XXXTENTACION	USUYG1140378	PATH_TO_FILE/00049779.m4a	2017-05-11T00:00:00.000Z	HIP-HOP/RAP
00070265.m4a	Why Don't We	USAT21902678	PATH_TO_FILE/00070265.m4a	2019-05-15T00:00:00.000Z	POP
00063575.m4a	Ben Kessler	QZFZ22070514	PATH_TO_FILE/00063575.m4a	2020-02-27T00:00:00.000Z	POP
00049281.m4a	Young Man in a Hurry	QZ8Q21900002	PATH_TO_FILE/00049281.m4a	2020-02-06T00:00:00.000Z	ALTERNATIVE
00070399.m4a	Ambjaay	USSM11903445	PATH_TO_FILE/00070399.m4a	2019-05-09T00:00:00.000Z	HIP-HOP/RAP
00073111.m4a	Hugo Helmig	GBKPL1831317	PATH_TO_FILE/00073111.m4a	2019-01-03T00:00:00.000Z	POP
00067563.m4a	The Band Perry	QM24S1922223	PATH_TO_FILE/00067563.m4a	2019-07-12T00:00:00.000Z	POP
00058932.m4a	Katy Perry, R3HAB	USUM71913746	PATH_TO_FILE/00058932.m4a	2019-07-25T00:00:00.000Z	POP
00070128.m4a	Rence	USSM12001143	PATH_TO_FILE/00070128.m4a	2020-03-13T00:00:00.000Z	POP
00056385.m4a	Lucky Daye	USRC11803859	PATH_TO_FILE/00056385.m4a	2019-04-25T00:00:00.000Z	R&B/SOUL
00042343.m4a	Russ	TCAEZ2091244	PATH_TO_FILE/00042343.m4a	2020-07-24T00:00:00.000Z	HIP-HOP/RAP
00066750.m4a	Sinead Harnett	GBQGW1700021	PATH_TO_FILE/00066750.m4a	2017-05-24T00:00:00.000Z	R&B/SOUL
00064654.m4a	Kembe X, Denzel Curry	QZK6F2007469	PATH_TO_FILE/00064654.m4a	2020-10-15T00:00:00.000Z	HIP-HOP/RAP
00051061.m4a	Slow Pulp	SE5VF1902283	PATH_TO_FILE/00051061.m4a	2019-04-18T00:00:00.000Z	ROCK
00041972.m4a	Julien Chang	GBKZV1900064	PATH_TO_FILE/00041972.m4a	2019-08-13T00:00:00.000Z	ALTERNATIVE
00059508.m4a	Paloma Mami	USSD11800404	PATH_TO_FILE/00059508.m4a	2018-12-20T00:00:00.000Z	LATIN URBAN
00040591.m4a	SLANDER, Jason Ross, JT Roach	CA5KR2050010	PATH_TO_FILE/00040591.m4a	2020-05-20T00:00:00.000Z	DANCE
00037658.m4a	Legowelt	NLL561908243	PATH_TO_FILE/00037658.m4a	2019-04-04T00:00:00.000Z	DANCE
00045608.m4a	Willie Nelson	USSM12000369	PATH_TO_FILE/00045608.m4a	2020-07-03T00:00:00.000Z	COUNTRY
00049005.m4a	Mob Tactics	GBTMZ1700572	PATH_TO_FILE/00049005.m4a	2017-04-27T00:00:00.000Z	JUNGLE/DRUM'N'BASS
00060848.m4a	Gabrielle	GBARA0100008	PATH_TO_FILE/00060848.m4a	2019-11-28T00:00:00.000Z	EASY LISTENING
00069704.m4a	SIROJ, Nelson Clark	GBLFP1810024	PATH_TO_FILE/00069704.m4a	2018-02-15T00:00:00.000Z	POP
00060435.m4a	Liam Gallagher	GBAHT1900588	PATH_TO_FILE/00060435.m4a	2019-07-25T00:00:00.000Z	ALTERNATIVE
00048343.m4a	Jordana	QM5BK1900352	PATH_TO_FILE/00048343.m4a	2020-07-27T00:00:00.000Z	ALTERNATIVE
00050389.m4a	Oh Wonder	GBUM71905532	PATH_TO_FILE/00050389.m4a	2020-01-02T00:00:00.000Z	POP
00065382.m4a	RICCI, ZALE	DEVU52017243	PATH_TO_FILE/00065382.m4a	2020-05-14T00:00:00.000Z	HOUSE
00063393.m4a	Lido Pimienta	USEP41948010	PATH_TO_FILE/00063393.m4a	2020-04-17T00:00:00.000Z	ALTERNATIVE
00041113.m4a	Troye Sivan	AUUM71800411	PATH_TO_FILE/00041113.m4a	2018-05-01T00:00:00.000Z	POP
00062285.m4a	Kelsey Kopecky	TCAEE1980095	PATH_TO_FILE/00062285.m4a	2019-05-09T00:00:00.000Z	SINGER/SONGWRITER
00060699.m4a	Lil Wayne	USUG11802111	PATH_TO_FILE/00060699.m4a	2018-09-27T00:00:00.000Z	HIP-HOP/RAP
00043443.m4a	Justin Bieber	USUM72001301	PATH_TO_FILE/00043443.m4a	2020-02-13T00:00:00.000Z	POP
00049575.m4a	PRETTYMUCH	GBHMU1900025	PATH_TO_FILE/00049575.m4a	2019-05-21T00:00:00.000Z	POP
00048944.m4a	Jireel, Victor Leksell, Reyn	SEUM72000347	PATH_TO_FILE/00048944.m4a	2020-04-02T00:00:00.000Z	HIPHOP/RAP
00058196.m4a	Saint Motel	USAT21601952	PATH_TO_FILE/00058196.m4a	2016-08-11T00:00:00.000Z	ALTERNATIVE
00039573.m4a	Raffi, Yo-Yo Ma	CAT162000383	PATH_TO_FILE/00039573.m4a	2020-07-31T00:00:00.000Z	CHILDREN'S MUSIC
00074118.m4a	Jades Goudreault	QZHN42025309	PATH_TO_FILE/00074118.m4a	2020-06-11T00:00:00.000Z	POP
00046274.m4a	Bed Rugs	BEO721802101	PATH_TO_FILE/00046274.m4a	2018-05-10T00:00:00.000Z	ALTERNATIVE
00058451.m4a	Lucy Dacus	USMTD1912571	PATH_TO_FILE/00058451.m4a	2019-04-23T00:00:00.000Z	ALTERNATIVE
00055207.m4a	Flume, London Grammar	AUFF01900094	PATH_TO_FILE/00055207.m4a	2019-06-11T00:00:00.000Z	ELECTRONIC
00056247.m4a	Cold War Kids	USUG11700005	PATH_TO_FILE/00056247.m4a	2017-02-01T00:00:00.000Z	ALTERNATIVE
00038408.m4a	Dermot Kennedy	USUG11901871	PATH_TO_FILE/00038408.m4a	2019-10-03T00:00:00.000Z	SINGER/SONGWRITER
00057629.m4a	Christian Leave	QM38F1900011	PATH_TO_FILE/00057629.m4a	2019-06-14T00:00:00.000Z	ALTERNATIVE
00046262.m4a	Sydney Scotia	GBKPL2094846	PATH_TO_FILE/00046262.m4a	2020-05-14T00:00:00.000Z	POP
00062997.m4a	AronChupa, Little Sis Nora	SEYOK1800101	PATH_TO_FILE/00062997.m4a	2018-05-03T00:00:00.000Z	DANCE
00071162.m4a	Claud	QM7281957085	PATH_TO_FILE/00071162.m4a	2019-10-03T00:00:00.000Z	INDIE POP
00044837.m4a	Valerie Broussard, Lindsey Stirling	USRC11900455	PATH_TO_FILE/00044837.m4a	2019-04-04T00:00:00.000Z	ALTERNATIVE
00052628.m4a	BTS	QM6MZ1886144	PATH_TO_FILE/00052628.m4a	2018-08-23T00:00:00.000Z	K-POP
00038854.m4a	Marshmello, Wiwek	CA5KR1937229	PATH_TO_FILE/00038854.m4a	2019-07-02T00:00:00.000Z	DANCE
00061828.m4a	Kodak Black	USAT21901853	PATH_TO_FILE/00061828.m4a	2019-02-28T00:00:00.000Z	HIP-HOP/RAP
00068379.m4a	Allan Kingdom, Denzel Curry	USUYG1131652	PATH_TO_FILE/00068379.m4a	2017-04-06T00:00:00.000Z	HIP-HOP/RAP
00063045.m4a	Boundary Run	QZDA81980442	PATH_TO_FILE/00063045.m4a	2019-03-13T00:00:00.000Z	ALTERNATIVE
00045007.m4a	The Who	GBUM71904259	PATH_TO_FILE/00045007.m4a	2019-12-06T00:00:00.000Z	ROCK
00055781.m4a	Beret	GBLPF0608870	PATH_TO_FILE/00055781.m4a	2018-03-08T00:00:00.000Z	POP
00048047.m4a	Fedde Le Grand, Funk Machine, General Levy	NLG3N1800014	PATH_TO_FILE/00048047.m4a	2018-05-13T00:00:00.000Z	DANCE
00039250.m4a	Hov1	SEUM71800453	PATH_TO_FILE/00039250.m4a	2018-08-21T00:00:00.000Z	POP
00046235.m4a	Tyler, The Creator, Channel Tres	USQX91902532	PATH_TO_FILE/00046235.m4a	2019-10-03T00:00:00.000Z	HIP-HOP/RAP
00063821.m4a	Dalex, Lenny Tavárez	QM9WM2000009	PATH_TO_FILE/00063821.m4a	2020-03-18T00:00:00.000Z	LATIN URBAN
00073395.m4a	Elohim	US3DF1940996	PATH_TO_FILE/00073395.m4a	2019-05-10T00:00:00.000Z	ELECTRONIC
00038502.m4a	Jimmy Eat World	USRC11901702	PATH_TO_FILE/00038502.m4a	2019-09-22T00:00:00.000Z	ALTERNATIVE
00045270.m4a	Girl Ultra	USUYG1278595	PATH_TO_FILE/00045270.m4a	2019-11-04T00:00:00.000Z	R&B/SOUL
00056213.m4a	Unwork, Zola Bryon	JPZ921907383	PATH_TO_FILE/00056213.m4a	2019-08-05T00:00:00.000Z	ELECTRONIC
00044477.m4a	Sam Smith, Normani	GBUM71807386	PATH_TO_FILE/00044477.m4a	2019-01-10T00:00:00.000Z	POP
00072906.m4a	Steven Bamidele	GBKPL1787203	PATH_TO_FILE/00072906.m4a	2017-09-26T00:00:00.000Z	SINGER/SONGWRITER
