TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
42756.m4a		USRC11902282	00042756.m4a	USRC11902282	"DANCE_POP	HIP_HOP	POP"
53579.m4a		TCAEA1981792	00053579.m4a	TCAEA1981792	CHRISTIAN_INDIE
57155.m4a		US23A1501144	00057155.m4a	US23A1501144	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
72845.m4a		USSM11900596	00072845.m4a	USSM11900596	"PUERTO_RICAN_POP	REGGAETON	TRAP_LATINO"
51344.m4a		QZF931900099	00051344.m4a	QZF931900099	"HIP_HOP	ALTERNATIVE_RB"
45888.m4a		USRC11803710	00045888.m4a	USRC11803710	"ALTERNATIVE_RB	INDIE_RB	PORTLAND_HIP_HOP"
58583.m4a		USRC11803282	00058583.m4a	USRC11803282	"BOY_BAND	HIP_HOP	POP_RAP"
58614.m4a		USUYG1257740	00058614.m4a	USUYG1257740	"DARK_TRAP	EMO_RAP	FLORIDA_RAP"
53573.m4a		GBPVV1902926	00053573.m4a	GBPVV1902926	"ENGLISH_INDIE_ROCK	INDIE_ROCK	INDIE_SURF"
59424.m4a		USRE11900304	00059424.m4a	USRE11900304	"AUSTRALIAN_ELECTROPOP	TROPICAL_HOUSE"
48007.m4a		GBKPL1968429	00048007.m4a	GBKPL1968429	"ALTERNATIVE_RB	INDIE_JAZZ	INDIE_RB"
48588.m4a		AUFF01900052	00048588.m4a	AUFF01900052	"AUSTRALIAN_DANCE	AUSTRALIAN_ELECTROPOP	AUSTRALIAN_INDIE"
47824.m4a		USAT21813041	00047824.m4a	USAT21813041	"ELECTROPOP	INDIE_POPTIMISM	MODERN_ROCK"
55751.m4a		USSM11913990	00055751.m4a	USSM11913990	"DANCE_POP	POP	POSTTEEN_POP"
38876.m4a		GBEWA1900650	00038876.m4a	GBEWA1900650	"EDM	PROGRESSIVE_HOUSE	PROGRESSIVE_TRANCE"
45224.m4a		QMRSZ1901465	00045224.m4a	QMRSZ1901465	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
47050.m4a		GBUM71901535	00047050.m4a	GBUM71901535	"DANCE_POP	NEO_SOUL	POP"
64715.m4a		QM4TW2087127	00064715.m4a	QM4TW2087127	"LATIN	REGGAETON	TRAP_LATINO"
40127.m4a		USANG1921746	00040127.m4a	USANG1921746	"POSTTEEN_POP	SOCIAL_MEDIA_POP	TEEN_POP"
71964.m4a		USSUB2036303	00071964.m4a	USSUB2036303	INDIE_PUNK
56453.m4a		USUG11900529	00056453.m4a	USUG11900529	"INDIE_ELECTROPOP	POP_EDM"
63703.m4a		FR9W11904399	00063703.m4a	FR9W11904399	"NEW_FRENCH_TOUCH	TROPICAL_HOUSE"
66645.m4a		KRMIM2009501	00066645.m4a	KRMIM2009501	KPOP
51467.m4a		NLF711906367	00051467.m4a	NLF711906367	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
71252.m4a		GBKPL1966493	00071252.m4a	GBKPL1966493	BEDROOM_POP
55215.m4a		GBAHS1800674	00055215.m4a	GBAHS1800674	"DANCE_POP	EDM	POP"
49206.m4a		USLD91724975	00049206.m4a	USLD91724975	"ALTERNATIVE_RB	CANADIAN_CONTEMPORARY_RB	INDIE_RB"
74213.m4a		QZES91903504	00074213.m4a	QZES91903504	MONTREAL_INDIE
71375.m4a		USHR21950005	00071375.m4a	USHR21950005	"ALTERNATIVE_EMO	ANTHEM_EMO	DREAMO"
61064.m4a		FR8R61900001	00061064.m4a	FR8R61900001	"BELGIAN_HIP_HOP	FRENCH_HIP_HOP	POP_URBAINE"
69818.m4a		GBKPL1802048	00069818.m4a	GBKPL1802048	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
55079.m4a		USSD11800243	00055079.m4a	USSD11800243	"DANCE_POP	LATIN	LATIN_POP"
37603.m4a		USUG11903688	00037603.m4a	USUG11903688	KPOP
64538.m4a		CAUM81900005	00064538.m4a	CAUM81900005	"BROSTEP	CANADIAN_ELECTRONIC	EDM"
40626.m4a		USRC11803179	00040626.m4a	USRC11803179	POP
51711.m4a		GBUM71805992	00051711.m4a	GBUM71805992	"ART_POP	BAROQUE_POP	CHAMBER_POP"
47414.m4a		NLW4L2000322	00047414.m4a	NLW4L2000322	"BIG_ROOM	DUTCH_HOUSE	EDM"
64112.m4a		USRC11803294	00064112.m4a	USRC11803294	"BOY_BAND	HIP_HOP	POP_RAP"
38593.m4a		USSM11806793	00038593.m4a	USSM11806793	"FOLKPOP	IRISH_SINGERSONGWRITER	POP"
46198.m4a		QZJ842000350	00046198.m4a	QZJ842000350	"MELODIC_RAP	RAP	SOUTHERN_HIP_HOP"
73318.m4a		USUYG1264154	00073318.m4a	USUYG1264154	INDIE_RB
51765.m4a		USHR11939247	00051765.m4a	USHR11939247	"POSTTEEN_POP	SOCIAL_MEDIA_POP	TEEN_POP"
49261.m4a		USUG11801240	00049261.m4a	USUG11801240	"ELECTROPOP	POP"
65839.m4a		QZES61918194	00065839.m4a	QZES61918194	"ALTERNATIVE_RB	VAPOR_SOUL"
66940.m4a		FR96X1917174	00066940.m4a	FR96X1917174	"ELECTRA	EXPERIMENTAL_AMBIENT	NEW_ISOLATIONISM"
71247.m4a		USQX91902031	00071247.m4a	USQX91902031	"POSTTEEN_POP	SOCIAL_MEDIA_POP"
52849.m4a		GBUM71801455	00052849.m4a	GBUM71801455	"DANCE_POP	GAUZE_POP	POP"
55153.m4a		USAT21802284	00055153.m4a	USAT21802284	"DANCE_POP	POP"
47106.m4a		QM4TX1817912	00047106.m4a	QM4TX1817912	"KPOP	KPOP_BOY_GROUP"
42478.m4a		GBAYE1800680	00042478.m4a	GBAYE1800680	"HOUSE	INDIE_SOUL	NEW_FRENCH_TOUCH"
43263.m4a		QZ8SH1903003	00043263.m4a	QZ8SH1903003	"BROOKLYN_INDIE	CHILLWAVE	ELECTROPOP"
52311.m4a		USAT21903873	00052311.m4a	USAT21903873	"BOY_BAND	DANCE_POP	POP"
48486.m4a		USWB11901562	00048486.m4a	USWB11901562	MEMPHIS_HIP_HOP
50602.m4a		USUG11900313	00050602.m4a	USUG11900313	"CHICAGO_RAP	MELODIC_RAP	POP"
40599.m4a		GBARL2000945	00040599.m4a	GBARL2000945	"AUSTRALIAN_POP	BRITISH_SOUL	DANCE_POP"
58564.m4a		USRC11903683	00058564.m4a	USRC11903683	"ELECTROPOP	POP"
40464.m4a		GBCEL1900173	00040464.m4a	GBCEL1900173	"ALTERNATIVE_RB	ART_POP	CHILLWAVE"
48534.m4a		USC4R2003473	00048534.m4a	USC4R2003473	"ART_POP	CHAMBER_POP	ELECTROPOP"
49174.m4a		USUYG1280327	00049174.m4a	USUYG1280327	"ESCAPE_ROOM	ALTERNATIVE_RB"
54653.m4a		NLF711903188	00054653.m4a	NLF711903188	"EDM	PROGRESSIVE_HOUSE	PROGRESSIVE_TRANCE"
66282.m4a		GBAHS1901152	00066282.m4a	GBAHS1901152	"GRIME	UK_HIP_HOP"
62959.m4a		USUG11903068	00062959.m4a	USUG11903068	MELODIC_RAP
47746.m4a		USAT21705434	00047746.m4a	USAT21705434	"INDIE_POP	MODERN_ROCK"
42868.m4a		USRC11803489	00042868.m4a	USRC11803489	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
66064.m4a		QZES61985436	00066064.m4a	QZES61985436	"INDIE_JAZZ	INDIE_SOUL	NEO_RB"
42963.m4a		QZJ4Z1900038	00042963.m4a	QZJ4Z1900038	"CHICAGO_DRILL	CHICAGO_RAP	DRILL"
71457.m4a		USUG11901524	00071457.m4a	USUG11901524	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
73160.m4a		GBKQU1910064	00073160.m4a	GBKQU1910064	"BASS_HOUSE	EDM	ELECTRO_HOUSE"
41136.m4a		QZES92014637	00041136.m4a	QZES92014637	CANADIAN_CONTEMPORARY_RB
60828.m4a		USUM72017151	00060828.m4a	USUM72017151	MELODIC_RAP
40812.m4a		GBJGV1900105	00040812.m4a	GBJGV1900105	BEDROOM_POP
42231.m4a		GBKPL1945222	00042231.m4a	GBKPL1945222	INDIE_ELECTROPOP
71359.m4a		GBARL2000218	00071359.m4a	GBARL2000218	"DANCE_POP	EDM	ELECTROPOP"
40181.m4a		CYA111800165	00040181.m4a	CYA111800165	"BASS_HOUSE	BIG_ROOM	BROSTEP"
62287.m4a		QZHN62063395	00062287.m4a	QZHN62063395	ATL_HIP_HOP
68862.m4a		USFM91900749	00068862.m4a	USFM91900749	"ESCAPE_ROOM	DANCE_POP	POP"
63060.m4a		GBHMU1800105	00063060.m4a	GBHMU1800105	"BOY_BAND	DANCE_POP	POP"
52242.m4a		GBAHT2000241	00052242.m4a	GBAHT2000241	INDIE_ANTHEMFOLK
56391.m4a		US64G1937601	00056391.m4a	US64G1937601	"BAROQUE_POP	CHAMBER_POP	FOLKPOP"
47747.m4a		NLRD51959632	00047747.m4a	NLRD51959632	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
41072.m4a		USUG12001898	00041072.m4a	USUG12001898	"CHICAGO_RAP	MELODIC_RAP	POP"
49634.m4a		QZHN42008226	00049634.m4a	QZHN42008226	"DANCE_POP	EUROPOP	POP"
59952.m4a		US25X1092028	00059952.m4a	US25X1092028	"CONTEMPORARY_JAZZ	INDIE_JAZZ"
61920.m4a		QZ4JJ1833553	00061920.m4a	QZ4JJ1833553	HOPEBEAT
50363.m4a		USUM71808663	00050363.m4a	USUM71808663	"COMPLEXTRO	DANCE_POP	EDM"
49380.m4a		GBUM71903044	00049380.m4a	GBUM71903044	UK_CONTEMPORARY_RB
58268.m4a		USSD12000057	00058268.m4a	USSD12000057	"DANCE_POP	LATIN"
62292.m4a		QZFZ22086931	00062292.m4a	QZFZ22086931	VAPOR_TRAP
57321.m4a		GBKPL2004076	00057321.m4a	GBKPL2004076	"INDIE_POPTIMISM	MODERN_ROCK"
69842.m4a		TCAEP2082247	00069842.m4a	TCAEP2082247	"BROOKLYN_INDIE	GARAGE_PSYCH"
73385.m4a		GBKPL2006307	00073385.m4a	GBKPL2006307	"LOFI_BEATS	POP	SOCIAL_MEDIA_POP"
50485.m4a		USUG11901387	00050485.m4a	USUG11901387	POP_RAP
37979.m4a		NLZ541801368	00037979.m4a	NLZ541801368	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
71469.m4a		GBUM71905685	00071469.m4a	GBUM71905685	"DUBLIN_INDIE	ENGLISH_INDIE_ROCK"
59822.m4a		GBKQU2017485	00059822.m4a	GBKQU2017485	SKY_ROOM
61162.m4a		TCAFD2090079	00061162.m4a	TCAFD2090079	"HAWAIIAN_HIP_HOP	POP	RAP"
73459.m4a		QM84B2033012	00073459.m4a	QM84B2033012	PROGRESSIVE_JAZZ_FUSION
63978.m4a		TCADQ1831195	00063978.m4a	TCADQ1831195	WAVE
41766.m4a		GBKPL1970168	00041766.m4a	GBKPL1970168	"FILTER_HOUSE	INDIE_SOUL"
53412.m4a		USWB12002839	00053412.m4a	USWB12002839	"POP	POP_RAP"
52651.m4a		AUUM72000414	00052651.m4a	AUUM72000414	"DANCE_POP	ELECTROPOP	POP"
56471.m4a		TCADR1837637	00056471.m4a	TCADR1837637	BRITISH_SOUL
37146.m4a		GBKPL2010125	00037146.m4a	GBKPL2010125	"AUSTRALIAN_ALTERNATIVE_POP	AUSTRALIAN_ELECTROPOP	AUSTRALIAN_POP"
62507.m4a		QMEZE1844263	00062507.m4a	QMEZE1844263	ALTERNATIVE_RB
51400.m4a		NLRD51632527	00051400.m4a	NLRD51632527	"EMO_RAP	LOFI_BEATS"
38076.m4a		GBSXS1900042	00038076.m4a	GBSXS1900042	"DANCE_POP	DEEP_GROOVE_HOUSE	HOUSE"
42433.m4a		USUYG1305192	00042433.m4a	USUYG1305192	"ALTERNATIVE_RB	CALI_RAP	DEEP_UNDERGROUND_HIP_HOP"
44427.m4a		NOUM72000188	00044427.m4a	NOUM72000188	"DANCE_POP	ELECTROPOP	NORWEGIAN_POP"
56624.m4a		USSM12001556	00056624.m4a	USSM12001556	"DANCE_POP	POP	POP_RAP"
61094.m4a		USUM71900623	00061094.m4a	USUM71900623	"LATIN	LATIN_HIP_HOP	LATIN_POP"
62057.m4a		BXHBP1900505	00062057.m4a	BXHBP1900505	"BRAZILIAN_EDM	BRAZILIAN_EDM	BRAZILIAN_HOUSE"
71289.m4a		USQX91902015	00071289.m4a	USQX91902015	"TRAP_QUEEN	MEMPHIS_HIP_HOP"
54689.m4a		USWB11900536	00054689.m4a	USWB11900536	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
57646.m4a		GBKQU1949683	00057646.m4a	GBKQU1949683	"SKY_ROOM	EDM	ELECTRO_HOUSE"
53350.m4a		US2J72006707	00053350.m4a	US2J72006707	"ALTERNATIVE_RB	AUSSIETRONICA	ELECTROPOP"
59312.m4a		USUM71917678	00059312.m4a	USUM71917678	"ALTERNATIVE_RB	DEEP_POP_RB	POP"
50984.m4a		US2BU1800011	00050984.m4a	US2BU1800011	"LATIN	LATIN_HIP_HOP	POP"
40233.m4a		NLF711909044	00040233.m4a	NLF711909044	"BELGIAN_EDM	EDM	POP"
73802.m4a		USUG12002375	00073802.m4a	USUG12002375	"POP	DANCE_POP	POP"
53034.m4a		USLD91719718	00053034.m4a	USLD91719718	CANADIAN_CONTEMPORARY_RB
71404.m4a		USUM71806070	00071404.m4a	USUM71806070	"ALTERNATIVE_RB	ESCAPE_ROOM"
68473.m4a		GBKPL1973144	00068473.m4a	GBKPL1973144	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
63116.m4a		GBARL1901386	00063116.m4a	GBARL1901386	"INDIE_ANTHEMFOLK	UK_POP"
49302.m4a		GBK3W1800737	00049302.m4a	GBK3W1800737	"INDIE_POP	MODERN_ALTERNATIVE_ROCK	NU_GAZE"
54583.m4a		USSD11900126	00054583.m4a	USSD11900126	"LATIN	REGGAETON	TRAP_LATINO"
49883.m4a		USUM71917563	00049883.m4a	USUM71917563	"DANCE_POP	ELECTROPOP	ETHERPOP"
56856.m4a		USUM72002157	00056856.m4a	USUM72002157	"POP_RAP	RAP	SOUTHERN_HIP_HOP"
53600.m4a		QM6N22075486	00053600.m4a	QM6N22075486	"REGGAETON_FLOW	TRAP_LATINO	LATIN"
54535.m4a		USRC11802481	00054535.m4a	USRC11802481	"ELECTROPOP	POP"
56888.m4a		GB28K1900115	00056888.m4a	GB28K1900115	"DANCE_POP	EDM	POP"
60733.m4a		USUM71904625	00060733.m4a	USUM71904625	SOCIAL_MEDIA_POP
68835.m4a		NLZ542000902	00068835.m4a	NLZ542000902	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
57749.m4a		USUM71917681	00057749.m4a	USUM71917681	"MELLOW_GOLD	NEO_MELLOW	POP_ROCK"
59131.m4a		USRC11803826	00059131.m4a	USRC11803826	"GARAGE_ROCK	INDIE_POP	INDIE_ROCK"
57533.m4a		QZC5P1800180	00057533.m4a	QZC5P1800180	"ITALIAN_HIP_HOP	ARGENTINE_HIP_HOP	TRAP_ARGENTINO"
62339.m4a		QM24S1925657	00062339.m4a	QM24S1925657	"ALTERNATIVE_RB	INDIE_RB"
68520.m4a		GBCSG2000057	00068520.m4a	GBCSG2000057	BRITISH_SOUL
58129.m4a		USRC12000927	00058129.m4a	USRC12000927	"ALTERNATIVE_RB	BEDROOM_SOUL	INDIE_RB"
57679.m4a		USUYG1338580	00057679.m4a	USUYG1338580	CHICAGO_RAP
45570.m4a		GBUM71901316	00045570.m4a	GBUM71901316	"DANCE_POP	INDIE_ANTHEMFOLK	POP"
64189.m4a		DEVX51800032	00064189.m4a	DEVX51800032	"GERMAN_HIP_HOP	GERMAN_HIP_HOP	GERMAN_POP"
60038.m4a		USRC11801717	00060038.m4a	USRC11801717	"HIP_HOP	POP	POP_RAP"
71054.m4a		GBX721900700	00071054.m4a	GBX721900700	OAKLAND_INDIE
51321.m4a		USHR11939100	00051321.m4a	USHR11939100	LA_POP
42342.m4a		USUG11802107	00042342.m4a	USUG11802107	"HIP_HOP	NEW_ORLEANS_RAP	POP"
53437.m4a		USCJY1944091	00053437.m4a	USCJY1944091	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
60095.m4a		NLZ541800490	00060095.m4a	NLZ541800490	"ELECTRO_HOUSE	POP_NACIONAL	BRAZILIAN_EDM"
39026.m4a		TCAFA2075571	00039026.m4a	TCAFA2075571	"BEDROOM_SOUL	INDIE_RB	POP"
65145.m4a		DEUM71807244	00065145.m4a	DEUM71807244	"GERMAN_HIP_HOP	GERMAN_HIP_HOP"
60605.m4a		TCADO1899799	00060605.m4a	TCADO1899799	"ALTERNATIVE_DANCE	ELECTROPOP	HOPEBEAT"
40786.m4a		SEUM72000001	00040786.m4a	SEUM72000001	"DANCE_POP	ELECTROPOP	METROPOPOLIS"
44477.m4a		GBUM71807386	00044477.m4a	GBUM71807386	"POP	UK_POP	DANCE_POP"
41539.m4a		USAN21800051	00041539.m4a	USAN21800051	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
54839.m4a		GBKPL1933978	00054839.m4a	GBKPL1933978	BEDROOM_POP
45523.m4a		GBUM71808052	00045523.m4a	GBUM71808052	"DANCE_POP	POP	POSTTEEN_POP"
39985.m4a		GBKPL1807678	00039985.m4a	GBKPL1807678	"ALTERNATIVE_RB	INDIE_RB"
45143.m4a		US38W1937209	00045143.m4a	US38W1937209	"AUSTRALIAN_SINGERSONGWRITER	PERTH_INDIE"
38715.m4a		TCAEA1962618	00038715.m4a	TCAEA1962618	BRITISH_SOUL
69603.m4a		USRC11803697	00069603.m4a	USRC11803697	"ALTERNATIVE_RB	ELECTROPOP	ESCAPE_ROOM"
38972.m4a		USUM72001315	00038972.m4a	USUM72001315	"DANCE_POP	POP	POSTTEEN_POP"
48247.m4a		USC4R1907137	00048247.m4a	USC4R1907137	"FOLKPOP	INDIE_POP	INDIE_ROCK"
66626.m4a		JPPO02001470	00066626.m4a	JPPO02001470	"KPOP	KPOP_BOY_GROUP"
42673.m4a		QM24S1921622	00042673.m4a	QM24S1921622	"ALTERNATIVE_RB	HIP_HOP	LGBTQ_HIP_HOP"
74627.m4a		US5TA1900013	00074627.m4a	US5TA1900013	"JDANCE	KPOP	KPOP_GIRL_GROUP"
40626.m4a		USRC11803180	00040626.m4a	USRC11803180	POP
54875.m4a		USRC11803682	00054875.m4a	USRC11803682	"ALTERNATIVE_RB	INDIE_RB	PORTLAND_HIP_HOP"
41599.m4a		USQX91802792	00041599.m4a	USQX91802792	"CANADIAN_POP	DANCE_POP	ELECTROPOP"
40736.m4a		USUM71904801	00040736.m4a	USUM71904801	"AUSTRALIAN_POP	DANCE_POP	NEO_MELLOW"
68997.m4a		GB28K1900023	00068997.m4a	GB28K1900023	"DANCE_POP	EDM	POP"
38124.m4a		QM7282059279	00038124.m4a	QM7282059279	"ALTERNATIVE_RB	ELECTROPOP	INDIE_RB"
52186.m4a		USUM71814031	00052186.m4a	USUM71814031	"CHICAGO_RAP	POP_RAP	RAP"
46179.m4a		USWB12003575	00046179.m4a	USWB12003575	COUNTRY_POP
50405.m4a		QMB621901017	00050405.m4a	QMB621901017	"ALTERNATIVE_RB	DANCE_POP	DEEP_POP_RB"
71808.m4a		USWB11801213	00071808.m4a	USWB11801213	"HIP_HOP	PITTSBURGH_RAP	POP_RAP"
41011.m4a		CAJGH1900003	00041011.m4a	CAJGH1900003	CANADIAN_POP
37514.m4a		DEXH32000001	00037514.m4a	DEXH32000001	GERMAN_HIP_HOP
37199.m4a		CAA172000011	00037199.m4a	CAA172000011	TORONTO_RAP
72784.m4a		SEVJH2001401	00072784.m4a	SEVJH2001401	SWEDISH_POP
57053.m4a		QZK6G2054698	00057053.m4a	QZK6G2054698	CALI_RAP
41755.m4a		GBKQU1959506	00041755.m4a	GBKQU1959506	"FLUXWORK	HYPERPOP	MANDIBLE"
71855.m4a		NLF711905971	00071855.m4a	NLF711905971	"EDM	ELECTRO_HOUSE	POP_EDM"
73749.m4a		GBAHS2000215	00073749.m4a	GBAHS2000215	"CANDY_POP	DANCE_POP	ELECTROPOP"
66840.m4a		UK4MC2000139	00066840.m4a	UK4MC2000139	NEWCASTLE_INDIE
39933.m4a		USNPW1900330	00039933.m4a	USNPW1900330	"LATIN	REGGAETON	TRAP_LATINO"
69824.m4a		USRC11902084	00069824.m4a	USRC11902084	"DANCE_POP	EDM	ELECTRO_HOUSE"
62095.m4a		USAT22002074	00062095.m4a	USAT22002074	"DMV_RAP	ESCAPE_ROOM	POP"
51075.m4a		USUM71800977	00051075.m4a	USUM71800977	"ATL_HIP_HOP	POP	POP_RAP"
58767.m4a		CYA111800043	00058767.m4a	CYA111800043	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
68067.m4a		QM7281884671	00068067.m4a	QM7281884671	"REGGAETON	TRAP_LATINO"
66096.m4a		DEUM71807062	00066096.m4a	DEUM71807062	"POP	UK_POP"
52255.m4a		NLRD51632430	00052255.m4a	NLRD51632430	"BASS_TRAP	INDIE_POPTIMISM	LA_POP"
43230.m4a		SE3AA1900006	00043230.m4a	SE3AA1900006	"DANCE_POP	DEEP_TROPICAL_HOUSE	EDM"
56672.m4a		USAT21901942	00056672.m4a	USAT21901942	"MELODIC_RAP	POP	POP_RAP"
63770.m4a		QZF931900003	00063770.m4a	QZF931900003	"ALTERNATIVE_RB	INDIE_RB	HIP_HOP"
70514.m4a		USAT22003158	00070514.m4a	USAT22003158	AUSTRALIAN_POP
44729.m4a		USMRG1963701	00044729.m4a	USMRG1963701	QUEBEC_INDIE
59888.m4a		QM24S1911319	00059888.m4a	QM24S1911319	"POP	POP_RAP	RAP"
63373.m4a		USSM12002471	00063373.m4a	USSM12002471	"NEO_MELLOW	POP	POP_ROCK"
44333.m4a		DEXH31800004	00044333.m4a	DEXH31800004	GERMAN_HIP_HOP
59783.m4a		GBARL1801785	00059783.m4a	GBARL1801785	"DANCE_POP	POP	DANCE_POP"
69160.m4a		USAT21801436	00069160.m4a	USAT21801436	"POP	RAP"
40416.m4a		DEUM71901703	00040416.m4a	DEUM71901703	GERMAN_POP
54465.m4a		USUM71911618	00054465.m4a	USUM71911618	"LATIN	REGGAETON	REGGAETON"
64961.m4a		US38Y1833106	00064961.m4a	US38Y1833106	"ART_POP	CHAMBER_POP	CHAMBER_PSYCH"
70842.m4a		CH3131901230	00070842.m4a	CH3131901230	"BIG_ROOM	DEEP_GROOVE_HOUSE	DEEP_HOUSE"
63711.m4a		USUM72007738	00063711.m4a	USUM72007738	"MELODIC_RAP	NYC_RAP	TRAP"
39795.m4a		USRC12001051	00039795.m4a	USRC12001051	"ALTERNATIVE_RB	CALI_RAP	POP_RAP"
55186.m4a		GBJAJ1901174	00055186.m4a	GBJAJ1901174	"DEEP_GROOVE_HOUSE	DEEP_HOUSE	DISCO_HOUSE"
59834.m4a		USCRB2000101	00059834.m4a	USCRB2000101	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
64395.m4a		USWB12004176	00064395.m4a	USWB12004176	INDIE_RB
45261.m4a		USUYG1283925	00045261.m4a	USUYG1283925	"ALTERNATIVE_HIP_HOP	ESCAPE_ROOM	HIP_HOP"
53594.m4a		US4E41745402	00053594.m4a	US4E41745402	"LA_INDIE	MODERN_ROCK"
40258.m4a		USUG12000606	00040258.m4a	USUG12000606	"GLAM_METAL	ROCK"
60929.m4a		SE5VF1900132	00060929.m4a	SE5VF1900132	"GARAGE_ROCK	MODERN_ALTERNATIVE_ROCK	MODERN_BLUES_ROCK"
56831.m4a		USUM71923339	00056831.m4a	USUM71923339	"KPOP	KPOP_BOY_GROUP	COLOMBIAN_POP"
54370.m4a		NLZ541800809	00054370.m4a	NLZ541800809	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
67351.m4a		USCM51800189	00067351.m4a	USCM51800189	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
42336.m4a		TCADZ1843652	00042336.m4a	TCADZ1843652	"BROSTEP	EDM	ELECTRO_HOUSE"
44159.m4a		USWL12000171	00044159.m4a	USWL12000171	"DANCE_POP	LATIN	LATIN_POP"
72988.m4a		US64G1813803	00072988.m4a	US64G1813803	"CHAMBER_POP	FOLKPOP	INDIE_FOLK"
45491.m4a		USUM72018026	00045491.m4a	USUM72018026	"MELODIC_RAP	PHILLY_RAP	RAP"
51643.m4a		USUM71916496	00051643.m4a	USUM71916496	"CONTEMPORARY_COUNTRY	COUNTRY_POP	COUNTRY_ROAD"
64431.m4a		USCM51800218	00064431.m4a	USCM51800218	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
46376.m4a		ARF111900052	00046376.m4a	ARF111900052	"ARGENTINE_HIP_HOP	TRAP_ARGENTINO"
45428.m4a		GBMA21863193	00045428.m4a	GBMA21863193	"CHICAGO_RAP	CONSCIOUS_HIP_HOP	HIP_HOP"
44926.m4a		USLD91729051	00044926.m4a	USLD91729051	"TRAP	UNDERGROUND_HIP_HOP	VAPOR_TRAP"
67551.m4a		ZZOPM1800561	00067551.m4a	ZZOPM1800561	"ALTERNATIVE_RB	VIRAL_POP"
50131.m4a		DECE72000379	00050131.m4a	DECE72000379	GERMAN_POP
40549.m4a		USRC11803807	00040549.m4a	USRC11803807	POP
46236.m4a		USQX91901111	00046236.m4a	USQX91901111	"HIP_HOP	POP_RAP	RAP"
43214.m4a		USUM71904183	00043214.m4a	USUM71904183	"ALTERNATIVE_RB	CHICAGO_RAP	DEEP_POP_RB"
58083.m4a		SEWGI1802301	00058083.m4a	SEWGI1802301	BEDROOM_POP
44193.m4a		QZ7B81700009	00044193.m4a	QZ7B81700009	"LATIN	LATIN_HIP_HOP	LATIN_POP"
51287.m4a		QZFYY2020573	00051287.m4a	QZFYY2020573	IRISH_HIP_HOP
45667.m4a		USWB11803387	00045667.m4a	USWB11803387	LA_INDIE
39022.m4a		USAT21900690	00039022.m4a	USAT21900690	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
56717.m4a		DEQ321900310	00056717.m4a	DEQ321900310	"GERMAN_CLOUD_RAP	GERMAN_HIP_HOP"
70959.m4a		USUG11801633	00070959.m4a	USUG11801633	"ATL_HIP_HOP	HIP_HOP	MELODIC_RAP"
60409.m4a		USUM72014499	00060409.m4a	USUM72014499	"ALTERNATIVE_RB	POP	POP_RAP"
40286.m4a		SEBGA2000409	00040286.m4a	SEBGA2000409	"EDM	POP	TROPICAL_HOUSE"
70738.m4a		USA2P2033476	00070738.m4a	USA2P2033476	"REGGAETON	REGGAETON_FLOW"
71013.m4a		QZES71915672	00071013.m4a	QZES71915672	"DEEP_POP_RB	TRAP_SOUL"
45757.m4a		USUM71904421	00045757.m4a	USUM71904421	NEW_ORLEANS_JAZZ
41847.m4a		USUM71921982	00041847.m4a	USUM71921982	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK	DANCE_POP"
44036.m4a		USUM71908811	00044036.m4a	USUM71908811	"MODERN_ROCK	POP	POP_RAP"
48275.m4a		USSM11805687	00048275.m4a	USSM11805687	"ALTERNATIVE_RB	ART_POP	ELECTROPOP"
70431.m4a		USC4R2003449	00070431.m4a	USC4R2003449	"ALTERNATIVE_COUNTRY	FOLKPOP	INDIE_FOLK"
54803.m4a		USUM71909382	00054803.m4a	USUM71909382	ALTERNATIVE_HIP_HOP
67090.m4a		USSM11904227	00067090.m4a	USSM11904227	"HAWAIIAN_HIP_HOP	POP	RAP"
68249.m4a		USMRG1967001	00068249.m4a	USMRG1967001	"CHAMBER_POP	DEEP_NEW_AMERICANA	FOLKPOP"
37839.m4a		USQX92000013	00037839.m4a	USQX92000013	"INDIE_ELECTROPOP	INDIE_POPTIMISM"
