TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00050153.m4a	Pia Mia	USUM72012373	00050153.m4a	2020-07-23T00:00:00.000Z	POP
00061574.m4a	David Benoit, Marc Antoine	US7SF1756391	00061574.m4a	2017-07-20T00:00:00.000Z	JAZZ
00064577.m4a	Anthony Russo	QM24S1922872	00064577.m4a	2019-07-25T00:00:00.000Z	POP
00069596.m4a	Drake	USUG12001281	00069596.m4a	2020-04-02T00:00:00.000Z	HIP-HOP/RAP
00052540.m4a	Halsey	USUM71923948	00052540.m4a	2020-01-17T00:00:00.000Z	POP
00042402.m4a	Lady Blacktronika	DECY51902635	00042402.m4a	2019-08-13T00:00:00.000Z	HOUSE
00060374.m4a	TooManyLeftHands, Martyn Ell	DK4YA1808601	00060374.m4a	2018-05-31T00:00:00.000Z	POP
00053091.m4a	Camila Cabello	USSM11706925	00053091.m4a	2018-01-11T00:00:00.000Z	POP
00051025.m4a	Amber Mark	GBKPL1822045	00051025.m4a	2018-10-01T00:00:00.000Z	ALTERNATIVE
00061705.m4a	Call Me Karizma	QZK6N2012472	00061705.m4a	2020-08-19T00:00:00.000Z	ALTERNATIVE
00048470.m4a	KANDY, Bright Lights	QZFPL2000093	00048470.m4a	2020-11-19T00:00:00.000Z	DANCE
00056228.m4a	Lindsey Webster	US7SF1856558	00056228.m4a	2018-01-18T00:00:00.000Z	JAZZ
00056377.m4a	Nicky Romero, Stadiumx, Sam Martin	NLUW21900848	00056377.m4a	2019-06-20T00:00:00.000Z	DANCE
00038561.m4a	Loote	USUYG1277991	00038561.m4a	2019-11-01T00:00:00.000Z	POP
00041159.m4a	Tm88, Southside, Moneybagg Yo, Young Thug, Future	USUM71816890	00041159.m4a	2020-05-06T00:00:00.000Z	HIP-HOP/RAP
00040927.m4a	BTS	QM4TW2013921	00040927.m4a	2020-01-16T00:00:00.000Z	K-POP
00044191.m4a	Clams Casino	GBKPL1971957	00044191.m4a	2019-11-06T00:00:00.000Z	ELECTRONIC
00062685.m4a	Daddy Yankee	US2BU1901810	00062685.m4a	2019-10-17T00:00:00.000Z	LATIN URBAN
00037185.m4a	Spencer Barnett	NLRD51959402	00037185.m4a	2019-02-21T00:00:00.000Z	POP
00054506.m4a	JAHMED, ICECOLDBISHOP	NLRD51952612	00054506.m4a	2020-03-25T00:00:00.000Z	HIP HOP / RAP
00065464.m4a	Jamie Lane	AUBEC1815645	00065464.m4a	2018-04-26T00:00:00.000Z	ELECTRONIC
00064974.m4a	Loote, Travis Barker, Captain Cuts, Home Alone	USUYG1302815	00064974.m4a	2020-04-24T00:00:00.000Z	POP
00061870.m4a	Perry Farrell	QMRSZ1900163	00061870.m4a	2019-03-29T00:00:00.000Z	ROCK
00044036.m4a	Jon Bellion	USUM71908811	00044036.m4a	2019-05-31T00:00:00.000Z	POP
00038616.m4a	Halsey, Big Sean, Stefflon Don, CID	USUM71805140	00038616.m4a	2018-05-03T00:00:00.000Z	DANCE
00061996.m4a	Caravan Palace	FR9W11912314	00061996.m4a	2019-06-28T00:00:00.000Z	DANCE
00045893.m4a	Bizzey, Boef	NLG661800571	00045893.m4a	2018-06-21T00:00:00.000Z	HIP-HOP/RAP
00072789.m4a	The Neighbourhood, Death Stranding	USSM11910614	00072789.m4a	2019-10-10T00:00:00.000Z	ALTERNATIVE
00043264.m4a	Toosii	USUM72011100	00043264.m4a	2020-05-29T00:00:00.000Z	HIP-HOP/RAP
00072416.m4a	GNGR	GBLFP1850569	00072416.m4a	2018-05-09T00:00:00.000Z	R&B/SOUL
00048033.m4a	OK Button	UKJM41700003	00048033.m4a	2019-01-17T00:00:00.000Z	ALTERNATIVE
00053809.m4a	CREO	GBKPL2097091	00053809.m4a	2020-05-14T00:00:00.000Z	ALTERNATIVE
00071891.m4a	Gladie	QMCE71302625	00071891.m4a	2020-02-04T00:00:00.000Z	INDIE ROCK
00067675.m4a	Dom Dolla	AUDCB1701202	00067675.m4a	2018-07-26T00:00:00.000Z	HOUSE
00058778.m4a	Willie Shaw	QZHZ42062980	00058778.m4a	2020-06-25T00:00:00.000Z	POP
00050469.m4a	Ellie Goulding, Juice WRLD, R3HAB	GBUM71904185	00050469.m4a	2019-08-15T00:00:00.000Z	DANCE
00047879.m4a	Andrew McMahon in the Wilderness	USC4R1601466	00047879.m4a	2016-09-07T00:00:00.000Z	ALTERNATIVE
00038525.m4a	Jon Bellion	USUM71603666	00038525.m4a	2016-06-09T00:00:00.000Z	POP
00038278.m4a	Paco Versailles	USHM22034766	00038278.m4a	2020-06-24T00:00:00.000Z	POP
00061018.m4a	Jackboy	USUYG1337595	00061018.m4a	2020-11-05T00:00:00.000Z	HIP-HOP/RAP
00044924.m4a	Capital Bra	DECE71900865	00044924.m4a	2019-11-27T00:00:00.000Z	HIP-HOP/RAP
00046401.m4a	Ant Saunders	USQX92003004	00046401.m4a	2020-09-11T00:00:00.000Z	POP
00068467.m4a	Flock of Dimes, Bayonne	USBQU1700158	00068467.m4a	2017-07-26T00:00:00.000Z	ALTERNATIVE
00054034.m4a	Arp	QMV8L1927703	00054034.m4a	2019-10-21T00:00:00.000Z	ROCK
00074505.m4a	Ximena Sariñana	MXF151800238	00074505.m4a	2018-08-09T00:00:00.000Z	POP IN SPANISH
00062190.m4a	Dermot Kennedy	USUG11802208	00062190.m4a	2018-10-15T00:00:00.000Z	SINGER/SONGWRITER
00042107.m4a	Kelly Rowland	USA2P2014824	00042107.m4a	2020-04-16T00:00:00.000Z	R&B/SOUL
00048059.m4a	B00sted	QZFZ41904956	00048059.m4a	2019-08-15T00:00:00.000Z	HIP-HOP/RAP
00072091.m4a	FTampa	BRSME1800918	00072091.m4a	2018-05-16T00:00:00.000Z	DANCE
00043765.m4a	Rich The Kid	USUM71709105	00043765.m4a	2017-08-24T00:00:00.000Z	HIP-HOP/RAP
00051659.m4a	Lulu Simon	US23A1501267	00051659.m4a	2019-04-11T00:00:00.000Z	POP
00038219.m4a	Borgeous	USA2P1953304	00038219.m4a	2019-10-24T00:00:00.000Z	DANCE
00045445.m4a	Apache 207	DEQ321900171	00045445.m4a	2019-10-24T00:00:00.000Z	HIP-HOP/RAP
00062414.m4a	Gaijin Blues	UKFVW1600037	00062414.m4a	2019-08-08T00:00:00.000Z	ELECTRONIC
00070544.m4a	Martin Garrix, Dean Lewis	NLM5S1900686	00070544.m4a	2019-10-30T00:00:00.000Z	DANCE
00063507.m4a	Kid Ink	USLD91721987	00063507.m4a	2019-10-31T00:00:00.000Z	HIP-HOP/RAP
00050641.m4a	Filmore	QMU2G1800160	00050641.m4a	2018-12-13T00:00:00.000Z	COUNTRY
00068461.m4a	Pendulum, AN21, Max Vangeli, Steve Angelo	GBAHT1000244	00068461.m4a	2010-11-23T00:00:00.000Z	ELECTRONIC
00070846.m4a	Kota the Friend	QZFYY2056621	00070846.m4a	2020-01-30T00:00:00.000Z	HIP-HOP/RAP
00065583.m4a	LA-4A	GBJU21800461	00065583.m4a	2018-06-07T00:00:00.000Z	TECHNO
00041347.m4a	Dimitri Vegas & Like Mike, Afro Bros, Sebastian Yatra, Camilo, Emilia	BEG851900101	00041347.m4a	2019-11-28T00:00:00.000Z	LATIN AMERICAN
00071066.m4a	Gucci Mane, Bruno Mars, Kodak Black	USAT21811087	00071066.m4a	2018-09-13T00:00:00.000Z	HIP-HOP/RAP
00058454.m4a	Troye Sivan	AUUM71701255	00058454.m4a	2018-01-10T00:00:00.000Z	POP
00050658.m4a	Ty James	QMGR32032545	00050658.m4a	2019-06-28T00:00:00.000Z	HIP-HOP/RAP
00059041.m4a	Ghostface Killah, Eamon	FR96X1928716	00059041.m4a	2019-09-13T00:00:00.000Z	HIP-HOP/RAP
00060149.m4a	Eminem	USUM71713421	00060149.m4a	2017-12-14T00:00:00.000Z	HIP-HOP/RAP
00053120.m4a	Ellie Moon	GB9TP1901771	00053120.m4a	2020-01-30T00:00:00.000Z	ALTERNATIVE
00061495.m4a	Albany Lore	QMEU31723083	00061495.m4a	2019-09-12T00:00:00.000Z	NEO-SOUL
00059393.m4a	DREAMS	AUUM71800037	00059393.m4a	2018-03-15T00:00:00.000Z	ALTERNATIVE
00069872.m4a	Marvin Humes	QM4TX1837014	00069872.m4a	2018-06-14T00:00:00.000Z	DANCE
00041482.m4a	Gavin James	GB45A1801109	00041482.m4a	2020-05-15T00:00:00.000Z	POP
00071667.m4a	Ben Vince, Micachu & The Shapes	GB9TP1700944	00071667.m4a	2018-05-24T00:00:00.000Z	JAZZ
00045448.m4a	JAMESDAVIS	USUM71904084	00045448.m4a	2019-03-20T00:00:00.000Z	R&B/SOUL
00055310.m4a	BLOXX	GBKPL2090308	00055310.m4a	2020-04-28T00:00:00.000Z	ALTERNATIVE
00044996.m4a	Lala Lala	USHF31810701	00044996.m4a	2018-07-10T00:00:00.000Z	ALTERNATIVE
00051737.m4a	Anson Seabra	TCAEZ2014015	00051737.m4a	2020-07-15T00:00:00.000Z	SINGER/SONGWRITER
00068890.m4a	Shawn Mendes	USUM71702833	00068890.m4a	2017-04-19T00:00:00.000Z	POP
00051748.m4a	Donna Missal	USUM72000603	00051748.m4a	2020-01-29T00:00:00.000Z	POP
00040603.m4a	Kee'ahn	AUBEC2020243	00040603.m4a	2020-05-27T00:00:00.000Z	SOUL
00055339.m4a	Terrace Martin	USUYG1293649	00055339.m4a	2020-02-14T00:00:00.000Z	R&B/SOUL
00046010.m4a	Good Kid	QZHZ62016705	00046010.m4a	2020-08-27T00:00:00.000Z	ALTERNATIVE
00064122.m4a	Daniyel	QM24S2001979	00064122.m4a	2020-03-06T00:00:00.000Z	HIP-HOP/RAP
00072591.m4a	Foster The People	USSM11807750	00072591.m4a	2018-11-05T00:00:00.000Z	ALTERNATIVE
00070454.m4a	Marnik	DEE861901192	00070454.m4a	2019-04-11T00:00:00.000Z	DANCE
00048749.m4a	Whodat, Viola Klein	DEMM41901052	00048749.m4a	2019-04-18T00:00:00.000Z	DANCE
00064497.m4a	6 Dogs	USUM71903635	00064497.m4a	2019-03-14T00:00:00.000Z	HIP-HOP/RAP
00037829.m4a	Russ	TCAED1978560	00037829.m4a	2019-03-25T00:00:00.000Z	HIP-HOP/RAP
00038055.m4a	Kennedy Rd	USLD91726641	00038055.m4a	2020-05-21T00:00:00.000Z	R&B/SOUL
00049919.m4a	Lorde	NZUM71700063	00049919.m4a	2017-03-01T00:00:00.000Z	ALTERNATIVE
00037705.m4a	Black Caviar	QZFYX2065294	00037705.m4a	2020-01-23T00:00:00.000Z	DANCE
00055435.m4a	Axel Flóvent	NLP761700005	00055435.m4a	2017-05-11T00:00:00.000Z	POP
00052862.m4a	Bad Bunny, Sech	QM4TW2090210	00052862.m4a	2020-02-13T00:00:00.000Z	LATIN URBAN
00070587.m4a	Matt Dubb	QZFZ52065213	00070587.m4a	2020-03-04T00:00:00.000Z	DANCE
00045127.m4a	The Weeknd	USUG11601011	00045127.m4a	2016-11-24T00:00:00.000Z	R&B/SOUL
00074385.m4a	Steve James	QM24S2006132	00074385.m4a	2020-06-25T00:00:00.000Z	ELECTRONIC
00064478.m4a	Carter Reeves	QM24S1909469	00064478.m4a	2019-03-06T00:00:00.000Z	POP
00068509.m4a	Down to Mars	QZFYX1926634	00068509.m4a	2019-06-06T00:00:00.000Z	R&B/SOUL
00071469.m4a	Inhaler	GBUM71905685	00071469.m4a	2020-01-20T00:00:00.000Z	ALTERNATIVE
00070535.m4a	AWA	GBARL2000406	00070535.m4a	2020-06-19T00:00:00.000Z	R&B/SOUL
00046944.m4a	Sheryl Crow, Jason Isbell	USLXJ1943018	00046944.m4a	2019-07-12T00:00:00.000Z	SINGER/SONGWRITER
00046123.m4a	Cuban Doll, Sukihana	USUM71808475	00046123.m4a	2018-06-28T00:00:00.000Z	HIP-HOP/RAP
00041384.m4a	Born At Midnite	CA21O2007901	00041384.m4a	2020-02-17T00:00:00.000Z	INDIE ROCK
00071327.m4a	Jeremy Pelt	USHNR1932508	00071327.m4a	2019-02-07T00:00:00.000Z	JAZZ
00038291.m4a	Eva Celia	USA2P1937788	00038291.m4a	2019-07-11T00:00:00.000Z	POP
00043866.m4a	KAINA, Sen Morimoto	QMB621903907	00043866.m4a	2019-07-11T00:00:00.000Z	POP
00064248.m4a	YG	USUM72010714	00064248.m4a	2020-07-09T00:00:00.000Z	HIP-HOP/RAP
00060280.m4a	MC Kevinho	QZ5AB1646416	00060280.m4a	2016-12-14T00:00:00.000Z	FUNK PARTY
00060338.m4a	JYYE	GBSMU6849052	00060338.m4a	2019-09-12T00:00:00.000Z	ELECTRONIC
00064078.m4a	Pure Shores	SEYOK1935240	00064078.m4a	2019-06-27T00:00:00.000Z	=DANCE=
00067503.m4a	Skrizzly Adams, Heck Off Supreme	QZFZ41949301	00067503.m4a	2019-08-16T00:00:00.000Z	ROCK
00052757.m4a	Dan Talevski	QZES51910963	00052757.m4a	2019-03-21T00:00:00.000Z	POP
00073574.m4a	dwilly	DEWO71700046	00073574.m4a	2019-03-07T00:00:00.000Z	ELECTRONIC
00063329.m4a	Third Party	USA2P1896775	00063329.m4a	2018-12-06T00:00:00.000Z	HOUSE
00053306.m4a	Quality Control, Migos, Lil Yachty, Gucci Mane	USUG11900752	00053306.m4a	2019-07-31T00:00:00.000Z	HIP-HOP/RAP
00039882.m4a	Christopher	DKAZA1800026	00039882.m4a	2018-04-12T00:00:00.000Z	POP
00072281.m4a	MAGIC GIANT	USRZR1700209	00072281.m4a	2017-05-18T00:00:00.000Z	ALTERNATIVE
00057961.m4a	BAYLA	CAGEU1800001	00057961.m4a	2018-06-14T00:00:00.000Z	POP
00055583.m4a	Waxahatchee	USMRG2070404	00055583.m4a	2020-02-17T00:00:00.000Z	ALTERNATIVE
00069487.m4a	Tommy Genesis	USUM71709293	00069487.m4a	2017-09-21T00:00:00.000Z	HIP-HOP/RAP
00040563.m4a	Tom Walker	GBARL1901082	00040563.m4a	2019-10-03T00:00:00.000Z	SINGER/SONGWRITER
00044475.m4a	Fedde Le Grand	NLF711702223	00044475.m4a	2017-03-30T00:00:00.000Z	HOUSE
00063544.m4a	Milk & Bone, Alex Lustig	CAOV51910001	00063544.m4a	2019-03-25T00:00:00.000Z	POP
00073941.m4a	bbno$, lentra	QM24S2002080	00073941.m4a	2020-03-13T00:00:00.000Z	HIP-HOP/RAP
00050893.m4a	Nina Keith	QM6N21914400	00050893.m4a	2019-07-09T00:00:00.000Z	CLASSICAL
00052963.m4a	JYYE	GBSMU7164307	00052963.m4a	2019-11-28T00:00:00.000Z	ELECTRONIC
00069321.m4a	Arcatype	CA5KR1922175	00069321.m4a	2019-05-09T00:00:00.000Z	ELECTRONIC
00071597.m4a	billy woods, FIELDED	QM7281941986	00071597.m4a	2019-10-03T00:00:00.000Z	UNDERGROUND RAP
00068153.m4a	Lil Uzi Vert	USAT22001201	00068153.m4a	2020-02-29T00:00:00.000Z	HIP-HOP/RAP
00069666.m4a	RAC, MIKNNA, Minke	GBCFB2000592	00069666.m4a	2020-11-18T00:00:00.000Z	ELECTRONIC
00070052.m4a	maye	QM24S1924181	00070052.m4a	2019-09-05T00:00:00.000Z	LATINO
00037450.m4a	Pop Smoke	USUM72013340	00037450.m4a	2020-07-02T00:00:00.000Z	HIP-HOP/RAP
00065383.m4a	Dwson	ZAG8M1900264	00065383.m4a	2019-10-24T00:00:00.000Z	HOUSE
00050828.m4a	Courtney Barnett	GBX721700216	00050828.m4a	2018-05-17T00:00:00.000Z	ALTERNATIVE
00052007.m4a	Mishaal	USRC12001725	00052007.m4a	2020-06-11T00:00:00.000Z	POP
00058123.m4a	Chris Potter	GBVEV2000452	00058123.m4a	2020-10-01T00:00:00.000Z	CONTEMPORARY JAZZ
00048711.m4a	Darlyn	NLF9A1900003	00048711.m4a	2019-03-21T00:00:00.000Z	POP
00038297.m4a	Iamjakehill	QZFZ22093257	00038297.m4a	2020-02-10T00:00:00.000Z	ALTERNATIVE
00045096.m4a	Matt Hunter, Lele Pons	USUM71803873	00045096.m4a	2018-05-03T00:00:00.000Z	LATIN URBAN
00039357.m4a	Bella Boo	SE2WJ1904002	00039357.m4a	2019-04-11T00:00:00.000Z	HOUSE
00063373.m4a	Train	USSM12002471	00063373.m4a	2020-05-21T00:00:00.000Z	POP
00053388.m4a	Bow Anderson	DEUM72004245	00053388.m4a	2020-09-04T00:00:00.000Z	POP
00067895.m4a	Brytiago, Dalex, Lenny Tavárez	QZHN22000043	00067895.m4a	2020-04-30T00:00:00.000Z	LATIN URBAN
00067784.m4a	Cody Lovaas	QM4TW1944560	00067784.m4a	2019-03-21T00:00:00.000Z	POP
00065349.m4a	Wheelman	GB4FK1801320	00065349.m4a	2018-08-09T00:00:00.000Z	HOUSE
00059283.m4a	Elvis Costello	USC4R2007531	00059283.m4a	2020-06-05T00:00:00.000Z	ROCK
00043211.m4a	Midori Hirano	QMEZE1888906	00043211.m4a	2019-03-04T00:00:00.000Z	ELECTRONIC
00047592.m4a	Polo & Pan	FRPDG2000090	00047592.m4a	2020-06-18T00:00:00.000Z	ELECTRONIC MUSIC
00073822.m4a	Ariana Grande	USUM71900407	00073822.m4a	2019-02-07T00:00:00.000Z	POP
00068115.m4a	Khruangbin, Leon Bridges	USJ5G1921401	00068115.m4a	2019-12-02T00:00:00.000Z	INDIE ROCK
00041643.m4a	UMI	QZHTD1900007	00041643.m4a	2019-10-30T00:00:00.000Z	R&B/SOUL
00040722.m4a	Louis The Child, EARTHGANG	USUM72009940	00040722.m4a	2020-06-25T00:00:00.000Z	DANCE
00052053.m4a	Tommy Newport	QM24S1812452	00052053.m4a	2018-05-31T00:00:00.000Z	ALTERNATIVE
00073359.m4a	mxmtoon	QM6N21971548	00073359.m4a	2019-08-08T00:00:00.000Z	ALTERNATIVE
00061036.m4a	Jhené Aiko	USUM72000367	00061036.m4a	2020-01-16T00:00:00.000Z	R&B/SOUL
00070154.m4a	Mightyfools	NLZ541800561	00070154.m4a	2018-05-27T00:00:00.000Z	DANCE
00060515.m4a	Kamaal Williams, Henry Wu	GB5P52000232	00060515.m4a	2020-05-25T00:00:00.000Z	JAZZ
00064811.m4a	Azet	DEQ021910454	00064811.m4a	2019-11-05T00:00:00.000Z	HIP-HOP/RAP
00071177.m4a	Busta K, Casey Conroy	USL4Q1831966	00071177.m4a	2018-11-22T00:00:00.000Z	DANCE
00068425.m4a	Beau Wanzer	DEMM41901180	00068425.m4a	2019-09-12T00:00:00.000Z	TECHNO
00046084.m4a	Afro B, Ozuna	USA2P2003383	00046084.m4a	2020-07-23T00:00:00.000Z	LATIN URBAN
00058948.m4a	Nicolaas, Maribelle	CA76Q2000001	00058948.m4a	2020-02-11T00:00:00.000Z	ELECTRONIC
00046072.m4a	Billy Raffoul	USUM71703646	00046072.m4a	2017-05-04T00:00:00.000Z	ALTERNATIVE
00046710.m4a	Calboy	USHM91813257	00046710.m4a	2018-12-12T00:00:00.000Z	HIP-HOP/RAP
00057775.m4a	The Head and the Heart	USRE11900111	00057775.m4a	2019-03-13T00:00:00.000Z	ALTERNATIVE
00069864.m4a	Whitesnake	ITG271900632	00069864.m4a	2019-03-13T00:00:00.000Z	HARD ROCK
00074110.m4a	SUNMI	KRMIM2015483	00074110.m4a	2020-06-28T00:00:00.000Z	K-POP
00073716.m4a	Baby Keem	USSM12005478	00073716.m4a	2020-09-18T00:00:00.000Z	HIP-HOP/RAP
00065771.m4a	Oscar Lang	CAGOO1839461	00065771.m4a	2018-05-30T00:00:00.000Z	SONG WRITERS
00046674.m4a	Keeno	GBCJY1700024	00046674.m4a	2017-03-23T00:00:00.000Z	DANCE
00049469.m4a	Charlotte Lawrence	USAT21906290	00049469.m4a	2019-11-14T00:00:00.000Z	POP
00044485.m4a	Andrea Oliva, Danny Howard	GBJAJ1902824	00044485.m4a	2019-12-26T00:00:00.000Z	DANCE
00070142.m4a	Ne-Yo, Jeremih	USUG12002005	00070142.m4a	2020-05-28T00:00:00.000Z	R&B/SOUL
00049515.m4a	Minke	UKGD21700002	00049515.m4a	2017-03-02T00:00:00.000Z	ALTERNATIVE
00060344.m4a	Diplo, SIDEPIECE, MK	USZ4V2000207	00060344.m4a	2020-05-07T00:00:00.000Z	DANCE
00055779.m4a	Pepe Pecas	QZHZ52075362	00055779.m4a	2020-07-30T00:00:00.000Z	PSYCHEDELIC
00073645.m4a	Luke James, BJ The Chicago Kid, Ro James	USA2P1953715	00073645.m4a	2019-10-25T00:00:00.000Z	R&B/SOUL
00060325.m4a	Kanye West	USUM71920464	00060325.m4a	2019-10-24T00:00:00.000Z	HIP-HOP/RAP
00065574.m4a	Florence + The Machine	GBUM71706494	00065574.m4a	2018-04-11T00:00:00.000Z	ALTERNATIVE
00050876.m4a	Christian Paul	ZZOPM1901801	00050876.m4a	2020-03-06T00:00:00.000Z	POP
00039992.m4a	Laidback Luke, Raven & Kreyn	NLBW51900120	00039992.m4a	2019-10-10T00:00:00.000Z	DANCE
00069673.m4a	Boef, Numidia	NLX1N2000005	00069673.m4a	2020-07-08T00:00:00.000Z	HIP-HOP/RAP
00041967.m4a	TTY	UK7MC1900015	00041967.m4a	2019-06-06T00:00:00.000Z	ALTERNATIVE
00041015.m4a	Drake	USCM51700057	00041015.m4a	2017-03-17T00:00:00.000Z	HIP-HOP/RAP
00048756.m4a	Sure Sure	QM24S2001533	00048756.m4a	2020-03-05T00:00:00.000Z	ALTERNATIVE
00056982.m4a	Galantis	USAT21804180	00056982.m4a	2018-07-12T00:00:00.000Z	DANCE
00042930.m4a	Kai Straw	FR96X1793022	00042930.m4a	2017-09-26T00:00:00.000Z	R&B/SOUL
00051680.m4a	LOMELI	TCAEI1946475	00051680.m4a	2019-07-14T00:00:00.000Z	ALTERNATIVE
00062580.m4a	Hayley Williams	USAT22000852	00062580.m4a	2020-05-07T00:00:00.000Z	ALTERNATIVE
00054396.m4a	Ben Kessler	QZHN31989886	00054396.m4a	2019-10-03T00:00:00.000Z	POP
00057861.m4a	Menke	GBXGT1700122	00057861.m4a	2017-11-09T00:00:00.000Z	FOLK
00064737.m4a	Wyldest	QM6N22097703	00064737.m4a	2020-08-11T00:00:00.000Z	INDIE POP
00051099.m4a	Cheat Codes, Sofia Reyes, Willy William	QMCE31902420	00051099.m4a	2019-08-22T00:00:00.000Z	DANCE
00052703.m4a	Lil Tjay	USSM12002272	00052703.m4a	2020-04-30T00:00:00.000Z	HIP-HOP/RAP
00057840.m4a	Joe Avio	QM24S2005883	00057840.m4a	2020-07-15T00:00:00.000Z	POP
00040679.m4a	Apollo Noir	FR5S91901860	00040679.m4a	2019-07-11T00:00:00.000Z	BREAKBEAT
00058800.m4a	YEИDRY	AULI02029790	00058800.m4a	2020-04-09T00:00:00.000Z	POP
00059909.m4a	21 Savage	USSM11705537	00059909.m4a	2017-07-05T00:00:00.000Z	HIP-HOP/RAP
00071857.m4a	Kneebody, Gretchen Parlato	GBVEV1900409	00071857.m4a	2019-09-26T00:00:00.000Z	JAZZ
00064871.m4a	Adele	GBBKS1500215	00064871.m4a	2016-06-23T00:00:00.000Z	POP
00061426.m4a	Patrick Droney	USWB12001942	00061426.m4a	2020-07-10T00:00:00.000Z	POP
00050434.m4a	Marcaux	QZGLM1969805	00050434.m4a	2019-08-08T00:00:00.000Z	HIP-HOP/RAP
00066239.m4a	beabadoobee	GBK3W2001488	00066239.m4a	2020-08-05T00:00:00.000Z	ALTERNATIVE
00042760.m4a	Rayowa	GBX722000010	00042760.m4a	2020-02-10T00:00:00.000Z	FUNK
00057096.m4a	Beacon	US2J71709901	00057096.m4a	2017-04-27T00:00:00.000Z	ALTERNATIVE
00073804.m4a	Nessa Barrett	USWB12003869	00073804.m4a	2020-10-09T00:00:00.000Z	POP
00039984.m4a	Luciano	DEUM71802819	00039984.m4a	2018-07-12T00:00:00.000Z	HIP-HOP/RAP
00051120.m4a	VC-118A	NLM791900007	00051120.m4a	2019-03-14T00:00:00.000Z	ELECTRONIC
00053157.m4a	Smoke DZA, Curren$y, Styles P, Dave East	QMKSC1900554	00053157.m4a	2019-11-29T00:00:00.000Z	HIP-HOP/RAP
00039260.m4a	Lili-Ann De Francesco	CA7H01900047	00039260.m4a	2019-05-09T00:00:00.000Z	FRENCH POP
00061338.m4a	Myke Towers	QM4TW2040245	00061338.m4a	2020-01-23T00:00:00.000Z	LATIN URBAN
00050395.m4a	Frawley	USUM71907156	00050395.m4a	2019-05-03T00:00:00.000Z	POP
00073391.m4a	Ariana Grande, Social House	USUG11902591	00073391.m4a	2019-08-01T00:00:00.000Z	POP
00051828.m4a	Tay-K	TCADD1793882	00051828.m4a	2017-07-16T00:00:00.000Z	HIP-HOP/RAP
00050710.m4a	Avicii, David Guetta, MORTEN	SE5R71900306	00050710.m4a	2019-08-22T00:00:00.000Z	DANCE
00067625.m4a	Cauty, Brytiago, Darell, Cosculluela, Rafa Pabön, Chencho Corleone	QM24S1843684	00067625.m4a	2018-12-06T00:00:00.000Z	LATIN URBAN
00063983.m4a	Ousu Leigh	NO21M1801020	00063983.m4a	2019-03-07T00:00:00.000Z	R&B/SOUL
00074038.m4a	LCD Soundsystem	USSM11704959	00074038.m4a	2017-08-31T00:00:00.000Z	ELECTRONIC
00060373.m4a	Tiësto, Bright Sparks	CYA111600201	00060373.m4a	2017-01-12T00:00:00.000Z	DANCE
00059636.m4a	Jas Shaw	GBVHV1500150	00059636.m4a	2019-09-26T00:00:00.000Z	DANCE
00044676.m4a	The Reds, Pinks and Purples	QZFZ41980798	00044676.m4a	2019-08-04T00:00:00.000Z	ALTERNATIVE
00073289.m4a	Billie Eilish	USUM71900766	00073289.m4a	2019-03-28T00:00:00.000Z	ALTERNATIVE
00040743.m4a	King Champion Sounds	NLB601800338	00040743.m4a	2018-11-08T00:00:00.000Z	ALTERNATIVE
00061252.m4a	Taylor Swift	USUG11901478	00061252.m4a	2019-08-22T00:00:00.000Z	POP
00050203.m4a	Mac Hunt	QM24S1927603	00050203.m4a	2020-01-09T00:00:00.000Z	POP
00074153.m4a	MisterWives	USAT22002032	00074153.m4a	2020-04-21T00:00:00.000Z	ALTERNATIVE
00047222.m4a	Kevin Gates	USAT21903716	00047222.m4a	2019-07-24T00:00:00.000Z	HIP-HOP/RAP
00073685.m4a	lovelytheband	USQX92004423	00073685.m4a	2020-10-29T00:00:00.000Z	ROCK
00048212.m4a	Steve Brian	GBKQU1870606	00048212.m4a	2018-08-02T00:00:00.000Z	TRANCE
00066346.m4a	Biffy Clyro	GBAHT1901288	00066346.m4a	2020-08-14T00:00:00.000Z	ALTERNATIVE
00056206.m4a	Toosii, Summer Walker	USUG12003232	00056206.m4a	2020-08-28T00:00:00.000Z	HIP-HOP/RAP
00044112.m4a	des hume	QZHN31901446	00044112.m4a	2019-09-12T00:00:00.000Z	POP
00055175.m4a	Winona Oak	USAT21905275	00055175.m4a	2019-10-07T00:00:00.000Z	ALTERNATIVE
00050097.m4a	Fenster	DEX261866602	00050097.m4a	2018-07-12T00:00:00.000Z	INDIE ROCK
00061985.m4a	FHAT	QZ93L1804672	00061985.m4a	2018-07-26T00:00:00.000Z	R&B/SOUL
00069410.m4a	Lauren Sanderson	QM24S1927514	00069410.m4a	2019-12-16T00:00:00.000Z	POP
00061587.m4a	The Head and the Heart	USRE11900112	00061587.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00063792.m4a	Kyle Lux	QZ85M1914536	00063792.m4a	2019-03-21T00:00:00.000Z	R&B/SOUL
00058513.m4a	Saweetie	USWB11900833	00058513.m4a	2019-03-28T00:00:00.000Z	HIP-HOP/RAP
00042430.m4a	Rose Ringed	CAHQJ1910005	00042430.m4a	2019-09-06T00:00:00.000Z	ELECTRONIC
00043653.m4a	Afro B, T-Pain	USUYG1270991	00043653.m4a	2019-10-11T00:00:00.000Z	WORLD
