TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00069858.m4a	Social House	USUG11901392	00069858.m4a	2019-08-08T00:00:00.000Z	POP
00059957.m4a	Arp	QMV8L1725402	00059957.m4a	2018-06-04T00:00:00.000Z	ELECTRONIC
00040934.m4a	Emanuel	CAUM72000194	00040934.m4a	2020-10-09T00:00:00.000Z	R&B/SOUL
00058907.m4a	Mike Casey, Stan Forebee	QM24S1903603	00058907.m4a	2019-10-10T00:00:00.000Z	JAZZ
00069915.m4a	Alina Baraz	USQE91600108	00069915.m4a	2020-01-16T00:00:00.000Z	R&B/SOUL
00054947.m4a	Anna of the North	QMCE31902191	00054947.m4a	2019-02-05T00:00:00.000Z	ALTERNATIVE
00056578.m4a	Zara Larsson	SEWEE1500509	00056578.m4a	2017-03-16T00:00:00.000Z	POP
00049235.m4a	Charlie Puth	USAT22002683	00049235.m4a	2020-06-22T00:00:00.000Z	POP
00044627.m4a	Alex Siegel	GBKPL1806529	00044627.m4a	2018-06-07T00:00:00.000Z	ALTERNATIVE
00053899.m4a	Daniel Allan, Heather Sommer	USA2P2014511	00053899.m4a	2020-04-29T00:00:00.000Z	ELECTRONIC
00069084.m4a	Tom Grennan	GBARL1901409	00069084.m4a	2020-01-19T00:00:00.000Z	ALTERNATIVE
00047470.m4a	Eminem	USUM72000798	00047470.m4a	2020-01-16T00:00:00.000Z	HIPHOP/RAP
00063214.m4a	Offset	USUG11802301	00063214.m4a	2019-02-21T00:00:00.000Z	HIPHOP/RAP
00055955.m4a	Dillon Francis, Jarina De Marco	QMUY41800094	00055955.m4a	2018-06-19T00:00:00.000Z	DANCE
00055042.m4a	LANNDS	GBKPL1800132	00055042.m4a	2018-03-05T00:00:00.000Z	POP
00043004.m4a	Brooks	QZFZ61998371	00043004.m4a	2019-08-12T00:00:00.000Z	POP
00042807.m4a	GRANT	SEBGA1803680	00042807.m4a	2018-11-22T00:00:00.000Z	POP
00064936.m4a	Vansire, sophie meiers, Ivy Sole	QZCE61802031	00064936.m4a	2018-04-25T00:00:00.000Z	ALTERNATIVE
00040058.m4a	Only One Felipe	TCADC1768872	00040058.m4a	2017-06-07T00:00:00.000Z	HIPHOP/RAP
00071249.m4a	Rhye	USC4R1702298	00071249.m4a	2018-02-01T00:00:00.000Z	ELECTRONIC
00044573.m4a	Cero Ismael	QM6N21900725	00044573.m4a	2019-05-21T00:00:00.000Z	HIPHOP/RAP
00072139.m4a	Judah & the Lion	QMGSG1800007	00072139.m4a	2019-03-04T00:00:00.000Z	ALTERNATIVE
00061655.m4a	RAF Camora, AriBeatz, Sofiane	DEKF21801853	00061655.m4a	2018-11-15T00:00:00.000Z	HIPHOP/RAP
00070514.m4a	Tones And I	USAT22003158	00070514.m4a	2020-05-28T00:00:00.000Z	ALTERNATIVE
00049822.m4a	Hypanda, IA	DEA811900500	00049822.m4a	2019-08-29T00:00:00.000Z	DANCE
00043789.m4a	Alexina	QM6N21916022	00043789.m4a	2019-06-20T00:00:00.000Z	POP
00039723.m4a	iamnotshane	USUM71919576	00039723.m4a	2019-12-04T00:00:00.000Z	POP
00062885.m4a	Lucas Estrada, NEIMY, Pawl	QM6P41971915	00062885.m4a	2019-09-19T00:00:00.000Z	DANCE
00067996.m4a	Marcus Schössow	ES71G1760269	00067996.m4a	2017-11-23T00:00:00.000Z	ELECTRONIC
00068512.m4a	Sanctuary Lakes	AUQJ31900371	00068512.m4a	2019-06-06T00:00:00.000Z	ELECTRONIC
00049588.m4a	Charli XCX, Christine and the Queens	GBAHS1900779	00049588.m4a	2019-07-16T00:00:00.000Z	POP
00053519.m4a	Woman	DEWA71700035	00053519.m4a	2018-12-20T00:00:00.000Z	POP
00065510.m4a	Kuf	SE5851501802	00065510.m4a	2019-10-05T00:00:00.000Z	DANCE
00057274.m4a	Cold Hart, Lil Peep	USEP42035027	00057274.m4a	2020-07-26T00:00:00.000Z	HIPHOP/RAP
00045719.m4a	Cages	QZS1Z1618393	00045719.m4a	2016-10-06T00:00:00.000Z	HOUSE
00072226.m4a	des hume	QZDA72074526	00072226.m4a	2020-04-23T00:00:00.000Z	R&B/SOUL
00061502.m4a	Above & Beyond, Zoë Johnston, ARTY	GBEWA1500356	00061502.m4a	2015-07-02T00:00:00.000Z	TRANCE
00067634.m4a	Pablo Alborán, Ava Max	ES5151901298	00067634.m4a	2019-11-05T00:00:00.000Z	LATIN POP
00045974.m4a	Birdman, Juvenile, NLE Choppa	USCM51900245	00045974.m4a	2019-03-14T00:00:00.000Z	HIPHOP/RAP
00051354.m4a	FXXXXY	USUM71906612	00051354.m4a	2019-05-22T00:00:00.000Z	R&B/SOUL
00074259.m4a	half•alive	GBKPL1814938	00074259.m4a	2018-08-02T00:00:00.000Z	ALTERNATIVE
00059320.m4a	N7, Pwap	QM24S1822694	00059320.m4a	2018-07-17T00:00:00.000Z	HIPHOP/RAP
00065574.m4a	Florence + The Machine	GBUM71706494	00065574.m4a	2018-04-11T00:00:00.000Z	ALTERNATIVE
00049920.m4a	Marlhy	USA2P1939170	00049920.m4a	2019-07-26T00:00:00.000Z	POP
00048022.m4a	Blanke, Calivania	AUNV01900426	00048022.m4a	2019-12-05T00:00:00.000Z	DANCE
00061396.m4a	James Curry	QZ4JJ1814575	00061396.m4a	2019-01-01T00:00:00.000Z	ALTERNATIVE
00060530.m4a	Ashley McBryde	USWB11902033	00060530.m4a	2019-08-30T00:00:00.000Z	COUNTRY
00074486.m4a	Billie Eilish	USUM71810049	00074486.m4a	2018-07-17T00:00:00.000Z	ALTERNATIVE
00057086.m4a	Morgan Powers	QZES51979496	00057086.m4a	2019-03-20T00:00:00.000Z	SINGER-SONGWRITER
00056679.m4a	Ruby Duff	SE6HN1923196	00056679.m4a	2019-09-17T00:00:00.000Z	ALTERNATIVE
00064244.m4a	Daniel Caesar, John Mayer	QM6N21983376	00064244.m4a	2019-06-27T00:00:00.000Z	R&B/SOUL
00049622.m4a	Midsplit, BLEM, A-SHO	GBSMU6488828	00049622.m4a	2019-08-15T00:00:00.000Z	DANCE
00039465.m4a	Shura	US38W1937305	00039465.m4a	2019-03-09T00:00:00.000Z	INDIE POP
00064217.m4a	Cousin Stizz	USRC11902022	00064217.m4a	2019-08-01T00:00:00.000Z	HIPHOP/RAP
00069180.m4a	Jess Glynne, These Machines	GBAHS1900549	00069180.m4a	2019-03-27T00:00:00.000Z	POP
00039239.m4a	Aaron Carpenter	USUM71903200	00039239.m4a	2019-03-22T00:00:00.000Z	POP
00053331.m4a	Grace Davies	QMFME1974580	00053331.m4a	2020-01-30T00:00:00.000Z	POP
00044445.m4a	Danny Bonilla, Tony Tone, Luna Luna	QZES91896585	00044445.m4a	2018-12-26T00:00:00.000Z	POP
00073512.m4a	XXXTENTACION	USUYG1226224	00073512.m4a	2018-12-06T00:00:00.000Z	POP
00064542.m4a	Ashe	USQE92000092	00064542.m4a	2020-07-21T00:00:00.000Z	ALTERNATIVE
00060115.m4a	Yotto	GBEWA1801955	00060115.m4a	2018-09-06T00:00:00.000Z	DANCE
00041758.m4a	Art Hirahara, Linda Oh, Rudy Royston, Donny McCaslin	QM9Z91800096	00041758.m4a	2018-08-30T00:00:00.000Z	JAZZ
00062095.m4a	Rico Nasty	USAT22002074	00062095.m4a	2020-04-08T00:00:00.000Z	HIPHOP/RAP
00072490.m4a	Lucas Estrada, Alex Alexander, Blinded Hearts	DK4YA1820601	00072490.m4a	2018-11-15T00:00:00.000Z	DANCE
00048803.m4a	ILIRA	DEQ321800554	00048803.m4a	2018-12-13T00:00:00.000Z	POP
00064499.m4a	RIZ LA VIE	GBKPL1954251	00064499.m4a	2019-06-23T00:00:00.000Z	HIPHOP/RAP
00064967.m4a	Tatiana Hazel	QM6MZ2082816	00064967.m4a	2020-06-26T00:00:00.000Z	INDIE POP
00062982.m4a	Nacho, Chyno Miranda, Chino & Nacho	USUM72003377	00062982.m4a	2020-03-12T00:00:00.000Z	URBAN LATIN
00045769.m4a	Caroline Polachek	USSM11901942	00045769.m4a	2019-06-18T00:00:00.000Z	ALTERNATIVE
00063950.m4a	Watermät, Pep & Rash	NLZ541700531	00063950.m4a	2017-07-02T00:00:00.000Z	DANCE
00045834.m4a	Luke Bryan	USUG12000519	00045834.m4a	2020-08-07T00:00:00.000Z	COUNTRY
00064089.m4a	Orion Sun	TCADR1812713	00064089.m4a	2018-06-01T00:00:00.000Z	R&B/SOUL
00069476.m4a	Mike Perry, Orange Villa	SE3AA2000001	00069476.m4a	2020-01-30T00:00:00.000Z	POP
00038933.m4a	Don Diablo	NLZ541800051	00038933.m4a	2018-06-07T00:00:00.000Z	DANCE
00039431.m4a	BABii	UKQNV2000060	00039431.m4a	2020-02-23T00:00:00.000Z	ALTERNATIVE
00061680.m4a	Mor Elian	UK9PS1800021	00061680.m4a	2018-05-24T00:00:00.000Z	DANCE
00065645.m4a	333, Vague003	QM24S1705108	00065645.m4a	2017-12-02T00:00:00.000Z	INSTRUMENTAL
00051173.m4a	Tomoyoshi Date, Stijn Hüwels	DEX261900434	00051173.m4a	2019-04-18T00:00:00.000Z	AMBIENT
00070185.m4a	72-HOUR POST FIGHT	ITP842000130	00070185.m4a	2020-07-30T00:00:00.000Z	ELECTRONIC
00067005.m4a	Lafawndah	DEG931900007	00067005.m4a	2019-02-21T00:00:00.000Z	POP
00062397.m4a	Matt Hunter, GASHI, Big Soto	USUM71907876	00062397.m4a	2019-07-05T00:00:00.000Z	URBAN LATIN
00043926.m4a	ScHoolboy Q	USUM71905836	00043926.m4a	2019-04-25T00:00:00.000Z	HIPHOP/RAP
00043362.m4a	Why Don't We	USAT21901371	00043362.m4a	2019-02-13T00:00:00.000Z	POP
00046016.m4a	Seeb, Dagny	NOUM71800038	00046016.m4a	2018-04-05T00:00:00.000Z	DANCE
00067657.m4a	Áslaug	NL1VM1900001	00067657.m4a	2019-08-08T00:00:00.000Z	ALTERNATIVE
00061968.m4a	Father John Misty	USSUB1824505	00061968.m4a	2018-05-31T00:00:00.000Z	ALTERNATIVE
00060919.m4a	TENDER	USBQU1600149	00060919.m4a	2016-08-04T00:00:00.000Z	ALTERNATIVE
00065612.m4a	Kidswaste, KOLE	GBCFB1800418	00065612.m4a	2019-03-05T00:00:00.000Z	ELECTRONIC
00070581.m4a	Zaia	USQX91901682	00070581.m4a	2020-05-12T00:00:00.000Z	HIPHOP/RAP
00042765.m4a	Zach Oliver	CAINA1800023	00042765.m4a	2020-06-17T00:00:00.000Z	SINGER-SONGWRITER
00055786.m4a	Key Glock	USUYG1291810	00055786.m4a	2020-01-31T00:00:00.000Z	HIPHOP/RAP
00062111.m4a	Glass Animals	GB2DY1600025	00062111.m4a	2016-08-25T00:00:00.000Z	ALTERNATIVE
00051807.m4a	Sam Fender	GBUM71900673	00051807.m4a	2019-03-04T00:00:00.000Z	POP
00066687.m4a	Dominic Sen	USVBM2000010	00066687.m4a	2020-05-19T00:00:00.000Z	INDIE POP
00068914.m4a	Oklou	US23A1500716	00068914.m4a	2018-02-20T00:00:00.000Z	POP
00066445.m4a	Jack Larsen	QM6P41980238	00066445.m4a	2019-09-10T00:00:00.000Z	INDIE POP
00057250.m4a	Aitana, Lola Indigo	ES5701900435	00057250.m4a	2019-06-06T00:00:00.000Z	POP
00069264.m4a	Drake	USUG12001728	00069264.m4a	2020-04-30T00:00:00.000Z	HIPHOP/RAP
00053334.m4a	Yellow Claw, Yade Lauren	USZ4V1600127	00053334.m4a	2017-03-30T00:00:00.000Z	DANCE
00061294.m4a	Bazzi	USAT21901897	00061294.m4a	2019-04-03T00:00:00.000Z	POP
00041350.m4a	Lady A	QM3E21914026	00041350.m4a	2019-10-11T00:00:00.000Z	COUNTRY
00069879.m4a	DREAMERS, DeathbyRomy	USHR12039957	00069879.m4a	2020-11-05T00:00:00.000Z	ALTERNATIVE
00073044.m4a	Wolf Parade	USSUB1721202	00073044.m4a	2017-08-28T00:00:00.000Z	ALTERNATIVE
00055776.m4a	Nimo	DEUD41813787	00055776.m4a	2018-05-20T00:00:00.000Z	DANCE
00042909.m4a	Terrace Martin Presents The Pollyseeds, Kamasi Washington, Robert Searight, Robert Glasper	US8JA1725002	00042909.m4a	2017-07-13T00:00:00.000Z	JAZZ
00050221.m4a	Yes Please	GBKPL2084334	00050221.m4a	2020-02-17T00:00:00.000Z	HIPHOP/RAP
00065393.m4a	Hayley Gene Penner	GBKPL1942585	00065393.m4a	2019-04-11T00:00:00.000Z	SINGER-SONGWRITER
00057246.m4a	Thalía	USSD11800317	00057246.m4a	2018-08-30T00:00:00.000Z	LATIN POP
00044365.m4a	Enrique Iglesias, Wisin	USRC11600642	00044365.m4a	2016-04-17T00:00:00.000Z	LATIN POP
00062345.m4a	NNAMDÏ	QMB621904101	00062345.m4a	2019-11-13T00:00:00.000Z	HIPHOP/RAP
00071520.m4a	Dan Bremnes	USM1C1800271	00071520.m4a	2019-02-22T00:00:00.000Z	CHRISTIAN & GOSPEL
00057798.m4a	TheHxliday	QMGR32062081	00057798.m4a	2019-12-26T00:00:00.000Z	HIPHOP/RAP
00049600.m4a	Tiffany Day	QZK6N2083487	00049600.m4a	2020-08-21T00:00:00.000Z	POP
00014175.m4a	Juju, Loredana, Miksu	DEVX52000001	00014175.m4a	2020-01-15T00:00:00.000Z	HIPHOP/RAP
00067345.m4a	Fake Laugh	GBXED1100966	00067345.m4a	2019-03-08T00:00:00.000Z	ALTERNATIVE
00053474.m4a	Kellimarie	GBKPL1967483	00053474.m4a	2019-10-10T00:00:00.000Z	POP
00038772.m4a	Grace Carter	GBUM71906501	00038772.m4a	2019-12-05T00:00:00.000Z	POP
00047788.m4a	Lil Tracy	US7VG1930111	00047788.m4a	2019-01-24T00:00:00.000Z	HIPHOP/RAP
00060369.m4a	PRETTYMUCH	GBHMU1800016	00060369.m4a	2018-04-18T00:00:00.000Z	POP
00041782.m4a	Lewis Capaldi	DEUM71905470	00041782.m4a	2019-09-26T00:00:00.000Z	ALTERNATIVE
00044603.m4a	Robin Kester	QZES62097522	00044603.m4a	2020-05-14T00:00:00.000Z	ALTERNATIVE
00069818.m4a	Ama Lou	GBKPL1802048	00069818.m4a	2018-03-27T00:00:00.000Z	R&B/SOUL
00046887.m4a	Courtney Barnett	GBX721900029	00046887.m4a	2019-04-07T00:00:00.000Z	ALTERNATIVE
00045608.m4a	Willie Nelson	USSM12000369	00045608.m4a	2020-07-03T00:00:00.000Z	COUNTRY
00061572.m4a	Caamp	USQE91500922	00061572.m4a	2019-04-30T00:00:00.000Z	ALTERNATIVE
00071135.m4a	Junior	SE5BU1906009	00071135.m4a	2020-01-30T00:00:00.000Z	ALTERNATIVE
00064259.m4a	JAWNY	USUG12002824	00064259.m4a	2020-08-06T00:00:00.000Z	POP
00062289.m4a	Koffee	GBARL2000790	00062289.m4a	2020-07-29T00:00:00.000Z	REGGAE
00059773.m4a	ARI	GBKPL2081888	00059773.m4a	2020-02-06T00:00:00.000Z	POP
00068375.m4a	Yawners	ES80D1906101	00068375.m4a	2019-03-21T00:00:00.000Z	ALTERNATIVE
00045588.m4a	Thelma Houston	USMO17600547	00045588.m4a	2019-06-27T00:00:00.000Z	DANCE
00060374.m4a	TooManyLeftHands, Martyn Ell	DK4YA1808601	00060374.m4a	2018-05-31T00:00:00.000Z	POP
00057902.m4a	Cardi B	USAT21801433	00057902.m4a	2018-04-05T00:00:00.000Z	HIPHOP/RAP
00050047.m4a	The Budos Band	US4GZ2006508	00050047.m4a	2020-08-25T00:00:00.000Z	R&B/SOUL
00052375.m4a	Chris Lake	USAT21700584	00052375.m4a	2017-05-04T00:00:00.000Z	ELECTRONIC
00062424.m4a	Beach Bunny	QZDA71885746	00062424.m4a	2018-08-09T00:00:00.000Z	ALTERNATIVE
00056630.m4a	Bring Me The Horizon	GBARL1801065	00056630.m4a	2018-08-20T00:00:00.000Z	ROCK
00061568.m4a	Col3trane	GBKPL1789515	00061568.m4a	2017-09-27T00:00:00.000Z	R&B/SOUL
00074202.m4a	Patches, Namesake	QM24S1812229	00074202.m4a	2018-06-03T00:00:00.000Z	HIPHOP/RAP
00040119.m4a	Nenashi, 20syl	JPZ922002386	00040119.m4a	2020-04-07T00:00:00.000Z	R&B/SOUL
00042870.m4a	Justin Mylo	NLM5S1800192	00042870.m4a	2018-04-05T00:00:00.000Z	DANCE
00044281.m4a	Jon Z, Enrique Iglesias	USSD11900061	00044281.m4a	2019-03-12T00:00:00.000Z	URBAN LATIN
00068866.m4a	Armin van Buuren, James Newman	NLF711804277	00068866.m4a	2018-04-19T00:00:00.000Z	DANCE
00072025.m4a	Yes Please	GBKPL2090047	00072025.m4a	2020-04-06T00:00:00.000Z	POP
00067923.m4a	Holmes John, Jacky (UK)	CA5KR1940277	00067923.m4a	2019-08-15T00:00:00.000Z	DANCE
00067677.m4a	SYML	CAN111900351	00067677.m4a	2019-11-29T00:00:00.000Z	ALTERNATIVE
00039423.m4a	Jaysclusive, JayScusivE	QZ85M1908467	00039423.m4a	2019-02-10T00:00:00.000Z	HIPHOP/RAP
00048218.m4a	WizTheMc	QZES52016808	00048218.m4a	2020-05-01T00:00:00.000Z	POP
00068692.m4a	JJ Wilde	CABD61905903	00068692.m4a	2019-06-20T00:00:00.000Z	ALTERNATIVE
00037567.m4a	salem ilese	TCAEL1968810	00037567.m4a	2019-11-07T00:00:00.000Z	POP
00070712.m4a	Android Automatic	TCAEI1900687	00070712.m4a	2019-07-05T00:00:00.000Z	ELECTRONIC
00043392.m4a	Nicki Nicole	UYB282000001	00043392.m4a	2020-05-12T00:00:00.000Z	URBAN LATIN
00060713.m4a	GoGo Penguin	FRUM72000181	00060713.m4a	2020-06-11T00:00:00.000Z	JAZZ
00043423.m4a	Taylor Janzen	GBKPL1816499	00043423.m4a	2018-08-09T00:00:00.000Z	SINGER-SONGWRITER
00073496.m4a	Collin Selman	QZAMM1767585	00073496.m4a	2019-08-01T00:00:00.000Z	INDIE POP
00064584.m4a	Sam Smith	GBUM71703744	00064584.m4a	2017-11-02T00:00:00.000Z	POP
00049412.m4a	Lil Tjay	USSM11914541	00049412.m4a	2019-12-12T00:00:00.000Z	HIPHOP/RAP
00051363.m4a	Marshmello	TCACK1581188	00051363.m4a	2016-01-07T00:00:00.000Z	ELECTRONIC
00069725.m4a	tyDi, Wish I Was, jasper	CA5KR2066823	00069725.m4a	2020-07-30T00:00:00.000Z	DANCE
00063547.m4a	Pink Sweat$	USAT22001722	00063547.m4a	2020-04-09T00:00:00.000Z	R&B/SOUL
00052048.m4a	Sam Smith	GBUM71905676	00052048.m4a	2019-10-31T00:00:00.000Z	POP
00047466.m4a	KAMAUU	USAT22001813	00047466.m4a	2020-04-16T00:00:00.000Z	R&B/SOUL
00073730.m4a	gnash	USAT21907390	00073730.m4a	2020-01-09T00:00:00.000Z	ALTERNATIVE
00069013.m4a	The Chainsmokers, Kelsea Ballerini	USQX91802210	00069013.m4a	2018-09-17T00:00:00.000Z	DANCE
00054625.m4a	Kali Uchis, Jhay Cortez	GBUM72004792	00054625.m4a	2020-10-01T00:00:00.000Z	R&B/SOUL
00065771.m4a	Oscar Lang	CAGOO1839461	00065771.m4a	2018-05-30T00:00:00.000Z	SINGER-SONGWRITER
00049649.m4a	Shy Carter	USWB12001685	00049649.m4a	2020-06-19T00:00:00.000Z	COUNTRY
00074341.m4a	Johan Lenox, Lil Keed, Kota the Friend	USUM72011428	00074341.m4a	2020-07-16T00:00:00.000Z	HIPHOP/RAP
00054847.m4a	meija	GBKPL1961377	00054847.m4a	2019-08-22T00:00:00.000Z	ALTERNATIVE
00037513.m4a	Giant Swan	GB5P51900226	00037513.m4a	2019-09-04T00:00:00.000Z	WORLD
00053840.m4a	Wesson Desir	USRC12003354	00053840.m4a	2020-10-20T00:00:00.000Z	HIPHOP/RAP
00042593.m4a	Oliver Tree	USAT21905529	00042593.m4a	2019-12-05T00:00:00.000Z	ALTERNATIVE
00071829.m4a	Beirut	GBAFL1800196	00071829.m4a	2019-01-31T00:00:00.000Z	ALTERNATIVE
00073296.m4a	Jeremy Zucker	USUM72001551	00073296.m4a	2020-02-06T00:00:00.000Z	POP
00046870.m4a	Midland	USCJY1938107	00046870.m4a	2019-08-23T00:00:00.000Z	COUNTRY
00037043.m4a	Dalex	QM9WM2000019	00037043.m4a	2020-04-19T00:00:00.000Z	URBAN LATIN
00040703.m4a	Ufo361, Future	DEQ021912447	00040703.m4a	2020-01-16T00:00:00.000Z	HIPHOP/RAP
00057167.m4a	NLE Choppa	QZJG51984936	00057167.m4a	2019-12-22T00:00:00.000Z	HIPHOP/RAP
00074337.m4a	Olivver the Kid, Armors, Lostboycrow	USL4Q1982274	00074337.m4a	2019-12-20T00:00:00.000Z	ROCK
00044135.m4a	K CAMP, RARE Sound	NLRD51966009	00044135.m4a	2020-07-03T00:00:00.000Z	HIPHOP/RAP
00037768.m4a	Joy Downer	GBKPL2095776	00037768.m4a	2020-05-05T00:00:00.000Z	ALTERNATIVE
00038747.m4a	Pat Metheny	USNO11900107	00038747.m4a	2019-11-13T00:00:00.000Z	JAZZ
00061515.m4a	Alison Wonderland	AUUM71900286	00061515.m4a	2019-04-03T00:00:00.000Z	ELECTRONIC
00057539.m4a	Elijah Grae	QM24S1909878	00057539.m4a	2019-03-03T00:00:00.000Z	R&B/SOUL
00057410.m4a	EHLE	NOHRW2007020	00057410.m4a	2020-05-14T00:00:00.000Z	INDIE POP
00057210.m4a	Becky G, Bad Bunny	USRC11701270	00057210.m4a	2017-07-13T00:00:00.000Z	URBAN LATIN
00054975.m4a	Devault	CAUM81800050	00054975.m4a	2018-02-08T00:00:00.000Z	ELECTRONIC
00051574.m4a	Navy Gangs	QMDA71878719	00051574.m4a	2018-04-24T00:00:00.000Z	INDIE ROCK
00057334.m4a	Jhay Cortez, Anuel AA, J Balvin	USUM72002360	00057334.m4a	2020-02-04T00:00:00.000Z	URBAN LATIN
00064760.m4a	Enrico Rava, Joe Lovano	DEB331965402	00064760.m4a	2019-09-05T00:00:00.000Z	JAZZ
00073194.m4a	Ásgeir	GBBTF1900257	00073194.m4a	2019-10-29T00:00:00.000Z	ALTERNATIVE
00072541.m4a	Naaz	NLS6T1700001	00072541.m4a	2017-05-18T00:00:00.000Z	POP
00038560.m4a	Light Gun Fire, Marta Carvalho	QM4TW1841566	00038560.m4a	2018-05-10T00:00:00.000Z	POP
00042504.m4a	Frankie Knuckles, Big Mel	GBGLW2000574	00042504.m4a	2020-08-20T00:00:00.000Z	DANCE
00064326.m4a	Noel Gallagher's High Flying Birds	GBDZH1900015	00064326.m4a	2019-06-14T00:00:00.000Z	POP
00046099.m4a	Leikeli47	USRC11803608	00046099.m4a	2018-11-14T00:00:00.000Z	HIPHOP/RAP
00063802.m4a	Aidan Knight	CAO372014108	00063802.m4a	2020-07-08T00:00:00.000Z	INDIE ROCK
00052676.m4a	Rico Nasty	USAT22004025	00052676.m4a	2020-08-13T00:00:00.000Z	HIPHOP/RAP
00062288.m4a	Kamaiyah	USUYG1292772	00062288.m4a	2020-02-20T00:00:00.000Z	HIPHOP/RAP
00066336.m4a	The Twilite Tone	US2S72020084	00066336.m4a	2020-02-02T00:00:00.000Z	ELECTRONIC
00072560.m4a	Meghan Trainor, Lennon Stella, Sasha Sloan	USSM11913871	00072560.m4a	2019-10-30T00:00:00.000Z	POP
00068316.m4a	X Ambassadors	USUM71705659	00068316.m4a	2017-06-05T00:00:00.000Z	ALTERNATIVE
00058132.m4a	Phoebe Bridgers	USJ5G1714202	00058132.m4a	2017-07-17T00:00:00.000Z	ALTERNATIVE
00063823.m4a	Feid, Dalex	USUM71917696	00063823.m4a	2019-08-29T00:00:00.000Z	URBAN LATIN
00043604.m4a	Tulliah	AUVWE1900623	00043604.m4a	2019-07-04T00:00:00.000Z	ALTERNATIVE
00071344.m4a	Rushes	IEPBS1800003	00071344.m4a	2018-06-14T00:00:00.000Z	POP
00046599.m4a	David Bisbal	ES5701901559	00046599.m4a	2020-01-01T00:00:00.000Z	LATIN POP
00054477.m4a	ELIO	QMEZE1949139	00054477.m4a	2020-05-28T00:00:00.000Z	POP
00048216.m4a	Modern Nature	GBBRP1987002	00048216.m4a	2019-06-30T00:00:00.000Z	ALTERNATIVE
00051071.m4a	Some Bodies	UKGBT1900023	00051071.m4a	2019-09-16T00:00:00.000Z	ALTERNATIVE
00057621.m4a	ROSALÍA	USSM11904174	00057621.m4a	2019-07-02T00:00:00.000Z	POP
00060238.m4a	Tom Speight	GBKPL1782705	00060238.m4a	2017-07-06T00:00:00.000Z	SINGER-SONGWRITER
00053996.m4a	Morgan Saint	USSM12004254	00053996.m4a	2020-07-23T00:00:00.000Z	ALTERNATIVE
00047668.m4a	Grad Party	QMPKX1708315	00047668.m4a	2017-04-06T00:00:00.000Z	POP
00060485.m4a	Rob Thomas	USAT21900770	00060485.m4a	2019-02-19T00:00:00.000Z	POP
00055989.m4a	OSIYM, Filli Babii	FR59R1801553	00055989.m4a	2018-07-12T00:00:00.000Z	HIPHOP/RAP
00041068.m4a	Saba Alizadeh	DEKV81700510	00041068.m4a	2019-02-14T00:00:00.000Z	WORLD
00056564.m4a	Jeff Kashiwa	QMAAK1743561	00056564.m4a	2017-08-03T00:00:00.000Z	JAZZ
00053357.m4a	Sasha Sloan	USRC12002475	00053357.m4a	2020-09-18T00:00:00.000Z	ALTERNATIVE
00067278.m4a	Duckwrth	USUM72015562	00067278.m4a	2020-08-20T00:00:00.000Z	HIPHOP/RAP
00056684.m4a	Royal & the Serpent	USAT21907391	00056684.m4a	2020-01-10T00:00:00.000Z	ALTERNATIVE
00065312.m4a	The Chainsmokers	USQX91702676	00065312.m4a	2018-01-16T00:00:00.000Z	DANCE
00053358.m4a	Above & Beyond, Grum	GBEWA1902010	00053358.m4a	2019-07-01T00:00:00.000Z	TRANCE
00065881.m4a	Marlo, City Girls, Offset	QZ4JX1761064	00065881.m4a	2019-05-09T00:00:00.000Z	HIPHOP/RAP
00044804.m4a	Nea	SEBGA2000104	00044804.m4a	2020-02-27T00:00:00.000Z	POP
00053395.m4a	Sub Urban	USWB11901974	00053395.m4a	2019-08-30T00:00:00.000Z	ALTERNATIVE
00043058.m4a	Pop Smoke	USUM72000326	00043058.m4a	2020-01-15T00:00:00.000Z	HIPHOP/RAP
00054550.m4a	young friend	QZFYX2031445	00054550.m4a	2020-02-13T00:00:00.000Z	ALTERNATIVE
00040024.m4a	Yung Gravy, bbno$	USA2P2004467	00040024.m4a	2020-02-13T00:00:00.000Z	HIPHOP/RAP
00057267.m4a	Abraham Mateo, CNCO	ES5021901158	00057267.m4a	2019-08-01T00:00:00.000Z	LATIN POP
00054553.m4a	X Lovers	USRC12001631	00054553.m4a	2020-08-07T00:00:00.000Z	POP
00050167.m4a	Boef	NLMM21700007	00050167.m4a	2017-03-16T00:00:00.000Z	HIPHOP/RAP
00068400.m4a	Patience	USA2Z1900341	00068400.m4a	2019-03-10T00:00:00.000Z	INDIE POP
00070975.m4a	D Savage	USUM71907622	00070975.m4a	2019-05-10T00:00:00.000Z	HIPHOP/RAP
00060499.m4a	Ryann	GBKPL2010790	00060499.m4a	2020-07-24T00:00:00.000Z	POP
00073490.m4a	AUDREY NUNA	USQX92003204	00073490.m4a	2020-09-10T00:00:00.000Z	R&B/SOUL
00053778.m4a	SONIA	QZJCG1900001	00053778.m4a	2019-09-12T00:00:00.000Z	POP
00064561.m4a	Sia	USAT22002932	00064561.m4a	2020-05-01T00:00:00.000Z	POP
00048084.m4a	Happypills	JPW241900007	00048084.m4a	2019-07-09T00:00:00.000Z	ALTERNATIVE
00054394.m4a	Kenny Chesney	USWB12000429	00054394.m4a	2020-04-10T00:00:00.000Z	COUNTRY
