TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00037501.m4a	Pouya, Boobie Lootaveli	GBKPL1976995	00037501.m4a	2019-12-13T00:00:00.000Z	HIPHOP/RAP
00039764.m4a	AUSTN	QMEU31821902	00039764.m4a	2019-04-04T00:00:00.000Z	POP
00053963.m4a	Hogland, Melanie Wehbe	SE3GO2007201	00053963.m4a	2020-04-30T00:00:00.000Z	DANCE
00065795.m4a	Angus & Julia Stone	CAN111700209	00065795.m4a	2017-09-14T00:00:00.000Z	ALTERNATIVE
00051848.m4a	Jorja Smith	USUM71714104	00051848.m4a	2018-02-08T00:00:00.000Z	HIPHOP/RAP
00067881.m4a	Mariah, Guaynaa	USUM72000759	00067881.m4a	2020-01-29T00:00:00.000Z	URBAN LATIN
00052045.m4a	Roy Woods	USWB12001256	00052045.m4a	2020-05-07T00:00:00.000Z	R&B/SOUL
00069320.m4a	Alex France	QZHN91970873	00069320.m4a	2019-11-05T00:00:00.000Z	DANCE
00050962.m4a	Klaus Paier, Asja Valcic	DEA891900385	00050962.m4a	2019-08-08T00:00:00.000Z	JAZZ
00059957.m4a	Arp	QMV8L1725402	00059957.m4a	2018-06-04T00:00:00.000Z	ELECTRONIC
00067159.m4a	Orville Peck	USSM12001188	00067159.m4a	2020-03-31T00:00:00.000Z	COUNTRY
00058907.m4a	Mike Casey, Stan Forebee	QM24S1903603	00058907.m4a	2019-10-10T00:00:00.000Z	JAZZ
00059829.m4a	Briskey	AUMEV1906830	00059829.m4a	2019-08-15T00:00:00.000Z	POP
00052317.m4a	Taylor Swift	USUG11901476	00052317.m4a	2019-08-22T00:00:00.000Z	POP
00056578.m4a	Zara Larsson	SEWEE1500509	00056578.m4a	2017-03-16T00:00:00.000Z	POP
00054177.m4a	cktrl, Wynter	QM24S1807131	00054177.m4a	2018-04-26T00:00:00.000Z	ELECTRONIC
00044627.m4a	Alex Siegel	GBKPL1806529	00044627.m4a	2018-06-07T00:00:00.000Z	ALTERNATIVE
00053899.m4a	Daniel Allan, Heather Sommer	USA2P2014511	00053899.m4a	2020-04-29T00:00:00.000Z	ELECTRONIC
00069084.m4a	Tom Grennan	GBARL1901409	00069084.m4a	2020-01-19T00:00:00.000Z	ALTERNATIVE
00048630.m4a	Kelela	GBBPW1700112	00048630.m4a	2017-09-02T00:00:00.000Z	R&B/SOUL
00063214.m4a	Offset	USUG11802301	00063214.m4a	2019-02-21T00:00:00.000Z	HIPHOP/RAP
00064361.m4a	MXMS	QM3EF1900005	00064361.m4a	2019-04-29T00:00:00.000Z	ALTERNATIVE
00038044.m4a	T3R Elemento, Gerardo Ortiz	USE7D1800127	00038044.m4a	2018-09-27T00:00:00.000Z	LATINO
00068742.m4a	Foster The People	QM24S2006335	00068742.m4a	2020-07-09T00:00:00.000Z	ALTERNATIVE
00042807.m4a	GRANT	SEBGA1803680	00042807.m4a	2018-11-22T00:00:00.000Z	POP
00064936.m4a	Vansire, sophie meiers, Ivy Sole	QZCE61802031	00064936.m4a	2018-04-25T00:00:00.000Z	ALTERNATIVE
00040058.m4a	Only One Felipe	TCADC1768872	00040058.m4a	2017-06-07T00:00:00.000Z	HIPHOP/RAP
00061299.m4a	GOVI, Lou Val	QZES61951111	00061299.m4a	2019-05-09T00:00:00.000Z	DANCE
00044573.m4a	Cero Ismael	QM6N21900725	00044573.m4a	2019-05-21T00:00:00.000Z	HIPHOP/RAP
00067833.m4a	Blu DeTiger	QM24S1923832	00067833.m4a	2019-09-05T00:00:00.000Z	ELECTRONIC
00054897.m4a	ELI	DEXB41800003	00054897.m4a	2019-01-10T00:00:00.000Z	POP
00044595.m4a	OSQAR	NZAM01901113	00044595.m4a	2019-04-11T00:00:00.000Z	ELECTRONIC
00048831.m4a	Kendrick Lamar	USUM71703091	00048831.m4a	2017-04-13T00:00:00.000Z	HIPHOP/RAP
00043789.m4a	Alexina	QM6N21916022	00043789.m4a	2019-06-20T00:00:00.000Z	POP
00039723.m4a	iamnotshane	USUM71919576	00039723.m4a	2019-12-04T00:00:00.000Z	POP
00070652.m4a	2nd Grade	QZAZS2006803	00070652.m4a	2020-04-05T00:00:00.000Z	ALTERNATIVE
00064188.m4a	McClenney	QM24S1904295	00064188.m4a	2019-02-18T00:00:00.000Z	R&B/SOUL
00068512.m4a	Sanctuary Lakes	AUQJ31900371	00068512.m4a	2019-06-06T00:00:00.000Z	ELECTRONIC
00049588.m4a	Charli XCX, Christine and the Queens	GBAHS1900779	00049588.m4a	2019-07-16T00:00:00.000Z	POP
00053519.m4a	Woman	DEWA71700035	00053519.m4a	2018-12-20T00:00:00.000Z	POP
00039538.m4a	brother sundance	USWB12003203	00039538.m4a	2020-09-10T00:00:00.000Z	ALTERNATIVE
00047605.m4a	D-Block & S-te-Fan, D-Sturb	NLS761900777	00047605.m4a	2020-01-20T00:00:00.000Z	DANCE
00045719.m4a	Cages	QZS1Z1618393	00045719.m4a	2016-10-06T00:00:00.000Z	HOUSE
00063493.m4a	Jay Pryor, IDA	GBUM71801112	00063493.m4a	2018-04-05T00:00:00.000Z	DANCE
00061502.m4a	Above & Beyond, Zoë Johnston, ARTY	GBEWA1500356	00061502.m4a	2015-07-02T00:00:00.000Z	TRANCE
00067634.m4a	Pablo Alborán, Ava Max	ES5151901298	00067634.m4a	2019-11-05T00:00:00.000Z	LATIN POP
00045974.m4a	Birdman, Juvenile, NLE Choppa	USCM51900245	00045974.m4a	2019-03-14T00:00:00.000Z	HIPHOP/RAP
00049126.m4a	Flawes, ROZES	USP6L1800334	00049126.m4a	2019-10-14T00:00:00.000Z	ALTERNATIVE
00048038.m4a	City Girls, Lil Baby	USUG12000072	00048038.m4a	2020-06-19T00:00:00.000Z	HIPHOP/RAP
00059320.m4a	N7, Pwap	QM24S1822694	00059320.m4a	2018-07-17T00:00:00.000Z	HIPHOP/RAP
00065574.m4a	Florence + The Machine	GBUM71706494	00065574.m4a	2018-04-11T00:00:00.000Z	ALTERNATIVE
00040672.m4a	Ed Sheeran	GBAHS1700044	00040672.m4a	2017-03-02T00:00:00.000Z	POP
00064994.m4a	Rush Plus	US2391907012	00064994.m4a	2019-07-04T00:00:00.000Z	TECHNO
00044282.m4a	HYO, Loopy, SOYEON of (G)I-DLE	KRA302000389	00044282.m4a	2020-07-21T00:00:00.000Z	J-POP
00049916.m4a	Clariyah Bo$$	AUBEC2021849	00049916.m4a	2020-05-28T00:00:00.000Z	HIPHOP/RAP
00051536.m4a	Stafford Brothers	BEIW12000276	00051536.m4a	2020-08-06T00:00:00.000Z	DANCE
00039544.m4a	Bad Bunny	QM6N22010807	00039544.m4a	2020-05-09T00:00:00.000Z	URBAN LATIN
00056679.m4a	Ruby Duff	SE6HN1923196	00056679.m4a	2019-09-17T00:00:00.000Z	ALTERNATIVE
00045137.m4a	Julian Lamadrid	USQX91901398	00045137.m4a	2019-08-23T00:00:00.000Z	POP
00042541.m4a	Clock Opera	DEG931912393	00042541.m4a	2019-10-31T00:00:00.000Z	ALTERNATIVE
00039465.m4a	Shura	US38W1937305	00039465.m4a	2019-03-09T00:00:00.000Z	INDIE POP
00052244.m4a	Dead Bars	TCAED1935191	00052244.m4a	2019-04-11T00:00:00.000Z	ALTERNATIVE
00069180.m4a	Jess Glynne, These Machines	GBAHS1900549	00069180.m4a	2019-03-27T00:00:00.000Z	POP
00039239.m4a	Aaron Carpenter	USUM71903200	00039239.m4a	2019-03-22T00:00:00.000Z	POP
00039897.m4a	Samra	DECE72000197	00039897.m4a	2020-04-08T00:00:00.000Z	HIPHOP/RAP
00044445.m4a	Danny Bonilla, Tony Tone, Luna Luna	QZES91896585	00044445.m4a	2018-12-26T00:00:00.000Z	POP
00064346.m4a	Iggy Azalea	USUYG1242250	00064346.m4a	2019-03-14T00:00:00.000Z	HIPHOP/RAP
00047241.m4a	Blaze U, LANNÉ, Kilian K	QZKDK2007119	00047241.m4a	2020-07-02T00:00:00.000Z	DANCE
00060115.m4a	Yotto	GBEWA1801955	00060115.m4a	2018-09-06T00:00:00.000Z	DANCE
00074531.m4a	IC3PEAK	QM7281747363	00074531.m4a	2017-11-06T00:00:00.000Z	POP
00065968.m4a	Kali Uchis	GBUM71906243	00065968.m4a	2019-12-03T00:00:00.000Z	R&B/SOUL
00072490.m4a	Lucas Estrada, Alex Alexander, Blinded Hearts	DK4YA1820601	00072490.m4a	2018-11-15T00:00:00.000Z	DANCE
00067332.m4a	Mac Miller	USWB11801016	00067332.m4a	2020-01-16T00:00:00.000Z	HIPHOP/RAP
00064499.m4a	RIZ LA VIE	GBKPL1954251	00064499.m4a	2019-06-23T00:00:00.000Z	HIPHOP/RAP
00064967.m4a	Tatiana Hazel	QM6MZ2082816	00064967.m4a	2020-06-26T00:00:00.000Z	INDIE POP
00062982.m4a	Nacho, Chyno Miranda, Chino & Nacho	USUM72003377	00062982.m4a	2020-03-12T00:00:00.000Z	URBAN LATIN
00045769.m4a	Caroline Polachek	USSM11901942	00045769.m4a	2019-06-18T00:00:00.000Z	ALTERNATIVE
00063950.m4a	Watermät, Pep & Rash	NLZ541700531	00063950.m4a	2017-07-02T00:00:00.000Z	DANCE
00045834.m4a	Luke Bryan	USUG12000519	00045834.m4a	2020-08-07T00:00:00.000Z	COUNTRY
00064089.m4a	Orion Sun	TCADR1812713	00064089.m4a	2018-06-01T00:00:00.000Z	R&B/SOUL
00069476.m4a	Mike Perry, Orange Villa	SE3AA2000001	00069476.m4a	2020-01-30T00:00:00.000Z	POP
00038933.m4a	Don Diablo	NLZ541800051	00038933.m4a	2018-06-07T00:00:00.000Z	DANCE
00039431.m4a	BABii	UKQNV2000060	00039431.m4a	2020-02-23T00:00:00.000Z	ALTERNATIVE
00061680.m4a	Mor Elian	UK9PS1800021	00061680.m4a	2018-05-24T00:00:00.000Z	DANCE
00065361.m4a	p-rallel, Yiigaa, Finn Foxell	TCADQ1809526	00065361.m4a	2018-05-10T00:00:00.000Z	R&B/SOUL
00049398.m4a	Jeff Parker	QM84B1930011	00049398.m4a	2020-01-05T00:00:00.000Z	JAZZ
00041800.m4a	sacha k	GBKPL1953577	00041800.m4a	2019-06-24T00:00:00.000Z	DANCE
00067005.m4a	Lafawndah	DEG931900007	00067005.m4a	2019-02-21T00:00:00.000Z	POP
00048486.m4a	NLE Choppa	USWB11901562	00048486.m4a	2019-06-13T00:00:00.000Z	HIPHOP/RAP
00043926.m4a	ScHoolboy Q	USUM71905836	00043926.m4a	2019-04-25T00:00:00.000Z	HIPHOP/RAP
00058867.m4a	The Hunna	QMCE31600604	00058867.m4a	2016-08-25T00:00:00.000Z	ALTERNATIVE
00046016.m4a	Seeb, Dagny	NOUM71800038	00046016.m4a	2018-04-05T00:00:00.000Z	DANCE
00067657.m4a	Áslaug	NL1VM1900001	00067657.m4a	2019-08-08T00:00:00.000Z	ALTERNATIVE
00053144.m4a	INF1N1TE, Konus	GBSMU3954571	00053144.m4a	2017-09-14T00:00:00.000Z	ELECTRONIC
00060919.m4a	TENDER	USBQU1600149	00060919.m4a	2016-08-04T00:00:00.000Z	ALTERNATIVE
00049018.m4a	Moby Rich	USUM72006136	00049018.m4a	2020-03-25T00:00:00.000Z	POP
00070581.m4a	Zaia	USQX91901682	00070581.m4a	2020-05-12T00:00:00.000Z	HIPHOP/RAP
00045390.m4a	Tory Lanez	USUM72006468	00045390.m4a	2020-03-26T00:00:00.000Z	HIPHOP/RAP
00055786.m4a	Key Glock	USUYG1291810	00055786.m4a	2020-01-31T00:00:00.000Z	HIPHOP/RAP
00062111.m4a	Glass Animals	GB2DY1600025	00062111.m4a	2016-08-25T00:00:00.000Z	ALTERNATIVE
00051807.m4a	Sam Fender	GBUM71900673	00051807.m4a	2019-03-04T00:00:00.000Z	POP
00040708.m4a	Lakeyah, 42 Dugg	QZ4JX1761231	00040708.m4a	2020-10-08T00:00:00.000Z	HIPHOP/RAP
00073274.m4a	21 Savage	QZ45A1700086	00073274.m4a	2018-12-20T00:00:00.000Z	HIPHOP/RAP
00056269.m4a	Ashley Tisdale	USA2P1907628	00056269.m4a	2019-01-24T00:00:00.000Z	POP
00041055.m4a	INNR CIRCLE	TCAES2037564	00041055.m4a	2020-04-28T00:00:00.000Z	POP
00069264.m4a	Drake	USUG12001728	00069264.m4a	2020-04-30T00:00:00.000Z	HIPHOP/RAP
00053334.m4a	Yellow Claw, Yade Lauren	USZ4V1600127	00053334.m4a	2017-03-30T00:00:00.000Z	DANCE
00061294.m4a	Bazzi	USAT21901897	00061294.m4a	2019-04-03T00:00:00.000Z	POP
00041350.m4a	Lady A	QM3E21914026	00041350.m4a	2019-10-11T00:00:00.000Z	COUNTRY
00069879.m4a	DREAMERS, DeathbyRomy	USHR12039957	00069879.m4a	2020-11-05T00:00:00.000Z	ALTERNATIVE
00067708.m4a	Lastlings	AULI01928680	00067708.m4a	2020-03-12T00:00:00.000Z	DANCE
00055517.m4a	AJ Mitchell	USSM11903510	00055517.m4a	2019-10-17T00:00:00.000Z	POP
00047557.m4a	ELM	IEAQO1900002	00047557.m4a	2019-05-24T00:00:00.000Z	POP
00048948.m4a	Michael Brun, Lakou Mizik, J Perry	GBKPL1777419	00048948.m4a	2017-02-16T00:00:00.000Z	ELECTRONIC
00039724.m4a	Loote	USUM71814151	00039724.m4a	2018-09-20T00:00:00.000Z	POP
00057246.m4a	Thalía	USSD11800317	00057246.m4a	2018-08-30T00:00:00.000Z	LATIN POP
00046937.m4a	MOTi	NLZ8V1800214	00046937.m4a	2020-01-09T00:00:00.000Z	DANCE
00062345.m4a	NNAMDÏ	QMB621904101	00062345.m4a	2019-11-13T00:00:00.000Z	HIPHOP/RAP
00058981.m4a	AEM Rhythm-Cascade	NLCK41049120	00058981.m4a	2018-07-12T00:00:00.000Z	TECHNO
00057798.m4a	TheHxliday	QMGR32062081	00057798.m4a	2019-12-26T00:00:00.000Z	HIPHOP/RAP
00038268.m4a	Brittany Pfantz, Alex Di Leo	QZGLS2076490	00038268.m4a	2020-05-07T00:00:00.000Z	ALTERNATIVE
00014175.m4a	Juju, Loredana, Miksu	DEVX52000001	00014175.m4a	2020-01-15T00:00:00.000Z	HIPHOP/RAP
00068262.m4a	Tigran Hamasyan	USNO11601115	00068262.m4a	2017-03-23T00:00:00.000Z	JAZZ
00057996.m4a	Zack Martino, Dyson	NLF711902943	00057996.m4a	2019-04-18T00:00:00.000Z	DANCE
00038772.m4a	Grace Carter	GBUM71906501	00038772.m4a	2019-12-05T00:00:00.000Z	POP
00049919.m4a	Lorde	NZUM71700063	00049919.m4a	2017-03-01T00:00:00.000Z	ALTERNATIVE
00045096.m4a	Matt Hunter, Lele Pons	USUM71803873	00045096.m4a	2018-05-03T00:00:00.000Z	URBAN LATIN
00061624.m4a	Erik Frank, Miss Mary	TCADP1807575	00061624.m4a	2018-04-26T00:00:00.000Z	ELECTRONIC
00044603.m4a	Robin Kester	QZES62097522	00044603.m4a	2020-05-14T00:00:00.000Z	ALTERNATIVE
00048440.m4a	A R I Z O N A	USAT21804147	00048440.m4a	2018-07-05T00:00:00.000Z	ALTERNATIVE
00046887.m4a	Courtney Barnett	GBX721900029	00046887.m4a	2019-04-07T00:00:00.000Z	ALTERNATIVE
00037260.m4a	Jimmy Brown	KRE201900011	00037260.m4a	2019-08-27T00:00:00.000Z	J-POP
00061572.m4a	Caamp	USQE91500922	00061572.m4a	2019-04-30T00:00:00.000Z	ALTERNATIVE
00071135.m4a	Junior	SE5BU1906009	00071135.m4a	2020-01-30T00:00:00.000Z	ALTERNATIVE
00064259.m4a	JAWNY	USUG12002824	00064259.m4a	2020-08-06T00:00:00.000Z	POP
00053792.m4a	Chromeo	USAT21704747	00053792.m4a	2017-11-08T00:00:00.000Z	ELECTRONIC
00059773.m4a	ARI	GBKPL2081888	00059773.m4a	2020-02-06T00:00:00.000Z	POP
00068375.m4a	Yawners	ES80D1906101	00068375.m4a	2019-03-21T00:00:00.000Z	ALTERNATIVE
00045588.m4a	Thelma Houston	USMO17600547	00045588.m4a	2019-06-27T00:00:00.000Z	DANCE
00053177.m4a	Myke Towers	QM6N21974271	00053177.m4a	2019-06-24T00:00:00.000Z	URBAN LATIN
00047074.m4a	Luis Fonsi, Demi Lovato	USUM71712163	00047074.m4a	2017-11-16T00:00:00.000Z	LATIN POP
00054650.m4a	Myke Towers	QM6MZ1924281	00054650.m4a	2019-04-08T00:00:00.000Z	URBAN LATIN
00052375.m4a	Chris Lake	USAT21700584	00052375.m4a	2017-05-04T00:00:00.000Z	ELECTRONIC
00050355.m4a	Jungle	GBBKS1800056	00050355.m4a	2018-05-07T00:00:00.000Z	ELECTRONIC
00063216.m4a	Tenderlonious, The 22archestra	UKCFF1700102	00063216.m4a	2018-06-14T00:00:00.000Z	JAZZ
00067684.m4a	Third Party	USA2P2011855	00067684.m4a	2020-03-26T00:00:00.000Z	HOUSE
00074202.m4a	Patches, Namesake	QM24S1812229	00074202.m4a	2018-06-03T00:00:00.000Z	HIPHOP/RAP
00045462.m4a	GRMLN	QZK6Q1932084	00045462.m4a	2019-12-23T00:00:00.000Z	POP
00042870.m4a	Justin Mylo	NLM5S1800192	00042870.m4a	2018-04-05T00:00:00.000Z	DANCE
00062663.m4a	Delly	NLRD51952539	00062663.m4a	2019-11-05T00:00:00.000Z	HIPHOP/RAP
00068866.m4a	Armin van Buuren, James Newman	NLF711804277	00068866.m4a	2018-04-19T00:00:00.000Z	DANCE
00051528.m4a	DJ Durel, Migos	USUG11801523	00051528.m4a	2018-07-26T00:00:00.000Z	HIPHOP/RAP
00067923.m4a	Holmes John, Jacky (UK)	CA5KR1940277	00067923.m4a	2019-08-15T00:00:00.000Z	DANCE
00067677.m4a	SYML	CAN111900351	00067677.m4a	2019-11-29T00:00:00.000Z	ALTERNATIVE
00039423.m4a	Jaysclusive, JayScusivE	QZ85M1908467	00039423.m4a	2019-02-10T00:00:00.000Z	HIPHOP/RAP
00037711.m4a	CC Clarke	QM24S1812883	00037711.m4a	2018-06-07T00:00:00.000Z	POP
00068692.m4a	JJ Wilde	CABD61905903	00068692.m4a	2019-06-20T00:00:00.000Z	ALTERNATIVE
00062507.m4a	The O'My's, Saba	QMEZE1844263	00062507.m4a	2018-08-08T00:00:00.000Z	R&B/SOUL
00047045.m4a	Disclosure	GBUM71905907	00047045.m4a	2020-02-27T00:00:00.000Z	ELECTRONIC
00048123.m4a	Beau Diako, Raelee Nikole	GBKPL1965382	00048123.m4a	2019-10-03T00:00:00.000Z	POP
00060713.m4a	GoGo Penguin	FRUM72000181	00060713.m4a	2020-06-11T00:00:00.000Z	JAZZ
00068251.m4a	Radio Fantasy	TCADZ1859655	00068251.m4a	2018-12-26T00:00:00.000Z	ALTERNATIVE
00073496.m4a	Collin Selman	QZAMM1767585	00073496.m4a	2019-08-01T00:00:00.000Z	INDIE POP
00044890.m4a	Lil Wayne	USUG11802120	00044890.m4a	2018-09-27T00:00:00.000Z	HIPHOP/RAP
00039819.m4a	Rina Sawayama	GBK3W1901229	00039819.m4a	2020-04-15T00:00:00.000Z	ALTERNATIVE
00056441.m4a	Taylor Swift	USUG11901473	00056441.m4a	2019-08-15T00:00:00.000Z	POP
00069725.m4a	tyDi, Wish I Was, jasper	CA5KR2066823	00069725.m4a	2020-07-30T00:00:00.000Z	DANCE
00063547.m4a	Pink Sweat$	USAT22001722	00063547.m4a	2020-04-09T00:00:00.000Z	R&B/SOUL
00062950.m4a	Bill Frisell	USQX91702543	00062950.m4a	2018-02-08T00:00:00.000Z	JAZZ
00068596.m4a	FLETCHER	USUG12002896	00068596.m4a	2020-09-04T00:00:00.000Z	POP
00073730.m4a	gnash	USAT21907390	00073730.m4a	2020-01-09T00:00:00.000Z	ALTERNATIVE
00048250.m4a	Mike Moreno, Doug Weiss, Kendrick Scott	NLGZ21700041	00048250.m4a	2017-10-07T00:00:00.000Z	JAZZ
00054625.m4a	Kali Uchis, Jhay Cortez	GBUM72004792	00054625.m4a	2020-10-01T00:00:00.000Z	R&B/SOUL
00065771.m4a	Oscar Lang	CAGOO1839461	00065771.m4a	2018-05-30T00:00:00.000Z	SINGER-SONGWRITER
00048402.m4a	Azet, Zuna	DEQ021808486	00048402.m4a	2019-02-21T00:00:00.000Z	HIPHOP/RAP
00074341.m4a	Johan Lenox, Lil Keed, Kota the Friend	USUM72011428	00074341.m4a	2020-07-16T00:00:00.000Z	HIPHOP/RAP
00049903.m4a	Skepta, Nafe Smallz	QM6MZ1960807	00049903.m4a	2019-05-08T00:00:00.000Z	HIPHOP/RAP
00068040.m4a	Hudi	QMEZE1949504	00068040.m4a	2019-09-11T00:00:00.000Z	HIPHOP/RAP
00053840.m4a	Wesson Desir	USRC12003354	00053840.m4a	2020-10-20T00:00:00.000Z	HIPHOP/RAP
00042593.m4a	Oliver Tree	USAT21905529	00042593.m4a	2019-12-05T00:00:00.000Z	ALTERNATIVE
00061968.m4a	Father John Misty	USSUB1824505	00061968.m4a	2018-05-31T00:00:00.000Z	ALTERNATIVE
00045581.m4a	Keep Dancing Inc	FR9W11808136	00045581.m4a	2018-05-24T00:00:00.000Z	ALTERNATIVE
00046870.m4a	Midland	USCJY1938107	00046870.m4a	2019-08-23T00:00:00.000Z	COUNTRY
00037043.m4a	Dalex	QM9WM2000019	00037043.m4a	2020-04-19T00:00:00.000Z	URBAN LATIN
00069115.m4a	Roscoe Fox	QZ93L2012522	00069115.m4a	2020-04-12T00:00:00.000Z	POP
00066190.m4a	Philip Budny	QMJYS1900558	00066190.m4a	2019-02-28T00:00:00.000Z	ELECTRONIC
00074337.m4a	Olivver the Kid, Armors, Lostboycrow	USL4Q1982274	00074337.m4a	2019-12-20T00:00:00.000Z	ROCK
00046360.m4a	Flo Milli	USRC12001006	00046360.m4a	2020-04-22T00:00:00.000Z	HIPHOP/RAP
00054481.m4a	Lil AK, 6ix9ine	QMEU31823803	00054481.m4a	2019-02-13T00:00:00.000Z	HIPHOP/RAP
00038747.m4a	Pat Metheny	USNO11900107	00038747.m4a	2019-11-13T00:00:00.000Z	JAZZ
00046468.m4a	Wolfgang Haffner, Studnitzky, Daniel Stelter, Christopher Dell, Lars Danielsson, Jan Lundgren	DEA891700360	00046468.m4a	2017-08-03T00:00:00.000Z	JAZZ
00070908.m4a	Niko Moon	USRN11900079	00070908.m4a	2019-10-04T00:00:00.000Z	COUNTRY
00041677.m4a	Channel Tres	QM38F1900001	00041677.m4a	2019-03-07T00:00:00.000Z	DANCE
00055339.m4a	Terrace Martin	USUYG1293649	00055339.m4a	2020-02-14T00:00:00.000Z	R&B/SOUL
00038147.m4a	ANAVITÓRIA	BRUM71802895	00038147.m4a	2018-08-02T00:00:00.000Z	POP
00051574.m4a	Navy Gangs	QMDA71878719	00051574.m4a	2018-04-24T00:00:00.000Z	INDIE ROCK
00057334.m4a	Jhay Cortez, Anuel AA, J Balvin	USUM72002360	00057334.m4a	2020-02-04T00:00:00.000Z	URBAN LATIN
00073409.m4a	renforshort	USUG12000782	00073409.m4a	2020-03-13T00:00:00.000Z	POP
00043148.m4a	NÜ	NZAM01902646	00043148.m4a	2019-10-24T00:00:00.000Z	POP
00072541.m4a	Naaz	NLS6T1700001	00072541.m4a	2017-05-18T00:00:00.000Z	POP
00038560.m4a	Light Gun Fire, Marta Carvalho	QM4TW1841566	00038560.m4a	2018-05-10T00:00:00.000Z	POP
00042504.m4a	Frankie Knuckles, Big Mel	GBGLW2000574	00042504.m4a	2020-08-20T00:00:00.000Z	DANCE
00069371.m4a	Juice WRLD	USUG12002099	00069371.m4a	2020-07-09T00:00:00.000Z	HIPHOP/RAP
00073915.m4a	slenderbodies	QM24S1704242	00073915.m4a	2017-11-07T00:00:00.000Z	ALTERNATIVE
00073975.m4a	Machine Gun Kelly, blackbear	USUM72014730	00073975.m4a	2020-08-06T00:00:00.000Z	ALTERNATIVE
00052676.m4a	Rico Nasty	USAT22004025	00052676.m4a	2020-08-13T00:00:00.000Z	HIPHOP/RAP
00062288.m4a	Kamaiyah	USUYG1292772	00062288.m4a	2020-02-20T00:00:00.000Z	HIPHOP/RAP
00066336.m4a	The Twilite Tone	US2S72020084	00066336.m4a	2020-02-02T00:00:00.000Z	ELECTRONIC
00073810.m4a	OTHERLiiNE, George FitzGerald, Lil Silva	GBCEN1900066	00073810.m4a	2020-01-28T00:00:00.000Z	DANCE
00068316.m4a	X Ambassadors	USUM71705659	00068316.m4a	2017-06-05T00:00:00.000Z	ALTERNATIVE
00054056.m4a	Boye & Sigvardt	DKFJ41700180	00054056.m4a	2017-03-30T00:00:00.000Z	POP
00063823.m4a	Feid, Dalex	USUM71917696	00063823.m4a	2019-08-29T00:00:00.000Z	URBAN LATIN
00043604.m4a	Tulliah	AUVWE1900623	00043604.m4a	2019-07-04T00:00:00.000Z	ALTERNATIVE
00043269.m4a	Calboy	USRC12002338	00043269.m4a	2020-07-17T00:00:00.000Z	HIPHOP/RAP
00069160.m4a	Cardi B	USAT21801436	00069160.m4a	2018-04-05T00:00:00.000Z	HIPHOP/RAP
00046599.m4a	David Bisbal	ES5701901559	00046599.m4a	2020-01-01T00:00:00.000Z	LATIN POP
00054477.m4a	ELIO	QMEZE1949139	00054477.m4a	2020-05-28T00:00:00.000Z	POP
00074012.m4a	KESH	UKRFZ2000284	00074012.m4a	2020-03-23T00:00:00.000Z	ALTERNATIVE
00045802.m4a	Tilsen	CACB11900033	00045802.m4a	2019-07-11T00:00:00.000Z	POP
00057621.m4a	ROSALÍA	USSM11904174	00057621.m4a	2019-07-02T00:00:00.000Z	POP
00048081.m4a	Pastel	FRU701900201	00048081.m4a	2019-04-18T00:00:00.000Z	ELECTRONIC
00053996.m4a	Morgan Saint	USSM12004254	00053996.m4a	2020-07-23T00:00:00.000Z	ALTERNATIVE
00047668.m4a	Grad Party	QMPKX1708315	00047668.m4a	2017-04-06T00:00:00.000Z	POP
00060394.m4a	Mac DeMarco	QZG4T1900010	00060394.m4a	2019-05-07T00:00:00.000Z	ALTERNATIVE
00070187.m4a	Yuki	QZDA41821796	00070187.m4a	2018-06-07T00:00:00.000Z	HIPHOP/RAP
00041068.m4a	Saba Alizadeh	DEKV81700510	00041068.m4a	2019-02-14T00:00:00.000Z	WORLD
00038081.m4a	PEEJAY, Yun Seokcheol, Jeong Yoo Jong	KRA401700274	00038081.m4a	2017-09-03T00:00:00.000Z	HIPHOP/RAP
00053357.m4a	Sasha Sloan	USRC12002475	00053357.m4a	2020-09-18T00:00:00.000Z	ALTERNATIVE
00042818.m4a	Justin Bieber	USUM72001311	00042818.m4a	2020-02-13T00:00:00.000Z	POP
00051985.m4a	FINNEAS	GBKPL1965909	00051985.m4a	2019-09-19T00:00:00.000Z	POP
00065312.m4a	The Chainsmokers	USQX91702676	00065312.m4a	2018-01-16T00:00:00.000Z	DANCE
00053358.m4a	Above & Beyond, Grum	GBEWA1902010	00053358.m4a	2019-07-01T00:00:00.000Z	TRANCE
00041205.m4a	IU	KRA381904704	00041205.m4a	2019-11-17T00:00:00.000Z	J-POP
00047081.m4a	Jason Derulo	USWB11902857	00047081.m4a	2019-11-07T00:00:00.000Z	POP
00050952.m4a	Minnesota	CA5KR1574580	00050952.m4a	2017-10-12T00:00:00.000Z	ELECTRONIC
00071925.m4a	Manovski, Jay Pryor	GBARL2000107	00071925.m4a	2020-02-13T00:00:00.000Z	POP
00054550.m4a	young friend	QZFYX2031445	00054550.m4a	2020-02-13T00:00:00.000Z	ALTERNATIVE
00040024.m4a	Yung Gravy, bbno$	USA2P2004467	00040024.m4a	2020-02-13T00:00:00.000Z	HIPHOP/RAP
00057267.m4a	Abraham Mateo, CNCO	ES5021901158	00057267.m4a	2019-08-01T00:00:00.000Z	LATIN POP
00048998.m4a	Emarosa	USHR21810504	00048998.m4a	2019-02-05T00:00:00.000Z	ROCK
