TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
49699.m4a		USUM71902393	49699.m4a	USUM71902393	"ALTERNATIVE_RB	INDIE_RB"
52497.m4a		QM6MZ1886143	52497.m4a	QM6MZ1886143	"KPOP	KPOP_BOY_GROUP"
52505.m4a		USSM11904172	52505.m4a	USSM11904172	"BAROQUE_POP	INDIE_FOLK	INDIE_POP"
46390.m4a		GBKPL1954415	46390.m4a	GBKPL1954415	"BIG_ROOM	PROGRESSIVE_ELECTRO_HOUSE"
59249.m4a		QMCE32000132	59249.m4a	QMCE32000132	"MELODIC_RAP	RAP	SOUTHERN_HIP_HOP"
67626.m4a		BXTHF1900010	67626.m4a	BXTHF1900010	"ELECTRO_HOUSE	POP_NACIONAL"
51926.m4a		USWB11901117	51926.m4a	USWB11901117	LA_INDIE
68318.m4a		AUFF02000008	68318.m4a	AUFF02000008	"AUSTRALIAN_DANCE	AUSTRALIAN_ELECTROPOP	AUSTRALIAN_INDIE"
41157.m4a		GBKPL2018570	41157.m4a	GBKPL2018570	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
53923.m4a		GBUM71801469	53923.m4a	GBUM71801469	"BOY_BAND	DANCE_POP	POP"
53581.m4a		QZEQU1900165	53581.m4a	QZEQU1900165	HOPEBEAT
73320.m4a		QZ47A1800613	73320.m4a	QZ47A1800613	"DARK_TRAP	EMO_RAP	LOFI_BEATS"
61277.m4a		GBKPL1937829	61277.m4a	GBKPL1937829	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
69966.m4a		USUM72004911	69966.m4a	USUM72004911	"RAP_CATALAN	RAP_LATINA	TRAP_CATALA"
59561.m4a		ITLGE1900050	59561.m4a	ITLGE1900050	ITALIAN_ALTERNATIVE
57355.m4a		ES5701900803	57355.m4a	ES5701900803	"COLOMBIAN_POP	POP_REGGAETON	COLOMBIAN_POP"
37141.m4a		DECE71900628	37141.m4a	DECE71900628	"GERMAN_POP	GERMAN_HIP_HOP	GERMAN_HIP_HOP"
52169.m4a		USSM11904203	52169.m4a	USSM11904203	"MIAMI_HIP_HOP	VIRAL_TRAP"
48583.m4a		USNO11700463	48583.m4a	USNO11700463	"BEBOP	CONTEMPORARY_JAZZ	CONTEMPORARY_POSTBOP"
68743.m4a		QMEU31814743	68743.m4a	QMEU31814743	DENVER_INDIE
47846.m4a		USSM11808143	47846.m4a	USSM11808143	"ATL_HIP_HOP	HIP_HOP	POP"
56936.m4a		USUM71905839	56936.m4a	USUM71905839	"EMO_RAP	UNDERGROUND_HIP_HOP	VAPOR_TRAP"
56283.m4a		CAGFI1800001	56283.m4a	CAGFI1800001	CANADIAN_CONTEMPORARY_RB
37581.m4a		USCM51800202	37581.m4a	USCM51800202	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
71785.m4a		SE5VF1904966	71785.m4a	SE5VF1904966	"INDIE_POP	INDIE_POPTIMISM	INDIETRONICA"
66551.m4a		NLZ541801634	66551.m4a	NLZ541801634	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
71111.m4a		CA6D21800176	71111.m4a	CA6D21800176	"BIG_ROOM	CATSTEP	DANCE_POP"
67827.m4a		USUM71916834	67827.m4a	USUM71916834	"CHICAGO_DRILL	CHICAGO_RAP	DRILL"
74011.m4a		USUG12003250	74011.m4a	USUG12003250	CANADIAN_POP
71599.m4a		USSM11901018	71599.m4a	USSM11901018	"HEARTLAND_ROCK	MELLOW_GOLD	PERMANENT_WAVE"
66120.m4a		GBK3W1901155	66120.m4a	GBK3W1901155	"ELECTROPOP	INDIE_FOLK	INDIE_POP"
40876.m4a		USRC12002020	40876.m4a	USRC12002020	"ALTERNATIVE_RB	CALI_RAP	POP_RAP"
61381.m4a		USSM12004278	61381.m4a	USSM12004278	"MELODIC_RAP	PHILLY_RAP	RAP"
42716.m4a		QZES91931092	42716.m4a	QZES91931092	AMERICAN_SHOEGAZE
66596.m4a		USUM71802523	66596.m4a	USUM71802523	"ATL_HIP_HOP	GANGSTER_RAP	HIP_HOP"
74075.m4a		USUG12002853	74075.m4a	USUG12002853	"DANCE_POP	POP	POSTTEEN_POP"
56968.m4a		USSM11905357	56968.m4a	USSM11905357	FOLKPOP
44221.m4a		USDY42063208	44221.m4a	USDY42063208	INDIE_ELECTROPOP
72404.m4a		USUM71900157	72404.m4a	USUM71900157	"DANCE_POP	ELECTROPOP	ETHERPOP"
65622.m4a		AUNV01900074	65622.m4a	AUNV01900074	AUSTRALIAN_ELECTROPOP
47653.m4a		USSM11808551	47653.m4a	USSM11808551	"MELODIC_RAP	RAP	TRAP"
52673.m4a		QM6MZ1999603	52673.m4a	QM6MZ1999603	VAPOR_TRAP
73154.m4a		GBUM71904285	73154.m4a	GBUM71904285	"CHAMBER_PSYCH	ENGLISH_INDIE_ROCK	LONDON_INDIE"
52762.m4a		USUM71907349	52762.m4a	USUM71907349	"CANADIAN_POP	POP	POSTTEEN_POP"
68554.m4a		USUG11902744	68554.m4a	USUG11902744	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
55301.m4a		NLZ541800633	55301.m4a	NLZ541800633	"BASS_HOUSE	BROSTEP	EDM"
45286.m4a		QZHN31994979	45286.m4a	QZHN31994979	LOFI_BEATS
44605.m4a		GBKPL1950525	44605.m4a	GBKPL1950525	LA_POP
49604.m4a		QZHN42088580	49604.m4a	QZHN42088580	"ALTERNATIVE_RB	INDIE_SOUL	ALTERNATIVE_RB"
48102.m4a		DES292000036	48102.m4a	DES292000036	"CONTEMPORARY_JAZZ	GERMAN_JAZZ	JAZZ_TRIO"
64964.m4a		USUM71713808	64964.m4a	USUM71713808	"ALTERNATIVE_ROCK	ANTIFOLK	BAROQUE_POP"
45419.m4a		GBBKS1900016	45419.m4a	GBBKS1900016	"ART_POP	CHILLWAVE	ELECTROPOP"
56268.m4a		QM4TX1817916	56268.m4a	QM4TX1817916	"KPOP	KPOP_BOY_GROUP"
65111.m4a		USRC12000925	65111.m4a	USRC12000925	"ALTERNATIVE_RB	CALI_RAP	POP_RAP"
62862.m4a		USWB11803420	62862.m4a	USWB11803420	"ANTIFOLK	ART_POP	CHAMBER_POP"
71911.m4a		GBUM71804952	71911.m4a	GBUM71804952	"HOUSE	POP	UK_DANCE"
48392.m4a		GBCEL1800169	48392.m4a	GBCEL1800169	"GARAGE_ROCK	MODERN_ROCK	PERMANENT_WAVE"
50325.m4a		USUG11802189	50325.m4a	USUG11802189	"EDM	ELECTROPOWERPOP	NEON_POP_PUNK"
74474.m4a		USUM71900765	74474.m4a	USUM71900765	"ELECTROPOP	POP"
49273.m4a		QM4TW2026888	49273.m4a	QM4TW2026888	"ALTERNATIVE_RB	ART_POP	CHILLWAVE"
60530.m4a		USWB11902033	60530.m4a	USWB11902033	"ARKANSAS_COUNTRY	CONTEMPORARY_COUNTRY	COUNTRY_POP"
40027.m4a		QMCE31902587	40027.m4a	QMCE31902587	"MELODIC_RAP	TRAP"
51470.m4a		USQX91803485	51470.m4a	USQX91803485	"ELECTROPOP	POP	TROPICAL_HOUSE"
50187.m4a		USRC12001882	50187.m4a	USRC12001882	"HIP_HOP	INDIE_POP_RAP	POP"
56149.m4a		GBKPL1935754	56149.m4a	GBKPL1935754	AUSTRALIAN_ELECTROPOP
56996.m4a		USUM71917289	56996.m4a	USUM71917289	"LATIN	LATIN_HIP_HOP	REGGAETON"
58050.m4a		USUG12001198	58050.m4a	USUG12001198	"DEEP_POP_RB	POP	RB"
48864.m4a		USZ4V1900340	48864.m4a	USZ4V1900340	"BASS_HOUSE	BROSTEP	CATSTEP"
66567.m4a		QZES61980699	66567.m4a	QZES61980699	"ACOUSTIC_POP	NEO_MELLOW	PIANO_ROCK"
48436.m4a		USQX91800411	48436.m4a	USQX91800411	"DANCE_POP	ELECTROPOP	INDIE_ELECTROPOP"
54572.m4a		IEPNW1900013	54572.m4a	IEPNW1900013	IRISH_SINGERSONGWRITER
47731.m4a		BRWNV1900178	47731.m4a	BRWNV1900178	SERTANEJO_UNIVERSITARIO
40763.m4a		QZ22S1800062	40763.m4a	QZ22S1800062	CONTEMPORARY_COUNTRY
52021.m4a		GBUM71904158	52021.m4a	GBUM71904158	"CHANNEL_ISLANDS_INDIE	VAPOR_SOUL	BEDROOM_POP"
43466.m4a		USQX91900131	43466.m4a	USQX91900131	"CANDY_POP	PIXIE	POP_EMO"
59887.m4a		USQX91902024	59887.m4a	USQX91902024	"ALTERNATIVE_METAL	POSTGRUNGE"
53030.m4a		USRO22002035	53030.m4a	USRO22002035	"DEEP_NEW_AMERICANA	INDIE_FOLK	NEW_AMERICANA"
46048.m4a		AUUM71900645	46048.m4a	AUUM71900645	"AUSSIETRONICA	AUSTRALIAN_INDIE	AUSTRALIAN_POP"
73763.m4a		QMDA61881759	73763.m4a	QMDA61881759	"ELECTROPOP	HOPEBEAT	INDIE_ELECTROPOP"
72841.m4a		USUM71902257	72841.m4a	USUM71902257	"LATIN	LATIN_HIP_HOP	REGGAETON"
63268.m4a		MXF011800321	63268.m4a	MXF011800321	"LATIN	LATIN_ARENA_POP	LATIN_POP"
54282.m4a		NLRD51959600	54282.m4a	NLRD51959600	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
67268.m4a		USUM71922597	67268.m4a	USUM71922597	"INDIE_POPTIMISM	MODERN_ROCK	AUSTRALIAN_HIP_HOP"
60811.m4a		USUM71909813	60811.m4a	USUM71909813	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
57906.m4a		USWB11901144	57906.m4a	USWB11901144	"ATL_HIP_HOP	LGBTQ_HIP_HOP	RAP"
55817.m4a		USUYG1290956	55817.m4a	USUYG1290956	INDIE_RB
43566.m4a		CYA111800072	43566.m4a	CYA111800072	"BIG_ROOM	BROSTEP	DANCE_POP"
73141.m4a		USFP71765203	73141.m4a	USFP71765203	"ART_POP	FOLKPOP	INDIE_FOLK"
55500.m4a		GBAHT1900655	55500.m4a	GBAHT1900655	"GARAGE_ROCK	INDIE_ROCK	INDIETRONICA"
51734.m4a		DECE71900610	51734.m4a	DECE71900610	"GERMAN_HIP_HOP	GERMAN_HIP_HOP"
67356.m4a		NLZ541801586	67356.m4a	NLZ541801586	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
46513.m4a		USRC11903868	46513.m4a	USRC11903868	POP
60398.m4a		NL1AP1990247	60398.m4a	NL1AP1990247	SCOTTISH_INDIE_ROCK
62206.m4a		USUM72015267	62206.m4a	USUM72015267	"ATL_HIP_HOP	HIP_HOP	POP_RAP"
66366.m4a		KRA301900501	66366.m4a	KRA301900501	KPOP
55068.m4a		QZES92080251	55068.m4a	QZES92080251	BEDROOM_POP
64316.m4a		NLM5S1800322	64316.m4a	NLM5S1800322	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
60234.m4a		USSM11900650	60234.m4a	USSM11900650	"ALTERNATIVE_RB	BROOKLYN_INDIE	DANCE_POP"
70186.m4a		USUYG1333411	70186.m4a	USUYG1333411	"DEEP_POP_RB	INDIE_RB	URBAN_CONTEMPORARY"
66735.m4a		USUYG1315412	66735.m4a	USUYG1315412	SHIMMER_POP
66391.m4a		USRC11902039	66391.m4a	USRC11902039	"BEDROOM_POP	INDIE_ELECTROPOP"
63871.m4a		GBKPL1977665	63871.m4a	GBKPL1977665	"INDIE_GARAGE_ROCK	NEOPSYCHEDELIC"
61992.m4a		USUM71800892	61992.m4a	USUM71800892	"ATL_HIP_HOP	HIP_HOP	MELODIC_RAP"
66572.m4a		TCADR1866826	66572.m4a	TCADR1866826	"BROSTEP	PROGRESSIVE_ELECTRO_HOUSE"
44558.m4a		USVBM1700048	44558.m4a	USVBM1700048	"CHAMBER_POP	PORTLAND_INDIE	STOMP_AND_HOLLER"
71756.m4a		US23A1501167	71756.m4a	US23A1501167	"ALTERNATIVE_RB	INDIE_RB	TRAP_SOUL"
59641.m4a		DEUM71806684	59641.m4a	DEUM71806684	"AUSTRALIAN_POP	DANCE_POP	ELECTROPOP"
71995.m4a		GBUM71803648	71995.m4a	GBUM71803648	"DUTCH_HOUSE	ELECTRO_HOUSE"
65250.m4a		USLZJ1903455	65250.m4a	USLZJ1903455	"DANCEHALL	MODERN_REGGAE"
46369.m4a		USA2B1802360	46369.m4a	USA2B1802360	"ART_POP	CHILLWAVE	FREAK_FOLK"
56530.m4a		QZD5H1800120	56530.m4a	QZD5H1800120	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
68498.m4a		DEGE91900193	68498.m4a	DEGE91900193	"BIG_ROOM	GERMAN_TECHNO	PROGRESSIVE_TRANCE"
66820.m4a		NL1ZN1900160	66820.m4a	NL1ZN1900160	"BIG_ROOM	DEEP_BIG_ROOM	DEEP_DUBSTEP"
49067.m4a		NLL561908380	49067.m4a	NLL561908380	DETROIT_TECHNO
46839.m4a		QZ5FN1977219	46839.m4a	QZ5FN1977219	PORTLAND_HIP_HOP
68222.m4a		USAT22001129	68222.m4a	USAT22001129	"DANCE_POP	EDM	ELECTRO_HOUSE"
55758.m4a		SE3EM1800205	55758.m4a	SE3EM1800205	"ALTERNATIVE_DANCE	BAROQUE_POP	DANCEPUNK"
40944.m4a		GBKPL1819798	40944.m4a	GBKPL1819798	"BRITISH_JAZZ	CONTEMPORARY_JAZZ	INDIE_JAZZ"
65310.m4a		USLD91725523	65310.m4a	USLD91725523	"EMO_RAP	MELODIC_RAP	RAP"
40309.m4a		USWB11902118	40309.m4a	USWB11902118	ALTERNATIVE_RB
60291.m4a		NZTY11800001	60291.m4a	NZTY11800001	"AUCKLAND_INDIE	CHAMBER_POP"
70000.m4a		USZ4V2000486	70000.m4a	USZ4V2000486	"BMORE	EDM	MOOMBAHTON"
70168.m4a		UKQNV1900059	70168.m4a	UKQNV1900059	"ART_POP	ELECTRA	ESCAPE_ROOM"
41718.m4a		USAT21901877	41718.m4a	USAT21901877	"DANCE_POP	NEO_MELLOW	POP"
66268.m4a		QM6N21943791	66268.m4a	QM6N21943791	"ALTERNATIVE_RB	INDIE_SOUL	NEO_RB"
69939.m4a		USEP41941009	69939.m4a	USEP41941009	"CANADIAN_FOLK	CHAMBER_POP	FOLKPOP"
37829.m4a		TCAED1978560	37829.m4a	TCAED1978560	"HAWAIIAN_HIP_HOP	POP	RAP"
39755.m4a		QM24S1918528	39755.m4a	QM24S1918528	HOPEBEAT
45246.m4a		USAT22003151	45246.m4a	USAT22003151	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
50057.m4a		QM6N21909055	50057.m4a	QM6N21909055	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
37109.m4a		RSA221901043	37109.m4a	RSA221901043	GERMAN_HIP_HOP
62229.m4a		USLD91725186	62229.m4a	USLD91725186	FLORIDA_RAP
45270.m4a		USUYG1278595	45270.m4a	USUYG1278595	"CDMX_INDIE	MEXICAN_INDIE	RB_EN_ESPANOL"
52054.m4a		USUG11901471	52054.m4a	USUG11901471	"DANCE_POP	POP	POSTTEEN_POP"
53530.m4a		KRA381900790	53530.m4a	KRA381900790	"KPOP	KPOP_GIRL_GROUP"
44568.m4a		QM24S2000900	44568.m4a	QM24S2000900	"POP	POP_RAP	RAP"
43326.m4a		GBLVL1800074	43326.m4a	GBLVL1800074	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
52516.m4a		AUFF01800060	52516.m4a	AUFF01800060	"AUSTRALIAN_HIP_HOP	AUSTRALIAN_INDIE"
70875.m4a		IEUM71900009	70875.m4a	IEUM71900009	"IRISH_INDIE_ROCK	MODERN_ALTERNATIVE_ROCK"
40029.m4a		QMRSZ2000128	40029.m4a	QMRSZ2000128	"MODERN_ROCK	POP"
64713.m4a		USUM72016220	64713.m4a	USUM72016220	"VIRAL_POP	REGGAETON_FLOW"
46462.m4a		USSD11800080	46462.m4a	USSD11800080	REGGAETON
57469.m4a		QZFYX1977153	57469.m4a	QZFYX1977153	"BEDROOM_POP	INDIE_GARAGE_ROCK	ROCHESTER_MN_INDIE"
70957.m4a		USUYG1314242	70957.m4a	USUYG1314242	NYC_RAP
56446.m4a		CAC221900069	56446.m4a	CAC221900069	"CANADIAN_POP	DANCE_POP"
51600.m4a		GBSXS1800108	51600.m4a	GBSXS1800108	"DANCE_POP	DEEP_GROOVE_HOUSE	HOUSE"
58506.m4a		USUYG1262892	58506.m4a	USUYG1262892	"DEEP_POP_RB	INDIE_RB	TRAP_QUEEN"
63483.m4a		USWB11902790	63483.m4a	USWB11902790	"INDIE_ELECTROPOP	VAPOR_SOUL"
58426.m4a		GBKPL1976660	58426.m4a	GBKPL1976660	"BIG_ROOM	CHICAGO_HOUSE	DANCE_POP"
58409.m4a		USRN11800141	58409.m4a	USRN11800141	"CONTEMPORARY_COUNTRY	COUNTRY_ROAD"
62644.m4a		FR2X41884771	62644.m4a	FR2X41884771	"FRENCH_INDIE_POP	FRENCH_INDIETRONICA	NEW_FRENCH_TOUCH"
38030.m4a		QM42K1850253	38030.m4a	QM42K1850253	UK_ALTERNATIVE_POP
72042.m4a		USUM71800984	72042.m4a	USUM71800984	"POP	POP_RAP	RAP"
68973.m4a		USLD91726981	68973.m4a	USLD91726981	FLORIDA_RAP
51724.m4a		QZ57A1905552	51724.m4a	QZ57A1905552	"CHICAGO_DRILL	CHICAGO_RAP	DRILL"
50055.m4a		QM6P41895214	50055.m4a	QM6P41895214	TORONTO_INDIE
53366.m4a		AUUM71900933	53366.m4a	AUUM71900933	"AUSTRALIAN_PSYCH	NEOPSYCHEDELIC	PSYCHEDELIC_ROCK"
51653.m4a		AUNV01900309	51653.m4a	AUNV01900309	EDM
54099.m4a		USQX91802319	54099.m4a	USQX91802319	"INDIE_ELECTROPOP	INDIE_POPTIMISM"
64829.m4a		USAT21904662	64829.m4a	USAT21904662	"BATON_ROUGE_RAP	TRAP"
40622.m4a		USUM71810092	40622.m4a	USUM71810092	"CANADIAN_HIP_HOP	TRAP_SOUL	HIP_HOP"
67289.m4a		USUG11904400	67289.m4a	USUG11904400	"ALTERNATIVE_ROCK	GRUNGE	PERMANENT_WAVE"
71644.m4a		USEP41844010	71644.m4a	USEP41844010	"ANTIFOLK	ART_POP	FOLKPOP"
74042.m4a		USUM71914206	74042.m4a	USUM71914206	POP
72550.m4a		USUYG1311290	72550.m4a	USUYG1311290	"DANCE_POP	DEEP_POP_RB	POP"
52283.m4a		GBKPL1803710	52283.m4a	GBKPL1803710	INDIE_ELECTROPOP
64168.m4a		USZ4V1900251	64168.m4a	USZ4V1900251	"DANCE_POP	ELECTROPOP	INDIE_ELECTROPOP"
46092.m4a		NLZ541901323	46092.m4a	NLZ541901323	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
66974.m4a		QM6MZ1971338	66974.m4a	QM6MZ1971338	BRISTOL_INDIE
64477.m4a		GBEWA1902390	64477.m4a	GBEWA1902390	"EDM	PROGRESSIVE_HOUSE	PROGRESSIVE_TRANCE"
72897.m4a		USQX91800946	72897.m4a	USQX91800946	"CRUNK	DIRTY_SOUTH_RAP	GANGSTER_RAP"
44207.m4a		USUYG1295591	44207.m4a	USUYG1295591	"CHICAGO_RAP	DEEP_POP_RB	DRILL"
71320.m4a		USUM71920459	71320.m4a	USUM71920459	"CHICAGO_RAP	POP_RAP	RAP"
61348.m4a		FR9W11926483	61348.m4a	FR9W11926483	"DEEP_TROPICAL_HOUSE	EDM	NEW_FRENCH_TOUCH"
52740.m4a		USWB11901359	52740.m4a	USWB11901359	COUNTRY_POP
39037.m4a		GBCFB2000317	39037.m4a	GBCFB2000317	"DEEP_HOUSE	ELECTRONICA	HOUSE"
74259.m4a		GBKPL1814938	74259.m4a	GBKPL1814938	"INDIE_POP	MODERN_ROCK"
49070.m4a		USAT21801427	49070.m4a	USAT21801427	"POP	RAP"
67903.m4a		USUM71924477	67903.m4a	USUM71924477	"LATIN	LATIN_ARENA_POP	LATIN_POP"
45303.m4a		QZ93L1959241	45303.m4a	QZ93L1959241	BEDROOM_POP
71837.m4a		USUM71910672	71837.m4a	USUM71910672	"HIP_HOP	RAP"
49050.m4a		GBK3W2001380	49050.m4a	GBK3W2001380	BEDROOM_POP
72063.m4a		CH3131900077	72063.m4a	CH3131900077	"BIG_ROOM	DEEP_GROOVE_HOUSE	DEEP_HOUSE"
74110.m4a		KRMIM2015483	74110.m4a	KRMIM2015483	KPOP
42860.m4a		GBVTB2038002	42860.m4a	GBVTB2038002	"CONTEMPORARY_JAZZ	INDIE_JAZZ	NU_JAZZ"
62248.m4a		USSM11804423	62248.m4a	USSM11804423	"NEO_MELLOW	NEO_SOUL	POP"
74334.m4a		GBKPL1963067	74334.m4a	GBKPL1963067	"BROOKLYN_INDIE	DANCE_POP	ELECTROPOP"
51432.m4a		USHR12039661	51432.m4a	USHR12039661	"DANCE_POP	ELECTROPOP	POP"
60865.m4a		USA2Z1811956	60865.m4a	USA2Z1811956	OUTSIDER_HOUSE
57193.m4a		US2J72006706	57193.m4a	US2J72006706	"ALTERNATIVE_RB	AUSSIETRONICA	ELECTROPOP"
45798.m4a		GBUM71900883	45798.m4a	GBUM71900883	"ENGLISH_INDIE_ROCK	GARAGE_ROCK	INDIE_ROCK"
48482.m4a		NOUM71900169	48482.m4a	NOUM71900169	"DANCE_POP	EDM	NORWEGIAN_POP"
52733.m4a		USAT22003826	52733.m4a	USAT22003826	"BEDROOM_SOUL	INDIE_RB	POP"
74473.m4a		USRC11901967	74473.m4a	USRC11901967	"BEDROOM_SOUL	LOFI_BEATS"
47249.m4a		USUM71922525	47249.m4a	USUM71922525	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
52154.m4a		FR8PF2000040	52154.m4a	FR8PF2000040	"NEW_FRENCH_TOUCH	TROPICAL_HOUSE	ELECTROPOP"
57546.m4a		USUM72000205	57546.m4a	USUM72000205	"INDIE_POPTIMISM	MODERN_ROCK	NEO_MELLOW"
44125.m4a		USQX91802367	44125.m4a	USQX91802367	"EMO_RAP	LGBTQ_HIP_HOP"
45265.m4a		DEWM91800066	45265.m4a	DEWM91800066	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
70970.m4a		GBLJH1850609	70970.m4a	GBLJH1850609	EXPERIMENTAL_ELECTRONIC
44362.m4a		DEKF21900005	44362.m4a	DEKF21900005	"GERMAN_HIP_HOP	HAMBURG_HIP_HOP	GERMAN_CLOUD_RAP"
73768.m4a		GBKPL1939652	73768.m4a	GBKPL1939652	"BEDROOM_POP	NORWEGIAN_INDIE	POP"
63231.m4a		USLXJ1943000	63231.m4a	USLXJ1943000	"FOLK	FOLKPOP	LILITH"
43553.m4a		NLZ541901865	43553.m4a	NLZ541901865	"BASS_HOUSE	BROSTEP	DEEP_BIG_ROOM"
58567.m4a		USSM11806667	58567.m4a	USSM11806667	"POP	POP_RAP	RAP"
44120.m4a		GBARL1800165	44120.m4a	GBARL1800165	"DANCE_POP	EDM	ELECTROPOP"
41536.m4a		UK8E21901303	41536.m4a	UK8E21901303	ENGLISH_INDIE_ROCK
62830.m4a		USSM11912430	62830.m4a	USSM11912430	"DANCE_POP	POP	POP_RAP"
68898.m4a		GBGLW1900604	68898.m4a	GBGLW1900604	ENGLISH_INDIE_ROCK
48120.m4a		USLD91729243	48120.m4a	USLD91729243	"ATL_HIP_HOP	HIP_HOP	MELODIC_RAP"
51237.m4a		QZJ841900031	51237.m4a	QZJ841900031	"MELODIC_RAP	POP	POP_RAP"
52792.m4a		GBKPL2086118	52792.m4a	GBKPL2086118	"ELECTRONICA	EXPERIMENTAL_HIP_HOP"
58367.m4a		UK8E21900901	58367.m4a	UK8E21900901	ENGLISH_INDIE_ROCK
58508.m4a		QM4TX2001947	58508.m4a	QM4TX2001947	"KPOP	KPOP_BOY_GROUP"
65711.m4a		QM24S1808893	65711.m4a	QM24S1808893	MONTREAL_INDIE
50662.m4a		USWB11900334	50662.m4a	USWB11900334	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
57668.m4a		QZCPE1800009	57668.m4a	QZCPE1800009	ALTERNATIVE_RB
57338.m4a		QM24S2006341	57338.m4a	QM24S2006341	"ALTERNATIVE_DANCE	ART_POP	DANCE_POP"
42047.m4a		USRC11803876	42047.m4a	USRC11803876	"INDIE_POP_RAP	INDIE_RB	POP"
67478.m4a		QM37X1900009	67478.m4a	QM37X1900009	"ELECTROPOP	INDIETRONICA"
62919.m4a		QZDA51859587	62919.m4a	QZDA51859587	"ALTERNATIVE_RB	BEDROOM_POP	INDIE_RB"
70639.m4a		ES5701801182	70639.m4a	ES5701801182	"LATIN_POP	LATIN_TALENT_SHOW	SPANISH_POP"
71610.m4a		USUM71906094	71610.m4a	USUM71906094	ALTERNATIVE_RB
59314.m4a		USUM71713890	59314.m4a	USUM71713890	COLOMBIAN_POP
48998.m4a		USHR21810504	48998.m4a	USHR21810504	"METALCORE	POSTHARDCORE"
58621.m4a		USSM12000582	58621.m4a	USSM12000582	"ATL_HIP_HOP	TRAP_QUEEN	VAPOR_TRAP"
50982.m4a		QZDA71945837	50982.m4a	QZDA71945837	INDIE_RB
37278.m4a		USZ4V1800247	37278.m4a	USZ4V1800247	"BASS_TRAP	BROSTEP	EDM"
56385.m4a		USRC11803859	56385.m4a	USRC11803859	"ALTERNATIVE_RB	DEEP_POP_RB	INDIE_RB"
39664.m4a		USQE91500881	39664.m4a	USQE91500881	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
54667.m4a		QM4TX2030956	54667.m4a	QM4TX2030956	"REGGAETON	TRAP_LATINO"
43540.m4a		GBSMU4858689	43540.m4a	GBSMU4858689	"POP_EDM	DEEP_TROPICAL_HOUSE	EDM"
69279.m4a		USUM71906989	69279.m4a	USUM71906989	"ALTERNATIVE_RB	CHICAGO_RAP	DEEP_POP_RB"
67717.m4a		SE5VF1904734	67717.m4a	SE5VF1904734	"ALTERNATIVE_RB	TRAP_SOUL	VAPOR_TRAP"
50647.m4a		GBKPL1960731	50647.m4a	GBKPL1960731	INDIE_GARAGE_ROCK
40548.m4a		GBUM71803707	40548.m4a	GBUM71803707	"ALTERNATIVE_RB	ELECTROPOP	INDIE_RB"
63885.m4a		USUM71901628	63885.m4a	USUM71901628	"ALTERNATIVE_RB	DEEP_POP_RB	INDIE_RB"
39729.m4a		USEP42014001	39729.m4a	USEP42014001	"DARK_TRAP	EMO_RAP	UNDERGROUND_HIP_HOP"
72078.m4a		JPPO01901715	72078.m4a	JPPO01901715	JDANCE
47938.m4a		USKO12000200	47938.m4a	USKO12000200	CALI_RAP
39406.m4a		QMEZE1949200	39406.m4a	QMEZE1949200	"INDIE_RB	LA_POP	ALTERNATIVE_RB"
63174.m4a		USHR11939486	63174.m4a	USHR11939486	"LATIN_POP	REGGAETON	LATIN_POP"
67129.m4a		AUMGB1800791	67129.m4a	AUMGB1800791	"AUSTRALIAN_HIP_HOP	AUSTRALIAN_INDIE	AUSTRALIAN_INDIE_ROCK"
63421.m4a		NLQ8D1900440	63421.m4a	NLQ8D1900440	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
56487.m4a		TCAEP2052793	56487.m4a	TCAEP2052793	"ALTERNATIVE_RB	INDIE_JAZZ	INDIE_RB"
64928.m4a		QZ57A1905574	64928.m4a	QZ57A1905574	"CHICAGO_DRILL	CHICAGO_RAP	DRILL"
39784.m4a		GBUM71901773	39784.m4a	GBUM71901773	"DANCE_POP	POP	POSTTEEN_POP"
68036.m4a		GBCEL1900732	68036.m4a	GBCEL1900732	"CHAMBER_POP	FOLKPOP	INDIE_POP"
46149.m4a		BXHBP1900144	46149.m4a	BXHBP1900144	BRAZILIAN_EDM
40954.m4a		USQX91900659	40954.m4a	USQX91900659	REGGAE_ROCK
