TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00061610.m4a	LX, Maxwell, Gzuz, Gallo Nero	DEUM71901823	PATH_TO_FILE/00061610.m4a	2019-05-09T00:00:00.000Z	HIP-HOP/RAP
00056526.m4a	Wineson	CH6542077461	PATH_TO_FILE/00056526.m4a	2020-07-02T00:00:00.000Z	POP
00071357.m4a	Yo Trane	QZHJA1900004	PATH_TO_FILE/00071357.m4a	2019-09-06T00:00:00.000Z	R&B/SOUL
00056865.m4a	Bass Santana, XXXTENTACION, Ski Mask The Slump God	USUYG1237299	PATH_TO_FILE/00056865.m4a	2019-01-22T00:00:00.000Z	HIP-HOP/RAP
00069552.m4a	Frase, SkiiTour	CAF5R2000051	PATH_TO_FILE/00069552.m4a	2020-05-07T00:00:00.000Z	DANCE
00043311.m4a	Detroit Swindle, Jitwam	NLYV52000014	PATH_TO_FILE/00043311.m4a	2020-06-04T00:00:00.000Z	HOUSE
00069224.m4a	Michelle Williams	USAT21704624	PATH_TO_FILE/00069224.m4a	2017-12-07T00:00:00.000Z	SOUNDTRACKS
00055660.m4a	Hablot Brown	TCADK1734307	PATH_TO_FILE/00055660.m4a	2017-12-21T00:00:00.000Z	POP
00039938.m4a	MORTEN	DKAZA1800051	PATH_TO_FILE/00039938.m4a	2018-05-03T00:00:00.000Z	POP
00063125.m4a	Fetty Wap	QMCE32000041	PATH_TO_FILE/00063125.m4a	2020-02-13T00:00:00.000Z	HIP-HOP/RAP
00061281.m4a	Anitta	BRWMB1700282	PATH_TO_FILE/00061281.m4a	2017-05-30T00:00:00.000Z	BRAZILIAN
00040227.m4a	Mario Ochoa	GBJAJ1700427	PATH_TO_FILE/00040227.m4a	2017-04-27T00:00:00.000Z	TECHNO
00062653.m4a	Helena Hauff	GBCFB1800160	PATH_TO_FILE/00062653.m4a	2018-06-18T00:00:00.000Z	ELECTRONIC
00063178.m4a	Deal Casino	TCADC1757263	PATH_TO_FILE/00063178.m4a	2017-07-13T00:00:00.000Z	ALTERNATIVE
00037624.m4a	Gavin Haley	USP6L1900359	PATH_TO_FILE/00037624.m4a	2019-04-26T00:00:00.000Z	POP
00068046.m4a	The Brinks	USQX91503131	PATH_TO_FILE/00068046.m4a	2015-12-03T00:00:00.000Z	ALTERNATIVE
00050750.m4a	Grizfolk	CAN111800403	PATH_TO_FILE/00050750.m4a	2019-01-25T00:00:00.000Z	ALTERNATIVE
00038890.m4a	Yorick van Norden	NLB601800106	PATH_TO_FILE/00038890.m4a	2018-05-03T00:00:00.000Z	FOLKROCK
00042924.m4a	Bess Atwell	GBKPL1831479	PATH_TO_FILE/00042924.m4a	2019-02-14T00:00:00.000Z	ALTERNATIVE
00042602.m4a	Ryan Beatty	USUM72000370	PATH_TO_FILE/00042602.m4a	2020-01-16T00:00:00.000Z	POP
00048519.m4a	Siena Stone	NZAM01801334	PATH_TO_FILE/00048519.m4a	2018-08-09T00:00:00.000Z	ALTERNATIVE
00054719.m4a	DubVision, Firebeatz	NLM5S1900734	PATH_TO_FILE/00054719.m4a	2019-12-12T00:00:00.000Z	DANCE
00053612.m4a	Rebounder	QM24S1802607	PATH_TO_FILE/00053612.m4a	2018-03-01T00:00:00.000Z	POP
00070970.m4a	AFRODEUTSCHE	GBLJH1850609	PATH_TO_FILE/00070970.m4a	2018-06-07T00:00:00.000Z	ELECTRONIC
00053734.m4a	XXXTENTACION	USUYG1156892	PATH_TO_FILE/00053734.m4a	2017-08-24T00:00:00.000Z	HIP-HOP/RAP
00070174.m4a	EABS	PLU242000041	PATH_TO_FILE/00070174.m4a	2020-10-29T00:00:00.000Z	JAZZ
00038501.m4a	Marc Benjamin	NLZ541901886	PATH_TO_FILE/00038501.m4a	2019-12-19T00:00:00.000Z	DANCE
00037363.m4a	American Teeth	QZHN71921920	PATH_TO_FILE/00037363.m4a	2019-10-31T00:00:00.000Z	ALTERNATIVE
00040281.m4a	Bazzi	TCADE1707724	PATH_TO_FILE/00040281.m4a	2017-09-17T00:00:00.000Z	R&B/SOUL
00067705.m4a	Francis and the Lights, Bon Iver, Kanye West	TCAEK1931832	PATH_TO_FILE/00067705.m4a	2019-08-29T00:00:00.000Z	POP
00073499.m4a	girl in red	GBKPL1947902	PATH_TO_FILE/00073499.m4a	2019-05-07T00:00:00.000Z	ALTERNATIVE
00074005.m4a	Ariana Grande	USUM71805289	PATH_TO_FILE/00074005.m4a	2018-04-19T00:00:00.000Z	POP
00043178.m4a	Valee, King Louie	USUM71911649	PATH_TO_FILE/00043178.m4a	2019-06-27T00:00:00.000Z	HIP-HOP/RAP
00054775.m4a	Bebe Rexha	USWB11803381	PATH_TO_FILE/00054775.m4a	2019-02-14T00:00:00.000Z	POP
00045008.m4a	David Guetta, MORTEN	UKWLG2000002	PATH_TO_FILE/00045008.m4a	2020-03-05T00:00:00.000Z	DANCE
00039097.m4a	Emma Rena	QZHNB2030034	PATH_TO_FILE/00039097.m4a	2020-07-23T00:00:00.000Z	R&B/SOUL
00062748.m4a	Manuel Turizo	QZDYA1800021	PATH_TO_FILE/00062748.m4a	2020-04-30T00:00:00.000Z	LATIN URBAN
00050533.m4a	Haze, Reik	USDXS1909893	PATH_TO_FILE/00050533.m4a	2019-11-21T00:00:00.000Z	LATINO
00043622.m4a	Mac Miller	USWB11801007	PATH_TO_FILE/00043622.m4a	2020-01-16T00:00:00.000Z	HIP-HOP/RAP
00061480.m4a	Paul Rosenberg	USUM71813335	PATH_TO_FILE/00061480.m4a	2018-08-30T00:00:00.000Z	HIP-HOP/RAP
00045902.m4a	Taylor Torrence, Tara Louise	GBLV62014739	PATH_TO_FILE/00045902.m4a	2020-11-19T00:00:00.000Z	TRANCE
00062352.m4a	Nines	GBAHT1901158	PATH_TO_FILE/00062352.m4a	2019-11-27T00:00:00.000Z	HIP-HOP/RAP
00073449.m4a	boylife	QM6P42075942	PATH_TO_FILE/00073449.m4a	2020-07-15T00:00:00.000Z	R & B / SOUL
00043809.m4a	Aya Nakamura	FRZ041800793	PATH_TO_FILE/00043809.m4a	2018-08-23T00:00:00.000Z	R&B/SOUL
00052346.m4a	Julia Bardo	GBDNH1900136	PATH_TO_FILE/00052346.m4a	2020-01-27T00:00:00.000Z	ALTERNATIVE
00048571.m4a	Justin Bieber, BloodPop®	USUM71709101	PATH_TO_FILE/00048571.m4a	2017-08-16T00:00:00.000Z	POP
00052123.m4a	Gabby Barrett	TCAEB1919657	PATH_TO_FILE/00052123.m4a	2020-06-18T00:00:00.000Z	COUNTRY
00040098.m4a	Ugly God	US39N1900054	PATH_TO_FILE/00040098.m4a	2019-08-09T00:00:00.000Z	HIP-HOP/RAP
00065386.m4a	Almond Soy	QZDA61868080	PATH_TO_FILE/00065386.m4a	2018-07-19T00:00:00.000Z	POP
00071741.m4a	Foals	GBAHT1500379	PATH_TO_FILE/00071741.m4a	2015-08-27T00:00:00.000Z	ALTERNATIVE
00068742.m4a	Foster The People	QM24S2006335	PATH_TO_FILE/00068742.m4a	2020-07-09T00:00:00.000Z	ALTERNATIVE
00060757.m4a	Prince Paris, Claire Ridgely	CAM371902969	PATH_TO_FILE/00060757.m4a	2020-11-19T00:00:00.000Z	DANCE
00039721.m4a	Madison Mars	NLZ541900626	PATH_TO_FILE/00039721.m4a	2019-05-23T00:00:00.000Z	DANCE
00073883.m4a	dj poolboi	DEVF11800510	PATH_TO_FILE/00073883.m4a	2019-08-08T00:00:00.000Z	DANCE
00049378.m4a	RVBY	UKGBT1900084	PATH_TO_FILE/00049378.m4a	2019-10-24T00:00:00.000Z	POP
00051156.m4a	King Princess	USSM11904837	PATH_TO_FILE/00051156.m4a	2019-10-02T00:00:00.000Z	POP
00053886.m4a	JID	USUM71816011	PATH_TO_FILE/00053886.m4a	2018-11-25T00:00:00.000Z	HIP-HOP/RAP
00046943.m4a	Wolfgang Muthspiel, Scott Colley, Brian Blade	DEB331865506	PATH_TO_FILE/00046943.m4a	2020-02-20T00:00:00.000Z	JAZZ
00064040.m4a	UMI, Yeek	QZHTD1900006	PATH_TO_FILE/00064040.m4a	2019-10-22T00:00:00.000Z	R&B/SOUL
00072342.m4a	Conan Gray	USUM71924258	PATH_TO_FILE/00072342.m4a	2020-03-19T00:00:00.000Z	POP
00069187.m4a	Ricky Martin, Farruko	USSD12000086	PATH_TO_FILE/00069187.m4a	2020-04-09T00:00:00.000Z	LATIN POP
00061059.m4a	VANT	GBAYE1601534	PATH_TO_FILE/00061059.m4a	2016-10-10T00:00:00.000Z	ROCK
00041803.m4a	DeJ Loaf	QMRSZ1902836	PATH_TO_FILE/00041803.m4a	2020-02-07T00:00:00.000Z	HIP-HOP/RAP
00064602.m4a	David Guetta, Bebe Rexha, J Balvin	GB28K1800089	PATH_TO_FILE/00064602.m4a	2018-09-13T00:00:00.000Z	DANCE
00045774.m4a	CamelPhat, Ali Love	GBCPZ1813840	PATH_TO_FILE/00045774.m4a	2018-07-12T00:00:00.000Z	DANCE
00039776.m4a	Kota the Friend	QZES71973357	PATH_TO_FILE/00039776.m4a	2019-04-30T00:00:00.000Z	HIP-HOP/RAP
00049556.m4a	The Shakes	QZDA61869471	PATH_TO_FILE/00049556.m4a	2018-07-22T00:00:00.000Z	ALTERNATIVE
00043561.m4a	Justin Kauflin	QZAX71700013	PATH_TO_FILE/00043561.m4a	2018-08-16T00:00:00.000Z	JAZZ
00063159.m4a	Hardwell, Quintino	NLZ541901007	PATH_TO_FILE/00063159.m4a	2019-07-18T00:00:00.000Z	DANCE
00062121.m4a	Leon Machère, Kay One, Tilly	DEQS81200094	PATH_TO_FILE/00062121.m4a	2019-06-27T00:00:00.000Z	HIP-HOP/RAP
00052823.m4a	Pusha T	USUM71807351	PATH_TO_FILE/00052823.m4a	2018-05-24T00:00:00.000Z	HIP-HOP/RAP
00071291.m4a	Lil Durk	USUM72012804	PATH_TO_FILE/00071291.m4a	2020-06-25T00:00:00.000Z	HIP-HOP/RAP
00059351.m4a	Lyves	GBKPL1673862	PATH_TO_FILE/00059351.m4a	2017-01-19T00:00:00.000Z	ALTERNATIVE
00057960.m4a	ATSY, KAMGA	FRX201949805	PATH_TO_FILE/00057960.m4a	2019-12-01T00:00:00.000Z	POP
00055577.m4a	Young Deji	QM24S2007784	PATH_TO_FILE/00055577.m4a	2020-08-07T00:00:00.000Z	HIP-HOP/RAP
00037227.m4a	Charli XCX, Troye Sivan	GBAHS1800662	PATH_TO_FILE/00037227.m4a	2018-10-04T00:00:00.000Z	POP
00073749.m4a	Charli XCX	GBAHS2000215	PATH_TO_FILE/00073749.m4a	2020-05-06T00:00:00.000Z	POP
00065795.m4a	Angus & Julia Stone	CAN111700209	PATH_TO_FILE/00065795.m4a	2017-09-14T00:00:00.000Z	ALTERNATIVE
00060798.m4a	Meek Mill	USAT22003778	PATH_TO_FILE/00060798.m4a	2020-06-04T00:00:00.000Z	HIP-HOP/RAP
00039088.m4a	SHY Martin	SE5262000113	PATH_TO_FILE/00039088.m4a	2020-08-07T00:00:00.000Z	POP
00056709.m4a	MIKNNA	USUYG1154136	PATH_TO_FILE/00056709.m4a	2017-08-31T00:00:00.000Z	FUNK
00051882.m4a	Celeste	GBUM72002052	PATH_TO_FILE/00051882.m4a	2020-05-26T00:00:00.000Z	POP
00047320.m4a	Crumb	QMB621900204	PATH_TO_FILE/00047320.m4a	2019-05-28T00:00:00.000Z	INDIE ROCK
00070246.m4a	Jamie Isaac	GBX721600249	PATH_TO_FILE/00070246.m4a	2017-03-16T00:00:00.000Z	ALTERNATIVE
00063504.m4a	Flipp Dinero	USSM12004191	PATH_TO_FILE/00063504.m4a	2020-07-10T00:00:00.000Z	HIP-HOP/RAP
00068864.m4a	Boy In Space, NOTD	SE4RG2091901	PATH_TO_FILE/00068864.m4a	2020-10-08T00:00:00.000Z	POP
00050642.m4a	Amber Mark	GBUM72001315	PATH_TO_FILE/00050642.m4a	2020-03-31T00:00:00.000Z	ALTERNATIVE
00044969.m4a	Jitwam	US25X1800608	PATH_TO_FILE/00044969.m4a	2018-06-04T00:00:00.000Z	ELECTRONIC
00055689.m4a	Sundara Karma	GBARL1801541	PATH_TO_FILE/00055689.m4a	2019-02-18T00:00:00.000Z	ALTERNATIVE
00054923.m4a	Midori Takada, Lafawndah	DEG931850851	PATH_TO_FILE/00054923.m4a	2018-07-08T00:00:00.000Z	MODERN ERA
00056686.m4a	prettyboys	QZK6L2012956	PATH_TO_FILE/00056686.m4a	2020-09-04T00:00:00.000Z	HIP-HOP/RAP
00046695.m4a	sacha k	GBKPL1966398	PATH_TO_FILE/00046695.m4a	2019-10-14T00:00:00.000Z	POP
00058121.m4a	Ron Miles, Bill Frisell, Brian Blade, Jason Moran, Thomas Morgan	DEAM81700094	PATH_TO_FILE/00058121.m4a	2017-10-19T00:00:00.000Z	JAZZ
00038686.m4a	Franz Ferdinand	GBCEL1700643	PATH_TO_FILE/00038686.m4a	2017-10-24T00:00:00.000Z	ALTERNATIVE
00074279.m4a	tamanaramen	TCJPJ1926344	PATH_TO_FILE/00074279.m4a	2019-07-13T00:00:00.000Z	ELECTRONIC
00062078.m4a	The Cool Kids, Guapdad 4000	QM2LE1900090	PATH_TO_FILE/00062078.m4a	2019-11-26T00:00:00.000Z	HIP-HOP/RAP
00037158.m4a	BTS	QM4TX1817914	PATH_TO_FILE/00037158.m4a	2018-05-17T00:00:00.000Z	K-POP
00073694.m4a	boy pablo	NO8WZ2002010	PATH_TO_FILE/00073694.m4a	2020-05-28T00:00:00.000Z	INDIE ROCK
00042450.m4a	BAEKHYUN	KRA302000267	PATH_TO_FILE/00042450.m4a	2020-05-24T00:00:00.000Z	K-POP
00046877.m4a	Ralo	USUYG1314850	PATH_TO_FILE/00046877.m4a	2020-06-19T00:00:00.000Z	HIP-HOP/RAP
00060216.m4a	Sero El Mero	DEQ021902985	PATH_TO_FILE/00060216.m4a	2019-05-02T00:00:00.000Z	HIP-HOP/RAP
00038009.m4a	Tapes	GBLFP1841136	PATH_TO_FILE/00038009.m4a	2018-04-22T00:00:00.000Z	ALTERNATIVE
00056868.m4a	Juice WRLD	USSM11808182	PATH_TO_FILE/00056868.m4a	2018-10-18T00:00:00.000Z	HIP-HOP/RAP
00048086.m4a	Dehd	USA2B2055285	PATH_TO_FILE/00048086.m4a	2020-06-16T00:00:00.000Z	INDIE ROCK
00061849.m4a	Deeper	USA2B1800381	PATH_TO_FILE/00061849.m4a	2018-03-25T00:00:00.000Z	ROCK
00061477.m4a	Easton, Nicolette Smith	USLGZ2000006	PATH_TO_FILE/00061477.m4a	2020-02-04T00:00:00.000Z	ALTERNATIVE
00067599.m4a	SEBASTIAN PAUL	USZ4V1800098	PATH_TO_FILE/00067599.m4a	2018-07-19T00:00:00.000Z	ELECTRONIC
00071829.m4a	Beirut	GBAFL1800196	PATH_TO_FILE/00071829.m4a	2019-01-31T00:00:00.000Z	ALTERNATIVE
00041335.m4a	Diplo, Niska	USZ4V1900001	PATH_TO_FILE/00041335.m4a	2019-01-24T00:00:00.000Z	ELECTRONIC
00062187.m4a	Dermot Kennedy	USUG11802831	PATH_TO_FILE/00062187.m4a	2020-01-09T00:00:00.000Z	SINGER/SONGWRITER
00067924.m4a	Charlie Whitten	QMQUJ1600026	PATH_TO_FILE/00067924.m4a	2019-06-06T00:00:00.000Z	SINGER/SONGWRITER
00041088.m4a	Ava Max	USAT21904200	PATH_TO_FILE/00041088.m4a	2019-07-29T00:00:00.000Z	POP
00054951.m4a	Surfaces, Elton John	QZJ842000301	PATH_TO_FILE/00054951.m4a	2020-06-11T00:00:00.000Z	POP
00039217.m4a	Julian Lage	USMAR1813112	PATH_TO_FILE/00039217.m4a	2018-09-20T00:00:00.000Z	JAZZ
00038814.m4a	$uicideBoy$	QZAPK1900020	PATH_TO_FILE/00038814.m4a	2020-02-13T00:00:00.000Z	HIP-HOP/RAP
00067297.m4a	Stormzy	GBAHS1901413	PATH_TO_FILE/00067297.m4a	2019-12-12T00:00:00.000Z	HIP-HOP/RAP
00060801.m4a	Gerardo Ortiz	QZJJE1990019	PATH_TO_FILE/00060801.m4a	2020-02-21T00:00:00.000Z	MEXICAN MUSIC
00055080.m4a	Connan Mockasin	QMV8L1723808	PATH_TO_FILE/00055080.m4a	2018-10-11T00:00:00.000Z	ALTERNATIVE
00062806.m4a	Aminé, Missy Elliott, AJ Tracey	USUG11700792	PATH_TO_FILE/00062806.m4a	2017-05-21T00:00:00.000Z	HIP-HOP/RAP
00040333.m4a	Cordae	USAT21903977	PATH_TO_FILE/00040333.m4a	2019-07-25T00:00:00.000Z	HIP-HOP/RAP
00039638.m4a	Aaliyah Allah	QZ5AB1712579	PATH_TO_FILE/00039638.m4a	2017-07-29T00:00:00.000Z	R&B/SOUL
00067944.m4a	Nilüfer Yanya	USATO1800426	PATH_TO_FILE/00067944.m4a	2019-03-21T00:00:00.000Z	ALTERNATIVE
00041379.m4a	Homer	QM24S1922211	PATH_TO_FILE/00041379.m4a	2019-07-02T00:00:00.000Z	ALTERNATIVE
00063112.m4a	Tove Lo, Kylie Minogue	SEUM71900596	PATH_TO_FILE/00063112.m4a	2019-09-04T00:00:00.000Z	ALTERNATIVE
00069079.m4a	Cassette Tapes	GBKPL1833252	PATH_TO_FILE/00069079.m4a	2019-01-21T00:00:00.000Z	POP
00063267.m4a	Rosehip Teahouse	FRX202013043	PATH_TO_FILE/00063267.m4a	2020-07-02T00:00:00.000Z	INDIE POP
00068881.m4a	Nasty C	ZAUM72000255	PATH_TO_FILE/00068881.m4a	2020-03-26T00:00:00.000Z	HIP-HOP/RAP
00052875.m4a	PAUZA	MX3741800317	PATH_TO_FILE/00052875.m4a	2018-05-03T00:00:00.000Z	ELECTRONIC
00052233.m4a	phem	QZJ2A1900002	PATH_TO_FILE/00052233.m4a	2019-09-06T00:00:00.000Z	ALTERNATIVE
00055535.m4a	Glass Petals, No Thanks	CA5KR2065533	PATH_TO_FILE/00055535.m4a	2020-07-20T00:00:00.000Z	DANCE
00069482.m4a	Piso 21	MXF152000135	PATH_TO_FILE/00069482.m4a	2020-04-14T00:00:00.000Z	POP IN SPANISH
00069000.m4a	Morgan Wallen	QZ22S1800099	PATH_TO_FILE/00069000.m4a	2019-12-30T00:00:00.000Z	COUNTRY
00064316.m4a	Matisse & Sadko	NLM5S1800322	PATH_TO_FILE/00064316.m4a	2018-08-16T00:00:00.000Z	DANCE
00048193.m4a	Tessa Kaye	QZK6P1951083	PATH_TO_FILE/00048193.m4a	2020-01-08T00:00:00.000Z	POP
00069024.m4a	R3HAB, Icona Pop, Cat Dealers	NLW4L1900126	PATH_TO_FILE/00069024.m4a	2019-05-23T00:00:00.000Z	DANCE
00063506.m4a	KTEE	ATB691900002	PATH_TO_FILE/00063506.m4a	2019-07-25T00:00:00.000Z	POP
00066376.m4a	Ilish	TCADT1802458	PATH_TO_FILE/00066376.m4a	2018-08-02T00:00:00.000Z	HIP-HOP/RAP
00039042.m4a	Sabel	QZ93L1916201	PATH_TO_FILE/00039042.m4a	2019-02-28T00:00:00.000Z	SINGER/SONGWRITER
00072207.m4a	TATYANA	QM8QH2000734	PATH_TO_FILE/00072207.m4a	2020-04-13T00:00:00.000Z	POP
00051562.m4a	Schmarx & Savvy	GBWUL1934939	PATH_TO_FILE/00051562.m4a	2019-12-11T00:00:00.000Z	HOUSE
00069678.m4a	Mike Nolan	USA2P1910931	PATH_TO_FILE/00069678.m4a	2019-02-20T00:00:00.000Z	IDM / EXPERIMENTAL
00044818.m4a	Fousheé	USRC12002568	PATH_TO_FILE/00044818.m4a	2020-07-31T00:00:00.000Z	R&B/SOUL
00052776.m4a	Flipp Dinero	USSM11902495	PATH_TO_FILE/00052776.m4a	2019-04-18T00:00:00.000Z	HIP-HOP/RAP
00050858.m4a	Louis The Child, Naomi Wild, Couros	USUM71923906	PATH_TO_FILE/00050858.m4a	2019-12-12T00:00:00.000Z	ELECTRONIC
00074434.m4a	Billie Eilish	USUM71815958	PATH_TO_FILE/00074434.m4a	2018-10-16T00:00:00.000Z	ALTERNATIVE
00068624.m4a	John River	QZDA72012933	PATH_TO_FILE/00068624.m4a	2020-04-16T00:00:00.000Z	HIP-HOP/RAP
00070402.m4a	Gordi	AULI02032290	PATH_TO_FILE/00070402.m4a	2020-06-02T00:00:00.000Z	ALTERNATIVE
00058102.m4a	070 Shake	USUM71905781	PATH_TO_FILE/00058102.m4a	2019-04-11T00:00:00.000Z	ALTERNATIVE
00058578.m4a	HRVY	GBUM72000754	PATH_TO_FILE/00058578.m4a	2020-07-24T00:00:00.000Z	POP
00070315.m4a	Alicia Keys	USRC11903811	PATH_TO_FILE/00070315.m4a	2020-01-08T00:00:00.000Z	POP
00063221.m4a	Grapetooth	US3R41836802	PATH_TO_FILE/00063221.m4a	2018-09-12T00:00:00.000Z	ALTERNATIVE
00065112.m4a	Smrtdeath, lil aaron	USEP42014028	PATH_TO_FILE/00065112.m4a	2020-09-15T00:00:00.000Z	HIP-HOP/RAP
00073342.m4a	slenderbodies	USUM71907460	PATH_TO_FILE/00073342.m4a	2019-06-04T00:00:00.000Z	ALTERNATIVE
00068426.m4a	Vincent Caira	GBKQU2035816	PATH_TO_FILE/00068426.m4a	2020-05-21T00:00:00.000Z	HOUSE
00068451.m4a	Waldo's Gift	GBTVQ2000021	PATH_TO_FILE/00068451.m4a	2020-09-24T00:00:00.000Z	CONTEMPORARY JAZZ
00066680.m4a	Yb	QZFYY1984074	PATH_TO_FILE/00066680.m4a	2019-07-04T00:00:00.000Z	ALTERNATIVE
00062085.m4a	Michigander	TCAEG1998497	PATH_TO_FILE/00062085.m4a	2019-06-20T00:00:00.000Z	ALTERNATIVE
00052365.m4a	Tiffany Day	QZES71909475	PATH_TO_FILE/00052365.m4a	2019-05-02T00:00:00.000Z	POP
00062289.m4a	Koffee	GBARL2000790	PATH_TO_FILE/00062289.m4a	2020-07-29T00:00:00.000Z	REGGAE
00067029.m4a	Dan Sadin	GBKPL1966305	PATH_TO_FILE/00067029.m4a	2019-10-01T00:00:00.000Z	ROCK
00042304.m4a	Sleater-Kinney	USQE91500895	PATH_TO_FILE/00042304.m4a	2019-07-30T00:00:00.000Z	ALTERNATIVE
00056478.m4a	CXLOE	GBKPL1947899	PATH_TO_FILE/00056478.m4a	2019-05-08T00:00:00.000Z	POP
00054924.m4a	Lord Trippy, Moses Mosima	QM42K1927412	PATH_TO_FILE/00054924.m4a	2019-02-10T00:00:00.000Z	HIP-HOP/RAP
00063401.m4a	BTS	QM4TX2001955	PATH_TO_FILE/00063401.m4a	2020-02-20T00:00:00.000Z	K-POP
00061241.m4a	Mau y Ricky	USSD12000204	PATH_TO_FILE/00061241.m4a	2020-08-06T00:00:00.000Z	LATIN POP
00040216.m4a	Julianna Barwick	USJ5G1611003	PATH_TO_FILE/00040216.m4a	2016-05-05T00:00:00.000Z	ALTERNATIVE
00070581.m4a	Zaia	USQX91901682	PATH_TO_FILE/00070581.m4a	2020-05-12T00:00:00.000Z	HIP-HOP/RAP
00070826.m4a	Andrea Oliva	UK74K1400193	PATH_TO_FILE/00070826.m4a	2016-09-08T00:00:00.000Z	HOUSE
00049389.m4a	Jeff Parker	QM84B1930007	PATH_TO_FILE/00049389.m4a	2020-01-16T00:00:00.000Z	JAZZ
00059034.m4a	Overcoats	USC4R1903009	PATH_TO_FILE/00059034.m4a	2020-03-06T00:00:00.000Z	ALTERNATIVE
00063836.m4a	Family Time	GB9TP1901030	PATH_TO_FILE/00063836.m4a	2019-09-26T00:00:00.000Z	ALTERNATIVE
00044201.m4a	BONNIE X CLYDE	USUS11900558	PATH_TO_FILE/00044201.m4a	2019-11-07T00:00:00.000Z	DANCE
00058351.m4a	Wes Period	USUM71917663	PATH_TO_FILE/00058351.m4a	2019-09-20T00:00:00.000Z	POP
00068106.m4a	Clemency	UKW3K2000016	PATH_TO_FILE/00068106.m4a	2020-04-13T00:00:00.000Z	ELECTRONIC
00039071.m4a	Will Sparks	NLZ541901488	PATH_TO_FILE/00039071.m4a	2019-12-12T00:00:00.000Z	DANCE
00064838.m4a	Khalid	USRC11900366	PATH_TO_FILE/00064838.m4a	2019-03-27T00:00:00.000Z	R&B/SOUL
00054902.m4a	Johnny Payne	CAB391802099	PATH_TO_FILE/00054902.m4a	2018-07-26T00:00:00.000Z	ALTERNATIVE
00041581.m4a	Ambient Jazz Ensemble	GBSNU0700289	PATH_TO_FILE/00041581.m4a	2020-08-20T00:00:00.000Z	CONTEMPORARY JAZZ
00072705.m4a	Saint DX, Myd	FR6P11901480	PATH_TO_FILE/00072705.m4a	2020-01-23T00:00:00.000Z	ELECTRONIC
00065640.m4a	Coi Leray, Gunna	USUM72015376	PATH_TO_FILE/00065640.m4a	2020-08-14T00:00:00.000Z	R&B/SOUL
00037853.m4a	KUNZITE	QM24S1801839	PATH_TO_FILE/00037853.m4a	2018-03-01T00:00:00.000Z	ELECTRONIC
00063280.m4a	Melby	SE5OC1800601	PATH_TO_FILE/00063280.m4a	2018-05-29T00:00:00.000Z	INDIE ROCK
00041940.m4a	Bouba Savage, Kenny Beats	CA5KR1961513	PATH_TO_FILE/00041940.m4a	2019-10-17T00:00:00.000Z	HIPHOP/RAP
00065839.m4a	Zanski	QZES61918194	PATH_TO_FILE/00065839.m4a	2019-04-25T00:00:00.000Z	R&B/SOUL
00064488.m4a	Tee Grizzley	QMCE31902459	PATH_TO_FILE/00064488.m4a	2019-09-19T00:00:00.000Z	HIP-HOP/RAP
00047794.m4a	Justin Timberlake	USRC11702778	PATH_TO_FILE/00047794.m4a	2018-01-04T00:00:00.000Z	POP
00059017.m4a	DubVision, Afrojack	CYA221700094	PATH_TO_FILE/00059017.m4a	2017-12-07T00:00:00.000Z	DANCE
00059663.m4a	ODIE	USUYG1186923	PATH_TO_FILE/00059663.m4a	2018-04-05T00:00:00.000Z	R&B/SOUL
00058804.m4a	Nyra	GBJX31984021	PATH_TO_FILE/00058804.m4a	2019-09-19T00:00:00.000Z	ELECTRONIC
00073377.m4a	gabriel black	USRC11902485	PATH_TO_FILE/00073377.m4a	2019-09-13T00:00:00.000Z	ALTERNATIVE
00069157.m4a	Delaney Jane, Shaun Frank	GBKPL1934058	PATH_TO_FILE/00069157.m4a	2019-01-17T00:00:00.000Z	POP
00045183.m4a	Lous and The Yakuza	FRZ051900509	PATH_TO_FILE/00045183.m4a	2019-09-18T00:00:00.000Z	FRENCH POP
00042731.m4a	Katy Perry, Skip Marley	USUM71700560	PATH_TO_FILE/00042731.m4a	2017-02-09T00:00:00.000Z	POP
00041495.m4a	Purr	USEP41939005	PATH_TO_FILE/00041495.m4a	2020-02-20T00:00:00.000Z	ALTERNATIVE
00063532.m4a	Maude Latour	TCAEJ1915964	PATH_TO_FILE/00063532.m4a	2019-08-16T00:00:00.000Z	POP
00057074.m4a	Deborah's Child	NLRD51952494	PATH_TO_FILE/00057074.m4a	2019-08-20T00:00:00.000Z	POP
00052245.m4a	Octo Octa	GBCFB1800289	PATH_TO_FILE/00052245.m4a	2019-01-29T00:00:00.000Z	ELECTRONIC
00041245.m4a	Jessie Reyez	USUG11800658	PATH_TO_FILE/00041245.m4a	2018-05-03T00:00:00.000Z	R&B/SOUL
00052891.m4a	Luciano	DEUM71902772	PATH_TO_FILE/00052891.m4a	2019-06-26T00:00:00.000Z	HIP-HOP/RAP
00040397.m4a	Whitney Rose	CAMHO1900003	PATH_TO_FILE/00040397.m4a	2020-02-06T00:00:00.000Z	COUNTRY
00055721.m4a	Nicky Jam, Will Smith, Era Istrefi	USSD11800241	PATH_TO_FILE/00055721.m4a	2018-05-24T00:00:00.000Z	POP
00066335.m4a	Billy Vena	FRX281988210	PATH_TO_FILE/00066335.m4a	2020-02-27T00:00:00.000Z	INDIE POP
